ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
156;682;0.5571895424836601;347.39488500000004;18.888210834911998;0.81594855;True;True;1.127286221226475;0.2647061511697022;66;0.10784313725490197;70.20911407470703;subspace_iknn_ich_moremut;5;NATOPS
158;418;0.3415032679738562;188.791296;12.298953483103105;0.9458917;True;True;0.7985281335714371;0.16551574456520646;46;0.07516339869281045;48.82228970527649;subspace_iknn_ich_moremut;5;NATOPS
160;470;0.3839869281045752;224.31885499999999;13.3496914666445;0.9068974;True;True;0.9765400932634055;0.3200362587733211;57;0.09313725490196079;42.62245059013367;subspace_iknn_ich_moremut;5;NATOPS
163;575;0.46977124183006536;181.896998;12.079794318792269;0.9900563;True;True;0.6294327305069136;0.00422747510388366;51;0.08333333333333333;35.77198934555054;subspace_iknn_ich_moremut;5;NATOPS
164;177;0.14460784313725492;22.244071;2.3941154487616094;0.9026244;True;True;0.4250398783694625;0.0;42;0.06862745098039216;20.987140417099;subspace_iknn_ich_moremut;5;NATOPS
165;936;0.7647058823529411;524.264014;23.83526247224884;0.9122469;True;False;1.0287213751035573;0.0;35;0.05718954248366013;95.50423789024353;subspace_iknn_ich_moremut;5;NATOPS
168;193;0.1576797385620915;77.228446;7.724524109358712;0.9426512;True;True;0.6932893145531202;0.20388079697258904;31;0.05065359477124183;30.828026056289673;subspace_iknn_ich_moremut;5;NATOPS
169;137;0.1119281045751634;14.273965;1.6650015571449177;0.9212034;True;False;0.3559728518687949;0.0;25;0.04084967320261438;28.0984046459198;subspace_iknn_ich_moremut;5;NATOPS
170;235;0.1919934640522876;32.189245;3.201788490515418;0.9794165;True;False;0.6281647395656933;0.011201594535215853;40;0.06535947712418301;24.39756941795349;subspace_iknn_ich_moremut;5;NATOPS
171;433;0.35375816993464054;159.775227;10.481074754304874;0.9768534;True;True;0.640742491690682;0.0721599947137701;56;0.0915032679738562;33.55287456512451;subspace_iknn_ich_moremut;5;NATOPS
173;457;0.37336601307189543;39.525887999999995;3.0123393216943537;0.9496568;True;True;0.33954792664575323;0.026482133710474087;73;0.119281045751634;74.21637725830078;subspace_iknn_ich_moremut;5;NATOPS
175;370;0.3022875816993464;150.55724200000003;10.712748494976253;0.98075783;True;True;0.6620024210381992;0.1498829956028378;34;0.05555555555555555;36.61899471282959;subspace_iknn_ich_moremut;5;NATOPS
177;870;0.7107843137254902;253.77688799999999;11.544449698363538;0.7526088;True;False;0.9020570887259457;0.3690203738233041;52;0.08496732026143791;68.24972414970398;subspace_iknn_ich_moremut;5;NATOPS
178;529;0.43218954248366015;219.399511;14.412380915709416;0.7999475;True;True;1.1181077490314173;0.5002139111907223;157;0.2565359477124183;28.351405382156372;subspace_iknn_ich_moremut;5;NATOPS
179;449;0.3668300653594771;175.535341;11.548498445206157;0.7934244;True;True;0.9126183845971766;0.29958725836757827;44;0.0718954248366013;28.971920013427734;subspace_iknn_ich_moremut;5;NATOPS
0;476;0.3888888888888889;331.060467;19.29265595529763;0.9796196;True;True;0.6678280860657452;0.003837896592535195;24;0.0392156862745098;25.849687576293945;subspace_gknn_cch_moremut;6;NATOPS
1;398;0.32516339869281047;211.096701;13.81130688833077;0.9828744;True;True;0.609246885598717;0.0;24;0.0392156862745098;25.660064458847046;subspace_gknn_cch_moremut;6;NATOPS
2;376;0.30718954248366015;198.095997;13.015576747862655;0.97125334;True;True;0.5743440796000528;0.10337963928586819;24;0.0392156862745098;25.509641408920288;subspace_gknn_cch_moremut;6;NATOPS
5;457;0.37336601307189543;50.89693;2.9103047976605474;0.9248631;True;True;0.34733014139541163;0.0;27;0.04411764705882353;38.241206884384155;subspace_gknn_cch_moremut;6;NATOPS
9;318;0.25980392156862747;96.374082;7.508322380490065;0.99569786;True;True;0.5904814277546069;0.0;25;0.04084967320261438;26.138568878173828;subspace_gknn_cch_moremut;6;NATOPS
11;353;0.2883986928104575;293.957897;18.73573088566846;0.9742211;True;True;0.9682101645558375;0.0;24;0.0392156862745098;26.0446195602417;subspace_gknn_cch_moremut;6;NATOPS
13;253;0.20669934640522875;151.574612;11.743723442182295;0.9673222;True;True;0.7158331008470887;0.033680871676642354;24;0.0392156862745098;25.566040754318237;subspace_gknn_cch_moremut;6;NATOPS
14;290;0.2369281045751634;62.83309700000001;5.663940106004034;0.95549804;True;True;0.42290733470412084;0.03651434307820184;25;0.04084967320261438;25.680250883102417;subspace_gknn_cch_moremut;6;NATOPS
15;145;0.1184640522875817;48.573729;6.394010066884396;0.98844624;True;True;0.4700532696202124;0.0009337093674123276;23;0.03758169934640523;25.87913990020752;subspace_gknn_cch_moremut;6;NATOPS
16;682;0.5571895424836601;371.172698;18.255091944595293;0.9625012;True;True;0.6531433825453128;0.0012290399287081533;24;0.0392156862745098;28.685704469680786;subspace_gknn_cch_moremut;6;NATOPS
17;565;0.4616013071895425;236.36102;14.948997231034062;0.96368986;True;True;0.6585852657153266;0.048707793822629575;24;0.0392156862745098;38.09896492958069;subspace_gknn_cch_moremut;6;NATOPS
19;413;0.3374183006535948;112.51332;7.255271994231367;0.85901034;True;True;0.4429157901964334;0.0;28;0.0457516339869281;38.2096631526947;subspace_gknn_cch_moremut;6;NATOPS
20;140;0.11437908496732026;17.350562;1.9153678353465164;0.9045206;True;True;0.3740458193514971;0.02447962937545306;24;0.0392156862745098;25.986939907073975;subspace_gknn_cch_moremut;6;NATOPS
21;491;0.4011437908496732;369.205902;20.3173141817602;0.9489805;True;True;0.562684698340326;0.01413501603507794;24;0.0392156862745098;26.433505296707153;subspace_gknn_cch_moremut;6;NATOPS
22;427;0.3488562091503268;270.564797;16.098731032061224;0.98330206;True;True;0.8339685283983517;0.0;24;0.0392156862745098;26.52861785888672;subspace_gknn_cch_moremut;6;NATOPS
25;493;0.4027777777777778;83.439391;5.4908251370688355;0.8950148;True;True;0.4108004777538688;0.0;24;0.0392156862745098;25.979024648666382;subspace_gknn_cch_moremut;6;NATOPS
26;97;0.07924836601307189;8.833742;1.150185540949807;0.91569465;True;True;0.33073204747221535;0.005000276864313036;19;0.03104575163398693;25.58103346824646;subspace_gknn_cch_moremut;6;NATOPS
29;541;0.44199346405228757;379.60051699999997;21.52020235248458;0.99396235;True;True;0.9706676213328247;0.0;24;0.0392156862745098;25.569462299346924;subspace_gknn_cch_moremut;6;NATOPS
30;195;0.15931372549019607;37.232108000000004;3.3202418567363434;0.9639493;True;True;0.3787491400625848;0.020480619061745975;24;0.0392156862745098;25.962946891784668;subspace_gknn_cch_moremut;6;NATOPS
31;390;0.31862745098039214;352.863464;22.035830442667006;0.9849851;True;True;0.8608009859211114;0.0;24;0.0392156862745098;38.700843334198;subspace_gknn_cch_moremut;6;NATOPS
35;190;0.15522875816993464;100.893664;9.923975868465622;0.9568106;True;True;0.7310428591806715;0.045527292152618526;24;0.0392156862745098;26.049615383148193;subspace_gknn_cch_moremut;6;NATOPS
36;281;0.2295751633986928;239.386071;17.392481589872418;0.95073694;True;True;0.9828691373672042;0.0;26;0.042483660130718956;25.64299178123474;subspace_gknn_cch_moremut;6;NATOPS
37;330;0.2696078431372549;100.55751699999999;7.757434345407057;0.9746193;True;True;0.45455920323648347;0.023007470697160026;25;0.04084967320261438;25.52549147605896;subspace_gknn_cch_moremut;6;NATOPS
38;440;0.35947712418300654;261.239984;16.98162905934086;0.96897954;True;True;0.8490043546175199;0.0;25;0.04084967320261438;26.00198793411255;subspace_gknn_cch_moremut;6;NATOPS
40;602;0.4918300653594771;453.531356;23.165906686580563;0.9698173;True;True;0.8109528840259599;0.0;24;0.0392156862745098;38.6657989025116;subspace_gknn_cch_moremut;6;NATOPS
43;193;0.1576797385620915;89.219269;8.73677954991111;0.9672753;True;True;0.8819945375243722;0.04128312885186436;24;0.0392156862745098;26.0106418132782;subspace_gknn_cch_moremut;6;NATOPS
44;290;0.2369281045751634;132.976504;11.17301949518446;0.9812975;True;True;0.6432773673314909;0.0;24;0.0392156862745098;38.11358165740967;subspace_gknn_cch_moremut;6;NATOPS
47;296;0.24183006535947713;275.362159;18.849640977507686;0.95031714;True;True;0.9593897990523664;0.0;24;0.0392156862745098;25.500733375549316;subspace_gknn_cch_moremut;6;NATOPS
48;322;0.2630718954248366;64.707384;5.076277304953305;0.98760253;True;True;0.39296908429033467;0.06920609868015198;48;0.0784313725490196;26.076404809951782;subspace_gknn_cch_moremut;6;NATOPS
49;350;0.28594771241830064;54.556405000000005;3.7384945574494286;0.97149086;True;True;0.37473366979503425;0.0;24;0.0392156862745098;39.220499753952026;subspace_gknn_cch_moremut;6;NATOPS
50;17;0.013888888888888888;6.276018;1.8837696950115743;0.88617986;True;True;0.32926037011302434;0.01864258322356782;4;0.006535947712418301;26.006433486938477;subspace_gknn_cch_moremut;6;NATOPS
51;234;0.19117647058823528;42.127303000000005;3.9823272972907438;0.9170687;True;True;0.3789377368046857;0.0071701862328361066;24;0.0392156862745098;25.58603072166443;subspace_gknn_cch_moremut;6;NATOPS
52;271;0.22140522875816993;82.414282;8.071403085505024;0.9873223;True;True;0.5710303138614021;0.0;24;0.0392156862745098;25.41349196434021;subspace_gknn_cch_moremut;6;NATOPS
53;116;0.09477124183006536;24.937177;3.4330725843091345;0.9931672;True;True;0.43148439817698325;0.02263297863741226;20;0.032679738562091505;25.86508560180664;subspace_gknn_cch_moremut;6;NATOPS
54;329;0.2687908496732026;106.945478;7.7981918516408655;0.9696674;True;True;0.40057291083351465;0.03471499033004133;24;0.0392156862745098;26.029705286026;subspace_gknn_cch_moremut;6;NATOPS
57;247;0.20179738562091504;91.538569;8.239148717092622;0.9844885;True;True;0.6053576857754671;0.0;25;0.04084967320261438;26.025421619415283;subspace_gknn_cch_moremut;6;NATOPS
58;486;0.39705882352941174;306.761291;16.881608028276958;0.96988744;True;True;0.7220930409471;0.0;24;0.0392156862745098;25.61800742149353;subspace_gknn_cch_moremut;6;NATOPS
59;140;0.11437908496732026;21.817964;2.5488213501259755;0.96437144;True;True;0.3937613767007464;0.005707896917418187;22;0.03594771241830065;25.618366956710815;subspace_gknn_cch_moremut;6;NATOPS
61;245;0.20016339869281047;144.978698;12.735802876190963;0.9881435;True;True;0.8590615726888101;0.0;24;0.0392156862745098;38.60924196243286;subspace_gknn_cch_moremut;6;NATOPS
62;294;0.24019607843137256;86.677868;8.496948012792476;0.98731726;True;True;0.38493581796407755;0.0;24;0.0392156862745098;39.216559648513794;subspace_gknn_cch_moremut;6;NATOPS
64;130;0.10620915032679738;21.931621;3.014613365816419;0.9762235;True;True;0.4350445579309031;0.061185424488587326;22;0.03594771241830065;26.042360067367554;subspace_gknn_cch_moremut;6;NATOPS
66;290;0.2369281045751634;93.071337;8.420876437410241;0.98776764;True;True;0.7342528692974776;0.0;49;0.08006535947712418;25.697004556655884;subspace_gknn_cch_moremut;6;NATOPS
69;120;0.09803921568627451;29.90333;2.875497808374404;0.949487;True;True;0.6626532454029642;0.0;19;0.03104575163398693;25.665335416793823;subspace_gknn_cch_moremut;6;NATOPS
72;200;0.16339869281045752;61.52519;6.966063873392348;0.98438257;True;True;0.4258610108967604;0.0011718469597776782;24;0.0392156862745098;25.96516990661621;subspace_gknn_cch_moremut;6;NATOPS
76;150;0.12254901960784313;59.35683399999999;7.545473053010792;0.8956726;True;True;0.48462144598427376;0.014368684983728008;23;0.03758169934640523;26.232405424118042;subspace_gknn_cch_moremut;6;NATOPS
77;663;0.5416666666666666;365.05211499999996;18.150257783280406;0.9786428;True;True;0.7028068587171354;0.0;25;0.04084967320261438;38.1346161365509;subspace_gknn_cch_moremut;6;NATOPS
78;622;0.5081699346405228;288.075067;14.23062308509515;0.97736007;True;True;0.6347098828636539;0.0;24;0.0392156862745098;38.32059407234192;subspace_gknn_cch_moremut;6;NATOPS
79;304;0.24836601307189543;29.246299;2.4520384092426037;0.9476951;True;True;0.3087454048706646;0.0012821003966494993;24;0.0392156862745098;25.777007579803467;subspace_gknn_cch_moremut;6;NATOPS
81;268;0.21895424836601307;224.11528500000003;16.90537023111653;0.97758466;True;True;0.9316361912366079;0.0;24;0.0392156862745098;26.12856960296631;subspace_gknn_cch_moremut;6;NATOPS
83;377;0.30800653594771243;206.620674;14.106743516200257;0.9924021;True;True;0.8387263552107594;0.0014267220274180037;24;0.0392156862745098;26.306503295898438;subspace_gknn_cch_moremut;6;NATOPS
84;115;0.09395424836601307;18.373538;2.6238583932929767;0.96396375;True;True;0.5555422742614846;0.01921191360999197;23;0.03758169934640523;27.916342735290527;subspace_gknn_cch_moremut;6;NATOPS
88;361;0.2949346405228758;223.63475499999998;14.73785430081418;0.9961976;True;True;0.581921232285071;0.0;24;0.0392156862745098;26.413737297058105;subspace_gknn_cch_moremut;6;NATOPS
89;642;0.5245098039215687;459.074657;24.104832361568395;0.97028613;True;True;0.7417020270389055;0.0;24;0.0392156862745098;38.82855558395386;subspace_gknn_cch_moremut;6;NATOPS
91;213;0.17401960784313725;21.510105999999997;1.8978299282649116;0.8890217;True;True;0.3705510266536878;0.016025053964226932;27;0.04411764705882353;26.6278395652771;subspace_gknn_cch_moremut;6;NATOPS
92;183;0.14950980392156862;129.431473;11.997396069341255;0.9732136;True;True;0.721790708053835;0.13627685184153682;24;0.0392156862745098;25.36286211013794;subspace_gknn_cch_moremut;6;NATOPS
93;260;0.21241830065359477;184.735497;14.488420913829394;0.9809218;True;True;0.895878681142818;0.0;24;0.0392156862745098;27.928507328033447;subspace_gknn_cch_moremut;6;NATOPS
95;252;0.20588235294117646;20.867922;1.8833239663531072;0.9751016;True;True;0.3611803001907083;0.009991475194732369;24;0.0392156862745098;26.588899850845337;subspace_gknn_cch_moremut;6;NATOPS
99;345;0.2818627450980392;289.08765700000004;19.564385790688576;0.9456371;True;True;0.8266882512772474;0.0;24;0.0392156862745098;26.167662620544434;subspace_gknn_cch_moremut;6;NATOPS
101;313;0.255718954248366;176.749043;13.006758172957126;0.9887883;True;True;0.5371383118768948;0.0009672926991078912;24;0.0392156862745098;26.56160068511963;subspace_gknn_cch_moremut;6;NATOPS
102;346;0.2826797385620915;263.108548;17.41797444427474;0.9737534;True;True;0.8186034784372181;0.0;24;0.0392156862745098;26.472086668014526;subspace_gknn_cch_moremut;6;NATOPS
103;432;0.35294117647058826;225.738969;14.425878487158382;0.98727185;True;True;0.7596378173256588;0.0685682139137549;24;0.0392156862745098;28.14061450958252;subspace_gknn_cch_moremut;6;NATOPS
104;181;0.14787581699346405;45.83444;4.467812897196345;0.9604455;True;True;0.47412224593151475;0.009080346857240906;24;0.0392156862745098;26.38894820213318;subspace_gknn_cch_moremut;6;NATOPS
108;193;0.1576797385620915;32.335993;3.3960002522972523;0.9499114;True;True;0.3989613614925509;0.03166699756443386;25;0.04084967320261438;26.2267005443573;subspace_gknn_cch_moremut;6;NATOPS
109;472;0.38562091503267976;270.012949;14.970469078501615;0.9975497;True;True;0.7044047195459603;0.0;24;0.0392156862745098;26.5815110206604;subspace_gknn_cch_moremut;6;NATOPS
111;449;0.3668300653594771;97.63897499999999;6.304303262064651;0.96494615;True;True;0.38519202010000947;0.017448888674546137;25;0.04084967320261438;26.404112339019775;subspace_gknn_cch_moremut;6;NATOPS
112;200;0.16339869281045752;45.251854;4.16978217545761;0.98342705;True;True;0.3748414888654736;0.02792705484450636;26;0.042483660130718956;26.812642097473145;subspace_gknn_cch_moremut;6;NATOPS
113;550;0.4493464052287582;427.6323;23.213149769032334;0.9640581;True;True;0.9540587836781008;0.0;24;0.0392156862745098;50.99744153022766;subspace_gknn_cch_moremut;6;NATOPS
114;118;0.09640522875816994;39.134411;4.957571761101497;0.9897272;True;True;0.43654294790925335;0.09601836347239129;19;0.03104575163398693;26.444910764694214;subspace_gknn_cch_moremut;6;NATOPS
116;270;0.22058823529411764;79.205275;7.088463616673291;0.9659701;True;True;0.52455516936145;0.0;25;0.04084967320261438;25.32160973548889;subspace_gknn_cch_moremut;6;NATOPS
117;288;0.23529411764705882;32.923577;2.711058256164002;0.8902082;True;True;0.30958379129044356;0.0019068520871471373;27;0.04411764705882353;19.69641137123108;subspace_gknn_cch_moremut;6;NATOPS
122;645;0.5269607843137255;455.636841;22.485576962889144;0.9694304;True;True;0.5847344109593372;0.0;24;0.0392156862745098;39.30182480812073;subspace_gknn_cch_moremut;6;NATOPS
124;173;0.14133986928104575;35.724246;3.3229693000209917;0.98529565;True;True;0.4681391599362089;0.04995779639373077;24;0.0392156862745098;25.840301752090454;subspace_gknn_cch_moremut;6;NATOPS
125;116;0.09477124183006536;11.025958000000001;1.2973675417321031;0.8653421;True;True;0.37511423264570437;0.0;24;0.0392156862745098;26.00622296333313;subspace_gknn_cch_moremut;6;NATOPS
126;225;0.18382352941176472;37.040258;3.1203708503637833;0.9556126;True;True;0.4002046615641157;0.0;25;0.04084967320261438;26.639054536819458;subspace_gknn_cch_moremut;6;NATOPS
136;299;0.24428104575163398;135.864351;10.139903266314379;0.9644465;True;True;0.7410765137189378;0.1131118663587607;24;0.0392156862745098;22.761170148849487;subspace_gknn_cch_moremut;6;NATOPS
138;214;0.17483660130718953;36.860835;3.6587900405583538;0.99090487;True;True;0.38422475532906636;0.0458555327955078;24;0.0392156862745098;27.11290693283081;subspace_gknn_cch_moremut;6;NATOPS
140;48;0.0392156862745098;9.384039;2.025498547166845;0.9637166;True;True;0.33959157139318363;0.03419228134078117;12;0.0196078431372549;26.09708070755005;subspace_gknn_cch_moremut;6;NATOPS
141;739;0.6037581699346405;450.362791;20.775936658581703;0.96741784;True;True;0.6217533773345524;0.0;24;0.0392156862745098;38.48145771026611;subspace_gknn_cch_moremut;6;NATOPS
144;151;0.12336601307189543;25.181780999999997;2.799503919787397;0.9659513;True;True;0.38305007154883636;0.004291525032593724;23;0.03758169934640523;26.459787845611572;subspace_gknn_cch_moremut;6;NATOPS
148;424;0.3464052287581699;234.078127;16.183126700087502;0.9734744;True;True;0.5646658041413208;0.0022894667262247648;24;0.0392156862745098;22.685208559036255;subspace_gknn_cch_moremut;6;NATOPS
150;117;0.09558823529411764;21.222235;2.2645143299089545;0.9763496;True;True;0.4358828760147086;0.008741950634691742;22;0.03594771241830065;27.56949472427368;subspace_gknn_cch_moremut;6;NATOPS
151;312;0.2549019607843137;163.934971;12.441328790175952;0.99463046;True;True;0.5900097118109889;0.0;24;0.0392156862745098;26.088995456695557;subspace_gknn_cch_moremut;6;NATOPS
152;366;0.29901960784313725;307.244019;19.599726490089523;0.97379535;True;True;0.8278634121396506;0.0;24;0.0392156862745098;39.02285313606262;subspace_gknn_cch_moremut;6;NATOPS
154;314;0.2565359477124183;173.278131;12.729059603311825;0.98621505;True;True;0.5892588384889315;0.0;24;0.0392156862745098;25.250664949417114;subspace_gknn_cch_moremut;6;NATOPS
155;436;0.3562091503267974;210.662964;13.746205763789439;0.9940823;True;True;0.46972065963279;0.021225917803680938;24;0.0392156862745098;25.67089343070984;subspace_gknn_cch_moremut;6;NATOPS
156;482;0.3937908496732026;315.12576;19.96563543575781;0.82884043;True;True;0.8925988656977193;0.03001879564094656;25;0.04084967320261438;27.4244544506073;subspace_gknn_cch_moremut;6;NATOPS
158;307;0.2508169934640523;196.866662;13.764973824423423;0.9966073;True;True;0.772662081368921;0.13964969236269031;24;0.0392156862745098;25.993131637573242;subspace_gknn_cch_moremut;6;NATOPS
160;423;0.34558823529411764;265.869411;15.628369574854666;0.95085216;True;True;0.689516913190914;0.03301307870082959;25;0.04084967320261438;26.670432806015015;subspace_gknn_cch_moremut;6;NATOPS
163;354;0.28921568627450983;168.889734;12.32156413727267;0.9937516;True;True;0.6034887837688492;0.0;25;0.04084967320261438;37.88889169692993;subspace_gknn_cch_moremut;6;NATOPS
164;78;0.06372549019607843;20.877882;3.3730600179311963;0.91586;True;True;0.43831261281642153;0.0;16;0.026143790849673203;19.38560390472412;subspace_gknn_cch_moremut;6;NATOPS
165;651;0.5318627450980392;527.3962690000001;25.67660196884025;0.9826399;True;True;0.7776483333133858;0.0;24;0.0392156862745098;40.0456817150116;subspace_gknn_cch_moremut;6;NATOPS
168;233;0.190359477124183;155.059572;12.510156627571854;0.9887473;True;True;0.6450486185921037;0.1556401010115726;25;0.04084967320261438;26.018797397613525;subspace_gknn_cch_moremut;6;NATOPS
169;149;0.12173202614379085;22.996851;2.968848884083021;0.9880107;True;True;0.37912113741134046;0.012310640782621396;23;0.03758169934640523;26.626477241516113;subspace_gknn_cch_moremut;6;NATOPS
170;368;0.3006535947712418;73.954642;4.811494016909924;0.96900684;True;True;0.636877567290602;0.01991442226012452;25;0.04084967320261438;25.108981370925903;subspace_gknn_cch_moremut;6;NATOPS
171;330;0.2696078431372549;190.997978;12.410103927211972;0.9801963;True;True;0.6344018478903058;0.06581935091339397;24;0.0392156862745098;19.31565260887146;subspace_gknn_cch_moremut;6;NATOPS
173;357;0.2916666666666667;48.940382;3.3597716277437666;0.9037568;True;True;0.350670498460568;0.037604705525288884;25;0.04084967320261438;40.10023903846741;subspace_gknn_cch_moremut;6;NATOPS
175;346;0.2826797385620915;186.109262;12.333391701015419;0.989783;True;True;0.6273721897989922;0.11525276436363086;24;0.0392156862745098;26.233789920806885;subspace_gknn_cch_moremut;6;NATOPS
177;339;0.2769607843137255;214.23023100000003;14.565558713073969;0.96904635;True;True;0.7531397942055796;0.22010307930293804;25;0.04084967320261438;39.21976709365845;subspace_gknn_cch_moremut;6;NATOPS
178;519;0.42401960784313725;351.054663;19.785044528548198;0.9872766;True;True;0.6124170989313589;0.0;24;0.0392156862745098;22.674345016479492;subspace_gknn_cch_moremut;6;NATOPS
179;240;0.19607843137254902;223.51732300000003;17.419835171601797;0.95877457;True;True;0.7584345336411776;0.1454034074115793;24;0.0392156862745098;15.547461032867432;subspace_gknn_cch_moremut;6;NATOPS
3;246;0.26031746031746034;289.65128500000003;21.745404179071794;0.7286595;True;True;0.7969077970939498;0.016994962418572568;6;0.012698412698412698;34.83994197845459;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
13;426;0.4507936507936508;340.944997;20.994014504872457;0.9244011;True;True;0.6151752159564192;0.0;9;0.01904761904761905;52.50115394592285;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
14;66;0.06984126984126984;49.035523;6.618819490955846;0.8663839;True;True;0.5993037861998552;0.0807049356807591;3;0.006349206349206349;36.4209885597229;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
15;252;0.26666666666666666;224.318605;16.787717864894827;0.85412997;True;True;0.5241264376071563;0.009671729283941666;9;0.01904761904761905;35.9621307849884;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
19;294;0.3111111111111111;205.574431;16.731022046627547;0.8825998;True;True;0.7092988048532834;0.0027532653537498675;12;0.025396825396825397;53.696457862854004;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
22;282;0.2984126984126984;334.53964199999996;22.013518888771735;0.89738435;True;True;0.6490390929932619;0.0;6;0.012698412698412698;42.20414757728577;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
23;342;0.3619047619047619;305.283126;22.765029861680787;0.90425646;True;True;0.9673208704249646;0.0;9;0.01904761904761905;68.38973808288574;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
25;348;0.3682539682539683;289.485236;20.20057160350746;0.9426426;True;True;0.4908111530086732;0.0;3;0.006349206349206349;68.52106356620789;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
29;315;0.3333333333333333;241.165439;17.152055151972693;0.827712;True;True;0.7268092229005843;0.028038837663397764;6;0.012698412698412698;44.73875641822815;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
31;189;0.2;160.196975;14.324066817373515;0.8927741;True;True;0.6153249486168915;0.08289118021094244;6;0.012698412698412698;46.417784214019775;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
32;402;0.4253968253968254;319.61773000000005;18.928293906951783;0.92875326;True;True;0.5890458037831747;0.05787147603916176;12;0.025396825396825397;52.56656551361084;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
44;207;0.21904761904761905;291.64523799999995;22.39651542636796;0.9302472;True;True;0.9907813773148534;0.0;9;0.01904761904761905;35.23029088973999;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
47;381;0.4031746031746032;327.250476;19.886666580619337;0.93509644;True;True;0.8112036788518977;0.12023001766288555;6;0.012698412698412698;36.185054540634155;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
51;423;0.44761904761904764;539.8951880000001;29.795346658334353;0.92037845;True;True;0.8017289688543415;0.0;12;0.025396825396825397;71.67237496376038;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
54;327;0.346031746031746;294.969017;19.917712872447403;0.82973105;True;True;0.6888537172803776;0.0062413393852451815;9;0.01904761904761905;53.43828749656677;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
61;306;0.3238095238095238;375.22032;24.95320737776605;0.9073785;True;True;1.0088444833595893;0.0;9;0.01904761904761905;46.66158890724182;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
64;303;0.32063492063492066;286.145135;19.408737050480873;0.8784313;True;True;0.8229994755783343;0.18588354936798557;9;0.01904761904761905;57.05664849281311;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
65;378;0.4;262.79438899999997;16.430251451255668;0.8765379;True;True;0.606746800043428;0.0;6;0.012698412698412698;59.06831765174866;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
70;402;0.4253968253968254;377.91783399999997;22.12769667147306;0.942928;True;True;1.0403499817633375;0.0;6;0.012698412698412698;60.07207536697388;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
72;249;0.2634920634920635;234.571551;16.87665084374406;0.8666036;True;True;0.9568423563905606;0.0;6;0.012698412698412698;39.97817635536194;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
76;576;0.6095238095238096;555.201865;27.80768883852441;0.93835074;True;True;0.6255611457939372;0.03454441764206406;9;0.01904761904761905;69.01177835464478;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
79;279;0.29523809523809524;301.280517;20.08287020020886;0.8684458;True;True;0.8739889472490555;0.07561385751664762;9;0.01904761904761905;52.96415877342224;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
82;471;0.4984126984126984;384.52539;22.42905093009595;0.9556535;True;True;0.5265418167768264;0.018470431639650897;9;0.01904761904761905;72.73315906524658;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
84;111;0.11746031746031746;69.44937;10.887866518822683;0.81277716;True;True;0.6888890863774588;0.034920309428950747;3;0.006349206349206349;48.226030588150024;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
88;306;0.3238095238095238;315.96053900000004;21.349603161832846;0.8990487;True;True;0.7308664287302823;0.0;12;0.025396825396825397;75.95144319534302;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
90;111;0.11746031746031746;98.50759500000001;11.616674891270435;0.9529241;True;True;0.6362990845734066;0.04054629911038765;3;0.006349206349206349;38.75948476791382;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
100;201;0.2126984126984127;176.018094;15.881687788308206;0.8963322;True;True;0.600243620082337;0.011308849627400974;6;0.012698412698412698;39.0884575843811;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
104;291;0.30793650793650795;239.819141;16.59144334792537;0.80702204;True;True;0.584894562790029;0.032004624591650654;9;0.01904761904761905;41.06694269180298;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
105;423;0.44761904761904764;387.56515699999994;25.869568957960603;0.93774694;True;True;0.8819756885457859;0.0;9;0.01904761904761905;61.549050092697144;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
108;294;0.3111111111111111;247.067538;17.463605422016037;0.91063315;True;True;0.6986913874109235;0.0;9;0.01904761904761905;51.21069383621216;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
