nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
630;0.6666666666666666;392.913815;18.642687186036596;0.9606053;True;0.5298202684355602;0.16225792234488012;12;0.025396825396825397;80.61345076560974;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
438;0.4634920634920635;264.612086;17.582408647819275;0.874289;True;0.5603008804419839;0.01186130149461484;9;0.01904761904761905;83.85275912284851;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
102;0.10793650793650794;108.042316;11.881594926858178;0.84084284;True;0.5856059151819322;0.027140685151555433;3;0.006349206349206349;50.88003921508789;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
468;0.49523809523809526;436.37735999999995;25.715596039803238;0.9489631;True;0.6397936598525272;0.10095647179490241;9;0.01904761904761905;76.1642255783081;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
840;0.8888888888888888;627.8645200000001;29.653859053122613;0.9786507;True;0.6217129239955526;0.0639351698557975;12;0.025396825396825397;104.7953097820282;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
111;0.11746031746031746;121.92167800000001;14.943655452913118;0.6581458;True;0.7770923662576635;0.10268872911911864;9;0.01904761904761905;53.45642304420471;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
720;0.7619047619047619;573.0256959999999;27.42202126940682;0.9442372;True;0.6957179326576537;0.030410554285334013;9;0.01904761904761905;109.09137630462646;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
450;0.47619047619047616;299.92150399999997;17.888533224045847;0.9111667;True;0.5510688413102666;0.0592440889044471;6;0.012698412698412698;76.64602613449097;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
231;0.24444444444444444;237.042662;20.50930685987642;0.8932179;True;0.7080571560594554;0.03809545256108837;9;0.01904761904761905;51.02703619003296;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
438;0.4634920634920635;368.361042;21.03778996171922;0.84473664;True;0.7447431918362462;0.26619083848647496;12;0.025396825396825397;79.19174528121948;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
318;0.33650793650793653;325.28104700000006;25.40580968246521;0.9255615;True;0.715251507892895;0.007400834328920358;15;0.031746031746031744;81.3813829421997;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
465;0.49206349206349204;358.01727;23.44180793745572;0.91682196;True;0.7300857468598603;0.17182227033936215;12;0.025396825396825397;80.91840100288391;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
153;0.1619047619047619;125.35023199999999;12.769040317314452;0.8707864;True;0.7706840519821478;0.0031978843707913818;6;0.012698412698412698;51.81824994087219;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
489;0.5174603174603175;435.33072999999996;24.28161278800356;0.96550983;True;0.6764578408920336;0.006536850198239463;15;0.031746031746031744;77.10837030410767;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
462;0.4888888888888889;389.45862900000003;22.1478309502228;0.9356389;True;0.4960926644868627;0.03000886156918947;12;0.025396825396825397;78.29691410064697;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
867;0.9174603174603174;760.364919;32.69212217101895;0.97997737;True;0.42766473089524093;0.0;6;0.012698412698412698;107.82565641403198;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
195;0.20634920634920634;116.640453;9.774191223106852;0.6976271;True;0.8147913054629599;0.07667036166924568;6;0.012698412698412698;54.56100869178772;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
399;0.4222222222222222;412.979016;26.432663120973228;0.9262031;True;1.078015360309646;0.28172595540504375;12;0.025396825396825397;79.1694176197052;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
159;0.16825396825396827;107.16456799999999;10.6959555096355;0.8025419;True;0.7828696394293339;0.20193062593646183;15;0.031746031746031744;52.283077001571655;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
336;0.35555555555555557;270.007116;19.158745794170454;0.8740935;True;0.7489965496400848;0.038157720141649865;9;0.01904761904761905;52.53244733810425;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
390;0.4126984126984127;428.23458000000005;24.87762047406725;0.9408931;True;0.6749247996826402;0.12604224254458107;12;0.025396825396825397;80.71306300163269;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
84;0.08888888888888889;96.22936399999999;12.075336279640911;0.78255993;True;0.7447112686358293;0.09399845247104688;3;0.006349206349206349;53.9984667301178;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
405;0.42857142857142855;234.300549;15.859822670586926;0.86515456;True;0.763172417087645;0.05783251296579228;9;0.01904761904761905;78.62527370452881;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
79;0.0835978835978836;41.853097000000005;6.529764861980484;0.4717048;True;0.7144446509583204;0.06801091927764602;3;0.006349206349206349;52.30342483520508;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
201;0.2126984126984127;155.28294400000001;12.811197584047871;0.8046226;True;0.7345972331718404;0.069299516461788;6;0.012698412698412698;52.54482626914978;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
396;0.41904761904761906;339.389023;21.02666055252776;0.95848095;True;0.8114913065945866;0.12564676320321344;12;0.025396825396825397;80.73487949371338;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
219;0.23174603174603176;204.60899899999998;17.15740013184349;0.8399385;True;0.7325608388941414;0.17735492373595474;9;0.01904761904761905;54.64103102684021;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
564;0.5968253968253968;471.624394;25.934915882410685;0.9409172;True;0.5957795268589542;0.006165675092794642;12;0.025396825396825397;79.05487585067749;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
144;0.1523809523809524;143.19138900000002;13.822734838672448;0.7971076;True;0.8513904416142901;0.11825145077405241;9;0.01904761904761905;52.46641278266907;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
621;0.6571428571428571;472.102135;22.436112395356172;0.96386224;True;0.6540491118982833;0.15857453926009624;18;0.0380952380952381;78.24866247177124;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
63;0.06666666666666667;44.661970999999994;7.096037363571657;0.40505058;True;0.47141931094500616;0.014025169518242675;6;0.012698412698412698;54.90536952018738;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
117;0.12380952380952381;149.742739;15.566476750407942;0.5905364;True;0.5575716086342332;0.046703000250111426;3;0.006349206349206349;56.56752347946167;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
537;0.5682539682539682;449.6565;22.814895751458522;0.90671676;True;0.7777344336742908;0.2582971672864073;15;0.031746031746031744;80.33375930786133;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
384;0.40634920634920635;274.292066;17.809827675401635;0.92248255;True;0.7237980503835747;0.11137109285491098;12;0.025396825396825397;81.0848388671875;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
303;0.32063492063492066;300.184956;19.866316198027654;0.8865015;True;0.7084192344939834;0.09327771173129473;9;0.01904761904761905;55.0793673992157;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
204;0.21587301587301588;145.963616;13.006706951678508;0.87504905;True;0.6644325360920955;0.10513873113621552;12;0.025396825396825397;56.40350127220154;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
504;0.5333333333333333;419.642846;23.100186762275843;0.9339879;True;0.6604777510408638;0.0771445703856658;15;0.031746031746031744;87.60201930999756;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
246;0.26031746031746034;218.90128299999998;15.949840436700269;0.73034877;True;0.6674351238875805;0.08541178441521236;6;0.012698412698412698;54.70166754722595;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
435;0.4603174603174603;422.64509499999997;23.03251261013125;0.9288216;True;0.7495520333049766;0.15691140624204314;12;0.025396825396825397;80.62002110481262;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
162;0.17142857142857143;135.211581;13.564018328364313;0.7833891;True;0.6927885714726608;0.14902404730282348;6;0.012698412698412698;54.97321343421936;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
489;0.5174603174603175;402.97376299999996;21.649438709441107;0.93429124;True;0.6876039804162754;0.13171243388392762;9;0.01904761904761905;83.90445065498352;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
459;0.4857142857142857;405.354969;22.845952993219147;0.9534494;True;0.7151213777090952;0.12736609319019687;12;0.025396825396825397;85.39085245132446;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
219;0.23174603174603176;180.92374900000002;15.001622193012961;0.7716477;True;0.6611858210732894;0.056415015125534484;6;0.012698412698412698;54.85028338432312;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
363;0.38412698412698415;402.427542;23.69100112129435;0.8997016;True;0.9329258268240707;0.16360524437981294;12;0.025396825396825397;82.68297624588013;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
234;0.24761904761904763;180.88584400000002;14.352616728323724;0.95150876;True;0.6168352370156814;0.004273169758702622;6;0.012698412698412698;56.64838123321533;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
474;0.5015873015873016;373.467371;23.68851434872354;0.8744795;True;0.6866655967740437;0.08921433455285699;15;0.031746031746031744;87.9786524772644;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
471;0.4984126984126984;405.40742300000005;23.10403692368009;0.96573734;True;0.6693622984433399;0.09979628834073251;6;0.012698412698412698;91.04691982269287;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
429;0.45396825396825397;295.64987099999996;18.993768364344636;0.8571294;True;0.7700490646268638;0.19635891035874764;18;0.0380952380952381;87.54067707061768;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
381;0.4031746031746032;325.729429;20.30137915773894;0.91214776;True;0.6696426404563633;0.007672365445116958;15;0.031746031746031744;58.55249643325806;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
459;0.4857142857142857;322.55329500000005;18.739756787282033;0.8846389;True;0.6355703004531991;0.10448252280218762;12;0.025396825396825397;91.79189205169678;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
315;0.3333333333333333;293.929585;21.492830776285775;0.81612194;True;0.7362250046535892;0.19969269143035995;15;0.031746031746031744;95.00848174095154;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
540;0.5714285714285714;434.86174700000004;22.211080226513815;0.9305131;True;0.5839438352607997;0.0;9;0.01904761904761905;88.55103921890259;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
705;0.746031746031746;645.132158;29.90233969753407;0.65974706;True;0.6611020748480154;0.18024781244157084;9;0.01904761904761905;111.62875175476074;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
405;0.42857142857142855;396.43392199999994;24.237668435348272;0.8886433;True;0.5803941856669886;0.11256613765652601;12;0.025396825396825397;84.27356743812561;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
531;0.5619047619047619;366.827665;19.480492466090507;0.8844368;True;0.5641761707326313;0.11038134877002947;18;0.0380952380952381;85.70580315589905;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
510;0.5396825396825397;525.913179;28.65388250533004;0.944935;True;0.652316775506806;0.0;12;0.025396825396825397;83.5228042602539;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
291;0.30793650793650795;226.799888;16.954409867581766;0.8774009;True;0.7720541610577304;0.197598383912314;9;0.01904761904761905;75.44997262954712;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
543;0.5746031746031746;330.845307;17.088754883489113;0.7003902;True;0.643132705445079;0.13812070437156876;24;0.050793650793650794;79.05742287635803;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
405;0.42857142857142855;302.46468200000004;19.142507440077072;0.8813908;True;0.6792484599600486;0.07449078120085151;18;0.0380952380952381;90.36277770996094;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
531;0.5619047619047619;461.25899300000003;23.224828065717237;0.68543917;True;0.5351564882988714;0.008118418065041877;12;0.025396825396825397;126.11514830589294;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
24;0.025396825396825397;20.16636;5.202420188220094;0.51347715;True;0.7084027548400517;0.11871839898957248;3;0.006349206349206349;58.795703411102295;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
192;0.20317460317460317;83.005232;7.123122286066272;0.42669037;True;0.6813176556422877;0.1114986602949204;9;0.01904761904761905;55.66241717338562;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
69;0.07301587301587302;39.284315;5.768972654342799;0.2611923;True;0.7417894276267495;0.005109474888925547;6;0.012698412698412698;56.869192600250244;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
471;0.4984126984126984;401.883921;23.905433117721316;0.8312152;True;0.6464807655679905;0.1131367303214661;18;0.0380952380952381;85.45883011817932;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
366;0.3873015873015873;311.675694;20.231479140710547;0.8168411;True;0.7838558205787384;0.19291373760656527;12;0.025396825396825397;57.95033121109009;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
498;0.526984126984127;448.17448900000005;22.460360296850915;0.87256885;True;0.7057058228394153;0.03370171135560429;12;0.025396825396825397;89.33127021789551;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
519;0.5492063492063493;453.16032299999995;25.13637565122862;0.90185124;True;0.7904933974431047;0.24824680523889497;18;0.0380952380952381;86.03454828262329;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
522;0.5523809523809524;463.044041;25.23889513258449;0.9252924;True;0.7535246893623041;0.13041141672390488;15;0.031746031746031744;85.62729144096375;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
129;0.1365079365079365;66.302322;7.265126836659495;0.29713595;True;0.5467447598512233;0.052599848659470594;9;0.01904761904761905;57.27344250679016;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
540;0.5714285714285714;427.13334799999996;21.332845147057153;0.96768314;True;0.5498904620050327;0.1212285492130144;9;0.01904761904761905;87.82047176361084;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
276;0.2920634920634921;237.217835;18.162290008558255;0.83798075;True;0.8015016199081396;0.2128939738025576;12;0.025396825396825397;88.99724555015564;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
495;0.5238095238095238;361.621218;21.82541791535067;0.9287059;True;0.5905097512647578;0.02884183634009896;18;0.0380952380952381;81.44519066810608;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
99;0.10476190476190476;81.743131;8.766559188350069;0.7857526;True;0.4946193670968668;0.044318316755118214;3;0.006349206349206349;56.401084661483765;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
378;0.4;368.633541;22.55631764447506;0.85567915;True;0.6005700155711217;0.13738764158552896;9;0.01904761904761905;85.7078812122345;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
465;0.49206349206349204;519.055403;29.431361734005495;0.9560685;True;0.5204921303183268;0.05697775633162794;9;0.01904761904761905;88.48109912872314;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
90;0.09523809523809523;97.76723999999999;11.444163409169846;0.75196576;True;0.5801913517011689;0.03936501029142003;3;0.006349206349206349;57.8918673992157;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
402;0.4253968253968254;208.580047;12.919243518890145;0.7891925;True;0.5589814406040228;0.11549383119696771;12;0.025396825396825397;79.71900820732117;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
330;0.3492063492063492;351.11665800000003;24.554383133213506;0.8749104;True;0.7889266986104383;0.20414953618406761;15;0.031746031746031744;58.94248175621033;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
555;0.5873015873015873;310.064025;16.0812002267545;0.66594553;True;0.6954921703851443;0.16501644022731765;18;0.0380952380952381;87.10748219490051;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
465;0.49206349206349204;322.014186;17.89367668287147;0.8450204;True;0.5485765809105089;0.046928878088963066;6;0.012698412698412698;86.34580087661743;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
471;0.4984126984126984;392.936744;22.07952593184736;0.9486359;True;0.8107574849230115;0.12402870176980729;12;0.025396825396825397;67.85785675048828;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
81;0.08571428571428572;44.356168999999994;6.9123029772148294;0.43516827;True;0.5900596092155759;0.05588389991971798;9;0.01904761904761905;30.315513372421265;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
279;0.29523809523809524;294.923182;23.382773958020422;0.82547617;True;0.7467311957962175;0.0904330863041033;9;0.01904761904761905;60.0114529132843;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
474;0.5015873015873016;439.04261399999996;26.183071210302508;0.8849339;True;0.6583735118083426;0.09105918995672957;18;0.0380952380952381;84.65786600112915;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
339;0.35873015873015873;274.101552;17.824240232983286;0.5900408;True;0.6969664429029275;0.20583809492417376;9;0.01904761904761905;58.24173974990845;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
228;0.24126984126984127;226.24090999999999;19.784301246014277;0.82315177;True;0.6757850636916891;0.03392062501155413;9;0.01904761904761905;29.43512201309204;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
450;0.47619047619047616;421.215059;24.23254388437332;0.50923026;True;0.7436813413461433;0.1991037178627978;12;0.025396825396825397;41.10834789276123;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
672;0.7111111111111111;446.554658;20.801934083544538;0.65996814;True;0.5415255631914581;0.0;6;0.012698412698412698;111.48116755485535;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
258;0.273015873015873;228.383393;16.161421329850633;0.8487509;True;0.6165757944065007;0.08958001068530197;6;0.012698412698412698;46.96335744857788;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
279;0.29523809523809524;249.191682;17.89362026864698;0.7932192;True;0.6672763292877459;0.04510395849123161;9;0.01904761904761905;27.930312156677246;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
102;0.10793650793650794;68.538138;8.481562725958582;0.49082318;True;0.7298169654369575;0.10315433720251699;3;0.006349206349206349;27.119606494903564;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
417;0.44126984126984126;351.463347;20.79165243127133;0.88384163;True;0.7304062378935332;0.2824744502272901;18;0.0380952380952381;25.82354974746704;subspace_gamma025_gknn_gch;1;UWaveGestureLibrary
411;0.43492063492063493;324.91595000000007;19.942736701815075;0.96982074;True;0.6955938854645;0.14087021150699475;31;0.0656084656084656;35.72664952278137;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
461;0.48783068783068784;349.973387;23.487514393963934;0.94714653;True;0.6846482761258885;0.0958192903524524;24;0.050793650793650794;53.19006657600403;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
759;0.8031746031746032;670.06867;29.44869626421873;0.96660787;True;0.59854417597825;0.0023955816672195374;18;0.0380952380952381;71.78882193565369;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
247;0.2613756613756614;264.33869400000003;19.848510444276418;0.78434366;True;0.992332248637661;0.2600076993725643;24;0.050793650793650794;36.179749727249146;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
353;0.37354497354497357;250.92456400000003;16.62169080103682;0.91631585;True;0.6678691604338302;0.14530523864149358;20;0.042328042328042326;36.703545808792114;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
218;0.2306878306878307;216.689468;17.159541919199416;0.8371515;True;1.0015897319196907;0.31571939881052113;33;0.06984126984126984;36.26755881309509;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
212;0.22433862433862434;165.841895;14.92848128373764;0.84346503;True;0.7228935975304538;0.2105358261285799;24;0.050793650793650794;34.982327699661255;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
298;0.31534391534391537;231.316776;16.988807604341865;0.89613503;True;0.7344904379130512;0.2456542245310771;26;0.05502645502645503;35.30523657798767;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
567;0.6;425.675258;23.211809017067754;0.96579975;True;0.7988901007171699;0.29130990277342017;39;0.08253968253968254;53.92722153663635;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
456;0.48253968253968255;337.350892;21.479261778489548;0.9541541;True;0.8078626909424971;0.26604786890783494;34;0.07195767195767196;54.75656533241272;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
295;0.31216931216931215;294.797549;21.27905689260868;0.9581354;True;0.674082103602732;0.16409306835264292;9;0.01904761904761905;51.790727615356445;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
262;0.27724867724867724;118.25056399999998;8.503837549153205;0.7962046;True;0.4888462016294922;0.06035074857101802;12;0.025396825396825397;51.98641657829285;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
304;0.3216931216931217;288.52338100000003;19.29795244849352;0.93670917;True;0.7239509671869534;0.2095013991029293;22;0.04656084656084656;54.51193141937256;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
452;0.4783068783068783;353.333598;21.28984957933099;0.9382623;True;0.6377339914449728;0.009817854816134841;17;0.03597883597883598;82.00343608856201;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
66;0.06984126984126984;51.299223;6.960636177021825;0.88042295;True;0.5663133453646186;0.056867149061787026;3;0.006349206349206349;55.82973599433899;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
244;0.2582010582010582;178.065513;14.043423698779547;0.80720705;True;0.7141564414496624;0.19240057586685233;31;0.0656084656084656;35.829582929611206;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
191;0.2021164021164021;168.94673;14.96721880809638;0.8361623;True;0.7538706506360551;0.07681280595837214;14;0.02962962962962963;35.24017024040222;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
296;0.31322751322751324;254.86024600000002;17.109732884269118;0.91541094;True;0.8784092407364146;0.2952196387919055;25;0.05291005291005291;35.29842686653137;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
460;0.48677248677248675;389.863829;22.351168517784544;0.9600109;True;0.7905175609474565;0.25593333389067485;32;0.06772486772486773;53.85026526451111;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
460;0.48677248677248675;358.96313399999997;22.77588594159788;0.98469234;True;0.8369839921991841;0.2799545345932559;30;0.06349206349206349;55.250239849090576;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
193;0.20423280423280424;145.114839;16.138946924422022;0.883501;True;0.6981415969863944;0.22757814022940243;14;0.02962962962962963;43.17821788787842;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
334;0.35343915343915344;312.547594;20.309629965564167;0.7866204;True;1.0935529125611103;0.5023034324701846;35;0.07407407407407407;43.470982789993286;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
373;0.39470899470899473;401.667463;23.53705423742009;0.9557608;True;0.5996079786380902;0.0;14;0.02962962962962963;68.36496543884277;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
225;0.23809523809523808;168.05392700000002;15.091646879038715;0.77252626;True;1.1671840196885719;0.44032288370700967;26;0.05502645502645503;46.63274073600769;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
319;0.33756613756613757;277.053397;17.403231318245673;0.9578895;True;0.5141410789562021;0.01390556504409457;9;0.01904761904761905;46.68455386161804;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
356;0.37671957671957673;281.95287099999996;19.362813647031906;0.8727038;True;0.7397538459024897;0.22999224633469995;32;0.06772486772486773;35.939582109451294;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
521;0.5513227513227513;520.692448;28.535814171570575;0.79397804;True;0.6912196321269302;0.2132921065932486;27;0.05714285714285714;53.101627826690674;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
378;0.4;271.59390599999995;17.255747079528028;0.9368671;True;0.8634589967487553;0.2020493809024152;40;0.08465608465608465;35.543933391571045;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
492;0.5206349206349207;371.817259;20.568849256608715;0.9375479;True;0.7674183219628916;0.26668602350147463;25;0.05291005291005291;54.64155459403992;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
441;0.4666666666666667;311.902148;18.952415095557768;0.95111024;True;0.8090078435145527;0.22457490634155475;37;0.07830687830687831;55.857109785079956;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
59;0.06243386243386243;50.669845;7.357125707514518;0.84528667;True;0.6478505289299555;0.08201048708176029;4;0.008465608465608466;41.14609098434448;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
182;0.1925925925925926;152.638729;13.817965105895043;0.8913779;True;0.6331370247261863;0.10646526978519011;6;0.012698412698412698;40.836634397506714;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
505;0.5343915343915344;402.90244900000005;21.791724019212317;0.95990765;True;0.5452889836117325;0.044654075185321274;20;0.042328042328042326;63.55079889297485;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
149;0.15767195767195769;164.30043899999998;16.425228542260196;0.90113664;True;0.7970591691296951;0.16972201754855265;12;0.025396825396825397;43.18612313270569;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
313;0.33121693121693124;286.122685;20.469719622589828;0.9149473;True;0.7453890341860935;0.27166349040424886;32;0.06772486772486773;45.03959345817566;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
74;0.07830687830687831;43.666927;5.835272454618464;0.79996926;True;0.5049579085987377;0.01373558346265602;4;0.008465608465608466;35.70566534996033;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
139;0.14708994708994708;85.396541;8.414363455167182;0.8882443;True;0.8350768073462267;0.09164831630239989;9;0.01904761904761905;35.22249794006348;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
390;0.4126984126984127;298.04552;17.769114389667482;0.84902716;True;0.6838577438742102;0.055075652913656126;20;0.042328042328042326;53.15693426132202;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
146;0.1544973544973545;130.580512;14.333533273472733;0.874624;True;0.5741110343006313;0.0952453067274116;6;0.012698412698412698;35.71106815338135;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
152;0.16084656084656085;118.294608;10.581269975635156;0.88682246;True;0.6956054719295608;0.13315802604734017;10;0.021164021164021163;35.905986070632935;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
639;0.6761904761904762;591.842939;26.858639322301514;0.9729927;True;0.7748162616484161;0.16387286067335716;34;0.07195767195767196;53.41969847679138;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
521;0.5513227513227513;425.69513600000005;22.15842166599481;0.97564495;True;0.5927161983120465;0.033433574647796394;14;0.02962962962962963;53.30316090583801;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
490;0.5185185185185185;503.67564200000004;26.990576604612322;0.92809266;True;0.9325254462203012;0.0672987420804344;34;0.07195767195767196;53.46032357215881;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
453;0.4793650793650794;383.311283;22.04578519267379;0.9695804;True;0.8954624737411521;0.2314106000938232;26;0.05502645502645503;54.344852924346924;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
259;0.2740740740740741;349.478567;23.932914270528045;0.91074294;True;0.836037195462129;0.07249046132354975;8;0.016931216931216932;36.2830445766449;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
549;0.580952380952381;477.965379;25.228898912526148;0.9397015;True;0.9066628759994843;0.2941489000588099;38;0.08042328042328042;64.01918339729309;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
252;0.26666666666666666;188.677591;14.151795544598183;0.8282133;True;0.8235820887860366;0.212220445888468;23;0.04867724867724868;42.711122274398804;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
