ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
61;945.0;1.0;1047.645157;43.51090141968276;0.9738283157348633;True;;0.4304873745060767;0.0;1.0;0.0021164021164021165;1301.3449518680573;comte;1;UWaveGestureLibrary
64;945.0;1.0;888.7002699999999;35.85466963786118;0.992479681968689;True;;0.40831858902134543;0.0;1.0;0.0021164021164021165;1309.9745109081268;comte;1;UWaveGestureLibrary
65;945.0;1.0;585.70678;23.483209103194945;0.9796383380889893;True;;0.4315726090833874;0.0;1.0;0.0021164021164021165;1311.172843694687;comte;1;UWaveGestureLibrary
70;945.0;1.0;829.7152530000001;34.279925014105395;0.9942904710769653;True;;0.38763655416945586;0.0;1.0;0.0021164021164021165;1317.8445086479187;comte;1;UWaveGestureLibrary
72;630.0;0.6666666666666666;753.223535;36.275818285336904;0.9880741238594055;True;;0.44141203310680815;0.0;1.0;0.0021164021164021165;1323.5541427135468;comte;1;UWaveGestureLibrary
76;945.0;1.0;833.1478619999999;35.81205821817564;0.9942904710769653;True;;0.38763655416945586;0.0;1.0;0.0021164021164021165;1298.4855012893677;comte;1;UWaveGestureLibrary
79;945.0;1.0;940.9474289999999;36.670076089317746;0.9534902572631836;True;;0.4797847372128321;0.0;1.0;0.0021164021164021165;1303.7827751636505;comte;1;UWaveGestureLibrary
82;630.0;0.6666666666666666;543.5450880000001;26.156244262719373;0.9924902319908142;True;;0.5153455755587331;0.09776749279684538;1.0;0.0021164021164021165;1303.2378523349762;comte;1;UWaveGestureLibrary
84;945.0;1.0;707.6031499999999;30.019736250679184;0.9458696842193604;True;;0.5354549914521448;0.03503417445348911;1.0;0.0021164021164021165;1308.2228834629059;comte;1;UWaveGestureLibrary
88;630.0;0.6666666666666666;637.279338;28.853750802281457;0.9828753471374512;True;;0.44039344481296555;0.0;1.0;0.0021164021164021165;1313.5435559749603;comte;1;UWaveGestureLibrary
90;630.0;0.6666666666666666;467.954424;24.263640911297795;0.9736211895942688;True;;0.9696424062599168;0.49215383217024383;1.0;0.0021164021164021165;1292.6287133693695;comte;1;UWaveGestureLibrary
100;945.0;1.0;771.153881;31.292805378003344;0.9941599369049072;True;;0.3834936948586816;0.0;1.0;0.0021164021164021165;1302.9478108882904;comte;1;UWaveGestureLibrary
104;630.0;0.6666666666666666;408.314293;22.18851937713995;0.9922962784767151;True;;0.5124909956846152;0.025302789110639046;1.0;0.0021164021164021165;1302.9561910629272;comte;1;UWaveGestureLibrary
105;945.0;1.0;706.8898419999999;31.454309049562923;0.9895604848861694;True;;0.37545502971239614;0.0;1.0;0.0021164021164021165;1307.5505154132843;comte;1;UWaveGestureLibrary
108;630.0;0.6666666666666666;524.105334;24.177801404160306;0.9827492237091064;True;;0.6285702509334532;0.05428226812659376;1.0;0.0021164021164021165;1312.061981678009;comte;1;UWaveGestureLibrary
109;945.0;1.0;655.92866;26.183056487569818;0.9904389381408691;True;;0.41597435861541954;0.0;1.0;0.0021164021164021165;1294.8946723937988;comte;1;UWaveGestureLibrary
111;630.0;0.6666666666666666;425.28821400000004;23.21575135892375;0.9924802780151367;True;;0.3923599146128035;0.0;1.0;0.0021164021164021165;1300.3068556785583;comte;1;UWaveGestureLibrary
113;630.0;0.6666666666666666;505.92706499999997;25.33010916202141;0.98268061876297;True;;0.6084739348998653;0.013361097632576313;1.0;0.0021164021164021165;1302.6121227741241;comte;1;UWaveGestureLibrary
114;630.0;0.6666666666666666;461.179416;22.034351378806594;0.9719882011413574;True;;0.5231796187636204;0.0;1.0;0.0021164021164021165;1308.5044136047363;comte;1;UWaveGestureLibrary
115;945.0;1.0;1094.37404;41.14964052628229;0.9811252355575562;True;;0.5565222969627297;0.0;1.0;0.0021164021164021165;1314.9682483673096;comte;1;UWaveGestureLibrary
119;945.0;1.0;972.676479;37.94281492031577;0.9749208688735962;True;;0.6310613610219954;0.23285448074163967;1.0;0.0021164021164021165;1298.3917489051819;comte;1;UWaveGestureLibrary
121;315.0;0.3333333333333333;368.685658;22.712943362496855;0.9886208176612854;True;;0.4600976355705161;0.0693400230968933;1.0;0.0021164021164021165;1301.3725500106812;comte;1;UWaveGestureLibrary
124;945.0;1.0;864.1611419999999;36.837065729960145;0.9672032594680786;True;;0.4216909143874226;0.057647112546766244;1.0;0.0021164021164021165;1305.3508207798004;comte;1;UWaveGestureLibrary
125;945.0;1.0;886.552899;37.55021587012771;0.9672032594680786;True;;0.4216909143874226;0.035985014374967206;1.0;0.0021164021164021165;1312.068375825882;comte;1;UWaveGestureLibrary
126;945.0;1.0;668.670801;27.755408372928525;0.9599956274032593;True;;0.4877344241254725;0.06370547962321321;1.0;0.0021164021164021165;1317.4113295078278;comte;1;UWaveGestureLibrary
127;945.0;1.0;903.297816;35.699664006162386;0.9509128332138062;True;;0.3843948722355062;0.05395893737606694;1.0;0.0021164021164021165;1389.4083998203278;comte;1;UWaveGestureLibrary
128;945.0;1.0;772.67048;31.430322871892805;0.992479681968689;True;;0.40831858902134543;0.0;1.0;0.0021164021164021165;1390.3819921016693;comte;1;UWaveGestureLibrary
131;945.0;1.0;727.121539;30.924250880310794;0.9482557773590088;True;;0.33724109594178453;0.0;1.0;0.0021164021164021165;1400.1608152389526;comte;1;UWaveGestureLibrary
135;630.0;0.6666666666666666;490.805449;24.20273963067572;0.9942107200622559;True;;0.4063871150847168;0.054911334642872234;1.0;0.0021164021164021165;1402.6575651168823;comte;1;UWaveGestureLibrary
136;945.0;1.0;640.060972;27.791299932205472;0.9482557773590088;True;;0.33724109594178453;0.0;1.0;0.0021164021164021165;1408.2232029438019;comte;1;UWaveGestureLibrary
139;630.0;0.6666666666666666;512.46861;26.166892677953985;0.9771594405174255;True;;0.40184189871613685;0.0;1.0;0.0021164021164021165;1383.8046779632568;comte;1;UWaveGestureLibrary
147;945.0;1.0;400.90158999999994;16.686680511137677;0.9482557773590088;True;;0.33724109594178453;0.0;1.0;0.0021164021164021165;1395.0950632095337;comte;1;UWaveGestureLibrary
152;315.0;0.3333333333333333;388.533998;26.55087202459603;0.9910039901733398;True;;0.4379594449855405;0.06379972520497135;1.0;0.0021164021164021165;1398.2376492023468;comte;1;UWaveGestureLibrary
154;630.0;0.6666666666666666;488.642426;25.432701050457737;0.9416242837905884;True;;0.40528761647211164;0.0;1.0;0.0021164021164021165;1401.9913139343262;comte;1;UWaveGestureLibrary
155;945.0;1.0;892.905811;36.891618148736484;0.9925299286842346;True;;0.5772411994766421;0.0;1.0;0.0021164021164021165;1401.9717426300049;comte;1;UWaveGestureLibrary
157;630.0;0.6666666666666666;611.8261239999999;30.23267220859906;0.9963088631629944;True;;0.39142937777292547;0.0768555617986113;1.0;0.0021164021164021165;1376.6127462387085;comte;1;UWaveGestureLibrary
158;315.0;0.3333333333333333;419.39833899999996;25.3222835127912;0.9900814890861511;True;;0.3643415584993163;0.0;1.0;0.0021164021164021165;1391.051370382309;comte;1;UWaveGestureLibrary
161;945.0;1.0;770.947004;31.70516140289827;0.9656829833984375;True;;0.40854756532912373;0.0;1.0;0.0021164021164021165;1547.5751411914825;comte;1;UWaveGestureLibrary
162;630.0;0.6666666666666666;573.003228;33.3075427704491;0.9682665467262268;True;;0.494239087371735;0.05674799582576362;2.0;0.004232804232804233;1754.219473361969;comte;1;UWaveGestureLibrary
165;945.0;1.0;911.7977760000001;35.251282315143285;0.9762946963310242;True;;0.4937847005419743;0.0;1.0;0.0021164021164021165;1862.6288146972656;comte;1;UWaveGestureLibrary
169;630.0;0.6666666666666666;503.329771;24.59211402492354;0.9583824872970581;True;;0.4081538659441994;0.0;1.0;0.0021164021164021165;1396.9229731559753;comte;1;UWaveGestureLibrary
172;630.0;0.6666666666666666;783.9358300000001;36.267472897567266;0.9776535630226135;True;;0.5661314116892485;0.16437915529812125;1.0;0.0021164021164021165;1403.141066789627;comte;1;UWaveGestureLibrary
175;630.0;0.6666666666666666;411.31450900000004;20.469609528795587;0.9615738987922668;True;;0.4155476186673864;0.0;1.0;0.0021164021164021165;1524.6994676589966;comte;1;UWaveGestureLibrary
177;945.0;1.0;800.9840360000001;31.592872271799568;0.9482557773590088;True;;0.33724109594178453;0.0;1.0;0.0021164021164021165;1789.9980335235596;comte;1;UWaveGestureLibrary
178;945.0;1.0;669.2521730000001;30.873690236138263;0.9458696842193604;True;;0.5354549914521448;0.11610158484099575;1.0;0.0021164021164021165;1918.4536037445068;comte;1;UWaveGestureLibrary
185;945.0;1.0;622.616747;26.666793250679824;0.9509128332138062;True;;0.3843948722355062;0.0;1.0;0.0021164021164021165;1418.3532071113586;comte;1;UWaveGestureLibrary
197;945.0;1.0;595.835254;22.907968801223735;0.9482557773590088;True;;0.33724109594178453;0.0;1.0;0.0021164021164021165;1441.2717084884644;comte;1;UWaveGestureLibrary
201;945.0;1.0;598.594094;23.56579656443656;0.9778481125831604;True;;0.41843916606207704;0.053344915151705474;1.0;0.0021164021164021165;1523.9484252929688;comte;1;UWaveGestureLibrary
202;630.0;0.6666666666666666;444.11472;22.782726842296686;0.9632731080055237;True;;0.40824525274752915;0.0;2.0;0.004232804232804233;1744.629557132721;comte;1;UWaveGestureLibrary
203;630.0;0.6666666666666666;497.54907299999996;25.918740559288466;0.9841357469558716;True;;0.5400522416846294;0.012490394243201641;2.0;0.004232804232804233;1878.9481663703918;comte;1;UWaveGestureLibrary
205;945.0;1.0;1098.9541760000002;46.78923646987023;0.9714255928993225;True;;0.5923760316510099;0.14827571325862254;1.0;0.0021164021164021165;1381.9602115154266;comte;1;UWaveGestureLibrary
211;945.0;1.0;473.86822799999993;21.350970754149188;0.9676194190979004;True;;0.3544827566479744;0.0;1.0;0.0021164021164021165;1406.3276414871216;comte;1;UWaveGestureLibrary
213;630.0;0.6666666666666666;581.002374;28.910283861659853;0.9812132716178894;True;;0.44744600954255487;0.0;1.0;0.0021164021164021165;1560.8084337711334;comte;1;UWaveGestureLibrary
215;945.0;1.0;778.848762;32.00210888738466;0.986448347568512;True;;0.4040043325604822;0.0;1.0;0.0021164021164021165;1793.6644124984741;comte;1;UWaveGestureLibrary
218;945.0;1.0;706.345034;28.36031119120857;0.9410552382469177;True;;0.4407292857128379;0.022228057267673462;1.0;0.0021164021164021165;1914.3758709430695;comte;1;UWaveGestureLibrary
219;630.0;0.6666666666666666;376.40246099999996;20.000768507429484;0.9934687614440918;True;;0.45103193891717275;0.0;1.0;0.0021164021164021165;1393.3206479549408;comte;1;UWaveGestureLibrary
220;945.0;1.0;563.8895130000001;22.893051134348408;0.981319785118103;True;;0.4081215591480464;0.0;1.0;0.0021164021164021165;1409.769194841385;comte;1;UWaveGestureLibrary
224;630.0;0.6666666666666666;473.18788499999994;22.574930145478124;0.9832718968391418;True;;0.36759971580772943;0.0;1.0;0.0021164021164021165;1528.4104251861572;comte;1;UWaveGestureLibrary
225;945.0;1.0;820.704788;34.84739452105334;0.9675072431564331;True;;0.3669471574139991;0.0;1.0;0.0021164021164021165;1792.5771918296814;comte;1;UWaveGestureLibrary
226;945.0;1.0;760.5271749999999;29.92739018560765;0.9271408319473267;True;;0.7111873896813562;0.19392908803056763;1.0;0.0021164021164021165;1939.7828531265259;comte;1;UWaveGestureLibrary
237;945.0;1.0;728.188128;32.313797392441636;0.986448347568512;True;;0.4040043325604822;0.061127113873535865;1.0;0.0021164021164021165;1394.22318816185;comte;1;UWaveGestureLibrary
238;945.0;1.0;974.2343389999999;38.211502782286345;0.9437160491943359;True;;0.41945826132305075;0.0;1.0;0.0021164021164021165;1410.1117112636566;comte;1;UWaveGestureLibrary
239;945.0;1.0;722.550005;30.687157329734486;0.981319785118103;True;;0.4081215591480464;0.0;1.0;0.0021164021164021165;1513.9844176769257;comte;1;UWaveGestureLibrary
240;944.0;0.9989417989417989;564.334912;23.249763912669092;0.9747086763381958;True;;0.42960382480216697;0.0;2.0;0.004232804232804233;1763.0100798606873;comte;1;UWaveGestureLibrary
241;945.0;1.0;1094.837861;42.6745071284783;0.992479681968689;True;;0.40831858902134543;0.0;1.0;0.0021164021164021165;1918.3347651958466;comte;1;UWaveGestureLibrary
243;945.0;1.0;804.6453799999999;33.29211225509844;0.9482557773590088;True;;0.33724109594178453;0.0;1.0;0.0021164021164021165;1389.8083395957947;comte;1;UWaveGestureLibrary
245;945.0;1.0;1009.921562;39.66081277749421;0.992479681968689;True;;0.40831858902134543;0.0;1.0;0.0021164021164021165;1397.1531434059143;comte;1;UWaveGestureLibrary
255;945.0;1.0;985.262408;39.677196942560116;0.9909546971321106;True;;0.4961584947024962;0.0;1.0;0.0021164021164021165;1517.3186872005463;comte;1;UWaveGestureLibrary
261;945.0;1.0;1067.00742;41.01317660552805;0.9880869388580322;True;;0.45013976124288996;0.0;1.0;0.0021164021164021165;1756.9018113613129;comte;1;UWaveGestureLibrary
262;945.0;1.0;891.213204;37.04268339781998;0.9738283157348633;True;;0.4304873745060767;0.0;1.0;0.0021164021164021165;1884.112564086914;comte;1;UWaveGestureLibrary
265;945.0;1.0;871.053046;34.42105397649782;0.9811252355575562;True;;0.5565222969627297;0.0;1.0;0.0021164021164021165;1399.1003925800323;comte;1;UWaveGestureLibrary
266;945.0;1.0;987.650711;39.042290259441735;0.9880869388580322;True;;0.45013976124288996;0.0;1.0;0.0021164021164021165;1406.7304224967957;comte;1;UWaveGestureLibrary
268;945.0;1.0;709.502965;29.684569113087306;0.9811252355575562;True;;0.5565222969627297;0.032760909155841955;1.0;0.0021164021164021165;1561.0736632347107;comte;1;UWaveGestureLibrary
273;945.0;1.0;742.0550390000001;34.21360135928957;0.9921574592590332;True;;0.4267641248543365;0.0;1.0;0.0021164021164021165;1791.4473519325256;comte;1;UWaveGestureLibrary
282;630.0;0.6666666666666666;545.159052;25.71551261210521;0.9544675350189209;True;;0.39308173194113666;0.002780762828265171;2.0;0.004232804232804233;1872.8665623664856;comte;1;UWaveGestureLibrary
284;945.0;1.0;660.048858;26.551550495624358;0.9929936528205872;True;;0.3522565850484181;0.0;1.0;0.0021164021164021165;1484.1626584529877;comte;1;UWaveGestureLibrary
291;945.0;1.0;945.034964;36.992439902909645;0.9864863157272339;True;;0.39428634028790266;0.0;1.0;0.0021164021164021165;1492.550998210907;comte;1;UWaveGestureLibrary
292;945.0;1.0;738.508842;30.0008533979166;0.9864863157272339;True;;0.39428634028790266;0.0;1.0;0.0021164021164021165;1569.6956613063812;comte;1;UWaveGestureLibrary
293;945.0;1.0;864.948181;35.82258620483947;0.9929936528205872;True;;0.3522565850484181;0.0;1.0;0.0021164021164021165;1819.5129096508026;comte;1;UWaveGestureLibrary
299;945.0;1.0;873.645827;34.70830427102786;0.9482557773590088;True;;0.33724109594178453;0.0;1.0;0.0021164021164021165;1644.577734708786;comte;1;UWaveGestureLibrary
300;945.0;1.0;533.2758220000001;20.992886984583087;0.974922776222229;True;;0.4040271089768038;0.0;1.0;0.0021164021164021165;1507.4496891498566;comte;1;UWaveGestureLibrary
302;630.0;0.6666666666666666;680.570105;32.3310838562174;0.9866746068000793;True;;0.41751414804726045;0.0;1.0;0.0021164021164021165;1486.8860721588135;comte;1;UWaveGestureLibrary
303;945.0;1.0;576.963244;22.80410730786553;0.9534902572631836;True;;0.4797847372128321;0.0;1.0;0.0021164021164021165;1543.1196656227112;comte;1;UWaveGestureLibrary
314;945.0;1.0;864.407679;35.88114591216168;0.9920564293861389;True;;0.4899388273802448;0.0;1.0;0.0021164021164021165;1826.8624777793884;comte;1;UWaveGestureLibrary
318;630.0;0.6666666666666666;364.79887199999996;18.86558843665572;0.8586428761482239;True;;0.44258811772897133;0.0;1.0;0.0021164021164021165;1644.9078772068024;comte;1;UWaveGestureLibrary
3;332.0;0.3513227513227513;438.64268000000004;27.51300717454641;0.785153329372406;True;1.0;0.7625015796172705;0.22870207049207392;9.0;0.01904761904761905;59.90673041343689;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
13;293.0;0.3100529100529101;242.85477399999996;16.32809364187449;0.849204421043396;True;1.0;0.44263611522064417;0.020251012874024255;6.0;0.012698412698412698;44.1253502368927;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
14;92.0;0.09735449735449736;71.74954400000001;8.579300822403187;0.7797549366950989;True;1.0;0.4780427391503393;0.0;3.0;0.006349206349206349;39.26592826843262;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
15;423.0;0.44761904761904764;347.709357;19.836252387569658;0.8005878925323486;True;1.0;0.5088003117245904;0.11599093806076932;9.0;0.01904761904761905;60.453606843948364;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
19;318.0;0.33650793650793653;255.69000200000002;20.57362617586934;0.8548248410224915;True;1.0;0.5026434152912624;0.0176246576057702;5.0;0.010582010582010581;60.67240810394287;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
22;249.0;0.2634920634920635;319.66087600000003;22.138159590445046;0.7189399600028992;True;1.0;0.38770585640232036;0.0;3.0;0.006349206349206349;45.12537384033203;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
23;279.0;0.29523809523809524;273.734632;21.532172607303842;0.8530858159065247;True;1.0;0.9165821169332328;0.0;10.0;0.021164021164021163;39.0787410736084;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
25;341.0;0.36084656084656086;238.59304300000002;17.801342588935896;0.8626403212547302;True;1.0;0.4583384949002167;0.07940953330761147;3.0;0.006349206349206349;58.187729597091675;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
29;394.0;0.41693121693121693;342.34372699999994;20.592781453256308;0.8875574469566345;True;1.0;0.6246469880080828;0.18934426715856828;7.0;0.014814814814814815;80.12553286552429;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
31;234.0;0.24761904761904763;184.645322;14.721401366544288;0.8784135580062866;True;1.0;0.5209177077229655;0.11263695900019755;6.0;0.012698412698412698;60.03172254562378;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
32;265.0;0.2804232804232804;280.95074900000003;19.346128239803928;0.8708228468894958;True;1.0;0.5105756936950804;0.15892620175028827;7.0;0.014814814814814815;59.687981605529785;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
44;160.0;0.1693121693121693;190.66337400000003;16.504874969874447;0.610964834690094;True;1.0;0.7058971036699749;0.05176708400889074;3.0;0.006349206349206349;39.06328725814819;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
47;369.0;0.3904761904761905;327.827906;19.896415921189174;0.9151256084442139;True;1.0;0.6508109028531427;0.09403512650009516;9.0;0.01904761904761905;58.82816696166992;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
51;494.0;0.5227513227513227;573.540388;30.189312637538176;0.9107835292816162;True;1.0;0.6987556731123812;0.11516022077065102;9.0;0.01904761904761905;79.719309091568;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
54;245.0;0.25925925925925924;280.663938;20.902131611093356;0.7912235856056213;True;1.0;0.6683354465816552;0.06913865848823741;6.0;0.012698412698412698;60.85992121696472;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
61;414.0;0.4380952380952381;457.15074200000004;26.340147662516777;0.9020439982414246;True;1.0;0.6789679628762425;0.05955437723630541;5.0;0.010582010582010581;59.20366382598877;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
64;279.0;0.29523809523809524;272.52796;19.543407692977446;0.7445062398910522;True;1.0;0.636427080405127;0.17319391424555108;7.0;0.014814814814814815;58.21914887428284;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
65;303.0;0.32063492063492066;208.66285899999997;14.793023571699093;0.7691415548324585;True;1.0;0.4715837036158067;0.004621482379607411;3.0;0.006349206349206349;39.6097514629364;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
70;187.0;0.19788359788359788;192.890467;16.153438393946196;0.8313129544258118;True;1.0;0.891876727729293;0.0;4.0;0.008465608465608466;40.54718518257141;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
72;423.0;0.44761904761904764;446.98373200000003;24.895454426337874;0.932142972946167;True;1.0;0.6992409126802411;0.08848145285758136;12.0;0.025396825396825397;59.92232131958008;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
76;457.0;0.4835978835978836;429.41356;23.787582382361684;0.8809540271759033;True;1.0;0.6461811390119624;0.1118999765061276;8.0;0.016931216931216932;46.031535387039185;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
79;388.0;0.4105820105820106;398.73479299999997;23.490847660188276;0.794352650642395;True;1.0;0.6631432921370829;0.01201189772773592;9.0;0.01904761904761905;44.125338315963745;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
82;312.0;0.33015873015873015;292.198027;19.74399424049726;0.9043230414390564;True;1.0;0.5763213639217731;0.15874328115988545;6.0;0.012698412698412698;58.57248616218567;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
84;147.0;0.15555555555555556;185.26002;17.368104413466774;0.630653440952301;True;1.0;0.5437630590193612;0.04334224202070547;3.0;0.006349206349206349;40.03152346611023;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
88;244.0;0.2582010582010582;272.619543;20.241943327179655;0.8688410520553589;True;1.0;0.7845453669214875;0.0;6.0;0.012698412698412698;59.85988974571228;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
90;261.0;0.2761904761904762;186.381479;14.273752821480375;0.8941097855567932;True;1.0;0.6468833310327086;0.16939475694303557;6.0;0.012698412698412698;59.68790364265442;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
100;102.0;0.10793650793650794;138.26144399999998;15.246876608702452;0.9228082895278931;True;1.0;0.4885201540244359;0.04247170124455668;3.0;0.006349206349206349;38.8909010887146;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
104;168.0;0.17777777777777778;155.05979100000002;14.301943268448419;0.8181607723236084;True;1.0;0.4936148328845294;0.006426626310553241;3.0;0.006349206349206349;38.76627802848816;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
105;346.0;0.36613756613756615;348.111434;24.488405665269678;0.8769969940185547;True;1.0;0.7792768586883002;0.036565570308742745;11.0;0.02328042328042328;60.156463623046875;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
108;176.0;0.18624338624338624;179.257487;16.53006133388527;0.7704950571060181;True;1.0;0.6017002257010189;0.027412242894159444;6.0;0.012698412698412698;40.26590371131897;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
109;238.0;0.2518518518518518;232.968865;17.754261147266565;0.885979950428009;True;1.0;0.5014694960434487;0.0;3.0;0.006349206349206349;59.64103889465332;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
111;128.0;0.13544973544973546;118.211511;12.504364808771975;0.8303303718566895;True;1.0;0.5635762250794654;0.07032387553138214;3.0;0.006349206349206349;38.98464822769165;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
113;42.0;0.044444444444444446;69.504951;10.826202147291495;0.7739729881286621;True;1.0;0.6612421936474232;0.06612935638013417;1.0;0.0021164021164021165;39.31292223930359;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
114;121.0;0.12804232804232804;73.57657400000001;7.974832445566866;0.8078486323356628;True;1.0;0.5995868723637178;0.025725888230723082;3.0;0.006349206349206349;39.98468637466431;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
115;395.0;0.41798941798941797;383.798346;23.422147715449025;0.9298392534255981;True;1.0;0.6340910768865364;0.0570671365935691;4.0;0.008465608465608466;80.45390725135803;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
119;353.0;0.37354497354497357;411.308586;26.55402978596985;0.933250904083252;True;1.0;0.5731064606300769;0.17489958034972114;6.0;0.012698412698412698;79.14125895500183;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
121;101.0;0.10687830687830688;77.12558000000001;8.413770173970763;0.7161155939102173;True;1.0;0.4451631516630196;0.054405539189396834;3.0;0.006349206349206349;38.90648031234741;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
124;198.0;0.20952380952380953;164.13636;14.025864496850096;0.8722213506698608;True;1.0;0.4664399915300515;0.10239618968939512;6.0;0.012698412698412698;59.14114475250244;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
125;322.0;0.34074074074074073;313.72601299999997;22.093807875754667;0.9505398273468018;True;1.0;0.4682846033944077;0.08257870338195228;3.0;0.006349206349206349;40.109673500061035;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
126;161.0;0.17037037037037037;188.784457;16.75883484219476;0.7534788250923157;True;1.0;0.5014347944973626;0.0774058499951033;3.0;0.006349206349206349;40.547231912612915;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
127;341.0;0.36084656084656086;278.323514;18.959001402605782;0.7553540468215942;True;1.0;0.5576790853153359;0.22724315045589666;6.0;0.012698412698412698;59.78171944618225;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
128;140.0;0.14814814814814814;240.064875;22.73963161003109;0.8386473059654236;True;1.0;0.5110732445686331;0.01937825775194213;3.0;0.006349206349206349;38.60958671569824;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
131;313.0;0.33121693121693124;274.683184;19.47250281645983;0.7669753432273865;True;1.0;0.5042322607296406;0.03499253958352244;6.0;0.012698412698412698;44.65662717819214;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
135;203.0;0.21481481481481482;171.56719800000002;15.413685819023302;0.9143590331077576;True;1.0;0.4913793298885506;0.13990354944670602;6.0;0.012698412698412698;60.21929669380188;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
136;330.0;0.3492063492063492;424.89448699999997;25.32459180532928;0.8634936809539795;True;1.0;0.48610838939023665;0.0003798772518712745;6.0;0.012698412698412698;55.32850527763367;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
139;110.0;0.1164021164021164;53.76641300000001;5.947545797749439;0.514026403427124;True;1.0;0.6051938725130674;0.0003833259495035213;3.0;0.006349206349206349;40.109596252441406;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
147;206.0;0.21798941798941798;139.501106;10.857575298239198;0.7774766087532043;True;1.0;0.38498460706920234;0.023759491873805938;6.0;0.012698412698412698;58.68804144859314;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
152;217.0;0.22962962962962963;244.268375;22.37062756304179;0.9816521406173706;True;1.0;0.3936036186292851;0.019443898848715946;3.0;0.006349206349206349;39.343989610672;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
154;5.0;0.005291005291005291;6.70795;2.999886437933943;0.30924102663993835;True;1.0;0.4952791040806568;0.01226680917036932;1.0;0.0021164021164021165;39.953482151031494;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
155;331.0;0.3502645502645503;357.15585999999996;22.96720165287935;0.8676562309265137;True;1.0;1.2137301165622667;0.0;7.0;0.014814814814814815;46.109761238098145;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
157;288.0;0.3047619047619048;247.96025399999996;19.52031996964107;0.9271308779716492;True;1.0;0.4913417939629293;0.17676797798861515;6.0;0.012698412698412698;67.06304359436035;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
158;292.0;0.308994708994709;249.45188000000002;19.181788990124357;0.8503161668777466;True;1.0;0.5744208994307899;0.13715859221549925;7.0;0.014814814814814815;51.2035391330719;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
161;290.0;0.30687830687830686;245.495488;17.11387017956897;0.8005149364471436;True;1.0;0.5845723262007911;0.09266758916601592;6.0;0.012698412698412698;66.31300354003906;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
162;387.0;0.4095238095238095;335.70094400000005;19.01233279343921;0.7218120098114014;True;1.0;0.40285294088151274;0.0;3.0;0.006349206349206349;65.96922326087952;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
