nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
306.0;0.3238095238095238;273.084565;17.6215480986589;0.8259742259979248;True;0.9153035965068481;0.2432994850230371;21.0;0.044444444444444446;111.31676197052002;subspace_gknn_gch;1;UWaveGestureLibrary
399.0;0.4222222222222222;345.07653300000004;21.409799373635543;0.7660761475563049;True;0.6446271396776544;0.10238054747344472;12.0;0.025396825396825397;104.1786539554596;subspace_gknn_gch;1;UWaveGestureLibrary
384.0;0.40634920634920635;368.692004;22.82842490730589;0.8605552911758423;True;0.764490429192285;0.14137715655388583;18.0;0.0380952380952381;96.3290958404541;subspace_gknn_gch;1;UWaveGestureLibrary
108.0;0.11428571428571428;66.1695;7.708054600169876;0.3209744393825531;True;0.5815893675943719;0.08744445640261916;6.0;0.012698412698412698;64.32980394363403;subspace_gknn_gch;1;UWaveGestureLibrary
624.0;0.6603174603174603;508.993301;23.69127380870651;0.979093611240387;True;0.4896332248585233;0.06097131206650502;9.0;0.01904761904761905;96.4255440235138;subspace_gknn_gch;1;UWaveGestureLibrary
354.0;0.3746031746031746;400.499459;25.377651358792228;0.9270308017730713;True;0.658607565797689;0.06999991969210695;15.0;0.031746031746031744;97.97291588783264;subspace_gknn_gch;1;UWaveGestureLibrary
360.0;0.38095238095238093;267.334184;18.7665464169439;0.8404672741889954;True;0.6193945681495421;0.05772665322488324;12.0;0.025396825396825397;90.4873366355896;subspace_gknn_gch;1;UWaveGestureLibrary
87.0;0.09206349206349207;65.768602;7.467667954961575;0.7397398352622986;True;0.49244463937879446;0.04214358903704585;3.0;0.006349206349206349;65.01613807678223;subspace_gknn_gch;1;UWaveGestureLibrary
402.0;0.4253968253968254;377.983769;23.014506720846374;0.9212068319320679;True;0.5090640198008022;0.04588164581520948;12.0;0.025396825396825397;97.95573830604553;subspace_gknn_gch;1;UWaveGestureLibrary
351.0;0.37142857142857144;376.662547;25.291781830886155;0.8403319120407104;True;0.6003852536945029;0.1368708797078041;12.0;0.025396825396825397;99.26950788497925;subspace_gknn_gch;1;UWaveGestureLibrary
60.0;0.06349206349206349;72.253345;10.126651567292962;0.6720189452171326;True;0.575905997561203;0.03507965615145414;3.0;0.006349206349206349;66.64313387870789;subspace_gknn_gch;1;UWaveGestureLibrary
351.0;0.37142857142857144;179.266141;11.754545575078646;0.7558872103691101;True;0.5962698542290747;0.15278224482201969;15.0;0.031746031746031744;94.1441502571106;subspace_gknn_gch;1;UWaveGestureLibrary
153.0;0.1619047619047619;153.712536;16.914466894023647;0.4984976053237915;True;0.8625389759308614;0.2777618135044907;27.0;0.05714285714285714;67.25257873535156;subspace_gknn_gch;1;UWaveGestureLibrary
417.0;0.44126984126984126;242.122657;14.501122470877453;0.5118381381034851;True;0.6149030307094262;0.08442730055159953;12.0;0.025396825396825397;102.0194742679596;subspace_gknn_gch;1;UWaveGestureLibrary
351.0;0.37142857142857144;226.262068;14.781154867558016;0.7505074739456177;True;0.6351108937354625;0.13346319091391667;15.0;0.031746031746031744;96.28497457504272;subspace_gknn_gch;1;UWaveGestureLibrary
426.0;0.4507936507936508;412.70359199999996;24.240589525032885;0.9362888932228088;True;0.6862457686084554;0.0;6.0;0.012698412698412698;59.62726092338562;subspace_gknn_gch;1;UWaveGestureLibrary
42.0;0.044444444444444446;26.628297;5.996920203353302;0.45219066739082336;True;0.5896253083607307;0.05544959906487279;9.0;0.01904761904761905;35.90762376785278;subspace_gknn_gch;1;UWaveGestureLibrary
216.0;0.22857142857142856;255.68160200000003;22.38831933535798;0.7303832173347473;True;0.7345320155109466;0.0782339060188324;6.0;0.012698412698412698;65.58055233955383;subspace_gknn_gch;1;UWaveGestureLibrary
426.0;0.4507936507936508;411.5672800000001;25.27973027282277;0.8307414054870605;True;0.6522797147931567;0.0849653929415437;18.0;0.0380952380952381;94.97237610816956;subspace_gknn_gch;1;UWaveGestureLibrary
303.0;0.32063492063492066;321.803444;22.920022337871487;0.6013339757919312;True;0.6727453549871177;0.18161700700836397;12.0;0.025396825396825397;74.17472910881042;subspace_gknn_gch;1;UWaveGestureLibrary
276.0;0.2920634920634921;292.53625;22.07098976301045;0.8729314804077148;True;0.6323571144240131;0.0;6.0;0.012698412698412698;34.61068105697632;subspace_gknn_gch;1;UWaveGestureLibrary
453.0;0.4793650793650794;433.320116;24.585334756439213;0.6954734325408936;True;0.7379327152984259;0.19335509181508037;18.0;0.0380952380952381;50.14258050918579;subspace_gknn_gch;1;UWaveGestureLibrary
378.0;0.4;295.92307500000004;17.813722669181505;0.6081000566482544;True;0.739152644383117;0.1968703957251453;24.0;0.050793650793650794;103.51939988136292;subspace_gknn_gch;1;UWaveGestureLibrary
261.0;0.2761904761904762;233.50755;16.537130111151452;0.8714002966880798;True;0.6249158142638754;0.09792003054267673;12.0;0.025396825396825397;62.15836834907532;subspace_gknn_gch;1;UWaveGestureLibrary
255.0;0.2698412698412698;226.62513199999998;17.150270253556766;0.7728626132011414;True;0.6827784348355365;0.060606064039022134;9.0;0.01904761904761905;50.861337184906006;subspace_gknn_gch;1;UWaveGestureLibrary
78.0;0.08253968253968254;52.949538999999994;7.828699650225381;0.5058231353759766;True;0.7301451528425382;0.1034825246080977;12.0;0.025396825396825397;36.485727071762085;subspace_gknn_gch;1;UWaveGestureLibrary
288.0;0.3047619047619048;256.13738;18.482273323424852;0.811998724937439;True;0.7794410520494925;0.33150926438324946;15.0;0.031746031746031744;52.83015704154968;subspace_gknn_gch;1;UWaveGestureLibrary
226.0;0.23915343915343915;202.08645;17.445125055184384;0.8898795247077942;True;0.7510685576781242;0.19634488372061898;28.0;0.05925925925925926;44.032971143722534;subspace_gknn_ich;2;UWaveGestureLibrary
373.0;0.39470899470899473;316.434978;22.855344093956496;0.9504201412200928;True;0.7007475842060428;0.11191859843260665;27.0;0.05714285714285714;63.97121286392212;subspace_gknn_ich;2;UWaveGestureLibrary
716.0;0.7576719576719577;669.5055229999999;29.504035709717666;0.965025782585144;True;0.6175720515179476;0.021423457206917074;6.0;0.012698412698412698;89.45651006698608;subspace_gknn_ich;2;UWaveGestureLibrary
205.0;0.21693121693121692;236.907116;19.834634631272895;0.8003414869308472;True;0.9013734172458766;0.1690488679807799;23.0;0.04867724867724868;44.75165796279907;subspace_gknn_ich;2;UWaveGestureLibrary
360.0;0.38095238095238093;246.120685;16.639766985766148;0.9011254906654358;True;0.817934294943999;0.2953703731516625;35.0;0.07407407407407407;44.03304100036621;subspace_gknn_ich;2;UWaveGestureLibrary
216.0;0.22857142857142856;222.70144999999997;17.717069853259652;0.8919944763183594;True;0.8817365937218701;0.19586626061270052;23.0;0.04867724867724868;43.9860942363739;subspace_gknn_ich;2;UWaveGestureLibrary
196.0;0.2074074074074074;153.282393;14.264536484967362;0.8141272664070129;True;0.7791052311940574;0.2667474597921835;34.0;0.07195767195767196;42.454731464385986;subspace_gknn_ich;2;UWaveGestureLibrary
281.0;0.29735449735449737;230.77957800000001;17.21563944760426;0.9016522169113159;True;0.793253737703307;0.30441752432133284;33.0;0.06984126984126984;42.98603057861328;subspace_gknn_ich;2;UWaveGestureLibrary
410.0;0.43386243386243384;360.757279;21.98857097776054;0.9020307064056396;True;0.8428105929520862;0.3352303950083364;42.0;0.08888888888888889;67.37751793861389;subspace_gknn_ich;2;UWaveGestureLibrary
399.0;0.4222222222222222;298.054824;20.21845246379005;0.9178165197372437;True;0.7447181079042517;0.2029032858695896;34.0;0.07195767195767196;67.20567607879639;subspace_gknn_ich;2;UWaveGestureLibrary
243.0;0.2571428571428571;240.803155;18.983436397538068;0.8908833861351013;True;0.8796642177660231;0.369675182515934;27.0;0.05714285714285714;43.7829647064209;subspace_gknn_ich;2;UWaveGestureLibrary
225.0;0.23809523809523808;112.991473;8.418770849742556;0.8758708834648132;True;0.5648724347371703;0.1363769816786961;24.0;0.050793650793650794;42.61120796203613;subspace_gknn_ich;2;UWaveGestureLibrary
332.0;0.3513227513227513;276.83809899999994;18.44720995227449;0.9614538550376892;True;0.8216562102147988;0.30720664213077475;46.0;0.09735449735449736;42.72011160850525;subspace_gknn_ich;2;UWaveGestureLibrary
438.0;0.4634920634920635;370.740725;22.081013224172683;0.9193762540817261;True;0.859146951686306;0.231230815057468;42.0;0.08888888888888889;67.17450308799744;subspace_gknn_ich;2;UWaveGestureLibrary
45.0;0.047619047619047616;32.617573;5.41631428212553;0.8350115418434143;True;0.54801916861147;0.03857297230863843;3.0;0.006349206349206349;44.282957315444946;subspace_gknn_ich;2;UWaveGestureLibrary
210.0;0.2222222222222222;178.082155;14.79773116146428;0.8457841277122498;True;0.5788484778851191;0.057092612302309;25.0;0.05291005291005291;43.861093044281006;subspace_gknn_ich;2;UWaveGestureLibrary
214.0;0.22645502645502646;170.747116;14.442482082458955;0.8457714319229126;True;0.777250046497845;0.10019220182016209;22.0;0.04656084656084656;42.39627122879028;subspace_gknn_ich;2;UWaveGestureLibrary
295.0;0.31216931216931215;257.171424;17.962971539494294;0.9490945339202881;True;0.7628965637437289;0.17970696179921986;24.0;0.050793650793650794;42.85692000389099;subspace_gknn_ich;2;UWaveGestureLibrary
434.0;0.45925925925925926;366.114635;21.705271866196355;0.9183864593505859;True;0.9184694648750115;0.3838852378182298;47.0;0.09947089947089947;66.92448353767395;subspace_gknn_ich;2;UWaveGestureLibrary
326.0;0.344973544973545;277.70473200000004;21.327122482760302;0.942467451095581;True;0.7906037070828724;0.23357424947694427;27.0;0.05714285714285714;66.69003582000732;subspace_gknn_ich;2;UWaveGestureLibrary
172.0;0.182010582010582;105.30838400000002;11.629029516880761;0.8031501770019531;True;0.6457780043032483;0.17521454754625626;24.0;0.050793650793650794;44.01735186576843;subspace_gknn_ich;2;UWaveGestureLibrary
363.0;0.38412698412698415;298.483329;19.35017509667401;0.8686860799789429;True;1.1507677773853213;0.5595182972943956;58.0;0.12275132275132275;42.61098575592041;subspace_gknn_ich;2;UWaveGestureLibrary
387.0;0.4095238095238095;413.47896899999995;23.806560497929787;0.9285986423492432;True;0.6206286984859317;0.01678649706887647;20.0;0.042328042328042326;65.1587221622467;subspace_gknn_ich;2;UWaveGestureLibrary
458.0;0.4846560846560847;369.660936;23.927011442903478;0.9019717574119568;True;1.0184931316622101;0.2916319956806479;50.0;0.10582010582010581;69.190181016922;subspace_gknn_ich;2;UWaveGestureLibrary
271.0;0.2867724867724868;211.15414599999997;15.104499477722591;0.8773308992385864;True;0.6540109007281899;0.15377538681608238;29.0;0.061375661375661375;43.4390869140625;subspace_gknn_ich;2;UWaveGestureLibrary
407.0;0.4306878306878307;325.059958;20.873804938359466;0.9630579948425293;True;0.8877800497813692;0.3780184502135794;46.0;0.09735449735449736;65.28375697135925;subspace_gknn_ich;2;UWaveGestureLibrary
501.0;0.5301587301587302;493.18522699999994;27.566086854105915;0.8318905830383301;True;0.9210609315422358;0.4431334060085542;44.0;0.09312169312169312;64.14309906959534;subspace_gknn_ich;2;UWaveGestureLibrary
300.0;0.31746031746031744;209.33817;14.822017917877512;0.8305050134658813;True;0.8998241266096012;0.23841451076326114;46.0;0.09735449735449736;43.47039437294006;subspace_gknn_ich;2;UWaveGestureLibrary
398.0;0.4211640211640212;310.584376;19.926309662989933;0.9066509008407593;True;0.8839277971294578;0.3831954986680408;64.0;0.13544973544973546;68.72135853767395;subspace_gknn_ich;2;UWaveGestureLibrary
437.0;0.4624338624338624;331.57782199999997;20.027718381180218;0.8661692142486572;True;0.7831453116293849;0.198712374456387;48.0;0.10158730158730159;65.9712553024292;subspace_gknn_ich;2;UWaveGestureLibrary
21.0;0.022222222222222223;16.961439999999996;4.209632352640786;0.6913163661956787;True;0.6753753205252164;0.10953527867702118;2.0;0.004232804232804233;43.93921971321106;subspace_gknn_ich;2;UWaveGestureLibrary
150.0;0.15873015873015872;131.741065;12.998871376414531;0.8210273385047913;True;0.6087013580516333;0.08202960311063712;12.0;0.025396825396825397;42.14218020439148;subspace_gknn_ich;2;UWaveGestureLibrary
411.0;0.43492063492063493;330.89325900000006;19.47210413226827;0.9284298419952393;True;0.5620033226135054;0.061368414187094156;20.0;0.042328042328042326;65.31501293182373;subspace_gknn_ich;2;UWaveGestureLibrary
140.0;0.14814814814814814;154.48653000000002;15.46107280653267;0.8775972127914429;True;0.8035388885647633;0.17620173698362085;9.0;0.01904761904761905;45.87670946121216;subspace_gknn_ich;2;UWaveGestureLibrary
348.0;0.3682539682539683;311.10339999999997;20.461036387544695;0.9059498310089111;True;0.7336523449424778;0.25992680116063316;26.0;0.05502645502645503;44.87672972679138;subspace_gknn_ich;2;UWaveGestureLibrary
80.0;0.08465608465608465;42.71126100000001;5.633974456101217;0.8163929581642151;True;0.5013127627192989;0.01009043758321726;4.0;0.008465608465608466;43.97047710418701;subspace_gknn_ich;2;UWaveGestureLibrary
117.0;0.12380952380952381;80.1401;8.34909744158948;0.8435094356536865;True;0.776768525051359;0.03334003400753216;9.0;0.01904761904761905;42.65786027908325;subspace_gknn_ich;2;UWaveGestureLibrary
304.0;0.3216931216931217;286.385331;19.55465443993534;0.6936809420585632;True;0.8335717068342676;0.20478961587371358;35.0;0.07407407407407407;42.5015709400177;subspace_gknn_ich;2;UWaveGestureLibrary
175.0;0.18518518518518517;134.668159;13.95603650750789;0.9013809561729431;True;0.6206637065174219;0.1417979789442022;27.0;0.05714285714285714;44.07986640930176;subspace_gknn_ich;2;UWaveGestureLibrary
191.0;0.2021164021164021;164.768535;14.186512997405917;0.9392934441566467;True;0.7498600931869981;0.18741264730477747;14.0;0.02962962962962963;46.97050499916077;subspace_gknn_ich;2;UWaveGestureLibrary
708.0;0.7492063492063492;639.3900659999999;28.184093973787025;0.9852247834205627;True;0.6842306035837031;0.07328720260864419;9.0;0.01904761904761905;86.67521238327026;subspace_gknn_ich;2;UWaveGestureLibrary
497.0;0.5259259259259259;393.22785899999997;21.274622695470043;0.9562618136405945;True;0.6132881053969784;0.054005481732728344;27.0;0.05714285714285714;65.00246810913086;subspace_gknn_ich;2;UWaveGestureLibrary
542.0;0.5735449735449736;540.699088;28.230548696114855;0.9631491303443909;True;0.9833700349910041;0.11814333085113726;38.0;0.08042328042328042;68.33072090148926;subspace_gknn_ich;2;UWaveGestureLibrary
476.0;0.5037037037037037;413.333095;22.946933103339777;0.9739158749580383;True;0.8259688898569921;0.16191701620966326;22.0;0.04656084656084656;65.51830887794495;subspace_gknn_ich;2;UWaveGestureLibrary
233.0;0.24656084656084656;319.40648799999997;23.460895338917435;0.9430786371231079;True;0.8901592748950076;0.12661254075642836;9.0;0.01904761904761905;44.298429012298584;subspace_gknn_ich;2;UWaveGestureLibrary
520.0;0.5502645502645502;468.48546600000003;25.021700634858696;0.9168738126754761;True;0.9502063986995201;0.3376924227588457;51.0;0.10793650793650794;66.22126793861389;subspace_gknn_ich;2;UWaveGestureLibrary
242.0;0.2560846560846561;171.256974;13.137288430664526;0.8000732660293579;True;0.8350959929650775;0.22373435006750897;25.0;0.05291005291005291;42.76726198196411;subspace_gknn_ich;2;UWaveGestureLibrary
281.0;0.29735449735449737;234.86415;16.841965391102548;0.8453672528266907;True;1.0962576422805779;0.42029175027776977;49.0;0.1037037037037037;43.32980704307556;subspace_gknn_ich;2;UWaveGestureLibrary
502.0;0.5312169312169313;505.354536;27.205939200138157;0.937419056892395;True;0.8348904078556194;0.059304235538245154;30.0;0.06349206349206349;69.14330673217773;subspace_gknn_ich;2;UWaveGestureLibrary
410.0;0.43386243386243384;362.44149200000004;22.79041600334119;0.9260873794555664;True;1.0318248977004656;0.4393406306679344;51.0;0.10793650793650794;65.26807427406311;subspace_gknn_ich;2;UWaveGestureLibrary
550.0;0.582010582010582;436.956959;22.336071210491273;0.9390338063240051;True;0.8043146473626906;0.18288207150600233;42.0;0.08888888888888889;67.7056987285614;subspace_gknn_ich;2;UWaveGestureLibrary
668.0;0.7068783068783069;742.081499;33.72758946110538;0.9906124472618103;True;0.7269592572001041;0.02230640645938664;23.0;0.04867724867724868;90.78298497200012;subspace_gknn_ich;2;UWaveGestureLibrary
472.0;0.49947089947089945;482.752954;25.822984199002832;0.9640956521034241;True;0.8551103865434106;0.27781280485909854;27.0;0.05714285714285714;69.45124697685242;subspace_gknn_ich;2;UWaveGestureLibrary
454.0;0.4804232804232804;429.680751;24.036804438061957;0.9657919406890869;True;0.8164172528472382;0.16123346874558409;25.0;0.05291005291005291;70.51718163490295;subspace_gknn_ich;2;UWaveGestureLibrary
408.0;0.43174603174603177;413.540187;24.209837506181472;0.9667697548866272;True;0.9176524412342653;0.28151990324766607;24.0;0.050793650793650794;71.24479174613953;subspace_gknn_ich;2;UWaveGestureLibrary
535.0;0.5661375661375662;421.827506;22.432029693969604;0.9349067807197571;True;0.7211382968309777;0.14532633236509052;28.0;0.05925925925925926;67.51825451850891;subspace_gknn_ich;2;UWaveGestureLibrary
369.0;0.3904761904761905;400.231324;24.120161292560628;0.9174174070358276;True;0.938377032083249;0.2556732159970626;26.0;0.05502645502645503;67.41801047325134;subspace_gknn_ich;2;UWaveGestureLibrary
437.0;0.4624338624338624;375.89901499999996;21.194863555219953;0.9194303750991821;True;0.9176009510931646;0.29948458729753535;36.0;0.0761904761904762;68.55803561210632;subspace_gknn_ich;2;UWaveGestureLibrary
372.0;0.39365079365079364;352.046775;20.951763606591044;0.9216499328613281;True;0.8030460236868457;0.18367834827087393;26.0;0.05502645502645503;69.52264642715454;subspace_gknn_ich;2;UWaveGestureLibrary
365.0;0.3862433862433862;333.872028;20.669122955858917;0.9092376232147217;True;0.7905290616860411;0.1805111774208209;22.0;0.04656084656084656;71.422048330307;subspace_gknn_ich;2;UWaveGestureLibrary
509.0;0.5386243386243387;414.982849;22.59354507669903;0.930244505405426;True;0.8003598907460345;0.24215068568482556;31.0;0.0656084656084656;67.95571517944336;subspace_gknn_ich;2;UWaveGestureLibrary
481.0;0.508994708994709;503.717356;27.6106570454893;0.944138765335083;True;0.8855144045715372;0.048100448305587684;21.0;0.044444444444444446;69.07903409004211;subspace_gknn_ich;2;UWaveGestureLibrary
453.0;0.4793650793650794;411.909899;22.771568241320733;0.9693773984909058;True;0.6465658649331972;0.1139327090358917;13.0;0.027513227513227514;69.92153072357178;subspace_gknn_ich;2;UWaveGestureLibrary
502.0;0.5312169312169313;507.459267;28.071258377985426;0.9008995294570923;True;0.9808116166743519;0.2479688828985962;28.0;0.05925925925925926;70.89067196846008;subspace_gknn_ich;2;UWaveGestureLibrary
343.0;0.362962962962963;298.136666;19.68428576452242;0.8649051785469055;True;0.8621322373210781;0.21309521280760169;23.0;0.04867724867724868;71.87078166007996;subspace_gknn_ich;2;UWaveGestureLibrary
445.0;0.4708994708994709;328.313951;18.593978452324908;0.9111078381538391;True;0.6723632488043096;0.10420588460343727;18.0;0.0380952380952381;67.81505250930786;subspace_gknn_ich;2;UWaveGestureLibrary
174.0;0.18412698412698414;244.97001500000002;22.8157012259739;0.8429961800575256;True;0.9708347360353616;0.0636352053861603;9.0;0.01904761904761905;45.3234179019928;subspace_gknn_ich;2;UWaveGestureLibrary
483.0;0.5111111111111111;521.574816;27.456210793473776;0.9857893586158752;True;0.9151499137886651;0.0458785959827267;28.0;0.05925925925925926;68.4330313205719;subspace_gknn_ich;2;UWaveGestureLibrary
589.0;0.6232804232804233;558.719556;27.338821958945488;0.9783452153205872;True;0.7591169133774185;0.10846705476730145;31.0;0.0656084656084656;70.06953358650208;subspace_gknn_ich;2;UWaveGestureLibrary
387.0;0.4095238095238095;417.25149;24.207149237379273;0.9528576135635376;True;0.7599822747996514;0.16028383704191462;29.0;0.061375661375661375;70.98454022407532;subspace_gknn_ich;2;UWaveGestureLibrary
332.0;0.3513227513227513;312.757089;19.959717167806538;0.9037028551101685;True;1.231335835142015;0.3455367366795371;39.0;0.08253968253968254;45.110966205596924;subspace_gknn_ich;2;UWaveGestureLibrary
436.0;0.4613756613756614;497.97857600000003;28.674021383083122;0.9773005843162537;True;0.7535126623738758;0.02254978761347104;14.0;0.02962962962962963;67.55864000320435;subspace_gknn_ich;2;UWaveGestureLibrary
418.0;0.44232804232804235;377.070921;21.906846739155842;0.9641629457473755;True;0.9136145903591475;0.1746973464977455;40.0;0.08465608465608465;68.43394899368286;subspace_gknn_ich;2;UWaveGestureLibrary
463.0;0.48994708994708996;480.27759000000003;27.674359247668733;0.9363189935684204;True;0.9572755240158748;0.20398070134191282;35.0;0.07407407407407407;69.72486090660095;subspace_gknn_ich;2;UWaveGestureLibrary
376.0;0.3978835978835979;368.16421199999996;23.191132017756356;0.9426335096359253;True;0.8837020734870776;0.16479103422377783;22.0;0.04656084656084656;70.29702472686768;subspace_gknn_ich;2;UWaveGestureLibrary
465.0;0.49206349206349204;483.619327;26.851385394727306;0.9219377040863037;True;0.7787788624448647;0.0;17.0;0.03597883597883598;90.96497058868408;subspace_gknn_ich;2;UWaveGestureLibrary
602.0;0.6370370370370371;584.0345910000001;28.673063861153363;0.9703893065452576;True;0.682836614166948;0.12916912752912335;11.0;0.02328042328042328;90.482497215271;subspace_gknn_ich;2;UWaveGestureLibrary
438.0;0.4634920634920635;517.142339;29.41114250190575;0.9896317720413208;True;0.662588313811566;0.0;8.0;0.016931216931216932;68.84984302520752;subspace_gknn_ich;2;UWaveGestureLibrary
541.0;0.5724867724867725;516.9463270000001;25.95240460570683;0.9593536853790283;True;0.8356300423806304;0.23410779529969128;42.0;0.08888888888888889;70.79703569412231;subspace_gknn_ich;2;UWaveGestureLibrary
426.0;0.4507936507936508;464.716096;25.327184424929825;0.9454243183135986;True;0.8078880012656289;0.07792015650990669;26.0;0.05502645502645503;70.13591694831848;subspace_gknn_ich;2;UWaveGestureLibrary
256.0;0.2708994708994709;283.90276;21.121857795923162;0.9161614775657654;True;0.7302452134397099;0.15125983585040892;14.0;0.02962962962962963;45.82968068122864;subspace_gknn_ich;2;UWaveGestureLibrary
210.0;0.2222222222222222;210.61474700000002;17.065823106874717;0.9168956875801086;True;0.6219218305623464;0.14284754776484887;10.0;0.021164021164021163;46.2187659740448;subspace_gknn_ich;2;UWaveGestureLibrary
458.0;0.4846560846560847;370.88187000000005;21.954600875978638;0.9522759318351746;True;0.8064556520919842;0.3677146743179626;37.0;0.07830687830687831;69.85751152038574;subspace_gknn_ich;2;UWaveGestureLibrary
382.0;0.4042328042328042;386.209303;25.00052284124404;0.9751579165458679;True;0.8509749550341844;0.24945299917578379;15.0;0.031746031746031744;71.23594880104065;subspace_gknn_ich;2;UWaveGestureLibrary
48.0;0.050793650793650794;47.16008;8.75280534813839;0.7471756339073181;True;0.723162665774636;0.10848742641452491;3.0;0.006349206349206349;48.58741807937622;subspace_gknn_ich;2;UWaveGestureLibrary
205.0;0.21693121693121692;240.567397;21.069542681675486;0.874954879283905;True;0.6441459532336667;0.13823703020456002;15.0;0.031746031746031744;45.572163105010986;subspace_gknn_ich;2;UWaveGestureLibrary
513.0;0.5428571428571428;471.074743;25.81510277839922;0.9352253079414368;True;0.8641955364350139;0.33162491409411465;44.0;0.09312169312169312;67.98575329780579;subspace_gknn_ich;2;UWaveGestureLibrary
295.0;0.31216931216931215;214.029702;16.88805246116271;0.8339344263076782;True;0.7386578041370854;0.2732294293214775;35.0;0.07407407407407407;45.388670921325684;subspace_gknn_ich;2;UWaveGestureLibrary
421.0;0.4455026455026455;383.766949;22.365201551502434;0.9568517208099365;True;0.9898269400727636;0.41143031057292434;47.0;0.09947089947089947;68.94359183311462;subspace_gknn_ich;2;UWaveGestureLibrary
454.0;0.4804232804232804;401.421677;24.245854540576932;0.9421521425247192;True;0.8835234575776141;0.3186172963874062;30.0;0.06349206349206349;70.84391331672668;subspace_gknn_ich;2;UWaveGestureLibrary
137.0;0.14497354497354498;120.77894599999999;12.05744701725079;0.9515635967254639;True;0.7633939198064801;0.2135378802978134;26.0;0.05502645502645503;46.10385775566101;subspace_gknn_ich;2;UWaveGestureLibrary
432.0;0.45714285714285713;330.074778;19.407577702535523;0.9121708869934082;True;0.9188920037471529;0.1774084087969392;37.0;0.07830687830687831;68.42106246948242;subspace_gknn_ich;2;UWaveGestureLibrary
364.0;0.3851851851851852;237.38090300000002;15.254200230544601;0.940886378288269;True;0.745233250878064;0.27791711906828526;36.0;0.0761904761904762;69.39794397354126;subspace_gknn_ich;2;UWaveGestureLibrary
392.0;0.4148148148148148;293.686859;17.594045838460833;0.9639143347740173;True;0.7413236688314082;0.21842031533831363;23.0;0.04867724867724868;71.11799716949463;subspace_gknn_ich;2;UWaveGestureLibrary
455.0;0.48148148148148145;397.90401700000007;22.162539051495408;0.9603602886199951;True;0.6998135346666897;0.1213128584652482;22.0;0.04656084656084656;70.84201955795288;subspace_gknn_ich;2;UWaveGestureLibrary
487.0;0.5153439153439153;421.20528;21.548747081413854;0.9393255114555359;True;0.7776505471642525;0.3183358721125332;41.0;0.08677248677248678;69.60248827934265;subspace_gknn_ich;2;UWaveGestureLibrary
476.0;0.5037037037037037;459.440927;29.378476394303927;0.9580379128456116;True;0.8833284601132402;0.19573255739913198;36.0;0.0761904761904762;69.14082169532776;subspace_gknn_ich;2;UWaveGestureLibrary
336.0;0.35555555555555557;243.17541899999998;16.337180470390138;0.9175502061843872;True;0.8186890815579548;0.19927429834356258;33.0;0.06984126984126984;46.59833025932312;subspace_gknn_ich;2;UWaveGestureLibrary
100.0;0.10582010582010581;95.657352;11.595300219497036;0.850794792175293;True;1.0684358728613434;0.005017329895156575;10.0;0.021164021164021163;48.3702654838562;subspace_gknn_ich;2;UWaveGestureLibrary
456.0;0.48253968253968255;387.99607299999997;22.61492222398452;0.9340128898620605;True;0.7290086674724152;0.25490965057570725;28.0;0.05925925925925926;71.98266887664795;subspace_gknn_ich;2;UWaveGestureLibrary
162.0;0.17142857142857143;175.47393399999999;16.421199343918154;0.901320219039917;True;0.5764521056739285;0.09727943524102661;9.0;0.01904761904761905;49.44429135322571;subspace_gknn_ich;2;UWaveGestureLibrary
495.0;0.5238095238095238;443.13628600000004;24.144274040378683;0.9603978991508484;True;1.0078787356110637;0.3296601607766112;42.0;0.08888888888888889;75.60276103019714;subspace_gknn_ich;2;UWaveGestureLibrary
471.0;0.4984126984126984;408.53698099999997;22.363577796471407;0.8650718927383423;True;1.0354355681756982;0.41838297032642435;50.0;0.10582010582010581;81.20706868171692;subspace_gknn_ich;2;UWaveGestureLibrary
346.0;0.36613756613756615;293.444217;18.726479333947985;0.922514796257019;True;1.0037345239878732;0.34353973869583654;48.0;0.10158730158730159;54.5248818397522;subspace_gknn_ich;2;UWaveGestureLibrary
366.0;0.3873015873015873;261.432048;16.318289725379312;0.8789252042770386;True;0.7492618511806942;0.2881115968760712;44.0;0.09312169312169312;54.88122844696045;subspace_gknn_ich;2;UWaveGestureLibrary
474.0;0.5015873015873016;426.71435699999995;25.98725019205485;0.9523034691810608;True;0.8967715223547227;0.20326610174341309;62.0;0.1312169312169312;71.63673281669617;subspace_gknn_ich;2;UWaveGestureLibrary
492.0;0.5206349206349207;349.288491;18.580129697210165;0.8476979732513428;True;0.8068262908172196;0.13005679911915913;34.0;0.07195767195767196;72.9550793170929;subspace_gknn_ich;2;UWaveGestureLibrary
442.0;0.4677248677248677;410.84047300000003;22.44309892231064;0.9906331300735474;True;0.8175967659015598;0.20080650859789728;31.0;0.0656084656084656;77.24321007728577;subspace_gknn_ich;2;UWaveGestureLibrary
226.0;0.23915343915343915;188.66343199999997;15.233694601069892;0.7612669467926025;True;0.8503155208671449;0.29449969455372793;22.0;0.04656084656084656;52.308372020721436;subspace_gknn_ich;2;UWaveGestureLibrary
368.0;0.38941798941798944;327.217136;19.959253161570402;0.9430696368217468;True;0.6888457971663118;0.21965364328404902;21.0;0.044444444444444446;77.64185047149658;subspace_gknn_ich;2;UWaveGestureLibrary
