ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
6;56.0;0.1958041958041958;7.128099616;1.4174670811886476;0.5877673029899597;True;;0.9855682608032619;0.012351843232398352;1.0;0.006993006993006993;0.23297739028930664;abcf;1;coffee
7;168.0;0.5874125874125874;16.298828693000004;1.6615721775759271;0.5560974478721619;True;;0.9908065431313509;0.0;2.0;0.013986013986013986;0.41829919815063477;abcf;1;coffee
8;84.0;0.2937062937062937;17.309346838;2.4260361371156094;0.5038180351257324;True;;1.0010135130353033;0.0;2.0;0.013986013986013986;0.28171515464782715;abcf;1;coffee
9;196.0;0.6853146853146853;20.136471259220002;1.8292533774486992;0.5086767077445984;True;;0.9895790897640332;0.0;1.0;0.006993006993006993;0.4617924690246582;abcf;1;coffee
10;84.0;0.2937062937062937;10.963972896;1.4727078614953766;0.5164981484413147;True;;0.9973440063661797;0.007293465162273249;2.0;0.013986013986013986;0.4200320243835449;abcf;1;coffee
11;168.0;0.5874125874125874;16.948730087;1.7160150785008075;0.5026553869247437;True;;1.0010829623807571;0.01930990674313038;2.0;0.013986013986013986;0.4180748462677002;abcf;1;coffee
12;168.0;0.5874125874125874;17.529635928999998;1.818325831861359;0.5381227731704712;True;;0.9964070462857807;0.011716232948787209;2.0;0.013986013986013986;0.4168980121612549;abcf;1;coffee
13;112.0;0.3916083916083916;16.581692414000003;1.9475686945881232;0.5415765643119812;True;;0.985610113521685;0.0;2.0;0.013986013986013986;0.33051276206970215;abcf;1;coffee
14;28.0;0.0979020979020979;4.236829098;1.014645639043937;0.5113997459411621;True;;1.0035846523923513;0.017115426433389036;1.0;0.006993006993006993;0.1869950294494629;abcf;1;coffee
15;112.0;0.3916083916083916;13.586035166000002;1.7398572424353331;0.5064626336097717;True;;0.9638155879249002;0.0;2.0;0.013986013986013986;0.46448588371276855;abcf;1;coffee
16;196.0;0.6853146853146853;23.2471503022;2.048121442180737;0.5197961330413818;True;;0.9806069667361189;0.0;3.0;0.02097902097902098;0.46427178382873535;abcf;1;coffee
17;112.0;0.3916083916083916;10.503952935000001;1.321980083015807;0.5088234543800354;True;;0.9673163994921269;0.0;2.0;0.013986013986013986;0.32611870765686035;abcf;1;coffee
18;196.0;0.6853146853146853;27.563941901;2.509143233780906;0.5111424326896667;True;;0.973231499710787;0.020398139965372653;3.0;0.02097902097902098;0.4601879119873047;abcf;1;coffee
19;140.0;0.48951048951048953;11.4112206494;1.2552891500239303;0.5078638195991516;True;;0.9869813544233259;0.0004232926219068789;2.0;0.013986013986013986;0.3286471366882324;abcf;1;coffee
20;112.0;0.3916083916083916;13.112969219;1.6491602263975642;0.5508191585540771;True;;0.9714603772844579;0.0;2.0;0.013986013986013986;0.4610142707824707;abcf;1;coffee
21;84.0;0.2937062937062937;10.817136589;1.4875045968140281;0.5110629796981812;True;;0.9568514248445011;0.0;2.0;0.013986013986013986;0.2841818332672119;abcf;1;coffee
22;168.0;0.5874125874125874;16.233929082;1.612880091803773;0.5448727011680603;True;;0.9869406231026642;0.0;2.0;0.013986013986013986;0.41885948181152344;abcf;1;coffee
23;112.0;0.3916083916083916;11.867085826;1.498137133133656;0.5123998522758484;True;;0.9650103973062983;0.0;2.0;0.013986013986013986;0.3265528678894043;abcf;1;coffee
24;28.0;0.0979020979020979;3.4476035389999993;0.9186214080267548;0.5318113565444946;True;;0.9770651954133971;0.0;1.0;0.006993006993006993;0.18589115142822266;abcf;1;coffee
25;56.0;0.1958041958041958;8.396558954000001;1.2522984469680316;0.5039982199668884;True;;0.983527056543916;0.0;1.0;0.006993006993006993;0.3748493194580078;abcf;1;coffee
26;196.0;0.6853146853146853;22.82400895426;2.0941915888238114;0.5039668083190918;True;;0.996233924275488;0.0070666991691380465;3.0;0.02097902097902098;0.469928503036499;abcf;1;coffee
27;28.0;0.0979020979020979;3.855585574;1.007386583835863;0.5346047282218933;True;;0.9694164599581802;0.0;1.0;0.006993006993006993;0.188157320022583;abcf;1;coffee
0;286.0;1.0;178.34088138220028;12.20493542477335;0.8461839556694031;True;;0.3170107077554772;0.0;1.0;0.006993006993006993;104.7484085559845;glacier;2;coffee
1;286.0;1.0;179.36451484766616;12.252993092719844;0.8381490707397461;True;;0.31706083259361606;0.0;1.0;0.006993006993006993;62.37470817565918;glacier;2;coffee
2;286.0;1.0;179.46934066639812;12.23636564268851;0.8443998098373413;True;;0.31768265464467965;0.0;1.0;0.006993006993006993;61.40834617614746;glacier;2;coffee
3;286.0;1.0;182.97407502784407;12.301740917810388;0.8454452157020569;True;;0.3201379928556418;0.0;1.0;0.006993006993006993;56.087921142578125;glacier;2;coffee
4;286.0;1.0;181.56026786289453;12.293956611858535;0.8427579402923584;True;;0.3176254865535864;0.0;1.0;0.006993006993006993;55.27466940879822;glacier;2;coffee
5;286.0;1.0;182.5870316114346;12.278133349757201;0.8439289331436157;True;;0.3208935311207288;0.0;1.0;0.006993006993006993;96.98410511016846;glacier;2;coffee
6;286.0;1.0;179.25520234253526;12.246241486577931;0.8557420969009399;True;;0.3160060194165863;0.0;1.0;0.006993006993006993;57.834089517593384;glacier;2;coffee
7;286.0;1.0;183.05784593472958;12.325321984836284;0.8402178287506104;True;;0.31926729163850875;0.0;1.0;0.006993006993006993;57.55165886878967;glacier;2;coffee
8;286.0;1.0;184.63096327569718;12.421554395641726;0.8437662124633789;True;;0.3176332756971241;0.0;1.0;0.006993006993006993;55.86305785179138;glacier;2;coffee
9;286.0;1.0;182.6513950757535;12.283483702005329;0.8337719440460205;True;;0.3209813338800252;0.0;1.0;0.006993006993006993;56.108763217926025;glacier;2;coffee
10;286.0;1.0;182.47937194571244;12.323593727419551;0.8475052118301392;True;;0.3175320623213123;0.0;1.0;0.006993006993006993;96.85354137420654;glacier;2;coffee
11;286.0;1.0;180.88092194962655;12.298582447156742;0.8378298282623291;True;;0.3140768033348626;0.0;1.0;0.006993006993006993;57.33001470565796;glacier;2;coffee
12;286.0;1.0;181.51953034499311;12.323694936487357;0.8344598412513733;True;;0.3164581310593817;0.0;1.0;0.006993006993006993;57.36249828338623;glacier;2;coffee
13;286.0;1.0;182.04446979791945;12.362582573743081;0.8440871238708496;True;;0.3146488875523492;0.0;1.0;0.006993006993006993;56.52596068382263;glacier;2;coffee
14;286.0;1.0;181.86822865226839;12.337438587865067;0.8486741185188293;True;;0.31697473413171334;0.0;1.0;0.006993006993006993;56.302276372909546;glacier;2;coffee
15;;;;;;False;;;;;;101.74333047866821;glacier;2;coffee
16;;;;;;False;;;;;;60.57797861099243;glacier;2;coffee
17;;;;;;False;;;;;;60.13961625099182;glacier;2;coffee
18;;;;;;False;;;;;;56.58072829246521;glacier;2;coffee
19;286.0;1.0;181.8887073819867;12.316533821357883;0.8432328701019287;True;;0.3168905784425003;0.0;1.0;0.006993006993006993;55.74449157714844;glacier;2;coffee
20;;;;;;False;;;;;;96.0399272441864;glacier;2;coffee
21;;;;;;False;;;;;;57.050537109375;glacier;2;coffee
22;;;;;;False;;;;;;57.28830170631409;glacier;2;coffee
23;;;;;;False;;;;;;55.7751669883728;glacier;2;coffee
24;;;;;;False;;;;;;55.58929634094238;glacier;2;coffee
25;;;;;;False;;;;;;97.78757452964783;glacier;2;coffee
26;;;;;;False;;;;;;57.8744797706604;glacier;2;coffee
27;;;;;;False;;;;;;57.82260203361511;glacier;2;coffee
0;286.0;1.0;1.1894628426015916;0.1249081225965251;0.5006656646728516;True;;0.9672736728174519;0.0;1.0;0.006993006993006993;81.24093413352966;glacier_NoAE;3;coffee
1;;;;;;False;;;;;;48.13132905960083;glacier_NoAE;3;coffee
2;286.0;1.0;5.915348312575283;0.39342447865193997;0.5004860758781433;True;;0.9723076536400799;0.0;1.0;0.006993006993006993;42.99480652809143;glacier_NoAE;3;coffee
3;;;;;;False;;;;;;44.53308701515198;glacier_NoAE;3;coffee
4;;;;;;False;;;;;;44.05591177940369;glacier_NoAE;3;coffee
5;286.0;1.0;3.878950166066708;0.31798121248922495;0.5001398921012878;True;;0.9900906863145222;0.0;1.0;0.006993006993006993;91.84578061103821;glacier_NoAE;3;coffee
6;286.0;1.0;1.0951627591924393;0.1508785854128711;0.5005533695220947;True;;0.9729633348531859;0.0;1.0;0.006993006993006993;47.28454852104187;glacier_NoAE;3;coffee
7;;;;;;False;;;;;;48.245434284210205;glacier_NoAE;3;coffee
8;;;;;;False;;;;;;43.518195390701294;glacier_NoAE;3;coffee
9;;;;;;False;;;;;;42.589410066604614;glacier_NoAE;3;coffee
10;286.0;1.0;4.455549236137095;0.3160326541047295;0.5008500814437866;True;;0.9883202221903622;0.0;1.0;0.006993006993006993;79.45378088951111;glacier_NoAE;3;coffee
11;;;;;;False;;;;;;44.91002583503723;glacier_NoAE;3;coffee
12;;;;;;False;;;;;;44.17865514755249;glacier_NoAE;3;coffee
13;;;;;;False;;;;;;43.60780382156372;glacier_NoAE;3;coffee
14;286.0;1.0;0.7816699302895294;0.061600854340044975;0.5000279545783997;True;;0.98628506118164;0.0;1.0;0.006993006993006993;38.29512548446655;glacier_NoAE;3;coffee
15;;;;;;False;;;;;;83.10765957832336;glacier_NoAE;3;coffee
16;;;;;;False;;;;;;44.38846707344055;glacier_NoAE;3;coffee
17;;;;;;False;;;;;;43.97609782218933;glacier_NoAE;3;coffee
18;;;;;;False;;;;;;43.78858661651611;glacier_NoAE;3;coffee
19;286.0;1.0;2.3675832035518782;0.17862101971062608;0.5008484721183777;True;;0.9860750749397277;0.0;1.0;0.006993006993006993;39.13687562942505;glacier_NoAE;3;coffee
20;;;;;;False;;;;;;83.14969420433044;glacier_NoAE;3;coffee
21;;;;;;False;;;;;;44.888126611709595;glacier_NoAE;3;coffee
22;;;;;;False;;;;;;44.03993463516235;glacier_NoAE;3;coffee
23;;;;;;False;;;;;;43.639655351638794;glacier_NoAE;3;coffee
24;286.0;1.0;0.5636929301408999;0.04781411144799366;0.5000346302986145;True;;0.9914472410801479;0.0003477788291404993;1.0;0.006993006993006993;35.90782451629639;glacier_NoAE;3;coffee
25;286.0;1.0;3.564836440162738;0.33531686414907413;0.5000311136245728;True;;0.9898350597986124;0.0012514639281665518;1.0;0.006993006993006993;82.00390720367432;glacier_NoAE;3;coffee
26;;;;;;False;;;;;;44.84971809387207;glacier_NoAE;3;coffee
27;286.0;1.0;2.380229761581824;0.26275048673006596;0.5002982020378113;True;;0.9876378946478677;0.0027811771502461724;1.0;0.006993006993006993;41.15486216545105;glacier_NoAE;3;coffee
1;45.0;0.3;10.35306465;2.250102379583788;0.5771223902702332;True;;0.7488419234233823;0.07553678438540101;2.0;0.02666666666666667;1.6546905040740967;abcf;1;gunpoint
2;120.0;0.8;68.243983313;7.735934902333163;0.9740634560585022;True;;0.9545850042313845;0.20647108563478522;1.0;0.013333333333333334;0.5098645687103271;abcf;1;gunpoint
8;15.0;0.1;3.451606226;1.1113238695039958;0.5886679887771606;True;;0.8218700484575575;0.01950666173481308;1.0;0.013333333333333334;0.19055700302124023;abcf;1;gunpoint
9;60.0;0.4;7.7839914100000005;1.3393719237339758;0.8617093563079834;True;;0.7330744484677894;0.02457544568585668;3.0;0.04;0.33287835121154785;abcf;1;gunpoint
11;120.0;0.8;45.75082638399999;6.200255574052434;0.5481190085411072;True;;0.8754751291916936;0.05727416728792867;1.0;0.013333333333333334;0.5110101699829102;abcf;1;gunpoint
13;15.0;0.1;15.179197044000002;4.3269631560574995;0.9794648289680481;True;;0.9291988997746842;0.13243584528699703;1.0;0.013333333333333334;0.33138036727905273;abcf;1;gunpoint
14;120.0;0.8;35.4627872424;4.778009726022126;0.5474149584770203;True;;0.8489046955197583;0.05608991598807811;1.0;0.013333333333333334;0.5052878856658936;abcf;1;gunpoint
15;45.0;0.3;10.172023879000001;1.6973245026922883;0.888957679271698;True;;0.7945254956139772;0.03326111268858456;2.0;0.02666666666666667;0.28491997718811035;abcf;1;gunpoint
16;15.0;0.1;4.531419678;1.3048066949046515;0.5499553680419922;True;;0.7463459658266712;0.024118700845686236;1.0;0.013333333333333334;0.18734121322631836;abcf;1;gunpoint
17;105.0;0.7;13.511215476000002;1.502452367979192;0.8783412575721741;True;;0.8131470632883204;0.00411980867210715;2.0;0.02666666666666667;0.4671323299407959;abcf;1;gunpoint
19;60.0;0.4;9.1865266734;1.3833821178628551;0.5665455460548401;True;;0.7940027825679152;0.0634869484413968;1.0;0.013333333333333334;0.4621694087982178;abcf;1;gunpoint
20;30.0;0.2;16.6467939329;4.272236036665444;0.9509733319282532;True;;0.9772179710996062;0.16442309264851473;2.0;0.02666666666666667;0.2365131378173828;abcf;1;gunpoint
21;90.0;0.6;43.784208588;5.958478869648774;0.9859278202056885;True;;0.8030476260071175;0.0;1.0;0.013333333333333334;0.4192342758178711;abcf;1;gunpoint
22;45.0;0.3;8.383970756;1.4245076680735085;0.5329360961914062;True;;0.780886591256274;0.015116613501117704;2.0;0.02666666666666667;0.2821769714355469;abcf;1;gunpoint
23;60.0;0.4;8.114574626000001;1.2707950672662265;0.8378591537475586;True;;0.7643716394637688;0.04364486661537492;2.0;0.02666666666666667;0.3267049789428711;abcf;1;gunpoint
24;15.0;0.1;13.258173537000001;4.123022580624104;0.9732874631881714;True;;0.9284837338146118;0.10760316929488933;1.0;0.013333333333333334;0.32970571517944336;abcf;1;gunpoint
25;15.0;0.1;13.006596333000001;3.6220488703922213;0.7880409359931946;True;;0.8081556665756006;0.0;1.0;0.013333333333333334;0.19016671180725098;abcf;1;gunpoint
26;30.0;0.2;16.355305763;3.751311677105379;0.9870294332504272;True;;0.9781019198085771;0.18219158446185146;2.0;0.02666666666666667;0.23570561408996582;abcf;1;gunpoint
29;15.0;0.1;3.5597778369999995;1.0340248619542034;0.6596099734306335;True;;0.7395731868265337;0.0;1.0;0.013333333333333334;0.19284272193908691;abcf;1;gunpoint
30;60.0;0.4;11.950060955999998;1.9103954964054566;0.8784795999526978;True;;0.7601048369634891;0.07425656834382877;2.0;0.02666666666666667;0.331218957901001;abcf;1;gunpoint
31;90.0;0.6;37.613715893;5.74273033927365;0.9244586229324341;True;;0.8219015204113184;0.0;1.0;0.013333333333333334;0.5541818141937256;abcf;1;gunpoint
32;45.0;0.3;17.562133097;3.6116074913698286;0.6842489838600159;True;;0.8135946408969581;0.0;2.0;0.02666666666666667;0.28115081787109375;abcf;1;gunpoint
34;45.0;0.3;8.181536678;1.4079563751945137;0.6135950088500977;True;;0.7946502004673924;0.08306388600744252;2.0;0.02666666666666667;0.28131914138793945;abcf;1;gunpoint
36;90.0;0.6;14.694296013999999;1.9258389082398235;0.5767412185668945;True;;0.8166157317424997;0.02878497843400829;2.0;0.02666666666666667;0.4175374507904053;abcf;1;gunpoint
37;30.0;0.2;6.552869224999999;1.396953214030442;0.8981214761734009;True;;0.7680045539357049;0.016401981187363468;2.0;0.02666666666666667;0.2346816062927246;abcf;1;gunpoint
38;120.0;0.8;41.846318475900006;5.229695531956245;0.5381988883018494;True;;0.7971380684864448;0.025762802194603918;1.0;0.013333333333333334;0.6462001800537109;abcf;1;gunpoint
39;150.0;1.0;15.184032874;1.7880093787681934;0.9374119639396667;True;;0.7242755237613546;0.0;1.0;0.013333333333333334;0.5977938175201416;abcf;1;gunpoint
40;45.0;0.3;8.8152015398;1.5565414963909654;0.8264592885971069;True;;0.7555461294972726;0.008188642366265042;2.0;0.02666666666666667;0.28256821632385254;abcf;1;gunpoint
43;45.0;0.3;6.733583639000001;1.2043009139346998;0.5805535316467285;True;;0.7528009395483231;0.008740604999051937;2.0;0.02666666666666667;0.28185057640075684;abcf;1;gunpoint
44;30.0;0.2;23.107110063;5.434512090533143;0.8442047238349915;True;;0.8250245703194766;0.0;2.0;0.02666666666666667;0.23845839500427246;abcf;1;gunpoint
48;45.0;0.3;8.227584281;1.4727473349334521;0.9176627993583679;True;;0.7518549026754319;0.0;2.0;0.02666666666666667;0.4184739589691162;abcf;1;gunpoint
49;60.0;0.4;9.812256400999999;1.3751946336125;0.8197579979896545;True;;0.8483879969061514;0.09484171222254101;1.0;0.013333333333333334;0.32924556732177734;abcf;1;gunpoint
50;60.0;0.4;8.926201576;3.0248105090104245;0.6251703500747681;True;;0.7331670008733562;0.0;2.0;0.02666666666666667;0.32604002952575684;abcf;1;gunpoint
51;15.0;0.1;6.8666833920000006;1.9667349723026368;0.965288519859314;True;;0.7711101986715401;0.0;1.0;0.013333333333333334;0.1878187656402588;abcf;1;gunpoint
52;45.0;0.3;10.12051834;1.717239477316372;0.9433011412620544;True;;0.7722969220910662;0.023144963826875475;2.0;0.02666666666666667;0.28618597984313965;abcf;1;gunpoint
53;15.0;0.1;14.632020659000002;4.1734457882362;0.9076515436172485;True;;0.8489894511882873;0.0;1.0;0.013333333333333334;0.3288264274597168;abcf;1;gunpoint
54;60.0;0.4;10.616584837;1.595242385454935;0.5259957909584045;True;;0.7860192885901218;0.035871802435223143;2.0;0.02666666666666667;0.32741737365722656;abcf;1;gunpoint
57;30.0;0.2;4.437106054;1.2116942833378264;0.918487012386322;True;;0.7824012117177847;0.042479479583560464;2.0;0.02666666666666667;0.23661041259765625;abcf;1;gunpoint
58;60.0;0.4;8.563728105;1.3195165580452244;0.6194701194763184;True;;0.7878205482815471;0.05168759028040526;2.0;0.02666666666666667;0.32878708839416504;abcf;1;gunpoint
59;90.0;0.6;11.280477740799999;1.9169578777303824;0.6744261384010315;True;;0.7325400264821491;0.0;2.0;0.02666666666666667;0.3745129108428955;abcf;1;gunpoint
61;105.0;0.7;51.947033632;6.347522606838163;0.6514703035354614;True;;1.0294751292664162;0.20466372320137116;1.0;0.013333333333333334;0.607874870300293;abcf;1;gunpoint
62;30.0;0.2;17.911569377;4.134020977103971;0.9779024720191956;True;;0.9737140508852702;0.17253941542095252;2.0;0.02666666666666667;0.23673439025878906;abcf;1;gunpoint
63;75.0;0.5;9.970863423;1.6332847935379335;0.8474581837654114;True;;0.7608310733890546;0.0;2.0;0.02666666666666667;0.3764052391052246;abcf;1;gunpoint
66;75.0;0.5;28.620641583;4.945129181555157;0.5161966681480408;True;;0.8293221385400471;0.05008269444412583;2.0;0.02666666666666667;0.3719215393066406;abcf;1;gunpoint
67;15.0;0.1;2.0937944159999997;0.6309609006541225;0.6467800736427307;True;;0.7709191336835074;0.00245100726565628;1.0;0.013333333333333334;0.19000959396362305;abcf;1;gunpoint
68;15.0;0.1;3.298014343;0.9978155248447045;0.559131383895874;True;;0.738385179973566;0.03520059081526794;1.0;0.013333333333333334;0.3290104866027832;abcf;1;gunpoint
69;30.0;0.2;3.4624891771;0.7363135521320981;0.6556098461151123;True;;0.7236091667729234;0.01891244239069545;2.0;0.02666666666666667;0.19053888320922852;abcf;1;gunpoint
71;120.0;0.8;12.407280138;1.5520045866987038;0.5275153517723083;True;;0.7698816595449626;0.030131595423518176;3.0;0.04;0.5075578689575195;abcf;1;gunpoint
72;15.0;0.1;2.4805586890000004;0.8399519367334628;0.6215559840202332;True;;0.7792726413380497;0.01708542692610915;1.0;0.013333333333333334;0.1908731460571289;abcf;1;gunpoint
75;60.0;0.4;12.355240054;1.9100771395851623;0.7254312038421631;True;;0.8242230410989017;0.09590192523264451;3.0;0.04;0.33073854446411133;abcf;1;gunpoint
76;15.0;0.1;3.289312383;1.0486817196772888;0.5169101357460022;True;;0.7546398870001824;0.03401105056182885;1.0;0.013333333333333334;0.3336293697357178;abcf;1;gunpoint
77;90.0;0.6;37.061586444;5.672997167688157;0.9889840483665466;True;;0.8838730322841948;0.029329791489737245;1.0;0.013333333333333334;0.4143645763397217;abcf;1;gunpoint
78;90.0;0.6;32.769164545;5.113418065291551;0.8834263682365417;True;;0.853881896089403;0.0;1.0;0.013333333333333334;0.41449761390686035;abcf;1;gunpoint
79;60.0;0.4;11.182239573299999;1.695075981434591;0.7055939435958862;True;;0.7642905539518275;0.0;2.0;0.02666666666666667;0.32851099967956543;abcf;1;gunpoint
80;15.0;0.1;17.906854538700003;4.843378321883694;0.9886503219604492;True;;0.975247735294172;0.14839446879004392;1.0;0.013333333333333334;0.18912220001220703;abcf;1;gunpoint
84;75.0;0.5;8.380384919;1.101756486726142;0.7243499755859375;True;;0.7579532654966541;0.03548010721345174;2.0;0.02666666666666667;0.5120000839233398;abcf;1;gunpoint
85;30.0;0.2;5.509513911;1.4326776757652224;0.7788821458816528;True;;0.772658642614055;0.06272074669952454;2.0;0.02666666666666667;0.23347687721252441;abcf;1;gunpoint
86;15.0;0.1;14.718269222;4.1927592688895166;0.9664270281791687;True;;0.9208354934194971;0.12283964117293655;1.0;0.013333333333333334;0.19223928451538086;abcf;1;gunpoint
88;60.0;0.4;10.9035129642;1.7319795268473455;0.8165201544761658;True;;0.7342953472163259;0.008070142758849319;2.0;0.02666666666666667;0.32768845558166504;abcf;1;gunpoint
90;75.0;0.5;12.250842548499998;1.705189748303187;0.8402107954025269;True;;0.7562595957585025;0.06106752696043305;3.0;0.04;0.6061468124389648;abcf;1;gunpoint
91;30.0;0.2;17.750087193;4.213139595441664;0.7013686299324036;True;;0.8047836960067877;0.0;2.0;0.02666666666666667;0.37320423126220703;abcf;1;gunpoint
92;75.0;0.5;10.950557281;1.7505593829380663;0.637077271938324;True;;0.7849618442855585;0.040676487544660356;3.0;0.04;0.3758094310760498;abcf;1;gunpoint
93;75.0;0.5;43.643782045799995;6.481088837707142;0.6791427731513977;True;;0.74333535257516;0.0;2.0;0.02666666666666667;0.36951541900634766;abcf;1;gunpoint
94;45.0;0.3;8.594675840999999;1.6563100399574346;0.9300842881202698;True;;0.7595400425138648;0.0;2.0;0.02666666666666667;0.2825968265533447;abcf;1;gunpoint
95;60.0;0.4;10.091167169;1.5318691735901362;0.9164576530456543;True;;0.7565382425317327;0.05099525990238796;2.0;0.02666666666666667;0.3289008140563965;abcf;1;gunpoint
96;15.0;0.1;1.2740353340000001;0.37450117910541936;0.5943518877029419;True;;0.709276494288259;0.0;1.0;0.013333333333333334;0.3289034366607666;abcf;1;gunpoint
98;120.0;0.8;40.740637708;5.267104163139704;0.555972695350647;True;;0.8644792737997204;0.05023257576771678;1.0;0.013333333333333334;0.5079503059387207;abcf;1;gunpoint
99;45.0;0.3;11.2368302013;1.8640834348748727;0.8814694285392761;True;;0.7848487236161004;0.039290607145432754;2.0;0.02666666666666667;0.2811286449432373;abcf;1;gunpoint
101;120.0;0.8;39.166467071;4.609935609434327;0.7860901951789856;True;;0.8141351943499617;0.032838352540433324;1.0;0.013333333333333334;0.5068135261535645;abcf;1;gunpoint
102;30.0;0.2;13.708151642;3.333412976845311;0.9770414233207703;True;;0.9490196487744075;0.14811703426524736;2.0;0.02666666666666667;0.23710894584655762;abcf;1;gunpoint
103;15.0;0.1;7.3114721110000005;2.185946362678907;0.955000102519989;True;;0.7963975461123205;0.006531969029925144;1.0;0.013333333333333334;0.2852144241333008;abcf;1;gunpoint
104;45.0;0.3;11.245750594;3.245387667555536;0.7829664945602417;True;;0.7515730817131699;0.027615081000814334;1.0;0.013333333333333334;0.28030920028686523;abcf;1;gunpoint
105;30.0;0.2;4.8584828170000005;0.9904674612577774;0.756909191608429;True;;0.7698122631241724;0.004396403555359085;2.0;0.02666666666666667;0.2332453727722168;abcf;1;gunpoint
106;90.0;0.6;9.832532508;1.2917086429452938;0.6814128756523132;True;;0.795802979698942;0.05529199609696278;2.0;0.02666666666666667;0.4192228317260742;abcf;1;gunpoint
107;120.0;0.8;62.89059594;8.950333623225113;0.8930383920669556;True;;0.8909280208135758;0.06301052616499991;3.0;0.04;0.5096180438995361;abcf;1;gunpoint
108;45.0;0.3;7.7091776682;1.3343707598737533;0.837107241153717;True;;0.737015669409811;0.005069151057684906;2.0;0.02666666666666667;0.41693711280822754;abcf;1;gunpoint
109;30.0;0.2;12.70471822;3.1256935234908534;0.6643416881561279;True;;0.7848263198938688;0.06944217139544873;2.0;0.02666666666666667;0.19228100776672363;abcf;1;gunpoint
110;30.0;0.2;4.903376887;1.0688471081347934;0.8181370496749878;True;;0.7089316309474383;0.0;2.0;0.02666666666666667;0.18709564208984375;abcf;1;gunpoint
111;105.0;0.7;14.073842379999999;1.9028540701746346;0.9469302296638489;True;;0.7158287763403144;0.0;3.0;0.04;0.4706289768218994;abcf;1;gunpoint
112;15.0;0.1;10.49880842;3.129259149806256;0.9688091278076172;True;;0.9283496111270522;0.13592468988235107;1.0;0.013333333333333334;0.18669819831848145;abcf;1;gunpoint
113;75.0;0.5;39.707167004000006;6.265516269261895;0.7891123294830322;True;;0.8686162999038182;0.0;1.0;0.013333333333333334;0.5107400417327881;abcf;1;gunpoint
114;90.0;0.6;14.794506454;1.9146213563890921;0.511759340763092;True;;0.8232749459460232;0.03631646533583521;2.0;0.02666666666666667;0.4182291030883789;abcf;1;gunpoint
116;45.0;0.3;27.038410337;5.331888432553607;0.7427265048027039;True;;0.8005428057531017;0.0;2.0;0.02666666666666667;0.2882692813873291;abcf;1;gunpoint
117;15.0;0.1;13.299061642;4.033412686146176;0.9607977867126465;True;;0.9001120367764083;0.11501669051021934;1.0;0.013333333333333334;0.19560527801513672;abcf;1;gunpoint
120;15.0;0.1;11.93319286;3.767628811834403;0.8891467452049255;True;;0.9348405258018897;0.14927772168070352;1.0;0.013333333333333334;0.19762325286865234;abcf;1;gunpoint
121;45.0;0.3;22.118852753000002;4.2024217963404205;0.5656439065933228;True;;0.8229017406039683;0.0;2.0;0.02666666666666667;0.4253196716308594;abcf;1;gunpoint
124;15.0;0.1;15.83440646;4.373582564956051;0.9731504917144775;True;;0.9582804443476272;0.15290753874147034;1.0;0.013333333333333334;0.19179916381835938;abcf;1;gunpoint
125;45.0;0.3;29.473419477999997;5.817413996328445;0.9775623083114624;True;;0.8033837487153264;0.0;2.0;0.02666666666666667;0.28615522384643555;abcf;1;gunpoint
127;30.0;0.2;9.884938185100001;2.2510455404563494;0.8523954153060913;True;;0.7993691978001675;0.013494326525185452;2.0;0.02666666666666667;0.24459624290466309;abcf;1;gunpoint
132;120.0;0.8;34.268611537;4.7997782328439715;0.5580147504806519;True;;0.8342946221760211;0.049526574248689115;1.0;0.013333333333333334;0.5273995399475098;abcf;1;gunpoint
133;45.0;0.3;8.3508737028;1.3974347277305479;0.6991365551948547;True;;0.748228772933718;0.004141603869992072;2.0;0.02666666666666667;0.4406263828277588;abcf;1;gunpoint
134;15.0;0.1;18.155990099;4.856384404548834;0.9720550775527954;True;;0.974894565847805;0.1280300912282747;1.0;0.013333333333333334;0.1966702938079834;abcf;1;gunpoint
135;15.0;0.1;18.873950049999998;5.116365861267808;0.8871103525161743;True;;0.7866209437127939;0.0;1.0;0.013333333333333334;0.19443631172180176;abcf;1;gunpoint
136;15.0;0.1;14.756689694000002;4.210275453499056;0.966990053653717;True;;0.9537145990218605;0.1374337101529679;1.0;0.013333333333333334;0.19060850143432617;abcf;1;gunpoint
137;30.0;0.2;2.3931952880000003;0.5001851821400337;0.6501713991165161;True;;0.7881625972523416;0.014809795515457691;2.0;0.02666666666666667;0.23656153678894043;abcf;1;gunpoint
138;30.0;0.2;14.4277346692;3.3703162756024128;0.9813985228538513;True;;0.9585591322857495;0.17513688924903836;2.0;0.02666666666666667;0.3814811706542969;abcf;1;gunpoint
140;15.0;0.1;19.73753937;5.195554136996441;0.7970518469810486;True;;0.8294953652369644;0.0;1.0;0.013333333333333334;0.1975691318511963;abcf;1;gunpoint
141;105.0;0.7;39.313680327;5.427359113838741;0.9960606694221497;True;;0.7927847659212803;0.0;1.0;0.013333333333333334;0.5911586284637451;abcf;1;gunpoint
144;30.0;0.2;5.3221393720000005;1.2199823677894988;0.5254725217819214;True;;0.6957602469323487;0.0;2.0;0.02666666666666667;0.24738550186157227;abcf;1;gunpoint
