ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
46;31.0;0.13191489361702127;1.2835707116700001;0.2705158722691093;0.9277562499046326;True;1.0;0.2791617989692091;0.07415134061407344;5.0;0.0425531914893617;51.47108769416809;multisubspace_gknn_75_0_25;95;2;Strawberry
47;23.0;0.09787234042553192;0.42816948539999994;0.12554310322565;0.6513001322746277;True;1.0;0.21867784004818305;0.035152976881405534;5.0;0.0425531914893617;51.200303077697754;multisubspace_gknn_75_0_25;97;2;Strawberry
48;31.0;0.13191489361702127;1.6126070216700001;0.31070305159274336;0.9177910089492798;True;1.0;0.25670195971004633;0.08351317515572987;3.0;0.02553191489361702;50.3014121055603;multisubspace_gknn_75_0_25;70;2;Strawberry
51;15.0;0.06382978723404255;0.5269526207;0.14949346093133134;0.8345904350280762;True;1.0;0.22405525942287807;0.07439816164855367;4.0;0.03404255319148936;50.33665370941162;multisubspace_gknn_75_0_25;96;2;Strawberry
54;12.0;0.05106382978723404;0.798616765;0.2357682684026074;0.8966109752655029;True;1.0;0.2766357580057833;0.08236732548205203;2.0;0.01702127659574468;51.14541721343994;multisubspace_gknn_75_0_25;35;2;Strawberry
59;22.0;0.09361702127659574;1.0619255062000001;0.25678039676653186;0.9014612436294556;True;1.0;0.3104672898500246;0.09868436562593344;3.0;0.02553191489361702;51.85826849937439;multisubspace_gknn_75_0_25;49;2;Strawberry
61;19.0;0.08085106382978724;1.1137576513;0.3286236981091632;0.9048289656639099;True;1.0;0.315504353848533;0.11226472772443177;2.0;0.01702127659574468;50.61681818962097;multisubspace_gknn_75_0_25;0;2;Strawberry
64;20.0;0.0851063829787234;1.1498932016700003;0.29877431771799035;0.9448804259300232;True;1.0;0.26406328051456135;0.1279789686188821;3.0;0.02553191489361702;50.000022649765015;multisubspace_gknn_75_0_25;96;2;Strawberry
65;15.0;0.06382978723404255;0.6019113822700002;0.170074878551857;0.8931871056556702;True;1.0;0.24269994643955192;0.05947765611431152;3.0;0.02553191489361702;50.022021532058716;multisubspace_gknn_75_0_25;8;2;Strawberry
70;7.0;0.029787234042553193;0.397126314;0.15755406826325025;0.9560043215751648;True;1.0;0.23582641668371673;0.01743197910958824;1.0;0.00851063829787234;50.75737142562866;multisubspace_gknn_75_0_25;63;2;Strawberry
72;12.0;0.05106382978723404;0.5117271139999999;0.16460595204875836;0.9814906120300293;True;1.0;0.2191069547957364;0.040570960440967474;2.0;0.01702127659574468;51.69845271110535;multisubspace_gknn_75_0_25;41;2;Strawberry
76;5.0;0.02127659574468085;0.212064468;0.0993931459225311;0.9956265687942505;True;1.0;0.292060523012359;0.025845261796049623;1.0;0.00851063829787234;50.729581117630005;multisubspace_gknn_75_0_25;64;2;Strawberry
77;7.0;0.029787234042553193;0.43716632099999997;0.1993030206894783;0.9981536269187927;True;1.0;0.44218981790376116;0.06116431793307198;2.0;0.01702127659574468;50.37933659553528;multisubspace_gknn_75_0_25;50;2;Strawberry
79;4.0;0.01702127659574468;0.35414727799999995;0.18129416998972075;0.9778382182121277;True;1.0;0.4489622686274771;0.043928221070942575;1.0;0.00851063829787234;50.388840675354004;multisubspace_gknn_75_0_25;4;2;Strawberry
82;10.0;0.0425531914893617;0.64422547688;0.20903490801233546;0.9929091930389404;True;1.0;0.3979407222883146;0.040627056892211966;2.0;0.01702127659574468;51.139740228652954;multisubspace_gknn_75_0_25;5;2;Strawberry
84;7.0;0.029787234042553193;0.560666492;0.21719298457137384;0.8345850706100464;True;1.0;0.22278943806052173;0.03696820394346362;1.0;0.00851063829787234;51.77503705024719;multisubspace_gknn_75_0_25;61;2;Strawberry
88;5.0;0.02127659574468085;0.292433632;0.13156468713993044;0.9392391443252563;True;1.0;0.28143308163159264;0.02973096553375354;1.0;0.00851063829787234;50.65778946876526;multisubspace_gknn_75_0_25;21;2;Strawberry
90;7.0;0.029787234042553193;0.626061902;0.24697905670165785;0.9989944100379944;True;1.0;0.25584034440037834;0.04771685033803691;1.0;0.00851063829787234;49.94912123680115;multisubspace_gknn_75_0_25;63;2;Strawberry
97;6.0;0.02553191489361702;0.7464798429999999;0.3374475481316024;0.9522182941436768;True;1.0;0.3663156870640651;0.09368559703256585;2.0;0.01702127659574468;50.14860200881958;multisubspace_gknn_75_0_25;99;2;Strawberry
100;5.0;0.02127659574468085;0.435300315;0.1965258430676739;0.9982378482818604;True;1.0;0.2516081166105905;0.05395972643825761;1.0;0.00851063829787234;50.934667348861694;multisubspace_gknn_75_0_25;92;2;Strawberry
104;5.0;0.02127659574468085;0.09630122600000002;0.044781863916955565;0.9697532653808594;True;1.0;0.18567114480020427;0.001682719069965588;1.0;0.00851063829787234;51.69644021987915;multisubspace_gknn_75_0_25;66;2;Strawberry
105;7.0;0.029787234042553193;0.273808808;0.12343699943683262;0.8174272775650024;True;1.0;0.24339502614458652;0.032187261319986726;1.0;0.00851063829787234;50.8024525642395;multisubspace_gknn_75_0_25;77;2;Strawberry
108;5.0;0.02127659574468085;0.262454286;0.11791825265687877;0.9885202050209045;True;1.0;0.19198737259390353;0.041548560773180365;1.0;0.00851063829787234;49.93729257583618;multisubspace_gknn_75_0_25;86;2;Strawberry
111;5.0;0.02127659574468085;0.16108349600000005;0.07361764846769216;0.9657802581787109;True;1.0;0.26968576804683275;0.018211589250067994;1.0;0.00851063829787234;50.182570934295654;multisubspace_gknn_75_0_25;27;2;Strawberry
114;19.0;0.08085106382978724;0.6313512112999999;0.15941035608375034;0.8866000175476074;True;1.0;0.2291303953960173;0.06514034815794345;3.0;0.02553191489361702;50.92340970039368;multisubspace_gknn_75_0_25;39;2;Strawberry
115;12.0;0.05106382978723404;0.44222508679999994;0.12925585104887205;0.8811480402946472;True;1.0;0.23741763427741722;0.059581448312896884;3.0;0.02553191489361702;51.36826968193054;multisubspace_gknn_75_0_25;57;2;Strawberry
116;20.0;0.0851063829787234;1.4265969050000002;0.3333826547574715;0.9572866559028625;True;1.0;0.2829040818815088;0.11802416786390268;3.0;0.02553191489361702;50.93986964225769;multisubspace_gknn_75_0_25;39;2;Strawberry
118;2.0;0.00851063829787234;0.23804519000000002;0.16842512168575835;0.8800384998321533;True;1.0;0.4127167375482255;0.026703926358848662;1.0;0.00851063829787234;50.439143657684326;multisubspace_gknn_75_0_25;14;2;Strawberry
121;21.0;0.08936170212765958;1.1022393494;0.2863284102283532;0.9657541513442993;True;1.0;0.2472959641928877;0.11829173025169795;3.0;0.02553191489361702;50.18188714981079;multisubspace_gknn_75_0_25;70;2;Strawberry
124;19.0;0.08085106382978724;0.7687064359;0.19000881240864045;0.7494187355041504;True;1.0;0.22353288597189525;0.06480222075998751;3.0;0.02553191489361702;50.88582515716553;multisubspace_gknn_75_0_25;36;2;Strawberry
125;13.0;0.05531914893617021;0.6095603463999999;0.23160843700628264;0.8965141177177429;True;1.0;0.287820838300542;0.09621851262986494;3.0;0.02553191489361702;51.77503705024719;multisubspace_gknn_75_0_25;35;2;Strawberry
126;17.0;0.07234042553191489;0.7907286246;0.21620366554743284;0.8757808208465576;True;1.0;0.2438825439475293;0.10681596286483902;4.0;0.03404255319148936;50.97501826286316;multisubspace_gknn_75_0_25;48;2;Strawberry
131;10.0;0.0425531914893617;0.3222177521999997;0.11741310011745332;0.7520809769630432;True;1.0;0.16705189737021242;0.041270586059813624;2.0;0.01702127659574468;49.99389934539795;multisubspace_gknn_75_0_25;10;2;Strawberry
132;10.0;0.0425531914893617;0.41093439500000006;0.13068640904949827;0.8379392623901367;True;1.0;0.198226916813747;0.05418856073585909;2.0;0.01702127659574468;50.141430139541626;multisubspace_gknn_75_0_25;92;2;Strawberry
135;3.0;0.01276595744680851;0.3442351000000001;0.19935834352148402;0.6332242488861084;True;1.0;0.24637327575512452;0.07325719436257055;1.0;0.00851063829787234;51.17099571228027;multisubspace_gknn_75_0_25;6;2;Strawberry
142;16.0;0.06808510638297872;0.7553600809000002;0.19937350115279495;0.8337703943252563;True;1.0;0.23229127057633908;0.07318454311321537;4.0;0.03404255319148936;52.13343811035156;multisubspace_gknn_75_0_25;77;2;Strawberry
152;48.0;0.20425531914893616;3.563020454;0.6691480483340952;0.9531340599060059;True;1.0;0.5360418036484635;0.03098271146513476;1.0;0.00851063829787234;77.01925611495972;multisubspace_gknn_75_0_25;96;2;Strawberry
153;15.0;0.06382978723404255;1.0432025900000002;0.27821858449538756;0.9190863966941833;True;1.0;0.20278293214774226;0.04176058240436509;1.0;0.00851063829787234;74.49509119987488;multisubspace_gknn_75_0_25;7;2;Strawberry
154;14.0;0.059574468085106386;0.62657844561;0.17352427044717578;0.9015874862670898;True;1.0;0.19571565285744927;0.05926401997011496;2.0;0.01702127659574468;73.72039294242859;multisubspace_gknn_75_0_25;21;2;Strawberry
158;3.0;0.01276595744680851;0.1839495166;0.1066782178605152;0.8892685174942017;True;1.0;0.29484149688833367;0.010390660892824755;1.0;0.00851063829787234;66.80266332626343;multisubspace_gknn_75_0_25;55;2;Strawberry
165;17.0;0.07234042553191489;1.3918038048999999;0.3434412477052107;0.8943995237350464;True;1.0;0.39902947811142625;0.0349075330006563;3.0;0.02553191489361702;25.534740686416626;multisubspace_gknn_75_0_25;6;2;Strawberry
177;10.0;0.0425531914893617;0.5763377637000002;0.21097107091643807;0.8858837485313416;True;1.0;0.26625212579709845;0.06794555040207345;2.0;0.01702127659574468;61.01077604293823;multisubspace_gknn_75_0_25;49;2;Strawberry
179;11.0;0.04680851063829787;0.40732884700000005;0.12857080554932712;0.872723400592804;True;1.0;0.19085633383856637;0.05787733795850572;2.0;0.01702127659574468;57.28842329978943;multisubspace_gknn_75_0_25;96;2;Strawberry
186;16.0;0.06808510638297872;0.7109487070000001;0.2015641263514838;0.9908161163330078;True;1.0;0.30441735171179446;0.04565637913996018;2.0;0.01702127659574468;55.01356244087219;multisubspace_gknn_75_0_25;0;2;Strawberry
203;8.0;0.03404255319148936;0.432060083;0.15410937388250967;0.9413507580757141;True;1.0;0.30199052765260936;0.03895164485100322;2.0;0.01702127659574468;54.843698263168335;multisubspace_gknn_75_0_25;57;2;Strawberry
205;17.0;0.07234042553191489;0.8247785741;0.24960656606317122;0.957254946231842;True;1.0;0.47748189775377897;0.07658113099800484;3.0;0.02553191489361702;55.43908381462097;multisubspace_gknn_75_0_25;66;2;Strawberry
208;8.0;0.03404255319148936;0.4627286508999999;0.17592810559517902;0.9826061725616455;True;1.0;0.32703701790611833;0.07623765891273004;3.0;0.02553191489361702;61.03495669364929;multisubspace_gknn_75_0_25;71;2;Strawberry
210;15.0;0.06382978723404255;0.9594158000000002;0.2946006136326105;0.9251939058303833;True;1.0;0.36954845855397056;0.09210869948357592;1.0;0.00851063829787234;57.27633833885193;multisubspace_gknn_75_0_25;2;2;Strawberry
211;10.0;0.0425531914893617;1.1615546241000003;0.4079986493217281;0.9617955684661865;True;1.0;0.42217221956107015;0.1888211414017835;2.0;0.01702127659574468;55.36886382102966;multisubspace_gknn_75_0_25;30;2;Strawberry
219;13.0;0.05531914893617021;1.1448946928700001;0.3329911261660441;0.8142722249031067;True;1.0;0.3267377919989504;0.08826381750971504;2.0;0.01702127659574468;55.28467392921448;multisubspace_gknn_75_0_25;2;2;Strawberry
220;11.0;0.04680851063829787;0.9469775063;0.29405211703369344;0.8959181308746338;True;1.0;0.38925828868225826;0.1438494769492047;2.0;0.01702127659574468;55.95375108718872;multisubspace_gknn_75_0_25;19;2;Strawberry
221;2.0;0.00851063829787234;0.3023646;0.21380581658266454;0.9798641204833984;True;1.0;0.2323585027763874;0.04250025903979132;1.0;0.00851063829787234;61.89818263053894;multisubspace_gknn_75_0_25;75;2;Strawberry
225;3.0;0.01276595744680851;0.2770610000000002;0.16284475985195238;0.9510347843170166;True;1.0;0.23861600716704703;0.05173504460495576;1.0;0.00851063829787234;58.85712814331055;multisubspace_gknn_75_0_25;86;2;Strawberry
228;17.0;0.07234042553191489;5.18350119;1.6082018554891508;0.9848989844322205;True;1.0;0.8632450883017713;0.21368446951286602;2.0;0.01702127659574468;56.35970187187195;multisubspace_gknn_75_0_25;94;2;Strawberry
230;7.0;0.029787234042553193;0.8065901600000001;0.31659886532154535;0.9880579710006714;True;1.0;0.4648635831421272;0.0367867190205336;1.0;0.00851063829787234;56.13174867630005;multisubspace_gknn_75_0_25;79;2;Strawberry
232;3.0;0.01276595744680851;0.5120843000000002;0.29709616843724196;0.9886783957481384;True;1.0;0.3458626003134475;0.1477974684502223;1.0;0.00851063829787234;54.952208042144775;multisubspace_gknn_75_0_25;2;2;Strawberry
241;5.0;0.02127659574468085;0.11451982600000002;0.051757730946277204;0.8590138554573059;True;1.0;0.18169205289009116;0.0128106360237219;1.0;0.00851063829787234;61.15369701385498;multisubspace_gknn_75_0_25;92;2;Strawberry
244;6.0;0.02553191489361702;0.23707140470000002;0.0970473934586555;0.9469313025474548;True;1.0;0.3780367205817853;0.015207700414779923;1.0;0.00851063829787234;57.126554012298584;multisubspace_gknn_75_0_25;67;2;Strawberry
247;19.0;0.08085106382978724;0.2605309990000002;0.07105404753831289;0.608698308467865;True;1.0;0.24371776660776054;0.013079709505160936;5.0;0.0425531914893617;55.44365358352661;multisubspace_gknn_75_0_25;91;2;Strawberry
248;7.0;0.029787234042553193;0.05651494799999975;0.021692307069842504;0.5794920921325684;True;1.0;0.14432212955053667;0.0014491094428745466;2.0;0.01702127659574468;56.036569595336914;multisubspace_gknn_75_0_25;47;2;Strawberry
260;7.0;0.029787234042553193;0.31606717000000006;0.14986437736299482;0.9269061088562012;True;1.0;0.21190076546151537;0.002762863163698087;1.0;0.00851063829787234;55.92970895767212;multisubspace_gknn_75_0_25;34;2;Strawberry
269;5.0;0.02127659574468085;0.138900306;0.0623296762256888;0.8895663619041443;True;1.0;0.21643589262757432;0.004842861837683066;1.0;0.00851063829787234;60.80355668067932;multisubspace_gknn_75_0_25;33;2;Strawberry
272;11.0;0.04680851063829787;0.8772867900000001;0.27501981422704314;0.9978785514831543;True;1.0;0.27999383420913276;0.0809506258271023;2.0;0.01702127659574468;57.54325556755066;multisubspace_gknn_75_0_25;77;2;Strawberry
278;6.0;0.02553191489361702;0.12424363699999999;0.05086192510615614;0.8158210515975952;True;1.0;0.15715608697035455;0.010471493258954662;2.0;0.01702127659574468;56.05337643623352;multisubspace_gknn_75_0_25;30;2;Strawberry
284;5.0;0.02127659574468085;0.19901069999999987;0.09156007748961219;0.9599735736846924;True;1.0;0.18331649495331215;0.029931967193117637;2.0;0.01702127659574468;55.288405895233154;multisubspace_gknn_75_0_25;5;2;Strawberry
285;5.0;0.02127659574468085;0.08602022099999998;0.03852699690404109;0.7727625966072083;True;1.0;0.15409965403248102;0.0013491331205128243;1.0;0.00851063829787234;55.85306477546692;multisubspace_gknn_75_0_25;9;2;Strawberry
287;3.0;0.01276595744680851;0.037148297;0.02145945631834313;0.789121150970459;True;1.0;0.13334343453994335;0.005422685485535733;1.0;0.00851063829787234;60.602362871170044;multisubspace_gknn_75_0_25;59;2;Strawberry
291;5.0;0.02127659574468085;0.2410528316;0.10797020966042077;0.982023298740387;True;1.0;0.2964463332199861;0.03800462646676528;1.0;0.00851063829787234;56.96442365646362;multisubspace_gknn_75_0_25;96;2;Strawberry
292;5.0;0.02127659574468085;0.3035005902;0.13589483546730077;0.9653964638710022;True;1.0;0.3498849416422262;0.05990724433807221;1.0;0.00851063829787234;55.25505328178406;multisubspace_gknn_75_0_25;95;2;Strawberry
293;10.0;0.0425531914893617;1.1619273927;0.3703712780768316;0.9791373014450073;True;1.0;0.48581855110634004;0.15737963073497718;2.0;0.01702127659574468;55.489065647125244;multisubspace_gknn_75_0_25;56;2;Strawberry
299;4.0;0.01702127659574468;0.6505088000000001;0.3373403330260111;0.9830974340438843;True;1.0;0.3655312239065462;0.11534187767064785;1.0;0.00851063829787234;55.808693170547485;multisubspace_gknn_75_0_25;98;2;Strawberry
310;3.0;0.01276595744680851;0.179620843;0.10388777305872672;0.9648356437683105;True;1.0;0.2972518247615829;0.018078013423211525;1.0;0.00851063829787234;61.173755407333374;multisubspace_gknn_75_0_25;32;2;Strawberry
311;2.0;0.00851063829787234;0.619153431;0.4378191444208053;0.9591420888900757;True;1.0;0.5994875247928457;0.11912480060367792;1.0;0.00851063829787234;57.771660804748535;multisubspace_gknn_75_0_25;27;2;Strawberry
315;4.0;0.01702127659574468;0.8929347000000001;0.45951005019334457;0.9902348518371582;True;1.0;0.45821790350615227;0.20153900532052194;1.0;0.00851063829787234;57.515347719192505;multisubspace_gknn_75_0_25;4;2;Strawberry
320;3.0;0.01276595744680851;0.8245902930000001;0.47607879179594526;0.9988382458686829;True;1.0;0.5029958964505339;0.14673437642508003;1.0;0.00851063829787234;57.488815784454346;multisubspace_gknn_75_0_25;64;2;Strawberry
325;6.0;0.02553191489361702;0.441421873;0.18030569798172755;0.9434739351272583;True;1.0;0.2743934687178655;0.05349013886266543;1.0;0.00851063829787234;54.746057987213135;multisubspace_gknn_75_0_25;8;2;Strawberry
331;3.0;0.01276595744680851;0.6136827999999999;0.3582964283800495;0.9409814476966858;True;1.0;0.4739338800234917;0.2261064602692448;1.0;0.00851063829787234;61.585970878601074;multisubspace_gknn_75_0_25;2;2;Strawberry
333;11.0;0.04680851063829787;1.4759921343000002;0.44670954537645596;0.9907248616218567;True;1.0;0.763517917382875;0.007589817151603895;1.0;0.00851063829787234;57.717217206954956;multisubspace_gknn_75_0_25;57;2;Strawberry
334;7.0;0.029787234042553193;0.4625541029999999;0.17498704213060304;0.972794234752655;True;1.0;0.25656944179589775;0.04795970704057778;2.0;0.01702127659574468;56.00856113433838;multisubspace_gknn_75_0_25;24;2;Strawberry
336;3.0;0.01276595744680851;0.3502699;0.2029237341989596;0.9952817559242249;True;1.0;0.2903074331220214;0.060825118656265276;1.0;0.00851063829787234;56.550339698791504;multisubspace_gknn_75_0_25;84;2;Strawberry
345;5.0;0.02127659574468085;0.314530997;0.14106996987221526;0.9304059743881226;True;1.0;0.25065066747563713;0.032913521621468406;1.0;0.00851063829787234;55.51811242103577;multisubspace_gknn_75_0_25;64;2;Strawberry
348;7.0;0.029787234042553193;1.2158811470000002;0.4612406469411418;0.9975113868713379;True;1.0;1.038360274897067;0.0003820561344625162;1.0;0.00851063829787234;60.85188817977905;multisubspace_gknn_75_0_25;99;2;Strawberry
349;12.0;0.05106382978723404;0.27912342500000004;0.08617049842632818;0.6987108588218689;True;1.0;0.408490650839848;0.008629434084279408;1.0;0.00851063829787234;57.54287052154541;multisubspace_gknn_75_0_25;8;2;Strawberry
353;4.0;0.01702127659574468;1.3559357999999997;0.7169903874377953;0.9927176237106323;True;1.0;0.6341277344373315;0.0;1.0;0.00851063829787234;55.71985936164856;multisubspace_gknn_75_0_25;85;2;Strawberry
359;27.0;0.1148936170212766;1.0811128152;0.2488371432313266;0.9632506370544434;True;1.0;0.2628702041553658;0.13470303270232462;3.0;0.02553191489361702;55.06805396080017;multisubspace_gknn_75_0_25;30;2;Strawberry
367;11.0;0.04680851063829787;0.8021985824;0.2519082087479144;0.9292569756507874;True;1.0;0.23083424493722304;0.08093400158024797;3.0;0.02553191489361702;55.791688203811646;multisubspace_gknn_75_0_25;51;2;Strawberry
0;170.0;0.723404255319149;10.072442642432001;1.004774306031411;0.5147701501846313;True;;0.5102716442315917;0.234142634176075;10.0;0.0851063829787234;282.5005581378937;DiscoX;0;3;Strawberry
3;;;;;;False;;;;;;403.11130023002625;DiscoX;0;3;Strawberry
14;;;;;;False;;;;;;444.65318608283997;DiscoX;0;3;Strawberry
15;176.0;0.7489361702127659;43.38194207496801;5.243289542991508;0.523055374622345;True;;1.511217400247849;1.304914202981906;4.0;0.03404255319148936;311.8955490589142;DiscoX;0;3;Strawberry
17;210.0;0.8936170212765957;8.698120718210001;0.7982487474689813;0.5232205390930176;True;;0.22249094301486103;0.011177654126523134;8.0;0.06808510638297872;557.1972756385803;DiscoX;0;3;Strawberry
19;;;;;;False;;;;;;481.3584384918213;DiscoX;0;3;Strawberry
23;168.0;0.7148936170212766;8.424095222069997;0.9975636598452243;0.5047738552093506;True;;0.4762166263184375;0.21348437690118216;34.0;0.28936170212765955;389.2797441482544;DiscoX;0;3;Strawberry
25;148.0;0.6297872340425532;42.784490084960005;4.905675078145891;0.5366603136062622;True;;1.9723262867785027;1.3843711828345109;6.0;0.05106382978723404;384.599636554718;DiscoX;0;3;Strawberry
29;137.0;0.5829787234042553;30.295370181100015;3.4159155355970463;0.5158792734146118;True;;0.8612103040658607;0.49404503237070446;2.0;0.01702127659574468;240.03656220436096;DiscoX;0;3;Strawberry
31;82.0;0.34893617021276596;8.745750895988003;1.120685270822263;0.5130739212036133;True;;0.49501904969529836;0.28910831853743124;3.0;0.02553191489361702;300.6433823108673;DiscoX;0;3;Strawberry
32;211.0;0.8978723404255319;23.710336617336008;2.0688537003723173;0.5035566687583923;True;;0.5954970480412338;0.39882776386766183;3.0;0.02553191489361702;434.34437680244446;DiscoX;0;3;Strawberry
37;211.0;0.8978723404255319;17.939294409144004;1.955107724579672;0.5035325884819031;True;;0.3158046056733744;0.1625060384374418;6.0;0.05106382978723404;516.421459197998;DiscoX;0;3;Strawberry
40;110.0;0.46808510638297873;8.733097202293802;1.0919153845938365;0.5124039053916931;True;;0.43515081788357096;0.23848989272566412;2.0;0.01702127659574468;273.8412137031555;DiscoX;0;3;Strawberry
44;178.0;0.7574468085106383;12.290625383774001;1.1980059043314906;0.5330515503883362;True;;0.4701375862317865;0.2732287774049702;8.0;0.06808510638297872;336.11001324653625;DiscoX;0;3;Strawberry
46;159.0;0.676595744680851;13.419228851100007;1.1496334698244444;0.5181981325149536;True;;0.4477005335466131;0.24269007519147742;3.0;0.02553191489361702;366.74745059013367;DiscoX;0;3;Strawberry
47;;;;;;False;;;;;;426.9725675582886;DiscoX;0;3;Strawberry
48;144.0;0.6127659574468085;6.714092075848002;0.6618455043381049;0.5383813381195068;True;;0.28675294262043927;0.1135641580661228;6.0;0.05106382978723404;312.695246219635;DiscoX;0;3;Strawberry
51;120.0;0.5106382978723404;20.15588065456;3.077789934463251;0.5064064264297485;True;;0.9174446382896464;0.767787540515322;4.0;0.03404255319148936;179.0129358768463;DiscoX;0;3;Strawberry
54;205.0;0.8723404255319149;18.48900385890001;1.7228031111791815;0.5455787181854248;True;;0.28113078856403606;0.08686235604030476;2.0;0.01702127659574468;386.2779610157013;DiscoX;0;3;Strawberry
59;125.0;0.5319148936170213;11.56409938752;1.2037352783473876;0.5307980179786682;True;;0.473826344067512;0.26204341984342083;7.0;0.059574468085106386;256.8987965583801;DiscoX;0;3;Strawberry
61;67.0;0.2851063829787234;28.315432855640214;5.2834744709728225;0.5284037590026855;True;;1.976549527873347;1.7733099017492457;14.0;0.11914893617021277;75.44078874588013;DiscoX;0;3;Strawberry
64;44.0;0.18723404255319148;6.046145114000003;1.1953675710309881;0.5068528056144714;True;;0.49694663556005275;0.36086232366437354;17.0;0.14468085106382977;37.95605134963989;DiscoX;0;3;Strawberry
65;159.0;0.676595744680851;15.488885473800007;1.4964583067190367;0.5102030634880066;True;;0.6937988617624595;0.5105765714372191;3.0;0.02553191489361702;423.1223704814911;DiscoX;0;3;Strawberry
70;119.0;0.5063829787234042;14.531058747160003;2.448004875899304;0.5063115358352661;True;;0.9212231567579517;0.7028287191838233;49.0;0.41702127659574467;63.27214169502258;DiscoX;0;3;Strawberry
72;69.0;0.2936170212765957;6.378174910260005;1.1171996741848755;0.5411739349365234;True;;0.47213311646296274;0.2935971221081938;25.0;0.2127659574468085;49.67982196807861;DiscoX;0;3;Strawberry
76;38.0;0.16170212765957448;1.5378194664000007;0.3546484147859918;0.5035775303840637;True;;0.36797163490155627;0.10175637368524687;14.0;0.11914893617021277;9.30022931098938;DiscoX;0;3;Strawberry
77;97.0;0.4127659574468085;11.071932757888007;1.9249319970185508;0.5024656057357788;True;;0.8386808691580013;0.45765536918731214;33.0;0.28085106382978725;117.6068663597107;DiscoX;0;3;Strawberry
79;85.0;0.3617021276595745;50.62287860549202;6.852054529866053;0.5349974632263184;True;;2.0932508928993423;1.6882168453428077;14.0;0.11914893617021277;288.7060604095459;DiscoX;0;3;Strawberry
82;164.0;0.6978723404255319;12.966539240994404;1.2133672052781055;0.5689175128936768;True;;0.42049129450511524;0.06317762910901259;10.0;0.0851063829787234;430.52251839637756;DiscoX;0;3;Strawberry
84;104.0;0.4425531914893617;7.689323843880003;1.3180674749470143;0.5118521451950073;True;;0.5188314461004023;0.33301021198334424;43.0;0.3659574468085106;51.6682288646698;DiscoX;0;3;Strawberry
88;124.0;0.5276595744680851;5.435234609200003;0.8104839147480591;0.5418624877929688;True;;0.36624532752197847;0.11454321142413937;38.0;0.32340425531914896;192.55767011642456;DiscoX;0;3;Strawberry
90;42.0;0.17872340425531916;4.401415871599999;0.7771840313345416;0.5766439437866211;True;;0.36912273377962124;0.1609992397172798;7.0;0.059574468085106386;49.26717495918274;DiscoX;0;3;Strawberry
97;80.0;0.3404255319148936;31.85465166265601;5.058334882371588;0.5175127983093262;True;;2.1832477836374564;1.9106176936059571;10.0;0.0851063829787234;158.3502004146576;DiscoX;0;3;Strawberry
100;72.0;0.30638297872340425;8.785982391780003;1.5478085019713044;0.5570104122161865;True;;0.6304035230180883;0.4327551328457554;27.0;0.2297872340425532;58.67462921142578;DiscoX;0;3;Strawberry
104;55.0;0.23404255319148937;0.4726359690000015;0.11539888319357981;0.5001102089881897;True;;0.18429110686425834;0.0003026811340196556;23.0;0.19574468085106383;41.97659921646118;DiscoX;0;3;Strawberry
105;48.0;0.20425531914893616;4.23788733696;0.7374840291591526;0.5026059150695801;True;;0.30942387848906483;0.09821611366446503;5.0;0.0425531914893617;71.7419114112854;DiscoX;0;3;Strawberry
108;57.0;0.2425531914893617;3.024302196720002;0.5419840253684894;0.531426191329956;True;;0.25962377539100284;0.10918496357027968;13.0;0.11063829787234042;69.1568067073822;DiscoX;0;3;Strawberry
111;35.0;0.14893617021276595;0.8964565899480018;0.23964627756657364;0.5108029842376709;True;;0.2875041603567284;0.03602998155996362;12.0;0.10212765957446808;9.693031072616577;DiscoX;0;3;Strawberry
114;72.0;0.30638297872340425;6.916187595238003;1.1158277820065752;0.5168155431747437;True;;0.44520835879073756;0.28121831155266375;14.0;0.11914893617021277;120.9831371307373;DiscoX;0;3;Strawberry
115;;;;;;False;;;;;;394.11222672462463;DiscoX;0;3;Strawberry
116;129.0;0.548936170212766;14.645063645100008;1.597295663461057;0.5178406238555908;True;;0.6601790990400888;0.49529918502248266;3.0;0.02553191489361702;282.30653834342957;DiscoX;0;3;Strawberry
118;99.0;0.42127659574468085;13.049860956770004;2.494745518762355;0.5343899130821228;True;;1.010362258707974;0.6243494475185971;32.0;0.2723404255319149;114.0618360042572;DiscoX;0;3;Strawberry
121;215.0;0.9148936170212766;23.35693872940201;2.2489228798410577;0.5059806108474731;True;;0.6107440778562968;0.48173984391510705;4.0;0.03404255319148936;618.4464445114136;DiscoX;0;3;Strawberry
124;;;;;;False;;;;;;546.2556781768799;DiscoX;0;3;Strawberry
125;140.0;0.5957446808510638;8.307168747850003;0.9475922651530263;0.5492098927497864;True;;0.42244826057119417;0.2308459349005171;19.0;0.16170212765957448;167.15901136398315;DiscoX;0;3;Strawberry
126;;;;;;False;;;;;;504.9323947429657;DiscoX;0;3;Strawberry
131;96.0;0.4085106382978723;1.480282985500001;0.19901085583257927;0.5129867196083069;True;;0.19192097549430678;0.06613966418390799;2.0;0.01702127659574468;152.52834486961365;DiscoX;0;3;Strawberry
132;184.0;0.7829787234042553;8.002233925920004;0.7132460970650187;0.5185858607292175;True;;0.2534284178504467;0.10939006177255878;3.0;0.02553191489361702;386.4274573326111;DiscoX;0;3;Strawberry
