ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
247;1920.0;0.70874861572536;169.67038798091724;5.642759091898768;0.5037022829055786;True;;0.3517378897739947;0.15105096776879198;0.05363587754796987;0.11949313866380101;0.036731132234570404;0.03354684828615298;231.0;0.17054263565891473;3362.970760345459;DiscoX;0;3;HandOutlines
248;2339.0;0.8634182355112587;324.52139960691795;10.006871743764803;0.5162230730056763;True;;0.38955604895097884;0.22690302976441445;0.20333667297655203;0.15243083112631628;0.18808987957221743;0.18774678926011956;37.0;0.027316352897748246;5042.258215665817;DiscoX;0;3;HandOutlines
260;1866.0;0.6888150609080842;244.52480252182804;7.948899743540631;0.5055488348007202;True;;0.48454421167272255;0.1665806135092902;0.10164598451670954;0.25763901428382885;0.07797059405445596;0.09347038888568579;39.0;0.028792912513842746;3864.9882674217224;DiscoX;0;3;HandOutlines
269;;;;;;False;;;;;;;;;;3875.339228630066;DiscoX;0;3;HandOutlines
272;1975.0;0.7290513104466593;261.627888900829;8.403715336459396;0.5085462331771851;True;;0.5454227922662873;0.13997223208703316;0.18686182854934835;0.3070797552816932;0.12208469838270286;0.1837233657225011;51.0;0.03765227021040975;3777.497443675995;DiscoX;0;3;HandOutlines
278;1690.0;0.6238464377999262;423.45061799335406;12.024221639764543;0.5058874487876892;True;;0.5221260141399954;0.2935990885043964;0.07345990400422589;0.27348791171057396;0.17331576947057892;0.0611733291772268;11.0;0.008121077888519748;3956.6292815208435;DiscoX;0;3;HandOutlines
284;;;;;;False;;;;;;;;;;6151.426276922226;DiscoX;0;3;HandOutlines
285;2606.0;0.9619785898855666;650.9927085757303;17.407090899880654;0.5108411312103271;True;;0.41563232224954905;0.2822771033472573;0.13118291432972032;0.16697480887689115;0.0;0.04841950228361326;2.0;0.0014765596160944998;9126.426789522171;DiscoX;0;3;HandOutlines
287;897.0;0.33111849390919157;86.37355759485602;5.569007715897089;0.5089290142059326;True;;0.4347895641175261;0.08299295989574756;0.0730905150717297;0.19559470440954338;0.008372128614497806;0.036968428598360664;97.0;0.07161314138058324;2014.110622882843;DiscoX;0;3;HandOutlines
291;;;;;;False;;;;;;;;;;9316.131525754929;DiscoX;0;3;HandOutlines
292;594.0;0.21926910299003322;43.23920814944003;2.7081876995219796;0.5279938578605652;True;;0.43670075543549103;0.14974079096847825;0.03727942814827848;0.187805562902056;0.013256398585619306;0.013416127941081428;274.0;0.20228866740494647;43.213335275650024;DiscoX;0;3;HandOutlines
293;;;;;;False;;;;;;;;;;4495.027315616608;DiscoX;0;3;HandOutlines
299;624.0;0.23034330011074197;106.21182587703004;4.785549200028424;0.5075280070304871;True;;0.3939005528530243;0.0867477500897517;0.038453033752506895;0.18055737215578635;0.014150815546631113;0.020248972629756994;2.0;0.0014765596160944998;1466.5324273109436;DiscoX;0;3;HandOutlines
310;1220.0;0.45035068290882246;51.408559796907696;3.035450795457881;0.5185121297836304;True;;0.24526164701066247;0.17336556093975714;0.051519135577654626;0.023408880868338228;0.005064592908224336;0.013133457065866057;430.0;0.31746031746031744;80.21956086158752;DiscoX;0;3;HandOutlines
311;;;;;;False;;;;;;;;;;9510.217757940292;DiscoX;0;3;HandOutlines
315;1564.0;0.5773348098929494;222.55867245720003;8.21707258961646;0.503088116645813;True;;0.4700107381074641;0.26532885785208815;0.10188359805039054;0.22061664638547396;0.07094843979778254;0.07235901864311531;63.0;0.046511627906976744;2487.10125207901;DiscoX;0;3;HandOutlines
320;573.0;0.2115171650055371;90.83828173701404;3.891681715421152;0.5036705136299133;True;;0.36794016816345504;0.05121487720481491;0.013762016041714594;0.13030476371797747;0.020257320979193087;0.00865998381690845;2.0;0.0014765596160944998;446.12694692611694;DiscoX;0;3;HandOutlines
325;2071.0;0.7644887412329273;234.3320983372417;7.410333686744524;0.5014040470123291;True;;0.48129758248633664;0.20940966563911198;0.06323648109162944;0.22092508351548706;0.020501598901425805;0.010157484911341524;17.0;0.012550756736803248;4282.009288549423;DiscoX;0;3;HandOutlines
331;599.0;0.22111480251015134;50.68729277271131;2.605684793049352;0.5031201243400574;True;;0.29100563903374;0.07435383670617285;0.036201871234698556;0.05757527971059376;0.03080535622825161;0.02374730932725516;124.0;0.09154669619785899;653.070986032486;DiscoX;0;3;HandOutlines
333;;;;;;False;;;;;;;;;;5382.69172000885;DiscoX;0;3;HandOutlines
334;;;;;;False;;;;;;;;;;7223.555604457855;DiscoX;0;3;HandOutlines
336;;;;;;False;;;;;;;;;;7481.9297885894775;DiscoX;0;3;HandOutlines
345;;;;;;False;;;;;;;;;;5780.004937887192;DiscoX;0;3;HandOutlines
348;894.0;0.3300110741971207;67.6404457334321;3.019624328394535;0.5168741941452026;True;;0.35440656419277966;0.08309408020410186;0.03291641048424761;0.09763265320240572;0.02545121794987873;0.01797355386408373;92.0;0.067921742340347;699.3325641155243;DiscoX;0;3;HandOutlines
349;1098.0;0.4053156146179402;93.24427976344556;4.499363352967733;0.5061966776847839;True;;0.3033824642126206;0.08579241607715286;0.037395591964422284;0.052579744587206434;0.05525291015033229;0.03279329783317082;435.0;0.3211517165005537;213.35628128051758;DiscoX;0;3;HandOutlines
353;;;;;;False;;;;;;;;;;3272.665784597397;DiscoX;0;3;HandOutlines
359;;;;;;False;;;;;;;;;;3515.5551347732544;DiscoX;0;3;HandOutlines
367;1573.0;0.580657069029162;292.08646723595405;8.847396198291637;0.5123858451843262;True;;0.481464205662707;0.24644912672108685;0.08682969886282352;0.24549169066954785;0.007809179406886441;0.032010312622608596;61.0;0.045035068290882246;3489.736595392227;DiscoX;0;3;HandOutlines
0;2709.0;1.0;46.33002046058404;1.0275331922846516;0.5001074075698853;True;;0.35170630381681434;0.16076480435502688;0.040519560581792395;0.07026900457394336;0.0;0.0;1.0;0.0007382798080472499;719.658106803894;Glacier(AE);0;4;HandOutlines
3;2709.0;1.0;30.46607273859228;0.6817736922124976;0.5002181529998779;True;;0.29541379607525864;0.07097491076467664;0.026012260724805635;0.0569005982428723;0.0088744772143131;0.0016192953315440559;1.0;0.0007382798080472499;658.4604024887085;Glacier(AE);0;4;HandOutlines
14;2709.0;1.0;34.28405610596515;0.7685770844890351;0.5008663535118103;True;;0.2875578391250429;0.022327904545558858;0.006877226692566461;0.028865966287424383;0.0013521396738781673;0.0008084352704984697;1.0;0.0007382798080472499;666.4222185611725;Glacier(AE);0;4;HandOutlines
15;2709.0;1.0;35.09641534343443;0.7875859379881106;0.5002902150154114;True;;0.30001562321441216;0.0601446337586303;0.008659458378267471;0.06509995002761187;0.006938479865438642;0.0006769546082846072;1.0;0.0007382798080472499;642.9939813613892;Glacier(AE);0;4;HandOutlines
17;2709.0;1.0;25.225123741536446;0.5688162024016861;0.5000349283218384;True;;0.3146476434281129;0.024155556503464425;0.00750632058910379;0.08624720674660943;0.006213261195700797;0.00110558014178707;1.0;0.0007382798080472499;625.9123337268829;Glacier(AE);0;4;HandOutlines
19;2709.0;1.0;41.223097768504246;0.9124824861758183;0.5003169178962708;True;;0.2906847679722857;0.031338798535538614;0.004180504118929724;0.045540895049503344;0.008822538118644592;0.0004705123220714504;1.0;0.0007382798080472499;714.4326672554016;Glacier(AE);0;4;HandOutlines
23;2709.0;1.0;18.335202189315726;0.43490927861418066;0.5004456639289856;True;;0.28984056142881853;0.2029625224649692;0.063982557384773;0.02853808964190918;0.0;0.0;1.0;0.0007382798080472499;644.9626047611237;Glacier(AE);0;4;HandOutlines
25;;;;;;False;;;;;;;;;;673.0445523262024;Glacier(AE);0;4;HandOutlines
29;2709.0;1.0;44.796322389060755;0.9906878630777736;0.5005371570587158;True;;0.32459273294008634;0.04635632123715096;0.009895070399368705;0.1044797962420653;0.0005954857643956576;0.000766812737150617;1.0;0.0007382798080472499;713.7781212329865;Glacier(AE);0;4;HandOutlines
31;2709.0;1.0;18.932838500490732;0.4559073618877837;0.5007322430610657;True;;0.26930374301669896;0.08142674610963742;0.03200006841541495;0.029497514190472196;0.006457949799812679;0.0;1.0;0.0007382798080472499;641.1672348976135;Glacier(AE);0;4;HandOutlines
32;2709.0;1.0;37.02764178348845;0.8152208975506425;0.5005893111228943;True;;0.3265275967869915;0.11345642871854789;0.06441501846918132;0.09251472637532937;0.0;0.0;1.0;0.0007382798080472499;726.5458433628082;Glacier(AE);0;4;HandOutlines
37;2709.0;1.0;35.38113420587351;0.7872994054518091;0.5009515285491943;True;;0.3075511533944897;0.06426072812744613;0.021191917205585026;0.08348656381761366;0.0;0.001264773232576337;1.0;0.0007382798080472499;646.8674266338348;Glacier(AE);0;4;HandOutlines
40;;;;;;False;;;;;;;;;;660.3890194892883;Glacier(AE);0;4;HandOutlines
44;;;;;;False;;;;;;;;;;651.6723372936249;Glacier(AE);0;4;HandOutlines
46;;;;;;False;;;;;;;;;;654.0539824962616;Glacier(AE);0;4;HandOutlines
47;2709.0;1.0;40.81368136360896;0.9065952885422704;0.5007998943328857;True;;0.3308340222421294;0.08086395474948585;0.015576144892317172;0.09719363312297147;0.0;0.001155708156902309;1.0;0.0007382798080472499;750.5443210601807;Glacier(AE);0;4;HandOutlines
48;;;;;;False;;;;;;;;;;665.903870344162;Glacier(AE);0;4;HandOutlines
51;2709.0;1.0;10.60163547285186;0.2726450911544456;0.5001019835472107;True;;0.23462342992577284;0.03436468419231157;0.009175272082168553;0.0;0.004129753802262923;5.384499323027314e-05;1.0;0.0007382798080472499;660.6197156906128;Glacier(AE);0;4;HandOutlines
54;;;;;;False;;;;;;;;;;677.3212263584137;Glacier(AE);0;4;HandOutlines
59;;;;;;False;;;;;;;;;;672.0050256252289;Glacier(AE);0;4;HandOutlines
61;;;;;;False;;;;;;;;;;740.4203627109528;Glacier(AE);0;4;HandOutlines
64;2709.0;1.0;56.31760402102073;1.2988096068429658;0.5006429553031921;True;;0.4625429915230215;0.1936671644410152;0.023517953691592274;0.19023704742510628;0.0;0.001067442805350021;1.0;0.0007382798080472499;715.8317031860352;Glacier(AE);0;4;HandOutlines
65;;;;;;False;;;;;;;;;;713.634619474411;Glacier(AE);0;4;HandOutlines
70;;;;;;False;;;;;;;;;;650.4682173728943;Glacier(AE);0;4;HandOutlines
72;2709.0;1.0;48.06433735008346;1.0892295382441781;0.5001969337463379;True;;0.36402074505285476;0.11264235351650333;0.027288754261176294;0.10620954706478453;0.00560788878615931;0.0013507549996448764;1.0;0.0007382798080472499;630.4771456718445;Glacier(AE);0;4;HandOutlines
76;;;;;;False;;;;;;;;;;753.7846331596375;Glacier(AE);0;4;HandOutlines
77;2709.0;1.0;20.452739750722372;0.48337175735017124;0.5002745985984802;True;;0.32174211618290804;0.14597363329850652;0.04118483059168204;0.06407619632172429;0.0;0.0;1.0;0.0007382798080472499;670.7300541400909;Glacier(AE);0;4;HandOutlines
79;;;;;;False;;;;;;;;;;672.3927097320557;Glacier(AE);0;4;HandOutlines
82;;;;;;False;;;;;;;;;;648.0251278877258;Glacier(AE);0;4;HandOutlines
84;2709.0;1.0;12.70070514744934;0.3439308239626655;0.5006033778190613;True;;0.34821695978362;0.36719028075153554;0.08657097829484614;0.03464110125657677;0.0013594145298532756;0.0;1.0;0.0007382798080472499;623.351790189743;Glacier(AE);0;4;HandOutlines
88;;;;;;False;;;;;;;;;;745.5561790466309;Glacier(AE);0;4;HandOutlines
90;2709.0;1.0;94.66204636797035;2.1375652654869017;0.5349154472351074;True;;0.6696926912941171;0.10995855307376091;0.016346213083724172;0.423188294813816;0.0;0.0028782924521466614;1.0;0.0007382798080472499;675.584189414978;Glacier(AE);0;4;HandOutlines
97;;;;;;False;;;;;;;;;;679.8748219013214;Glacier(AE);0;4;HandOutlines
100;;;;;;False;;;;;;;;;;680.6552140712738;Glacier(AE);0;4;HandOutlines
104;2709.0;1.0;29.470206803364455;0.6720429108668392;0.500906765460968;True;;0.30551536743402424;0.0983216294140724;0.010755043054958278;0.06054516192246301;0.0;0.00011033973902318216;1.0;0.0007382798080472499;622.932365655899;Glacier(AE);0;4;HandOutlines
105;;;;;;False;;;;;;;;;;728.8243427276611;Glacier(AE);0;4;HandOutlines
108;;;;;;False;;;;;;;;;;742.3362245559692;Glacier(AE);0;4;HandOutlines
111;;;;;;False;;;;;;;;;;667.1021823883057;Glacier(AE);0;4;HandOutlines
114;;;;;;False;;;;;;;;;;661.8918454647064;Glacier(AE);0;4;HandOutlines
115;2709.0;1.0;12.776314727356265;0.3140094374183061;0.5003699660301208;True;;0.22689188210753614;0.0924604532632859;0.021242795269370184;0.016213245430382828;0.002110158614821958;0.0005511748139834828;1.0;0.0007382798080472499;626.0461888313293;Glacier(AE);0;4;HandOutlines
116;;;;;;False;;;;;;;;;;761.2857937812805;Glacier(AE);0;4;HandOutlines
118;2709.0;1.0;36.11459538149401;0.8051367379984926;0.5004569888114929;True;;0.3004228356268872;0.03794554110252008;0.005370859633095486;0.0690759465519257;0.0034971910110191684;0.0005258819324212355;1.0;0.0007382798080472499;649.9714059829712;Glacier(AE);0;4;HandOutlines
121;;;;;;False;;;;;;;;;;658.8242137432098;Glacier(AE);0;4;HandOutlines
124;;;;;;False;;;;;;;;;;657.3226613998413;Glacier(AE);0;4;HandOutlines
125;2709.0;1.0;28.897665424810597;0.6663928293691153;0.5000526309013367;True;;0.3070951996421772;0.08109602804822465;0.01898349144258911;0.0654990061757176;0.004977704821559792;0.0018136162481368033;1.0;0.0007382798080472499;659.2422256469727;Glacier(AE);0;4;HandOutlines
126;;;;;;False;;;;;;;;;;798.5049519538879;Glacier(AE);0;4;HandOutlines
131;2709.0;1.0;32.94517506600724;0.7465637682993754;0.5007434487342834;True;;0.29262665036180324;0.153924834205411;0.028663546498967078;0.0553490830875685;0.0;0.0011295965126709093;1.0;0.0007382798080472499;657.8654224872589;Glacier(AE);0;4;HandOutlines
132;;;;;;False;;;;;;;;;;663.7160296440125;Glacier(AE);0;4;HandOutlines
135;;;;;;False;;;;;;;;;;655.2209038734436;Glacier(AE);0;4;HandOutlines
142;2709.0;1.0;97.97900287010344;2.255174571905782;0.5789796710014343;True;;0.6387182350763493;0.10898636556746344;0.014948374792384794;0.3968845838512012;0.0063547741125697665;0.0009413010631134713;1.0;0.0007382798080472499;636.7068030834198;Glacier(AE);0;4;HandOutlines
152;;;;;;False;;;;;;;;;;671.4705159664154;Glacier(AE);0;4;HandOutlines
153;;;;;;False;;;;;;;;;;642.6867821216583;Glacier(AE);0;4;HandOutlines
154;2709.0;1.0;11.112134733998591;0.2872992427187331;0.5000417232513428;True;;0.24647204686900492;0.06363968572770234;0.03245959103781236;0.0;0.0029770916946023906;0.0;1.0;0.0007382798080472499;629.6592206954956;Glacier(AE);0;4;HandOutlines
158;2709.0;1.0;35.709555336732244;0.8046857271104085;0.5007591247558594;True;;0.3026802071626866;0.038227401271601714;0.010163727541684396;0.054198700110603154;0.003987479969397065;0.0009878630923095596;1.0;0.0007382798080472499;595.9756116867065;Glacier(AE);0;4;HandOutlines
165;2709.0;1.0;19.361517928558683;0.4477512995450749;0.5009866952896118;True;;0.26324307912356837;0.11276267189523706;0.02465233436561981;0.02917938311751811;0.0;0.0007739444753972619;1.0;0.0007382798080472499;611.5042269229889;Glacier(AE);0;4;HandOutlines
177;2709.0;1.0;12.437071788827398;0.3142134323555308;0.5005383491516113;True;;0.320023612222251;0.30088216816517427;0.07138093707741948;0.07906810185872415;0.0031624288875632955;0.0029758107674758977;1.0;0.0007382798080472499;630.5506949424744;Glacier(AE);0;4;HandOutlines
179;2709.0;1.0;20.375717768883334;0.4822503781702586;0.5007436275482178;True;;0.32808994548715337;0.0331964447401585;0.016858369739494894;0.06641524697624446;0.0;0.0003012408497574427;1.0;0.0007382798080472499;629.8999795913696;Glacier(AE);0;4;HandOutlines
186;2709.0;1.0;63.30561093340212;1.4405217066932956;0.5002404451370239;True;;0.5001908929976334;0.17158910925668025;0.03538140587734188;0.2765043459735139;0.007632927762466046;0.0032394128278849105;1.0;0.0007382798080472499;619.7160415649414;Glacier(AE);0;4;HandOutlines
203;;;;;;False;;;;;;;;;;602.4442925453186;Glacier(AE);0;4;HandOutlines
205;2709.0;1.0;10.60490375952861;0.2894836321470271;0.5002025365829468;True;;0.2487656411993652;0.031255728377312504;0.011330889298482019;0.0;0.0;1.5066473188293447e-05;1.0;0.0007382798080472499;620.0016992092133;Glacier(AE);0;4;HandOutlines
208;2709.0;1.0;42.26063145330196;0.9439241556880534;0.5005417466163635;True;;0.32108379430462347;0.026037696945369077;0.006427450073993095;0.07326435669261921;0.004557890292225884;0.001042487450277135;1.0;0.0007382798080472499;629.7771944999695;Glacier(AE);0;4;HandOutlines
210;2709.0;1.0;46.47417612563848;1.013835046138862;0.5008515119552612;True;;0.3324668738280559;0.1266481175471646;0.021583958050965493;0.0883161605362352;0.01750303302191654;0.0;1.0;0.0007382798080472499;636.2252094745636;Glacier(AE);0;4;HandOutlines
211;2709.0;1.0;19.699388248417343;0.46165835456544974;0.5003447532653809;True;;0.25749905546597246;0.053708616689454924;0.00889738705439991;0.017454402769006422;0.0;0.0;1.0;0.0007382798080472499;626.7093970775604;Glacier(AE);0;4;HandOutlines
219;;;;;;False;;;;;;;;;;615.9818980693817;Glacier(AE);0;4;HandOutlines
220;;;;;;False;;;;;;;;;;606.7926306724548;Glacier(AE);0;4;HandOutlines
221;;;;;;False;;;;;;;;;;635.2548806667328;Glacier(AE);0;4;HandOutlines
225;2709.0;1.0;17.446259520678876;0.4202363471496482;0.5000314712524414;True;;0.28632732440544256;0.11624220673478913;0.03749835630254779;0.031876056949709575;0.0;0.000440483841564511;1.0;0.0007382798080472499;646.1165428161621;Glacier(AE);0;4;HandOutlines
228;2709.0;1.0;47.843211256615;1.0581409839377067;0.5007731914520264;True;;0.32617634220674235;0.055766729622797294;0.007254712725451698;0.10305352459666842;0.007996415771690663;0.0007758133367601842;1.0;0.0007382798080472499;614.5669803619385;Glacier(AE);0;4;HandOutlines
230;;;;;;False;;;;;;;;;;585.3510117530823;Glacier(AE);0;4;HandOutlines
232;2709.0;1.0;54.51352617159544;1.2010469423975878;0.5007421374320984;True;;0.36220170743708674;0.086474698090275;0.011219544118658997;0.13113671697387147;0.0;0.0011236894359888325;1.0;0.0007382798080472499;622.5808250904083;Glacier(AE);0;4;HandOutlines
241;;;;;;False;;;;;;;;;;638.6275787353516;Glacier(AE);0;4;HandOutlines
244;2709.0;1.0;55.38975048650687;1.2244668314424674;0.5000576376914978;True;;0.36503588498953654;0.025067522307916024;0.010122224903999126;0.13662617983682585;0.008434330954559737;0.004383135645705906;1.0;0.0007382798080472499;642.6333873271942;Glacier(AE);0;4;HandOutlines
247;;;;;;False;;;;;;;;;;624.0686783790588;Glacier(AE);0;4;HandOutlines
248;;;;;;False;;;;;;;;;;604.3082723617554;Glacier(AE);0;4;HandOutlines
260;;;;;;False;;;;;;;;;;615.583722114563;Glacier(AE);0;4;HandOutlines
269;2709.0;1.0;82.39291480505636;1.8138708047420191;0.5039989352226257;True;;0.458931217095053;0.1708423155178003;0.025801407406622897;0.21918427394308504;0.0;0.0;1.0;0.0007382798080472499;639.6173927783966;Glacier(AE);0;4;HandOutlines
272;;;;;;False;;;;;;;;;;649.276787519455;Glacier(AE);0;4;HandOutlines
278;2709.0;1.0;80.67767990399241;1.8145867598285195;0.5008329749107361;True;;0.6007166556681197;0.13088983319539896;0.01227166729123455;0.3520785532386983;0.010606514161581454;0.0;1.0;0.0007382798080472499;632.7142674922943;Glacier(AE);0;4;HandOutlines
284;2709.0;1.0;46.91527706127343;1.0525780666781468;0.5000951886177063;True;;0.3647452300507044;0.1697454536586497;0.039556839653849395;0.1236161875991644;0.0;0.0012084995700787846;1.0;0.0007382798080472499;612.1618545055389;Glacier(AE);0;4;HandOutlines
285;;;;;;False;;;;;;;;;;584.6609556674957;Glacier(AE);0;4;HandOutlines
287;2709.0;1.0;11.00826098120745;0.28963811840765186;0.5002346038818359;True;;0.2364441114496804;0.07422558340555459;0.036945764968490794;0.0;0.0;0.0008236784951217574;1.0;0.0007382798080472499;636.680300951004;Glacier(AE);0;4;HandOutlines
291;;;;;;False;;;;;;;;;;613.3388800621033;Glacier(AE);0;4;HandOutlines
292;;;;;;False;;;;;;;;;;619.3002774715424;Glacier(AE);0;4;HandOutlines
293;2709.0;1.0;97.17642120864005;2.220185620152163;0.5532686710357666;True;;0.6483862614607748;0.12688177175213808;0.017523817693769216;0.3934959780148796;0.0;0.0002672673166345188;1.0;0.0007382798080472499;613.262289762497;Glacier(AE);0;4;HandOutlines
299;2709.0;1.0;21.434579765937627;0.5011457255545092;0.5000587105751038;True;;0.24448043376076958;0.07052367387946534;0.019445714811765685;0.031137253063531656;0.0;0.0012416536890157842;1.0;0.0007382798080472499;600.555614233017;Glacier(AE);0;4;HandOutlines
310;2709.0;1.0;52.22120460454943;1.1647980167840726;0.5001246929168701;True;;0.38690916281468807;0.16510483396294742;0.03877262337438205;0.16505639667236383;0.0;0.00038694486259348293;1.0;0.0007382798080472499;640.4997384548187;Glacier(AE);0;4;HandOutlines
311;2709.0;1.0;82.47153748724736;1.8526994193758466;0.5208181738853455;True;;0.5163613557041071;0.13248236553423476;0.012854148704932889;0.2868003342433218;0.0017316348999582565;1.3060274172223621e-05;1.0;0.0007382798080472499;626.82674741745;Glacier(AE);0;4;HandOutlines
315;2709.0;1.0;44.688485589781315;0.9884111535773119;0.5003927946090698;True;;0.32453746026486285;0.19825982035862272;0.029836810040820567;0.07514336854287273;0.0038794023043171033;0.000312230633545324;1.0;0.0007382798080472499;598.6370098590851;Glacier(AE);0;4;HandOutlines
320;;;;;;False;;;;;;;;;;614.485552072525;Glacier(AE);0;4;HandOutlines
325;2709.0;1.0;29.688893509170605;0.6828391649318147;0.5003661513328552;True;;0.29969645528562705;0.1944516616071071;0.05518071313540821;0.039323956314777475;0.005543594869420937;0.002101716955120299;1.0;0.0007382798080472499;604.8137257099152;Glacier(AE);0;4;HandOutlines
331;;;;;;False;;;;;;;;;;722.3724241256714;Glacier(AE);0;4;HandOutlines
333;2709.0;1.0;75.55914986216513;1.6927783397929472;0.5007681846618652;True;;0.41728846239324024;0.013990295976780535;0.0026124296881962833;0.18418971034933912;0.011045622074123011;0.0011716222480384992;1.0;0.0007382798080472499;639.948343038559;Glacier(AE);0;4;HandOutlines
334;2709.0;1.0;72.59691714370501;1.6361586838003612;0.5006772875785828;True;;0.47623604801271774;0.18237527599140638;0.024541877940200872;0.2265870522829927;0.004815820470942339;0.002882366463595472;1.0;0.0007382798080472499;603.1795070171356;Glacier(AE);0;4;HandOutlines
336;;;;;;False;;;;;;;;;;593.6313323974609;Glacier(AE);0;4;HandOutlines
345;;;;;;False;;;;;;;;;;575.4158222675323;Glacier(AE);0;4;HandOutlines
348;;;;;;False;;;;;;;;;;653.731308221817;Glacier(AE);0;4;HandOutlines
349;;;;;;False;;;;;;;;;;636.5084552764893;Glacier(AE);0;4;HandOutlines
353;2709.0;1.0;51.37862662940716;1.1333792548475583;0.5009572505950928;True;;0.37165872955586965;0.09460417103935968;0.010474615479525363;0.1323527942436754;0.009246737256308812;0.0008412380330283069;1.0;0.0007382798080472499;590.2143597602844;Glacier(AE);0;4;HandOutlines
359;2709.0;1.0;11.49614518755898;0.3028504767920724;0.5008463859558105;True;;0.2480465292943235;0.10129740227684203;0.026004415569481156;0.013126546155074609;0.0;5.169293622656751e-06;1.0;0.0007382798080472499;610.66015791893;Glacier(AE);0;4;HandOutlines
367;;;;;;False;;;;;;;;;;595.8123743534088;Glacier(AE);0;4;HandOutlines
0;2709.0;1.0;26.780301757905097;0.581164354820355;0.5005157589912415;True;;0.9340330038296706;0.16698657348619936;0.041369410576514706;0.6525957045867996;0.004033908163935868;0.0004280005714516963;1.0;0.0007382798080472499;602.1026604175568;Glacier;0;5;HandOutlines
3;2709.0;1.0;18.209537198858612;0.36060748152556754;0.5004876255989075;True;;0.6176021186605732;0.06872123176197577;0.024935540309534366;0.3790889208281869;0.006620798211612225;0.0005425749162727873;1.0;0.0007382798080472499;678.1185228824615;Glacier;0;5;HandOutlines
14;2709.0;1.0;17.071721587923175;0.41366133593529425;0.5001058578491211;True;;0.7114951189709161;0.019280112462248405;0.006296905172819134;0.4528032461332976;0.0;0.00022811375075114295;1.0;0.0007382798080472499;703.1584548950195;Glacier;0;5;HandOutlines
15;2709.0;1.0;22.02759525029306;0.43783890274556814;0.500582218170166;True;;0.7468111624221876;0.04976978404759676;0.00832860772328197;0.5118954892353873;0.0;0.0003461039532991067;1.0;0.0007382798080472499;630.1653757095337;Glacier;0;5;HandOutlines
17;2709.0;1.0;14.147629106164956;0.28389845711452;0.5000318884849548;True;;0.5296317329432078;0.022119787597019235;0.006751682937550163;0.3012312962617043;0.004177492289255607;0.0003509424902334423;1.0;0.0007382798080472499;678.924821138382;Glacier;0;5;HandOutlines
19;2709.0;1.0;24.421924090151673;0.484574095092335;0.5056599974632263;True;;0.7985198541152085;0.024909280346961833;0.003941023925794997;0.5533759811924261;0.0023930199300678107;0.00023103212893672322;1.0;0.0007382798080472499;641.3923008441925;Glacier;0;5;HandOutlines
23;2709.0;1.0;9.008986824990147;0.18068290187973388;0.5000343918800354;True;;0.3960109176144602;0.20547641245521087;0.06497389575570241;0.13470844582755087;0.0;0.0;1.0;0.0007382798080472499;626.917338848114;Glacier;0;5;HandOutlines
25;;;;;;False;;;;;;;;;;669.6530406475067;Glacier;0;5;HandOutlines
29;2709.0;1.0;27.018030234409323;0.5821982057636125;0.5000094175338745;True;;0.9558416837635637;0.04718772153846055;0.009162908951228087;0.7357287470655427;0.001426886065705249;3.465128900999835e-05;1.0;0.0007382798080472499;643.2557713985443;Glacier;0;5;HandOutlines
31;2709.0;1.0;11.22256248700629;0.2244421416807844;0.5006036162376404;True;;0.44565950327967857;0.07996629569199452;0.03266605223109824;0.2058532744534518;0.004997499382169784;0.0;1.0;0.0007382798080472499;731.6808831691742;Glacier;0;5;HandOutlines
32;2709.0;1.0;20.05536624899654;0.47804938403511055;0.5000211000442505;True;;0.7086734838007733;0.1150374347307319;0.06623923181316597;0.4746606133891112;0.0;0.0;1.0;0.0007382798080472499;634.1539175510406;Glacier;0;5;HandOutlines
37;2709.0;1.0;19.85695662750468;0.3928678004997326;0.5003309845924377;True;;0.690714865159353;0.06099575339807952;0.020383579790718663;0.46665027558247696;0.0;0.0004564358177099742;1.0;0.0007382798080472499;667.3904800415039;Glacier;0;5;HandOutlines
40;;;;;;False;;;;;;;;;;764.0941920280457;Glacier;0;5;HandOutlines
44;2709.0;1.0;22.976498225580233;0.5052196537201288;0.5008302330970764;True;;0.8186425084543222;0.0666112298837215;0.019208458131324904;0.5760408226520015;0.0;0.0006150924571247385;1.0;0.0007382798080472499;646.4925365447998;Glacier;0;5;HandOutlines
46;2709.0;1.0;32.08693411360283;0.6682609947124508;0.5004972815513611;True;;1.1165912855663636;0.037077513764470126;0.003705690434936188;0.8937418378817226;0.0013887205334732616;7.304094761982887e-05;1.0;0.0007382798080472499;671.6795809268951;Glacier;0;5;HandOutlines
47;2709.0;1.0;22.380668290460004;0.5143996451175187;0.5006227493286133;True;;0.8778563825482464;0.08725161668948295;0.014988682574467144;0.6442159934290885;0.004528996980512387;0.000568245839052281;1.0;0.0007382798080472499;628.2265202999115;Glacier;0;5;HandOutlines
48;2709.0;1.0;19.206933093308017;0.3817342946595306;0.5006078481674194;True;;0.6287435848309993;0.11177620009836707;0.021443177607020157;0.39819442124501636;0.0;0.0;1.0;0.0007382798080472499;659.8408999443054;Glacier;0;5;HandOutlines
