ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
59;409;0.3341503267973856;63.89770599999999;4.520597179125121;0.92429596;True;True;0.4295547747925474;0.05500121424764315;26;0.042483660130718956;15.718116521835327;subspace_gknn_cch_finone;4;NATOPS
61;229;0.18709150326797386;147.814269;12.944370500361963;0.9925378;True;True;0.7606843977612849;0.0;23;0.03758169934640523;15.793300867080688;subspace_gknn_cch_finone;4;NATOPS
62;300;0.24509803921568626;88.01550999999999;8.524780877617207;0.9679518;True;True;0.39262082307834495;0.0;24;0.0392156862745098;23.951874017715454;subspace_gknn_cch_finone;4;NATOPS
64;263;0.21486928104575165;54.405962;4.498100996148041;0.9663267;True;True;0.385252682996962;0.0437936996643557;26;0.042483660130718956;16.00055718421936;subspace_gknn_cch_finone;4;NATOPS
66;235;0.1919934640522876;59.646007000000004;4.395154653958265;0.9770479;True;True;0.6688309807307248;0.0;23;0.03758169934640523;15.771548748016357;subspace_gknn_cch_finone;4;NATOPS
69;149;0.12173202614379085;31.999969999999998;2.8342822548334876;0.9773163;True;True;0.5860745234525425;0.013793674299623304;19;0.03104575163398693;15.824915647506714;subspace_gknn_cch_finone;4;NATOPS
72;196;0.16013071895424835;63.163315999999995;7.017016012559612;0.9820077;True;True;0.43429559827913716;0.04128158468620374;22;0.03594771241830065;16.101889848709106;subspace_gknn_cch_finone;4;NATOPS
76;535;0.43709150326797386;133.842259;9.348396510957748;0.9128249;True;True;0.3953827346208043;0.0;26;0.042483660130718956;23.50663185119629;subspace_gknn_cch_finone;4;NATOPS
77;641;0.5236928104575164;372.301232;18.509529953717788;0.9500914;True;True;0.7142164562464542;0.0;25;0.04084967320261438;23.800978660583496;subspace_gknn_cch_finone;4;NATOPS
78;482;0.3937908496732026;222.11889799999997;12.280841148971108;0.8672484;True;True;0.6718685096767057;0.020609750544995475;25;0.04084967320261438;23.831525564193726;subspace_gknn_cch_finone;4;NATOPS
79;440;0.35947712418300654;52.743916;3.94178464275536;0.9664274;True;True;0.3665099441919626;0.057783870724920805;26;0.042483660130718956;23.575644731521606;subspace_gknn_cch_finone;4;NATOPS
81;333;0.27205882352941174;259.18494699999997;17.622270825513805;0.9436508;True;True;0.7649700595982651;0.001030383235143817;24;0.0392156862745098;15.824947357177734;subspace_gknn_cch_finone;4;NATOPS
83;282;0.23039215686274508;168.046062;13.189097400241458;0.9722009;True;True;0.7393647178287425;0.003550965789199223;23;0.03758169934640523;15.908905982971191;subspace_gknn_cch_finone;4;NATOPS
84;383;0.31290849673202614;60.397117;3.9229504936997355;0.916689;True;True;0.5478065092634331;0.029946473533393192;22;0.03594771241830065;16.390522003173828;subspace_gknn_cch_finone;4;NATOPS
88;258;0.2107843137254902;161.035287;12.295571025231443;0.9952879;True;True;0.6452921169475688;0.08612170176037082;24;0.0392156862745098;15.740278005599976;subspace_gknn_cch_finone;4;NATOPS
89;368;0.3006535947712418;309.83274900000004;20.9234794018196;0.8349409;True;True;0.95159802066904;0.0;24;0.0392156862745098;23.44400191307068;subspace_gknn_cch_finone;4;NATOPS
91;795;0.6495098039215687;92.78099600000002;4.494408761690463;0.8496817;True;True;0.3479276804504827;0.01860315880311042;28;0.0457516339869281;31.264061450958252;subspace_gknn_cch_finone;4;NATOPS
92;278;0.22712418300653595;162.60845999999998;12.798011255601239;0.95351464;True;True;0.6332619315543772;0.09725473299969145;24;0.0392156862745098;16.164743900299072;subspace_gknn_cch_finone;4;NATOPS
93;293;0.23937908496732027;207.413143;15.076681331057939;0.8809966;True;True;0.8618018224421887;0.003663373398242409;24;0.0392156862745098;16.03229069709778;subspace_gknn_cch_finone;4;NATOPS
95;315;0.25735294117647056;29.324469;2.2039309330010775;0.90075123;True;True;0.3575170433179131;0.023740185058085284;25;0.04084967320261438;15.739974737167358;subspace_gknn_cch_finone;4;NATOPS
99;314;0.2565359477124183;271.277788;19.185053657278523;0.8802007;True;True;0.9055885901305754;0.0;24;0.0392156862745098;15.771470785140991;subspace_gknn_cch_finone;4;NATOPS
101;303;0.24754901960784315;176.743968;13.099313896843606;0.97627807;True;True;0.5605454201174228;0.009338667790637745;24;0.0392156862745098;16.052276372909546;subspace_gknn_cch_finone;4;NATOPS
102;408;0.3333333333333333;304.458997;18.82213333295546;0.92914295;True;True;0.7475259545946041;0.0335793975369818;24;0.0392156862745098;23.496317148208618;subspace_gknn_cch_finone;4;NATOPS
103;266;0.2173202614379085;131.83831199999997;10.975332261456598;0.9755452;True;True;0.6846355455922636;0.045526397528714235;24;0.0392156862745098;16.063661813735962;subspace_gknn_cch_finone;4;NATOPS
104;164;0.13398692810457516;41.537712;4.290507776248868;0.95503825;True;True;0.47384246661638524;0.05794292722633587;22;0.03594771241830065;15.79372763633728;subspace_gknn_cch_finone;4;NATOPS
108;273;0.22303921568627452;53.58041300000001;4.840603143663091;0.9671436;True;True;0.4173122919661033;0.052006156390006664;24;0.0392156862745098;15.798412799835205;subspace_gknn_cch_finone;4;NATOPS
109;312;0.2549019607843137;181.33407499999998;12.267691005979936;0.9894098;True;True;0.7133996812113295;0.10756288688821036;24;0.0392156862745098;16.090625524520874;subspace_gknn_cch_finone;4;NATOPS
111;170;0.1388888888888889;28.758375;2.931408148749505;0.9513311;True;True;0.37090926060229756;0.039506852555563965;21;0.03431372549019608;15.831110000610352;subspace_gknn_cch_finone;4;NATOPS
112;229;0.18709150326797386;50.488600000000005;4.257972085564677;0.9733883;True;True;0.4080972856826307;0.05830995927686444;21;0.03431372549019608;16.07626461982727;subspace_gknn_cch_finone;4;NATOPS
113;698;0.5702614379084967;513.4664970000001;24.825597068729586;0.91821384;True;True;0.7506234127139478;0.0;25;0.04084967320261438;23.484739303588867;subspace_gknn_cch_finone;4;NATOPS
114;209;0.1707516339869281;53.149879000000006;5.196420412375523;0.93230385;True;True;0.44498668645023737;0.08365292745626635;21;0.03431372549019608;16.09547185897827;subspace_gknn_cch_finone;4;NATOPS
116;225;0.18382352941176472;67.434603;6.533360449812562;0.93477726;True;True;0.43332636409401304;0.014015528730306814;22;0.03594771241830065;15.830933094024658;subspace_gknn_cch_finone;4;NATOPS
117;517;0.4223856209150327;50.866642999999996;3.194738883214558;0.7870188;True;True;0.34231970500245257;0.002979120649065581;26;0.042483660130718956;31.423645496368408;subspace_gknn_cch_finone;4;NATOPS
122;692;0.565359477124183;474.68103399999995;22.74411320804669;0.9513716;True;True;0.5905558525751292;0.015141039968202041;24;0.0392156862745098;24.08277416229248;subspace_gknn_cch_finone;4;NATOPS
124;218;0.1781045751633987;40.203878;3.1170090929389347;0.84405434;True;True;0.45658295830942636;0.029679013624377137;22;0.03594771241830065;15.768755912780762;subspace_gknn_cch_finone;4;NATOPS
125;372;0.30392156862745096;43.794802000000004;2.932506105869176;0.92927086;True;True;0.36350261202862744;0.021725289732820507;25;0.04084967320261438;15.762031316757202;subspace_gknn_cch_finone;4;NATOPS
126;513;0.41911764705882354;109.353783;7.24857416319258;0.90735054;True;True;0.37475147653047786;0.013376037183829959;26;0.042483660130718956;23.51589560508728;subspace_gknn_cch_finone;4;NATOPS
136;282;0.23039215686274508;118.464988;9.164820369320285;0.96602494;True;True;0.6849328275485251;0.08342913093776694;24;0.0392156862745098;16.377378463745117;subspace_gknn_cch_finone;4;NATOPS
138;193;0.1576797385620915;36.60109099999999;3.7425812189285885;0.978589;True;True;0.39140119358147907;0.07598231797491489;21;0.03431372549019608;15.976836681365967;subspace_gknn_cch_finone;4;NATOPS
140;155;0.12663398692810457;19.594883000000003;2.762916051444741;0.9778522;True;True;0.31895932068788874;0.026279019441695084;18;0.029411764705882353;15.724117755889893;subspace_gknn_cch_finone;4;NATOPS
141;513;0.41911764705882354;344.119902;18.98235050569049;0.9284084;True;True;0.6851202690191787;0.07576669265890967;25;0.04084967320261438;23.453311443328857;subspace_gknn_cch_finone;4;NATOPS
144;310;0.25326797385620914;64.473419;4.428351151594801;0.9416196;True;True;0.41351379355770657;0.05192481816273231;24;0.0392156862745098;15.969733715057373;subspace_gknn_cch_finone;4;NATOPS
148;249;0.2034313725490196;130.169868;12.015345986081966;0.962125;True;True;0.6172571825789942;0.09400404184651234;25;0.04084967320261438;16.021579265594482;subspace_gknn_cch_finone;4;NATOPS
150;250;0.2042483660130719;44.113916;3.356445619352413;0.98706126;True;True;0.4514981627205902;0.03365765935816073;21;0.03431372549019608;16.039060592651367;subspace_gknn_cch_finone;4;NATOPS
151;274;0.2238562091503268;152.598604;12.315122492378709;0.9795091;True;True;0.5420618895685468;0.021787268572527885;24;0.0392156862745098;15.846402406692505;subspace_gknn_cch_finone;4;NATOPS
152;419;0.3423202614379085;342.125276;20.391849101870676;0.92363447;True;True;0.7535932510633055;0.0033330018536197326;24;0.0392156862745098;23.50691318511963;subspace_gknn_cch_finone;4;NATOPS
154;288;0.23529411764705882;167.687986;12.505306925367885;0.96287096;True;True;0.6069613912721001;0.028270272009922492;23;0.03758169934640523;16.06537127494812;subspace_gknn_cch_finone;4;NATOPS
155;272;0.2222222222222222;147.088365;12.026482368263258;0.9811809;True;True;0.5387377907816108;0.06110146430599117;23;0.03758169934640523;15.799325942993164;subspace_gknn_cch_finone;4;NATOPS
156;649;0.5302287581699346;455.31003699999997;23.519434972887318;0.89252824;True;True;0.7991342111678763;0.027047180911841773;24;0.0392156862745098;31.568318605422974;subspace_gknn_cch_finone;4;NATOPS
158;245;0.20016339869281047;159.854083;12.532695954968469;0.97230196;True;True;0.7703764370581033;0.15530557109571508;24;0.0392156862745098;15.830959796905518;subspace_gknn_cch_finone;4;NATOPS
160;391;0.3194444444444444;258.841907;15.587960691547725;0.9448494;True;True;0.6775946359345189;0.05676594705727489;24;0.0392156862745098;16.130051851272583;subspace_gknn_cch_finone;4;NATOPS
163;413;0.3374183006535948;176.73298699999998;11.93616776188702;0.983526;True;True;0.6113282672047328;0.0;24;0.0392156862745098;18.084115982055664;subspace_gknn_cch_finone;4;NATOPS
164;309;0.25245098039215685;60.58543499999999;4.130168380255338;0.95603234;True;True;0.40358287718137964;0.005658956955804539;23;0.03758169934640523;15.86895489692688;subspace_gknn_cch_finone;4;NATOPS
165;661;0.5400326797385621;520.578018;25.462589155894182;0.9107095;True;True;0.7912776853789047;0.0;24;0.0392156862745098;23.837684154510498;subspace_gknn_cch_finone;4;NATOPS
168;364;0.2973856209150327;209.508818;13.844890008342645;0.94007134;True;True;0.5278768057073137;0.053934362801408675;24;0.0392156862745098;16.102722644805908;subspace_gknn_cch_finone;4;NATOPS
169;381;0.3112745098039216;51.066417;3.9732000223969344;0.89899117;True;True;0.3858663272368013;0.03950630318424647;24;0.0392156862745098;23.61616325378418;subspace_gknn_cch_finone;4;NATOPS
170;383;0.31290849673202614;70.908946;5.029872378391126;0.9091114;True;True;0.5615890388227541;0.0;25;0.04084967320261438;15.86220669746399;subspace_gknn_cch_finone;4;NATOPS
171;311;0.2540849673202614;172.22704499999998;11.819122758379871;0.96136546;True;True;0.5796340609317362;0.05172033673441867;24;0.0392156862745098;15.90004301071167;subspace_gknn_cch_finone;4;NATOPS
173;342;0.27941176470588236;44.398611;3.122901054343381;0.8864889;True;True;0.3419887297034721;0.009966140865545037;23;0.03758169934640523;16.269755840301514;subspace_gknn_cch_finone;4;NATOPS
175;292;0.238562091503268;162.919429;11.566798156058011;0.96800417;True;True;0.5803052588484353;0.11987006432793879;24;0.0392156862745098;15.739814758300781;subspace_gknn_cch_finone;4;NATOPS
177;391;0.3194444444444444;239.44345000000004;14.940990581043614;0.9496831;True;True;0.592721558107639;0.08338972455096338;24;0.0392156862745098;15.69899606704712;subspace_gknn_cch_finone;4;NATOPS
178;573;0.4681372549019608;384.992473;20.481313725344744;0.97464865;True;True;0.547215098117199;0.0;26;0.042483660130718956;23.48406481742859;subspace_gknn_cch_finone;4;NATOPS
179;238;0.19444444444444445;236.374779;18.059287057255084;0.87248045;True;True;0.7665081888339078;0.14743938313169458;24;0.0392156862745098;16.10672926902771;subspace_gknn_cch_finone;4;NATOPS
3;312;0.33015873015873015;380.83486999999997;24.899892848730136;0.7797373;True;True;0.7906141070942003;0.25681459796900374;9;0.01904761904761905;34.468833923339844;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
13;287;0.3037037037037037;236.256839;16.19090290031711;0.8345018;True;True;0.44574518154135656;0.02336007919473665;6;0.012698412698412698;27.283573627471924;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
14;133;0.14074074074074075;104.41547200000001;10.238940564070386;0.8697185;True;True;0.47398675691170405;0.0;4;0.008465608465608466;25.43769645690918;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
15;384;0.40634920634920635;309.155038;18.69200624049441;0.7061872;True;True;0.5408728671129264;0.1480634934491053;9;0.01904761904761905;35.60717535018921;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
19;296;0.31322751322751324;240.08069600000002;20.326396818142168;0.8695289;True;True;0.5298714844988842;0.044852726813391974;4;0.008465608465608466;36.990304708480835;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
22;314;0.3322751322751323;367.91581599999995;23.08392952695043;0.91550684;True;True;0.44954828250715684;0.051275355242267895;6;0.012698412698412698;28.53971576690674;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
23;270;0.2857142857142857;278.894069;22.193730471539727;0.8752266;True;True;0.9516575486408124;0.0295697203041696;10;0.021164021164021163;25.935555458068848;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
25;290;0.30687830687830686;222.115428;17.981230235201206;0.91868263;True;True;0.5458338889016681;0.1669049273090628;6;0.012698412698412698;35.85361123085022;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
29;377;0.39894179894179893;326.489274;20.232404679077273;0.8733535;True;True;0.5016669257598139;0.06636420491029932;3;0.006349206349206349;36.44134759902954;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
31;242;0.2560846560846561;190.73566800000003;14.945810117326662;0.8939329;True;True;0.5036064878808555;0.09532573915808751;6;0.012698412698412698;36.99462413787842;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
32;331;0.3502645502645503;332.941022;20.74965294255863;0.89781225;True;True;0.5077047358246027;0.15605524387981062;9;0.01904761904761905;36.748021602630615;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
44;256;0.2708994708994709;286.68017100000003;20.921522899565534;0.8694826;True;True;0.70576647934429;0.05163645968320585;6;0.012698412698412698;26.977710962295532;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
47;265;0.2804232804232804;246.359256;17.95826227672004;0.5673575;True;True;0.5990789857579403;0.04230320940489274;6;0.012698412698412698;35.90760684013367;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
51;618;0.653968253968254;715.056554;33.33922925207861;0.96025753;True;True;0.6101395546364815;0.02654410229475135;6;0.012698412698412698;46.27994203567505;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
54;237;0.2507936507936508;289.015719;21.31053399200773;0.7960098;True;True;0.6445364991700289;0.045339711076611056;6;0.012698412698412698;38.22737169265747;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
61;598;0.6328042328042328;590.8579159999999;28.716039483772654;0.9506535;True;True;0.684547879999072;0.06513429435913487;3;0.006349206349206349;36.033722162246704;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
64;311;0.3291005291005291;305.735884;20.732660637492575;0.84030056;True;True;0.6913278603780263;0.2280946942184504;9;0.01904761904761905;36.045865535736084;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
65;350;0.37037037037037035;283.699055;17.405375698129443;0.93157226;True;True;0.5150939962284852;0.04813177499228588;9;0.01904761904761905;27.563884735107422;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
70;195;0.20634920634920634;201.874975;16.42408288833544;0.8727423;True;True;0.9124762537508184;0.009467603055538953;5;0.010582010582010581;27.608614683151245;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
72;407;0.4306878306878307;389.844558;22.829407791928507;0.92776334;True;True;0.587695268806594;0.0;3;0.006349206349206349;37.31085562705994;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
76;515;0.544973544973545;532.832309;27.85040377555297;0.94201374;True;True;0.5164268508887907;0.0;3;0.006349206349206349;34.79180359840393;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
79;500;0.5291005291005291;473.938508;24.47249492709989;0.92574745;True;True;0.6447573961689352;0.0;6;0.012698412698412698;30.04628086090088;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
82;365;0.3862433862433862;346.80397100000005;21.39975916312277;0.91174763;True;True;0.5598220251868675;0.14224394242497984;6;0.012698412698412698;45.54798412322998;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
84;227;0.2402116402116402;259.002429;19.447015681269068;0.8299889;True;True;0.6177140270445466;0.11729321004589088;6;0.012698412698412698;27.538785457611084;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
88;233;0.24656084656084656;266.66342000000003;20.069518097378673;0.85448486;True;True;0.7819155850742701;0.0;6;0.012698412698412698;37.83362174034119;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
90;336;0.35555555555555557;265.877889;17.853171298767762;0.8804472;True;True;1.0174603191988403;0.5399717451091672;26;0.05502645502645503;27.099913597106934;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
100;114;0.12063492063492064;141.304774;15.279970376610615;0.9277996;True;True;0.4838653854942736;0.0378169327143944;3;0.006349206349206349;26.821919918060303;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
104;171;0.18095238095238095;157.043911;14.344629130964558;0.8297559;True;True;0.4914170378531879;0.004228831279211753;3;0.006349206349206349;36.10787510871887;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
105;257;0.27195767195767195;274.904003;21.774799630309417;0.82628596;True;True;0.8332669873956199;0.09055569901606242;10;0.021164021164021163;36.7961323261261;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
108;183;0.19365079365079366;181.05202100000002;16.593420000503542;0.78871137;True;True;0.5944890836796165;0.02020110087275706;6;0.012698412698412698;27.8554630279541;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
109;175;0.18518518518518517;188.536135;16.413236626443883;0.79908377;True;True;0.5088459991583838;0.0;3;0.006349206349206349;36.8180456161499;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
111;94;0.09947089947089947;90.39320000000001;13.821328375232245;0.787191;True;True;0.5653398945544889;0.07208754500640563;3;0.006349206349206349;26.79057240486145;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
113;29;0.030687830687830688;44.238205;8.381224345458902;0.723149;True;True;0.6653095238980422;0.07019668663075318;1;0.0021164021164021165;27.8578999042511;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
114;121;0.12804232804232804;73.57657400000001;7.974832445566866;0.80784863;True;True;0.5995868723637178;0.025725888230723082;3;0.006349206349206349;27.787170886993408;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
115;396;0.41904761904761906;359.45296499999995;21.78440137203772;0.9186926;True;True;0.6145425724118567;0.037518632118889395;6;0.012698412698412698;47.0207200050354;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
119;271;0.2867724867724868;387.862746;26.978067515924376;0.88644487;True;True;0.5783589275417728;0.18015204726141704;4;0.008465608465608466;46.967337131500244;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
121;49;0.05185185185185185;43.51666;6.899207441902295;0.5250179;True;True;0.4302390320261173;0.03948141955249451;3;0.006349206349206349;26.884711742401123;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
124;163;0.1724867724867725;157.119986;14.484619141950885;0.86746806;True;True;0.5156731475549754;0.15162934571431902;5;0.010582010582010581;27.554970264434814;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
125;225;0.23809523809523808;182.96364699999998;14.583924355627364;0.8984819;True;True;0.4279519968122109;0.042246096799755495;3;0.006349206349206349;27.91838836669922;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
126;160;0.1693121693121693;184.770297;16.568335199100755;0.7446793;True;True;0.5009828513017711;0.0769539067995118;3;0.006349206349206349;28.071373224258423;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
127;358;0.37883597883597886;307.24386699999997;19.907315993791805;0.82984155;True;True;0.5006571429777035;0.1702212081182642;6;0.012698412698412698;37.433375120162964;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
128;140;0.14814814814814814;240.064875;22.73963161003109;0.8386473;True;True;0.5110732445686331;0.01937825775194213;3;0.006349206349206349;26.905884265899658;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
131;368;0.38941798941798944;364.20728299999996;22.72298055871362;0.86061144;True;True;0.4724339964771458;0.003194275331027674;6;0.012698412698412698;29.043006420135498;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
135;208;0.2201058201058201;170.966312;15.412573725306945;0.92154354;True;True;0.49207996662376285;0.14060418618191828;5;0.010582010582010581;37.29527425765991;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
136;251;0.2656084656084656;248.64824599999997;18.23657947845308;0.7625944;True;True;0.5502405096730854;0.06451199753471998;6;0.012698412698412698;31.70288062095642;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
139;110;0.1164021164021164;53.76641300000001;5.947545797749439;0.5140264;True;True;0.6051938725130674;0.0003833259495035213;3;0.006349206349206349;27.97160029411316;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
147;247;0.2613756613756614;165.70650799999999;11.88232558925255;0.78967434;True;True;0.37269804433766107;0.011472929142264665;6;0.012698412698412698;27.253933429718018;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
152;113;0.11957671957671957;150.09646499999997;18.35247441027991;0.9506442;True;True;0.4773298867575068;0.10317016697693765;3;0.006349206349206349;27.670491695404053;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
154;29;0.030687830687830688;39.85245;7.403075998968267;0.4205764;True;True;0.5332592873399297;0.0502469924296422;1;0.0021164021164021165;28.499152898788452;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
155;247;0.2613756613756614;243.48976899999997;18.282641034445298;0.76590276;True;True;1.2447308582034735;0.0;6;0.012698412698412698;30.847809076309204;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
157;237;0.2507936507936508;222.601926;19.179706231814656;0.8773107;True;True;0.42618965369890566;0.1116158377245915;3;0.006349206349206349;36.709330797195435;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
158;359;0.3798941798941799;357.461738;22.735452243856994;0.9226109;True;True;0.5818554765248697;0.14459316930957905;4;0.008465608465608466;29.529014110565186;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
161;257;0.27195767195767195;227.780848;16.74683853111327;0.7688268;True;True;0.5603693907527549;0.06846465371797972;5;0.010582010582010581;37.38169050216675;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
162;236;0.24973544973544973;193.353026;14.003354243155174;0.56005776;True;True;0.7037085282315221;0.2662174366855507;12;0.025396825396825397;28.002594470977783;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
165;139;0.14708994708994708;156.021589;15.771430316488832;0.8679051;True;True;0.8152068888669058;0.05911434848775554;3;0.006349206349206349;28.642594575881958;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
169;404;0.4275132275132275;357.469846;20.462502845985533;0.92157775;True;True;0.5695204004495366;0.018098515657612446;6;0.012698412698412698;30.698805809020996;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
172;326;0.344973544973545;305.7567;20.285113089957274;0.5633109;True;True;1.1995058521550213;0.7977535957638939;20;0.042328042328042326;27.8426833152771;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
175;565;0.5978835978835979;360.15538899999996;18.372679645212536;0.7855339;True;True;0.5942389295207788;0.03833740903991345;11;0.02328042328042328;33.65529108047485;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
177;483;0.5111111111111111;515.090554;26.929590296925905;0.9451021;True;True;0.4486088573619933;0.0;6;0.012698412698412698;47.30457949638367;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
178;390;0.4126984126984127;238.812115;14.495027578085562;0.721776;True;True;0.42157427890363586;0.0022208722924867974;3;0.006349206349206349;48.93098425865173;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
185;534;0.5650793650793651;407.70009600000003;21.077093685528325;0.71663946;True;True;0.4820573021809908;0.009805770017727089;6;0.012698412698412698;46.32961392402649;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
197;454;0.4804232804232804;276.9149;15.125844633081288;0.87230897;True;True;0.5267885954704167;0.05210043930542968;9;0.01904761904761905;36.677348613739014;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
201;104;0.11005291005291006;105.333916;11.637964879890383;0.95961404;True;True;0.39957144518608634;0.03447719427571477;3;0.006349206349206349;28.267197370529175;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
202;140;0.14814814814814814;138.392153;15.096172171676997;0.8611881;True;True;0.5004449665422251;0.0;3;0.006349206349206349;27.908504962921143;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
203;25;0.026455026455026454;54.104885;12.390004742374275;0.82610655;True;True;0.498289214523998;0.0;1;0.0021164021164021165;28.30315375328064;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
205;322;0.34074074074074073;295.5269;20.65734056737498;0.80961955;True;True;0.5241046674120406;0.08000434901965325;6;0.012698412698412698;37.93489599227905;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
211;273;0.28888888888888886;207.28165;15.793909199149779;0.88162565;True;True;0.5040523580224163;0.039846761484535864;7;0.014814814814814815;37.6642484664917;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
213;286;0.30264550264550266;328.848931;23.88493810511484;0.7831727;True;True;0.6435580007486178;0.0;4;0.008465608465608466;37.448408365249634;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
215;676;0.7153439153439154;598.637068;27.311599665830595;0.9054314;True;True;0.5851816952912983;0.0;6;0.012698412698412698;35.40624523162842;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
218;432;0.45714285714285713;361.714316;19.750497378303717;0.78178716;True;True;0.5186754219267184;0.10017419348155399;6;0.012698412698412698;39.2591769695282;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
219;94;0.09947089947089947;54.195515;6.189116014296792;0.54563755;True;True;0.5331090234218413;0.06413078758387736;3;0.006349206349206349;27.76539945602417;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
220;215;0.2275132275132275;121.852935;12.312469737522077;0.83620495;True;True;0.4776286121744284;0.0;7;0.014814814814814815;27.200712203979492;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
224;285;0.30158730158730157;231.199212;16.200010413082456;0.9162563;True;True;0.5248350131286921;0.0648667139817049;6;0.012698412698412698;37.010470390319824;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
225;753;0.7968253968253968;669.754966;31.671748232561967;0.8330391;True;True;0.47295188549300154;0.008457213918949824;10;0.021164021164021163;47.24341344833374;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
226;482;0.5100529100529101;436.120119;22.989373005316892;0.7625;True;True;0.7477361967647844;0.23047789511399586;9;0.01904761904761905;35.713517904281616;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
237;610;0.6455026455026455;526.851718;25.494436277806848;0.8667006;True;True;0.520273980922606;0.1773967622356597;9;0.01904761904761905;47.47793197631836;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
238;151;0.15978835978835979;236.035283;23.335391468195233;0.8104704;True;True;0.5413805343572883;0.00026437548617708195;3;0.006349206349206349;37.705162048339844;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
