nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
348;0.3682539682539683;331.67639099999997;23.356134238427796;0.9703241;True;0.5772445767999748;0.008439461081201083;15;0.031746031746031744;47.49040627479553;subspace_grouped;1;UWaveGestureLibrary
231;0.24444444444444444;192.49443599999998;15.188558348967028;0.8885948;True;0.8545886818659068;0.08927873454425506;6;0.012698412698412698;47.28062701225281;subspace_grouped;1;UWaveGestureLibrary
288;0.3047619047619048;208.98126200000002;15.684763136020575;0.87643754;True;0.6487810112142016;0.08170567322317168;9;0.01904761904761905;47.41221308708191;subspace_grouped;1;UWaveGestureLibrary
264;0.27936507936507937;275.34318;22.87132084931257;0.9823821;True;0.48029755839978827;0.013303742601083024;6;0.012698412698412698;48.15593123435974;subspace_grouped;1;UWaveGestureLibrary
387;0.4095238095238095;310.496894;18.6652551381923;0.8826573;True;0.5786631462984129;0.08790249107101566;9;0.01904761904761905;74.27611136436462;subspace_grouped;1;UWaveGestureLibrary
213;0.2253968253968254;152.954832;12.945961385099448;0.78794414;True;0.6357519130757805;0.0599172424945531;6;0.012698412698412698;50.08779335021973;subspace_grouped;1;UWaveGestureLibrary
219;0.23174603174603176;221.480518;17.567786679894198;0.7671432;True;1.13184675481163;0.003866623466486807;21;0.044444444444444446;48.03118896484375;subspace_grouped;1;UWaveGestureLibrary
339;0.35873015873015873;305.97518199999996;19.82873628626479;0.9192022;True;0.6103669763006931;0.1014599614219378;12;0.025396825396825397;47.48806381225586;subspace_grouped;1;UWaveGestureLibrary
462;0.4888888888888889;377.403045;24.21445301025788;0.97741914;True;0.6764753820961545;0.13570931336853798;15;0.031746031746031744;75.5904393196106;subspace_grouped;1;UWaveGestureLibrary
363;0.38412698412698415;280.258596;19.82202205066204;0.91399723;True;0.6999297490346849;0.06804512446137745;9;0.01904761904761905;51.60375761985779;subspace_grouped;1;UWaveGestureLibrary
123;0.13015873015873017;76.240557;9.750859325372252;0.9343971;True;0.6054420954630398;0.14090105465147124;6;0.012698412698412698;52.18653988838196;subspace_grouped;1;UWaveGestureLibrary
354;0.3746031746031746;323.52027899999996;19.624717005142852;0.89400184;True;0.6571056720754153;0.09689248281716223;9;0.01904761904761905;73.7512412071228;subspace_grouped;1;UWaveGestureLibrary
297;0.3142857142857143;267.993545;18.425497297283865;0.9100661;True;0.6246628693584867;0.022960818534315863;18;0.0380952380952381;49.094000816345215;subspace_grouped;1;UWaveGestureLibrary
420;0.4444444444444444;346.454439;18.99172819523234;0.9132601;True;0.5324297897488356;0.017248691284192375;12;0.025396825396825397;48.81514000892639;subspace_grouped;1;UWaveGestureLibrary
411;0.43492063492063493;265.655816;16.101162194790163;0.8565044;True;0.5066074177070787;0.049368907153039876;12;0.025396825396825397;49.85442614555359;subspace_grouped;1;UWaveGestureLibrary
411;0.43492063492063493;270.855475;16.600111933851082;0.8508421;True;0.534007668728196;0.07317823407989277;18;0.0380952380952381;49.73435711860657;subspace_grouped;1;UWaveGestureLibrary
96;0.10158730158730159;115.57045299999999;14.219948948997356;0.94668394;True;0.954103629176444;0.12478599668857282;6;0.012698412698412698;47.91732978820801;subspace_grouped;1;UWaveGestureLibrary
177;0.1873015873015873;112.979376;9.770587793209884;0.89411056;True;0.5933957433838863;0.05086415595503624;6;0.012698412698412698;47.281121253967285;subspace_grouped;1;UWaveGestureLibrary
393;0.4158730158730159;325.741676;20.102559820225284;0.94183797;True;0.6519908801417427;0.016681950226622222;15;0.031746031746031744;72.30370688438416;subspace_grouped;1;UWaveGestureLibrary
348;0.3682539682539683;361.74007900000004;21.791213190871797;0.88293236;True;0.5855430696269397;0.018710848778210387;6;0.012698412698412698;48.546865940093994;subspace_grouped;1;UWaveGestureLibrary
468;0.49523809523809526;349.808677;20.15159032854318;0.93400216;True;0.7262634673312557;0.12315805593228546;15;0.031746031746031744;50.087385416030884;subspace_grouped;1;UWaveGestureLibrary
507;0.5365079365079365;442.30005600000004;24.742384230059766;0.9584688;True;0.4374393076737499;0.01533890918248565;18;0.0380952380952381;98.41409277915955;subspace_grouped;1;UWaveGestureLibrary
399;0.4222222222222222;224.16024;12.749855284768843;0.9605675;True;0.45972425850820203;0.1181851734229053;9;0.01904761904761905;50.47312068939209;subspace_grouped;1;UWaveGestureLibrary
474;0.5015873015873016;392.296696;22.096362346505;0.96053505;True;0.5525969624196759;0.026763463889291184;12;0.025396825396825397;51.511637926101685;subspace_grouped;1;UWaveGestureLibrary
432;0.45714285714285713;366.82801599999993;20.081301180991783;0.9361252;True;0.5211060764271681;0.11516644401364912;12;0.025396825396825397;51.665332317352295;subspace_grouped;1;UWaveGestureLibrary
516;0.546031746031746;386.797795;21.510929026948997;0.89167506;True;0.5543332119635369;0.018553467490219022;9;0.01904761904761905;52.031811475753784;subspace_grouped;1;UWaveGestureLibrary
336;0.35555555555555557;244.351633;15.242513088039091;0.8330222;True;0.6090245245401467;0.046402215128619195;9;0.01904761904761905;76.09000182151794;subspace_grouped;1;UWaveGestureLibrary
435;0.4603174603174603;343.61683300000004;19.489758878954635;0.89394814;True;0.573277806936359;0.09729478108203904;9;0.01904761904761905;50.94262909889221;subspace_grouped;1;UWaveGestureLibrary
399;0.4222222222222222;384.274174;22.500604899126778;0.90954;True;0.6787958189992218;0.15018218727813415;15;0.031746031746031744;52.25702500343323;subspace_grouped;1;UWaveGestureLibrary
135;0.14285714285714285;49.039406;5.542418375022044;0.686488;True;0.5134652874829642;0.04072077695290355;3;0.006349206349206349;52.307947874069214;subspace_grouped;1;UWaveGestureLibrary
285;0.30158730158730157;225.804373;17.874223217206364;0.8671363;True;0.595667269484945;0.04360492976397756;9;0.01904761904761905;52.079270362854004;subspace_grouped;1;UWaveGestureLibrary
363;0.38412698412698415;261.412145;16.611159669411794;0.90597725;True;0.5847423567458538;0.11128977146841151;15;0.031746031746031744;78.82352995872498;subspace_grouped;1;UWaveGestureLibrary
360;0.38095238095238093;245.162514;15.639928091177593;0.91807187;True;0.4469351462118624;0.07518041040195717;6;0.012698412698412698;51.5981502532959;subspace_grouped;1;UWaveGestureLibrary
408;0.43174603174603177;246.504385;13.950040982756395;0.897005;True;0.5053515011010095;0.14670420231668707;9;0.01904761904761905;52.77366781234741;subspace_grouped;1;UWaveGestureLibrary
369;0.3904761904761905;274.402636;16.69961690127148;0.8674112;True;0.9129712417362987;0.23605187327148314;9;0.01904761904761905;52.81398797035217;subspace_grouped;1;UWaveGestureLibrary
351;0.37142857142857144;213.396271;13.409723828376892;0.8989768;True;0.46647467292683104;0.07311921420149942;9;0.01904761904761905;54.08606815338135;subspace_grouped;1;UWaveGestureLibrary
291;0.30793650793650795;187.141658;13.946616114631606;0.83836776;True;0.6249411827166406;0.15879559866100235;9;0.01904761904761905;73.55583643913269;subspace_grouped;1;UWaveGestureLibrary
438;0.4634920634920635;397.76452399999994;24.492155974298914;0.9638986;True;0.6838142689685327;0.030545875676174727;6;0.012698412698412698;47.98702812194824;subspace_grouped;1;UWaveGestureLibrary
273;0.28888888888888886;174.93073699999997;12.708451199768561;0.8068863;True;0.6144274739255051;0.1487255494064994;12;0.025396825396825397;49.15131068229675;subspace_grouped;1;UWaveGestureLibrary
504;0.5333333333333333;318.374903;17.56375948051274;0.9388873;True;0.4544646371267295;0.10387562049032711;12;0.025396825396825397;49.546863317489624;subspace_grouped;1;UWaveGestureLibrary
426;0.4507936507936508;309.529628;17.830523034875842;0.9330339;True;0.5787965470202785;0.06443411180195324;15;0.031746031746031744;50.84273838996887;subspace_grouped;1;UWaveGestureLibrary
183;0.19365079365079366;114.717652;10.739141150557991;0.7209669;True;0.6157006181972432;0.07738000325691563;6;0.012698412698412698;68.35430765151978;subspace_grouped;1;UWaveGestureLibrary
450;0.47619047619047616;264.911028;15.154436455585275;0.87013257;True;0.6000307731631511;0.0907237426103934;12;0.025396825396825397;101.28185296058655;subspace_grouped;1;UWaveGestureLibrary
423;0.44761904761904764;356.290439;21.513396593564835;0.91541296;True;0.7220364742211425;0.10315263174889844;12;0.025396825396825397;68.19692134857178;subspace_grouped;1;UWaveGestureLibrary
339;0.35873015873015873;353.87051;23.07588602751062;0.87808686;True;0.46152505417682144;0.07387357445637083;6;0.012698412698412698;68.78217887878418;subspace_grouped;1;UWaveGestureLibrary
474;0.5015873015873016;306.152434;17.57645520297065;0.95703393;True;0.45903628946202457;0.06561471648680506;12;0.025396825396825397;70.18490242958069;subspace_grouped;1;UWaveGestureLibrary
132;0.13968253968253969;90.51327500000001;9.111978601676531;0.7903108;True;0.6591882622877402;0.08965024814538058;12;0.025396825396825397;68.74699354171753;subspace_grouped;1;UWaveGestureLibrary
672;0.7111111111111111;556.250894;27.24138746121816;0.9740881;True;0.48787164562856655;0.054282322132275906;9;0.01904761904761905;141.07330560684204;subspace_grouped;1;UWaveGestureLibrary
486;0.5142857142857142;319.478349;16.37590770378769;0.9327684;True;0.6591949210766852;0.11361609777868287;15;0.031746031746031744;73.00099849700928;subspace_grouped;1;UWaveGestureLibrary
486;0.5142857142857142;359.095079;18.706264142393078;0.95537376;True;0.5717511309162082;0.0368690074162209;9;0.01904761904761905;76.79426050186157;subspace_grouped;1;UWaveGestureLibrary
249;0.2634920634920635;112.56349099999998;8.160098751452031;0.92027533;True;0.5331522467040014;0.08968203101466604;9;0.01904761904761905;76.37276124954224;subspace_grouped;1;UWaveGestureLibrary
156;0.16507936507936508;78.79460900000001;8.866505632306845;0.84552914;True;0.7077981002226166;0.17650792709927654;9;0.01904761904761905;51.29618787765503;subspace_grouped;1;UWaveGestureLibrary
84;0.08888888888888889;76.991792;10.1454439372061;0.8622112;True;0.5650512320294026;0.031025443285009557;6;0.012698412698412698;51.43709874153137;subspace_grouped;1;UWaveGestureLibrary
105;0.1111111111111111;105.524389;13.492427727922838;0.79584014;True;0.6038784922417496;0.014123634983451816;6;0.012698412698412698;52.30433654785156;subspace_grouped;1;UWaveGestureLibrary
45;0.047619047619047616;72.97459;13.65003568342955;0.753502;True;0.6697918693622427;0.0;3;0.006349206349206349;54.20177364349365;subspace_grouped;1;UWaveGestureLibrary
432;0.45714285714285713;448.035242;25.71404119431444;0.8811815;True;0.5835046791854694;0.018539216441491035;12;0.025396825396825397;84.30868864059448;subspace_grouped;1;UWaveGestureLibrary
318;0.33650793650793653;281.605822;20.776939788009397;0.7850246;True;0.6570529161694101;0.0011758948186794127;9;0.01904761904761905;80.52232646942139;subspace_grouped;1;UWaveGestureLibrary
465;0.49206349206349204;282.44062500000007;15.383660437797014;0.8679241;True;0.7086260129125974;0.247903313795925;30;0.06349206349206349;54.49076700210571;subspace_grouped;1;UWaveGestureLibrary
444;0.46984126984126984;436.340483;23.30015693996714;0.92523736;True;0.7870435015339939;0.19025433385371116;12;0.025396825396825397;54.84428572654724;subspace_grouped;1;UWaveGestureLibrary
279;0.29523809523809524;124.618878;9.554407614126582;0.83603036;True;0.49720388673310045;0.032544120633136275;9;0.01904761904761905;55.58625864982605;subspace_grouped;1;UWaveGestureLibrary
372;0.39365079365079364;215.52664199999998;15.606649436898875;0.8420079;True;0.7381257407290066;0.012276300359274073;12;0.025396825396825397;55.60574221611023;subspace_grouped;1;UWaveGestureLibrary
483;0.5111111111111111;492.152267;26.353715850001663;0.9172541;True;0.7100539475779457;0.10829561933910081;15;0.031746031746031744;78.86204147338867;subspace_grouped;1;UWaveGestureLibrary
372;0.39365079365079364;237.496171;16.61375663328589;0.82943493;True;0.5343002374763406;0.02559042440414494;15;0.031746031746031744;52.24277710914612;subspace_grouped;1;UWaveGestureLibrary
441;0.4666666666666667;317.26757900000007;19.487288763289083;0.8639033;True;0.6733889793643375;0.08116469158624917;15;0.031746031746031744;53.11007022857666;subspace_grouped;1;UWaveGestureLibrary
273;0.28888888888888886;263.145147;21.020418036890774;0.88436854;True;0.6744978150158555;0.01982036031692258;9;0.01904761904761905;53.99170899391174;subspace_grouped;1;UWaveGestureLibrary
192;0.20317460317460317;201.754533;18.061404185933966;0.8416587;True;0.7653935565396498;0.1416992983402644;15;0.031746031746031744;55.79271697998047;subspace_grouped;1;UWaveGestureLibrary
495;0.5238095238095238;451.498878;24.214950621064293;0.8079577;True;0.8122171608687659;0.17548348222298904;21;0.044444444444444446;78.8792679309845;subspace_grouped;1;UWaveGestureLibrary
456;0.48253968253968255;276.523541;17.92761254049342;0.9008527;True;0.6886099504906369;0.08236907032150853;24;0.050793650793650794;54.02106785774231;subspace_grouped;1;UWaveGestureLibrary
324;0.34285714285714286;223.501732;14.69451635494731;0.86281115;True;0.5279431260230061;0.0;9;0.01904761904761905;53.40853214263916;subspace_grouped;1;UWaveGestureLibrary
414;0.4380952380952381;353.298585;20.939080547605307;0.88896537;True;0.5858193799625455;0.041013065700353124;18;0.0380952380952381;53.60052299499512;subspace_grouped;1;UWaveGestureLibrary
159;0.16825396825396827;165.10109000000003;15.829765349053663;0.90697527;True;0.5414947716137808;0.0;3;0.006349206349206349;54.12153959274292;subspace_grouped;1;UWaveGestureLibrary
342;0.3619047619047619;163.89487599999998;12.411666957711764;0.865552;True;0.5807907109055265;0.027933432509120615;9;0.01904761904761905;54.368467569351196;subspace_grouped;1;UWaveGestureLibrary
459;0.4857142857142857;325.34444899999994;21.51186129737111;0.91067094;True;0.5285084087497195;0.0;9;0.01904761904761905;80.86659264564514;subspace_grouped;1;UWaveGestureLibrary
108;0.11428571428571428;62.032006;8.091408941118228;0.80139214;True;0.6107958351040631;0.03947758876350693;9;0.01904761904761905;54.48631691932678;subspace_grouped;1;UWaveGestureLibrary
687;0.726984126984127;518.536421;27.46704620024605;0.918588;True;0.478947971475175;0.007101609248092777;9;0.01904761904761905;83.46679759025574;subspace_grouped;1;UWaveGestureLibrary
576;0.6095238095238096;413.099881;21.325968450272242;0.95961994;True;0.5575239303935206;0.03761681060774924;15;0.031746031746031744;57.10088086128235;subspace_grouped;1;UWaveGestureLibrary
396;0.41904761904761906;418.23298400000004;26.00212262896847;0.8573583;True;0.5738977845765391;0.011817101567655697;12;0.025396825396825397;82.79210543632507;subspace_grouped;1;UWaveGestureLibrary
435;0.4603174603174603;357.305826;21.783792526579617;0.867342;True;0.8568868413133316;0.055933093126560585;15;0.031746031746031744;54.53011918067932;subspace_grouped;1;UWaveGestureLibrary
279;0.29523809523809524;213.22918500000003;15.718083907282688;0.8529656;True;0.7943463668659654;0.16701397134148743;9;0.01904761904761905;55.645456314086914;subspace_grouped;1;UWaveGestureLibrary
447;0.473015873015873;300.596466;17.28126203150453;0.89539933;True;0.5247680411343776;0.15720569504369752;15;0.031746031746031744;55.00169610977173;subspace_grouped;1;UWaveGestureLibrary
339;0.35873015873015873;217.80860199999998;16.057802228927656;0.7864591;True;0.5401477456233816;0.0;9;0.01904761904761905;57.319788694381714;subspace_grouped;1;UWaveGestureLibrary
141;0.1492063492063492;128.571456;12.480906390144186;0.8946236;True;0.5931412577635375;0.03467602773316081;6;0.012698412698412698;53.35123658180237;subspace_grouped;1;UWaveGestureLibrary
378;0.4;371.537811;24.528218996135386;0.90252763;True;0.693903408536002;0.15506622047837715;12;0.025396825396825397;80.59946775436401;subspace_grouped;1;UWaveGestureLibrary
738;0.780952380952381;525.944256;26.041312884408192;0.93773615;True;0.7807907908280964;0.22301303668834138;12;0.025396825396825397;81.04745936393738;subspace_grouped;1;UWaveGestureLibrary
438;0.4634920634920635;344.192766;22.54582132679588;0.8852686;True;0.650306298252893;0.0;15;0.031746031746031744;53.22068953514099;subspace_grouped;1;UWaveGestureLibrary
738;0.780952380952381;585.567843;28.051233517588116;0.9513959;True;0.6644552527449038;0.0;9;0.01904761904761905;55.89016246795654;subspace_grouped;1;UWaveGestureLibrary
282;0.2984126984126984;186.489003;13.718590650529631;0.75531715;True;0.6582114906436629;0.16638673823784345;9;0.01904761904761905;56.09506630897522;subspace_grouped;1;UWaveGestureLibrary
204;0.21587301587301588;221.069336;20.095845324162653;0.8565166;True;0.6762782853460855;0.006316581847718439;9;0.01904761904761905;55.78845834732056;subspace_grouped;1;UWaveGestureLibrary
546;0.5777777777777777;451.735446;23.038024976058647;0.922788;True;0.6899563847274148;0.21140403137764363;9;0.01904761904761905;84.57769775390625;subspace_grouped;1;UWaveGestureLibrary
270;0.2857142857142857;288.632874;24.293903488639735;0.84839696;True;0.6582100264858823;0.0;9;0.01904761904761905;55.95099472999573;subspace_grouped;1;UWaveGestureLibrary
423;0.44761904761904764;327.992835;22.60439372986984;0.8601969;True;0.6871702308454648;0.12890675432496668;15;0.031746031746031744;88.33883786201477;subspace_grouped;1;UWaveGestureLibrary
174;0.18412698412698414;136.834061;13.03563650143241;0.89159083;True;0.7799191606133836;0.01243299300202716;9;0.01904761904761905;72.60880780220032;subspace_grouped;1;UWaveGestureLibrary
456;0.48253968253968255;381.687946;21.232313536317186;0.8523217;True;0.7191071544545304;0.04918616376073626;12;0.025396825396825397;87.19217562675476;subspace_grouped;1;UWaveGestureLibrary
405;0.42857142857142855;376.822988;21.527239503532307;0.87917686;True;0.5983729335391426;0.13228913062146935;15;0.031746031746031744;58.04673767089844;subspace_grouped;1;UWaveGestureLibrary
714;0.7555555555555555;656.092695;30.92274659596998;0.9518828;True;0.4277133107510492;0.0;6;0.012698412698412698;85.48081564903259;subspace_grouped;1;UWaveGestureLibrary
369;0.3904761904761905;321.893726;19.2946795442666;0.881776;True;0.7136163692137575;0.0;9;0.01904761904761905;57.54951286315918;subspace_grouped;1;UWaveGestureLibrary
306;0.3238095238095238;340.434302;24.271324816907008;0.89199656;True;1.1488793648204614;0.35258995991585906;15;0.031746031746031744;88.59250378608704;subspace_grouped;1;UWaveGestureLibrary
207;0.21904761904761905;160.017671;13.5207114055192;0.88751537;True;0.7113243161348636;0.13038530264199155;24;0.050793650793650794;61.34153604507446;subspace_grouped;1;UWaveGestureLibrary
369;0.3904761904761905;271.289268;18.624086555130052;0.85487735;True;0.7245133067405607;0.013674477242125782;9;0.01904761904761905;63.771817207336426;subspace_grouped;1;UWaveGestureLibrary
369;0.3904761904761905;384.828285;23.238592204055283;0.9406233;True;0.7266072052925496;0.17772464815449052;15;0.031746031746031744;65.26513862609863;subspace_grouped;1;UWaveGestureLibrary
90;0.09523809523809523;103.10288999999999;12.499160526086142;0.8180941;True;0.7393683106086488;0.08865549444386644;3;0.006349206349206349;65.82622814178467;subspace_grouped;1;UWaveGestureLibrary
309;0.326984126984127;193.29191600000001;15.047155946153147;0.7314059;True;0.7679726637589875;0.06263275963713477;9;0.01904761904761905;86.29388952255249;subspace_grouped;1;UWaveGestureLibrary
96;0.10158730158730159;61.733247000000006;7.829676211449424;0.597273;True;0.7079679030484007;0.06153417136772632;6;0.012698412698412698;58.72724270820618;subspace_grouped;1;UWaveGestureLibrary
270;0.2857142857142857;259.632061;17.910288831027742;0.8960307;True;0.7183205409549575;0.05302282424490501;9;0.01904761904761905;59.842469453811646;subspace_grouped;1;UWaveGestureLibrary
333;0.3523809523809524;335.37845599999997;22.002591552403914;0.9231318;True;0.8133998740445323;0.12755533065315916;9;0.01904761904761905;61.09860897064209;subspace_grouped;1;UWaveGestureLibrary
225;0.23809523809523808;215.68193000000002;17.832283307895878;0.8619477;True;0.7068170340462536;0.151611118888067;9;0.01904761904761905;61.68592143058777;subspace_grouped;1;UWaveGestureLibrary
516;0.546031746031746;402.088862;23.01477503978307;0.9116495;True;0.7054288756629971;0.11581502389683751;12;0.025396825396825397;119.53678464889526;subspace_grouped;1;UWaveGestureLibrary
159;0.16825396825396827;164.97381099999998;14.79880006960446;0.84212184;True;0.7830458542734724;0.049906863433234694;12;0.025396825396825397;77.78836011886597;subspace_grouped;1;UWaveGestureLibrary
504;0.5333333333333333;397.674658;21.151296385696124;0.92905235;True;0.7099933983641727;0.21451882572598568;15;0.031746031746031744;78.60674548149109;subspace_grouped;1;UWaveGestureLibrary
213;0.2253968253968254;164.18562;13.154976524788708;0.73040015;True;0.5519101771564537;0.09451603572969025;15;0.031746031746031744;77.53420877456665;subspace_grouped;1;UWaveGestureLibrary
192;0.20317460317460317;290.07660400000003;22.64435529805298;0.90948427;True;0.4770047154697683;0.0;3;0.006349206349206349;74.95918488502502;subspace_grouped;1;UWaveGestureLibrary
348;0.3682539682539683;284.870847;17.74170189618051;0.741558;True;0.685441240426707;0.1660039740388234;12;0.025396825396825397;85.10640931129456;subspace_grouped;1;UWaveGestureLibrary
321;0.3396825396825397;266.280644;19.13449835572268;0.8978063;True;0.7652302076421355;0.15280325011347173;12;0.025396825396825397;57.38300347328186;subspace_grouped;1;UWaveGestureLibrary
339;0.35873015873015873;340.108653;21.1454002516007;0.91917306;True;0.6858566260308074;0.0707151032681188;6;0.012698412698412698;56.49336314201355;subspace_grouped;1;UWaveGestureLibrary
231;0.24444444444444444;219.75950500000002;17.766804648334688;0.90807205;True;0.6954114468977997;0.13611764194191966;9;0.01904761904761905;57.526772260665894;subspace_grouped;1;UWaveGestureLibrary
444;0.46984126984126984;388.947581;23.129519281272646;0.8778089;True;0.71351691061853;0.13018372996333194;15;0.031746031746031744;57.985944509506226;subspace_grouped;1;UWaveGestureLibrary
201;0.2126984126984127;200.13287699999998;15.933816375362024;0.7562514;True;0.7064803697436245;0.12445703027125632;9;0.01904761904761905;63.649582862854004;subspace_grouped;1;UWaveGestureLibrary
339;0.35873015873015873;365.89112;22.956119227323068;0.8940488;True;0.7716535843070845;0.17901295724415112;15;0.031746031746031744;92.69948148727417;subspace_grouped;1;UWaveGestureLibrary
300;0.31746031746031744;218.028768;15.869238823506754;0.8963335;True;0.643202709338542;0.09943818516870462;6;0.012698412698412698;58.83411693572998;subspace_grouped;1;UWaveGestureLibrary
417;0.44126984126984126;341.885103;20.068083376112455;0.84703374;True;0.6611126360485615;0.10522108951621378;24;0.050793650793650794;57.46815276145935;subspace_grouped;1;UWaveGestureLibrary
249;0.2634920634920635;257.942903;19.391444187859374;0.8139768;True;0.8334029104891421;0.2456476259702437;9;0.01904761904761905;57.99572682380676;subspace_grouped;1;UWaveGestureLibrary
156;0.16507936507936508;149.48524199999997;14.353639346317713;0.7121393;True;0.7140504103140984;0.10927960436634354;12;0.025396825396825397;59.96660351753235;subspace_grouped;1;UWaveGestureLibrary
291;0.30793650793650795;308.691535;20.63420104757635;0.75489384;True;0.8414915169160757;0.072170934471818;15;0.031746031746031744;87.5930643081665;subspace_grouped;1;UWaveGestureLibrary
213;0.2253968253968254;195.546944;15.412412481007769;0.921303;True;0.6066322317993785;0.0;6;0.012698412698412698;57.81777763366699;subspace_grouped;1;UWaveGestureLibrary
390;0.4126984126984127;322.208061;21.63767449234032;0.77718115;True;0.7523397798744534;0.15488851765326672;9;0.01904761904761905;58.686405658721924;subspace_grouped;1;UWaveGestureLibrary
294;0.3111111111111111;200.120847;13.645411391555587;0.8344351;True;0.7300517048482088;0.16048569474560137;6;0.012698412698412698;58.993043184280396;subspace_grouped;1;UWaveGestureLibrary
345;0.36507936507936506;280.63434;20.98805582876189;0.8808882;True;0.6731680479795983;0.09947789371148208;6;0.012698412698412698;90.75274515151978;subspace_grouped;1;UWaveGestureLibrary
255;0.2698412698412698;271.85800800000004;19.483805884525847;0.8596385;True;0.6576939660678409;0.0;6;0.012698412698412698;59.30781316757202;subspace_grouped;1;UWaveGestureLibrary
408;0.43174603174603177;318.208206;18.521196534476708;0.8314088;True;0.7007361810464255;0.1696484033954141;9;0.01904761904761905;59.870134592056274;subspace_grouped;1;UWaveGestureLibrary
225;0.23809523809523808;214.496617;18.159418667161102;0.71329015;True;0.8285793518936776;0.29204703867044834;12;0.025396825396825397;59.27241897583008;subspace_grouped;1;UWaveGestureLibrary
483;0.5111111111111111;388.356218;21.371346926124662;0.8687664;True;0.6471609031437707;0.061923918978989634;15;0.031746031746031744;61.21971535682678;subspace_grouped;1;UWaveGestureLibrary
645;0.6825396825396826;633.5275819999999;30.540222698022358;0.64806724;True;0.5810004146391591;0.1001461522327145;12;0.025396825396825397;115.70796203613281;subspace_grouped;1;UWaveGestureLibrary
531;0.5619047619047619;435.869598;24.30247376318041;0.9317023;True;0.5256339919193157;0.057805943908853075;12;0.025396825396825397;57.54567813873291;subspace_grouped;1;UWaveGestureLibrary
591;0.6253968253968254;508.3541650000001;24.066091292349594;0.92220044;True;0.4423818640273855;0.0;9;0.01904761904761905;57.93349099159241;subspace_grouped;1;UWaveGestureLibrary
534;0.5650793650793651;514.828096;28.17451519366486;0.94322944;True;0.6566256774610489;0.003410222079733405;9;0.01904761904761905;57.7921347618103;subspace_grouped;1;UWaveGestureLibrary
399;0.4222222222222222;298.714163;18.901495265968855;0.87472934;True;0.7017430378894746;0.12728726074405816;18;0.0380952380952381;57.56408500671387;subspace_grouped;1;UWaveGestureLibrary
513;0.5428571428571428;308.824167;16.487844619490293;0.7428351;True;0.5878613268166196;0.08284932574310944;21;0.044444444444444446;110.70596146583557;subspace_grouped;1;UWaveGestureLibrary
429;0.45396825396825397;393.422117;23.320670849923957;0.8704172;True;0.7047463366960028;0.09998865793680578;15;0.031746031746031744;59.63800525665283;subspace_grouped;1;UWaveGestureLibrary
537;0.5682539682539682;450.435839;22.74111221296142;0.79228693;True;0.5854270938673298;0.05838902363350029;12;0.025396825396825397;59.19458603858948;subspace_grouped;1;UWaveGestureLibrary
246;0.26031746031746034;158.684307;12.772062499487738;0.77842915;True;0.6225820898629066;0.03289773401242746;15;0.031746031746031744;61.57707715034485;subspace_grouped;1;UWaveGestureLibrary
375;0.3968253968253968;164.039377;10.04304924815352;0.6526953;True;0.6246836826957818;0.05486468734841443;15;0.031746031746031744;52.58490061759949;subspace_grouped;1;UWaveGestureLibrary
36;0.0380952380952381;21.863889999999998;4.140427235153879;0.20313855;True;0.7311952770805868;0.0;9;0.01904761904761905;58.92818474769592;subspace_grouped;1;UWaveGestureLibrary
483;0.5111111111111111;448.522008;25.88570027800766;0.9332264;True;0.6488375936439417;0.11549355839741726;12;0.025396825396825397;84.40032982826233;subspace_grouped;1;UWaveGestureLibrary
339;0.35873015873015873;327.651852;20.765220833937164;0.7858629;True;0.7356377028919462;0.1446956199197731;15;0.031746031746031744;43.110512018203735;subspace_grouped;1;UWaveGestureLibrary
474;0.5015873015873016;441.38142200000004;22.244193433060232;0.8498824;True;0.6939418602491142;0.02193774876530319;12;0.025396825396825397;41.588902950286865;subspace_grouped;1;UWaveGestureLibrary
564;0.5968253968253968;514.208599;26.525255169126215;0.92885363;True;0.6684645462245109;0.12621795402030123;21;0.044444444444444446;41.26400399208069;subspace_grouped;1;UWaveGestureLibrary
330;0.3492063492063492;333.689531;21.31831878663852;0.7858632;True;0.7014184780931829;0.0783052054547837;12;0.025396825396825397;88.398756980896;subspace_grouped;1;UWaveGestureLibrary
228;0.24126984126984127;127.581525;10.216573628267014;0.62442666;True;0.66060384262358;0.16645893143182727;15;0.031746031746031744;49.709184646606445;subspace_grouped;1;UWaveGestureLibrary
429;0.45396825396825397;391.80684899999994;22.105176191847125;0.875206;True;0.6629468053215084;0.23428489252949014;18;0.0380952380952381;41.276100873947144;subspace_grouped;1;UWaveGestureLibrary
324;0.34285714285714286;215.70031600000002;15.85149737422178;0.8215995;True;0.7283877833213509;0.13978013721576887;12;0.025396825396825397;41.574331521987915;subspace_grouped;1;UWaveGestureLibrary
366;0.3873015873015873;270.34052899999995;18.858582785927975;0.8534564;True;0.6035990315985547;0.04193111667389582;15;0.031746031746031744;39.57606482505798;subspace_grouped;1;UWaveGestureLibrary
75;0.07936507936507936;58.179452;7.003068475394197;0.703539;True;0.48047615097165103;0.030175100629902418;3;0.006349206349206349;69.86546015739441;subspace_grouped;1;UWaveGestureLibrary
297;0.3142857142857143;272.538044;19.758767424106445;0.8564819;True;0.5871923596081866;0.12400998562259391;15;0.031746031746031744;86.64292812347412;subspace_grouped;1;UWaveGestureLibrary
