ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
2;17;0.02750809061488673;11.13;2.7732832527529534;0.5790055;True;True;0.4653881117244033;0.02334125000750653;1;0.003236245954692557;27.901487112045288;integrated_prunning_gknn_0_100_0;78;1;Epilepsy
3;111;0.1796116504854369;89.98;9.788329786025807;0.5993051;True;True;0.7756634842280095;0.0;6;0.019417475728155338;42.8588433265686;integrated_prunning_gknn_0_100_0;8;1;Epilepsy
5;123;0.19902912621359223;70.65;8.450461525857627;0.49865168;True;True;0.6904045737001663;0.04255480284281887;87;0.2815533980582524;28.929155111312866;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
8;103;0.16666666666666666;87.38;11.392901298615731;0.48269817;True;True;0.8877297290168407;0.0310492240606155;19;0.061488673139158574;45.12547278404236;integrated_prunning_gknn_0_100_0;2;1;Epilepsy
9;189;0.3058252427184466;157.04000000000002;13.529456751843364;0.52843386;True;True;0.7922898135561095;0.0;34;0.11003236245954692;62.84047722816467;integrated_prunning_gknn_0_100_0;5;1;Epilepsy
10;36;0.05825242718446602;24.96;4.92467257794871;0.7208588;True;True;0.4094151503197208;0.0035616075459327656;4;0.012944983818770227;27.895450353622437;integrated_prunning_gknn_0_100_0;24;1;Epilepsy
11;75;0.12135922330097088;42.370000000000005;5.610267373307622;0.49060392;True;True;0.3441323446066604;0.04489659683449371;9;0.02912621359223301;27.849361658096313;integrated_prunning_gknn_0_100_0;2;1;Epilepsy
13;26;0.042071197411003236;26.3;5.553035206083246;0.81428045;True;True;0.5303348834424012;0.01978775353051576;1;0.003236245954692557;28.202018976211548;integrated_prunning_gknn_0_100_0;9;1;Epilepsy
14;114;0.18446601941747573;83.82;9.532775041927717;0.44483304;True;True;0.8494353800649981;0.00090505149059672;16;0.05177993527508091;43.835572481155396;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
15;171;0.2766990291262136;146.09;12.56910100206057;0.62893414;True;True;0.5944571350650837;0.0;7;0.022653721682847898;61.520373582839966;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
16;51;0.0825242718446602;30.07;4.757257613373486;0.4772399;True;True;0.4831927793928207;0.008875428649292805;13;0.042071197411003236;28.07289719581604;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
17;122;0.19741100323624594;76.8;7.800051281882703;0.6819747;True;True;0.2676933671523812;0.0652777688635029;5;0.016181229773462782;42.9286425113678;integrated_prunning_gknn_0_100_0;2;1;Epilepsy
19;61;0.09870550161812297;72.02;9.478649692862376;0.85650533;True;True;0.3669903960090425;0.012021022579925433;2;0.006472491909385114;29.00935959815979;integrated_prunning_gknn_0_100_0;28;1;Epilepsy
20;34;0.05501618122977346;20.97;4.355743334954437;0.55979687;True;True;0.45390522838009606;0.04327759951871246;6;0.019417475728155338;29.773749113082886;integrated_prunning_gknn_0_100_0;2;1;Epilepsy
21;117;0.18932038834951456;85.28;10.67044516409695;0.4033616;True;True;0.7572660965263414;0.046164537370300684;24;0.07766990291262135;47.041675329208374;integrated_prunning_gknn_0_100_0;17;1;Epilepsy
22;19;0.030744336569579287;25.36;6.879258680991724;0.55627126;True;True;0.6910461533475466;0.0019267717923124872;2;0.006472491909385114;28.082918882369995;integrated_prunning_gknn_0_100_0;56;1;Epilepsy
23;25;0.040453074433656956;14.66;3.098967570014246;0.66106653;True;True;0.390904150863069;0.0;1;0.003236245954692557;28.239103317260742;integrated_prunning_gknn_0_100_0;71;1;Epilepsy
24;57;0.09223300970873786;50.49999999999999;8.306298814754982;0.36105672;True;True;0.5970618344177749;0.0;4;0.012944983818770227;43.45788788795471;integrated_prunning_gknn_0_100_0;3;1;Epilepsy
26;26;0.042071197411003236;20.36;5.075056649930127;0.4596374;True;True;0.4888987380666954;0.012272657852393232;3;0.009708737864077669;29.461328506469727;integrated_prunning_gknn_0_100_0;4;1;Epilepsy
29;119;0.1925566343042071;125.30999999999999;13.93525385488187;0.93550175;True;True;0.7241808461884812;0.0;9;0.02912621359223301;45.88589906692505;integrated_prunning_gknn_0_100_0;6;1;Epilepsy
30;63;0.10194174757281553;54.17;8.160251221623021;0.48454064;True;True;0.699079755584967;0.008220800879993106;7;0.022653721682847898;41.67220211029053;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
31;19;0.030744336569579287;21.65;5.587852897133209;0.54500055;True;True;0.4458373129467956;0.015843623249291894;1;0.003236245954692557;28.186381340026855;integrated_prunning_gknn_0_100_0;52;1;Epilepsy
32;59;0.09546925566343042;53.08;7.739173082442335;0.31241482;True;True;0.6030424269177327;0.047201857871681074;4;0.012944983818770227;43.25282597541809;integrated_prunning_gknn_0_100_0;2;1;Epilepsy
34;262;0.42394822006472493;142.01999999999998;10.175814463717389;0.8833181;True;True;0.3844214447504001;0.1389755106816249;36;0.11650485436893204;60.92345833778381;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
36;160;0.2588996763754045;123.12;11.204097464767075;0.546782;True;True;0.4312067855676888;0.1437472282807371;6;0.019417475728155338;62.631327867507935;integrated_prunning_gknn_0_100_0;7;1;Epilepsy
37;176;0.284789644012945;149.61;12.833280952274052;0.5249369;True;True;0.5003810441231819;0.02747934723186396;4;0.012944983818770227;59.081769704818726;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
38;216;0.34951456310679613;132.31;12.177434048271417;0.5228543;True;True;0.5455059318765846;0.05450865992504683;35;0.11326860841423948;56.63443660736084;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
39;209;0.33818770226537215;110.98;9.254534023925785;0.71886915;True;True;0.43923030322602324;0.10689765381713662;20;0.06472491909385113;57.804097175598145;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
40;247;0.39967637540453077;132.0;9.861906509392593;0.7171019;True;True;0.4481161222082723;0.20777649893784403;36;0.11650485436893204;59.40928292274475;integrated_prunning_gknn_0_100_0;11;1;Epilepsy
41;191;0.30906148867313915;148.54000000000002;12.760807184500516;0.7298247;True;True;0.5690632517545006;0.08206539830269771;15;0.04854368932038835;60.240256786346436;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
42;221;0.35760517799352753;118.87;9.516643315791551;0.84162235;True;True;0.4848527873014771;0.13796332432012048;17;0.05501618122977346;59.64506793022156;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
43;134;0.2168284789644013;74.21;8.454602296974116;0.49488607;True;True;0.5159885644967523;0.17251110022138189;91;0.29449838187702265;27.967938661575317;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
44;195;0.3155339805825243;144.70000000000002;11.44475425686371;0.788994;True;True;0.4781919628182888;0.05632278899134424;11;0.03559870550161812;57.418073415756226;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
45;8;0.012944983818770227;12.639999999999999;4.631284918896698;0.76862407;True;True;0.2965789356398965;0.008297473917448728;1;0.003236245954692557;29.274160385131836;integrated_prunning_gknn_0_100_0;7;1;Epilepsy
48;212;0.343042071197411;109.04;8.925704453991292;0.8786052;True;True;0.39454505023985875;0.14233323800113168;9;0.02912621359223301;59.70463562011719;integrated_prunning_gknn_0_100_0;15;1;Epilepsy
49;138;0.22330097087378642;75.03;7.845578372561197;0.5294156;True;True;0.5353956504632842;0.10647858369639945;31;0.10032362459546926;44.93511605262756;integrated_prunning_gknn_0_100_0;2;1;Epilepsy
50;297;0.48058252427184467;192.17000000000002;13.380975300776845;0.5038752;True;True;0.516271357185794;0.24451230740818652;14;0.045307443365695796;71.4793803691864;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
51;15;0.024271844660194174;12.1;3.4938803642941183;0.64238894;True;True;0.3755808379880696;0.013164562956721193;3;0.009708737864077669;29.09687614440918;integrated_prunning_gknn_0_100_0;23;1;Epilepsy
52;247;0.39967637540453077;134.16;10.346023390655947;0.583454;True;True;0.6059940861400361;0.3488382721087362;130;0.42071197411003236;44.52336764335632;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
53;29;0.04692556634304207;26.990000000000002;5.373481180761686;0.5926781;True;True;0.5313230382176013;0.0;3;0.009708737864077669;29.950246572494507;integrated_prunning_gknn_0_100_0;16;1;Epilepsy
54;46;0.0744336569579288;40.66;6.865012745800258;0.4714209;True;True;0.5992192199405991;0.017174710057959786;9;0.02912621359223301;32.00507116317749;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
56;264;0.42718446601941745;133.43;10.00236472040487;0.71662307;True;True;0.5852220315109259;0.2986121715538694;146;0.47249190938511326;47.270474672317505;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
57;184;0.2977346278317152;123.97;10.292361245117663;0.82109034;True;True;0.41563204479977284;0.17840491146829718;16;0.05177993527508091;64.76824951171875;integrated_prunning_gknn_0_100_0;12;1;Epilepsy
58;245;0.3964401294498382;132.51;9.998834932130844;0.5312269;True;True;0.5606994677627228;0.2641493748532866;141;0.4563106796116505;49.32348108291626;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
59;253;0.40938511326860844;156.61;11.441787447772311;0.46778646;True;True;0.5335284756924101;0.12819772340951524;43;0.13915857605177995;63.02661156654358;integrated_prunning_gknn_0_100_0;3;1;Epilepsy
61;197;0.3187702265372168;107.10999999999999;9.1164521607915;0.46022466;True;True;0.6373271574570126;0.0;18;0.05825242718446602;61.75761580467224;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
62;17;0.02750809061488673;10.559999999999999;2.8339019037362605;0.705089;True;True;0.3624603360677365;0.0;2;0.006472491909385114;29.45828413963318;integrated_prunning_gknn_0_100_0;8;1;Epilepsy
63;247;0.39967637540453077;125.58;9.219663768272682;0.63966936;True;True;0.5487029889616994;0.18852365230749946;141;0.4563106796116505;45.10632276535034;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
66;267;0.4320388349514563;135.47;10.07234332218675;0.7409316;True;True;0.5657331992810294;0.29856208810612606;126;0.4077669902912621;44.90830159187317;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
67;71;0.11488673139158576;46.199999999999996;5.7963436751110615;0.5593797;True;True;0.38635471509372216;0.049131488559972236;7;0.022653721682847898;30.7379789352417;integrated_prunning_gknn_0_100_0;3;1;Epilepsy
68;304;0.4919093851132686;183.11999999999998;12.778192360424066;0.60927165;True;True;0.46207777979165443;0.16914323902424605;6;0.019417475728155338;84.50164914131165;integrated_prunning_gknn_0_100_0;46;1;Epilepsy
69;371;0.6003236245954693;185.49;11.787277039248718;0.6548611;True;True;0.6260755785839801;0.23139992979306617;126;0.4077669902912621;62.908270835876465;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
71;231;0.3737864077669903;217.2;17.971377242715707;0.53304225;True;True;1.0848447660299791;0.1681073656944143;125;0.4045307443365696;45.92588686943054;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
72;67;0.10841423948220065;72.82000000000001;11.070401980054745;0.6450065;True;True;1.0330181283611772;0.0;10;0.032362459546925564;47.51517677307129;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
75;114;0.18446601941747573;136.91;15.926302144565762;0.42322445;True;True;1.0400333475460517;0.0999332104892603;14;0.045307443365695796;47.18875074386597;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
76;57;0.09223300970873786;62.44;10.098118636657029;0.41263533;True;True;0.6384349194632309;0.005458536772633749;3;0.009708737864077669;34.00653958320618;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
77;251;0.40614886731391586;236.59;18.947598792459168;0.7153444;True;True;1.0565397939045944;0.0;135;0.4368932038834951;48.70607614517212;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
78;17;0.02750809061488673;18.470000000000002;5.381849124603922;0.40845776;True;True;0.9084158410810352;0.0;2;0.006472491909385114;31.390203952789307;integrated_prunning_gknn_0_100_0;25;1;Epilepsy
79;238;0.3851132686084142;208.37;17.557394453619818;0.5033586;True;True;1.2046938828918423;0.0;138;0.44660194174757284;46.25297212600708;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
80;31;0.05016181229773463;39.41;8.579831000666621;0.46052745;True;True;0.8338459241787851;0.056198698942319214;4;0.012944983818770227;30.642767906188965;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
83;34;0.05501618122977346;34.540000000000006;7.49314353259031;0.4523702;True;True;0.7478545383732893;0.0;2;0.006472491909385114;33.84654474258423;integrated_prunning_gknn_0_100_0;52;1;Epilepsy
84;116;0.18770226537216828;109.84;14.184815825381731;0.51573557;True;True;0.8047564227282512;0.07654929619237927;10;0.032362459546925564;46.7345187664032;integrated_prunning_gknn_0_100_0;9;1;Epilepsy
85;175;0.28317152103559873;186.48000000000002;18.028189038281134;0.57471156;True;True;1.0536390455197946;0.0;21;0.06796116504854369;62.18714261054993;integrated_prunning_gknn_0_100_0;5;1;Epilepsy
86;104;0.16828478964401294;137.82999999999998;15.198924304042047;0.53378004;True;True;1.1299105524383912;0.0;12;0.038834951456310676;46.86663484573364;integrated_prunning_gknn_0_100_0;5;1;Epilepsy
88;34;0.05501618122977346;39.900000000000006;8.13674382047266;0.35783345;True;True;0.7135813837844197;0.016060634756506875;4;0.012944983818770227;31.03024196624756;integrated_prunning_gknn_0_100_0;7;1;Epilepsy
90;43;0.06957928802588997;50.580000000000005;9.958122312966436;0.31532288;True;True;1.06530448048863;0.0;3;0.009708737864077669;48.686739444732666;integrated_prunning_gknn_0_100_0;4;1;Epilepsy
91;245;0.3964401294498382;215.61;18.855972528618086;0.4600948;True;True;0.9380525250228577;0.10617779393929516;123;0.39805825242718446;45.483341693878174;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
92;86;0.13915857605177995;82.98;11.961270835492355;0.42841518;True;True;1.1041741117595938;0.09370976287034871;17;0.05501618122977346;45.29339075088501;integrated_prunning_gknn_0_100_0;2;1;Epilepsy
93;65;0.10517799352750809;82.53999999999999;11.940008375206443;0.6297625;True;True;1.0698514548108478;0.07068036263283961;7;0.022653721682847898;29.973782539367676;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
94;266;0.43042071197411;264.32000000000005;20.032828057965254;0.73920894;True;True;1.1041532292076695;0.0;146;0.47249190938511326;46.07457971572876;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
96;76;0.12297734627831715;89.32;11.793065759165426;0.4354756;True;True;0.7343144300799193;0.039517921915444676;3;0.009708737864077669;51.0510687828064;integrated_prunning_gknn_0_100_0;4;1;Epilepsy
98;174;0.2815533980582524;147.07;13.831518354830028;0.3254624;True;True;0.8764307830442397;0.04298211163511334;25;0.08090614886731391;67.70335507392883;integrated_prunning_gknn_0_100_0;4;1;Epilepsy
99;29;0.04692556634304207;36.669999999999995;8.526576100639693;0.48633096;True;True;0.7436884822855035;0.01212396394772386;3;0.009708737864077669;32.30484652519226;integrated_prunning_gknn_0_100_0;34;1;Epilepsy
101;239;0.38673139158576053;241.70000000000002;19.67820621906377;0.85541356;True;True;0.9122776008617631;0.0513018386339531;22;0.07119741100323625;60.21097993850708;integrated_prunning_gknn_0_100_0;19;1;Epilepsy
102;166;0.2686084142394822;190.72999999999996;19.233062678627135;0.5441304;True;True;1.0269486659808391;0.16511942876073504;25;0.08090614886731391;60.49583864212036;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
103;132;0.21359223300970873;151.82;15.763438711144214;0.57365006;True;True;1.0228516609658183;0.09956293410463501;19;0.061488673139158574;52.983150005340576;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
104;16;0.025889967637540454;13.350000000000001;3.829451657874793;0.46681365;True;True;0.61396320848239;0.011286623939618212;1;0.003236245954692557;32.49071669578552;integrated_prunning_gknn_0_100_0;74;1;Epilepsy
105;199;0.3220064724919094;168.17000000000002;15.130614660350055;0.47530314;True;True;0.7787853786421344;0.011999704504341513;21;0.06796116504854369;59.0845251083374;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
106;112;0.18122977346278318;114.58;14.087221159618386;0.48798627;True;True;0.9284331194044271;0.043813722773400565;33;0.10679611650485436;45.34465932846069;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
107;121;0.19579288025889968;125.89;14.987671600352071;0.36486682;True;True;0.9152311584823808;0.08989445626371462;37;0.11974110032362459;45.568862438201904;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
108;138;0.22330097087378642;103.59;10.117484865321025;0.4877282;True;True;0.5959793393582619;0.0;15;0.04854368932038835;49.01728272438049;integrated_prunning_gknn_0_100_0;4;1;Epilepsy
110;48;0.07766990291262135;32.120000000000005;5.606442722439961;0.43891948;True;True;0.5197228283963992;0.04131640920716584;8;0.025889967637540454;30.965210437774658;integrated_prunning_gknn_0_100_0;3;1;Epilepsy
112;32;0.05177993527508091;26.939999999999998;6.042615327819569;0.49673274;True;True;0.5431560135777181;0.031452451612709154;3;0.009708737864077669;30.4241144657135;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
113;53;0.08576051779935275;38.83;6.074660484339845;0.5663999;True;True;0.5792049729753975;0.0407695533971395;15;0.04854368932038835;30.676138162612915;integrated_prunning_gknn_0_100_0;9;1;Epilepsy
114;42;0.06796116504854369;26.520000000000003;4.741919442588624;0.47199097;True;True;0.5667921653186583;0.017113667649654385;5;0.016181229773462782;30.17088770866394;integrated_prunning_gknn_0_100_0;1;1;Epilepsy
116;140;0.22653721682847897;76.21;7.977048326292126;0.54771453;True;True;0.6195847995444613;0.1065735435756362;97;0.313915857605178;33.31303262710571;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
117;248;0.40129449838187703;127.22999999999999;10.206522424410775;0.35277176;True;True;0.7236325332660628;0.04795183927192359;130;0.42071197411003236;46.6880829334259;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
118;40;0.06472491909385113;37.58;7.289993141286211;0.5683572;True;True;0.5144656607517103;0.037527403776875023;5;0.016181229773462782;30.30659508705139;integrated_prunning_gknn_0_100_0;3;1;Epilepsy
120;83;0.1343042071197411;55.25;7.8793083452800605;0.45452747;True;True;0.4240304665580588;0.07112764330658511;11;0.03559870550161812;29.691325902938843;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
122;72;0.11650485436893204;68.89;9.568996812623567;0.61812663;True;True;0.4077435344308065;0.01629471942928057;2;0.006472491909385114;40.28587794303894;integrated_prunning_gknn_0_100_0;3;1;Epilepsy
124;152;0.2459546925566343;93.36;9.204911732330734;0.59755135;True;True;0.5807511413309863;0.04457227147313125;24;0.07766990291262135;54.20164108276367;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
125;81;0.13106796116504854;45.519999999999996;5.6981224978057465;0.4967552;True;True;0.5786358492679848;0.0;3;0.009708737864077669;32.788092374801636;integrated_prunning_gknn_0_100_0;15;1;Epilepsy
126;50;0.08090614886731391;35.010000000000005;5.8508375468816425;0.670142;True;True;0.5665417525974796;0.0;10;0.032362459546925564;32.57027244567871;integrated_prunning_gknn_0_100_0;6;1;Epilepsy
127;126;0.20388349514563106;59.44;6.745694923430795;0.44822893;True;True;0.523206770461326;0.08323602755826992;92;0.2977346278317152;29.881388425827026;integrated_prunning_gknn_0_100_0;0;1;Epilepsy
128;149;0.24110032362459546;133.81;13.60349587422292;0.8570724;True;True;0.6047506281111357;0.002521684154974224;5;0.016181229773462782;49.35015416145325;integrated_prunning_gknn_0_100_0;9;1;Epilepsy
132;130;0.21035598705501618;91.71000000000001;9.183806400398476;0.8034258;True;True;0.5251656705488835;0.037290354517541646;8;0.025889967637540454;55.401607275009155;integrated_prunning_gknn_0_100_0;6;1;Epilepsy
134;84;0.13592233009708737;51.42;6.734062666771078;0.4661298;True;True;0.7220989787687258;0.0005475584763241503;4;0.012944983818770227;35.822922706604004;integrated_prunning_gknn_0_100_0;24;1;Epilepsy
135;23;0.0372168284789644;18.369999999999997;4.803904661834995;0.48215783;True;True;0.5156876690072276;0.022350634978168804;3;0.009708737864077669;29.44512152671814;integrated_prunning_gknn_0_100_0;3;1;Epilepsy
136;96;0.1553398058252427;80.87;10.19277685422378;0.70777977;True;True;0.4353925967412211;0.014875362426330307;9;0.02912621359223301;36.80252408981323;integrated_prunning_gknn_0_100_0;16;1;Epilepsy
137;27;0.043689320388349516;23.77;5.350186912622773;0.541097;True;True;0.5445891580939469;0.01644608321453378;4;0.012944983818770227;22.826802253723145;integrated_prunning_gknn_0_100_0;29;1;Epilepsy
2;10;0.016181229773462782;6.68;2.184124538573751;0.539167;True;True;0.4611152994605609;0.019068437743664124;1;0.003236245954692557;42.89246439933777;multisubspace_gknn_75_0_25;7;2;Epilepsy
3;95;0.15372168284789645;90.34;10.066051857605345;0.5799713;True;True;0.7129980814546966;0.0;4;0.012944983818770227;42.36013984680176;multisubspace_gknn_75_0_25;9;2;Epilepsy
5;106;0.1715210355987055;73.58;8.987279899947481;0.7812962;True;True;0.599933920368352;0.0;7;0.022653721682847898;42.872613191604614;multisubspace_gknn_75_0_25;15;2;Epilepsy
8;64;0.10355987055016182;74.62;11.010322429429577;0.5473042;True;True;0.803101352031732;0.0;7;0.022653721682847898;43.72622036933899;multisubspace_gknn_75_0_25;9;2;Epilepsy
9;128;0.20711974110032363;109.25;11.550406919238819;0.5518295;True;True;0.831444057658699;0.018004563572363463;17;0.05501618122977346;43.21351742744446;multisubspace_gknn_75_0_25;5;2;Epilepsy
10;36;0.05825242718446602;24.66;4.994136562009493;0.73920697;True;True;0.4027849632588522;0.0;4;0.012944983818770227;42.77109932899475;multisubspace_gknn_75_0_25;20;2;Epilepsy
11;94;0.15210355987055016;57.42;6.562590951750688;0.7463876;True;True;0.35067205314898364;0.051436305376816926;4;0.012944983818770227;42.23794341087341;multisubspace_gknn_75_0_25;10;2;Epilepsy
13;15;0.024271844660194174;11.280000000000001;3.356843755672879;0.72321796;True;True;0.5294940652447504;0.018946935332864956;1;0.003236245954692557;42.914223194122314;multisubspace_gknn_75_0_25;46;2;Epilepsy
14;100;0.16181229773462782;79.56;9.678863569655272;0.55904084;True;True;0.8210027078884681;0.0;7;0.022653721682847898;44.12366724014282;multisubspace_gknn_75_0_25;9;2;Epilepsy
15;163;0.26375404530744334;153.51;13.405047556797403;0.91537786;True;True;0.5979954145836336;0.0;5;0.016181229773462782;64.97454738616943;multisubspace_gknn_75_0_25;15;2;Epilepsy
16;56;0.09061488673139159;41.63;5.787806147410261;0.7072186;True;True;0.5023757557597722;0.028058405016244348;5;0.016181229773462782;42.88353395462036;multisubspace_gknn_75_0_25;0;2;Epilepsy
17;106;0.1715210355987055;69.91;7.604426342598106;0.60717976;True;True;0.2763498009073617;0.07393420261848344;4;0.012944983818770227;42.38305592536926;multisubspace_gknn_75_0_25;78;2;Epilepsy
19;72;0.11650485436893204;83.3;10.123260344375225;0.9297481;True;True;0.3592287515760411;0.004259378146924064;2;0.006472491909385114;42.74243783950806;multisubspace_gknn_75_0_25;16;2;Epilepsy
20;83;0.1343042071197411;42.97;5.616627101739976;0.8078216;True;True;0.46030708025245304;0.04967945139106944;6;0.019417475728155338;43.90050482749939;multisubspace_gknn_75_0_25;62;2;Epilepsy
21;103;0.16666666666666666;69.42;9.169994547435675;0.34704494;True;True;0.7082249969955563;0.0;8;0.025889967637540454;43.28343868255615;multisubspace_gknn_75_0_25;3;2;Epilepsy
22;22;0.03559870550161812;27.27;6.951510627194638;0.5109358;True;True;0.6855207683547635;0.0;2;0.006472491909385114;42.881534814834595;multisubspace_gknn_75_0_25;4;2;Epilepsy
23;16;0.025889967637540454;7.83;2.014323707848369;0.6064713;True;True;0.3967190888114193;0.0004908237750616551;1;0.003236245954692557;42.25474238395691;multisubspace_gknn_75_0_25;62;2;Epilepsy
24;58;0.09385113268608414;55.99;8.854247568257847;0.42836192;True;True;0.6367438625249687;0.012434004449171532;3;0.009708737864077669;42.76539635658264;multisubspace_gknn_75_0_25;5;2;Epilepsy
26;47;0.07605177993527508;38.66;7.023204396854758;0.72783494;True;True;0.49936596324330657;0.02273988302900437;4;0.012944983818770227;43.849422454833984;multisubspace_gknn_75_0_25;29;2;Epilepsy
29;83;0.1343042071197411;94.15;12.333219368842832;0.8905402;True;True;0.7416225743820646;0.0;5;0.016181229773462782;43.71408939361572;multisubspace_gknn_75_0_25;0;2;Epilepsy
30;68;0.11003236245954692;52.050000000000004;7.665083169803182;0.5416847;True;True;0.7083224451718677;0.017463490466893772;6;0.019417475728155338;42.889466762542725;multisubspace_gknn_75_0_25;6;2;Epilepsy
31;24;0.038834951456310676;26.630000000000003;6.067940342488545;0.7197184;True;True;0.4484226158818799;0.018428926184376193;1;0.003236245954692557;42.11846613883972;multisubspace_gknn_75_0_25;59;2;Epilepsy
32;68;0.11003236245954692;59.22;8.223600184833892;0.4608155;True;True;0.584233463978418;0.028392894932366408;5;0.016181229773462782;42.56809997558594;multisubspace_gknn_75_0_25;3;2;Epilepsy
34;168;0.27184466019417475;121.89000000000001;10.01932632465876;0.6071859;True;True;0.2999729739265526;0.054527039857777404;3;0.009708737864077669;43.67914009094238;multisubspace_gknn_75_0_25;6;2;Epilepsy
36;184;0.2977346278317152;148.51999999999998;12.24496631273439;0.70424694;True;True;0.39224063543208854;0.10478107814513682;3;0.009708737864077669;43.12423658370972;multisubspace_gknn_75_0_25;10;2;Epilepsy
37;151;0.24433656957928804;114.86;11.180697652651197;0.59669536;True;True;0.5175752278664445;0.04467353097512661;6;0.019417475728155338;49.155277490615845;multisubspace_gknn_75_0_25;26;2;Epilepsy
38;129;0.2087378640776699;93.0;10.17938112067723;0.50080246;True;True;0.505296075486703;0.014298803535165217;8;0.025889967637540454;49.32114028930664;multisubspace_gknn_75_0_25;27;2;Epilepsy
39;150;0.24271844660194175;89.12;8.322944190609475;0.8679849;True;True;0.4042499229402615;0.07191727353137489;8;0.025889967637540454;51.639440298080444;multisubspace_gknn_75_0_25;49;2;Epilepsy
40;219;0.35436893203883496;112.03;8.98551612318402;0.58386946;True;True;0.4024231762323461;0.16208355296191782;12;0.038834951456310676;53.63603615760803;multisubspace_gknn_75_0_25;4;2;Epilepsy
41;185;0.2993527508090615;135.24;11.959305999931601;0.6575576;True;True;0.5301691029736328;0.04317124952182999;8;0.025889967637540454;53.837961196899414;multisubspace_gknn_75_0_25;1;2;Epilepsy
42;204;0.3300970873786408;123.35;9.896236658447494;0.8158019;True;True;0.4807666492286308;0.13387718624727424;9;0.02912621359223301;43.009225606918335;multisubspace_gknn_75_0_25;57;2;Epilepsy
43;95;0.15372168284789645;72.67999999999999;8.568161996601138;0.7379804;True;True;0.3786237806087356;0.035146316333365124;3;0.009708737864077669;42.354735374450684;multisubspace_gknn_75_0_25;4;2;Epilepsy
44;143;0.2313915857605178;102.49;9.277990084064543;0.52111197;True;True;0.44254733088416554;0.02067815705722098;5;0.016181229773462782;42.858062505722046;multisubspace_gknn_75_0_25;2;2;Epilepsy
45;20;0.032362459546925564;13.15;3.119567277684519;0.7941374;True;True;0.30001189333860695;0.011730431616159165;1;0.003236245954692557;43.47722625732422;multisubspace_gknn_75_0_25;45;2;Epilepsy
48;183;0.2961165048543689;96.31;8.429145864202376;0.7597297;True;True;0.3673188927350379;0.11510708049631085;4;0.012944983818770227;64.52205801010132;multisubspace_gknn_75_0_25;11;2;Epilepsy
49;169;0.27346278317152106;104.52;9.512476018366616;0.844832;True;True;0.46829928032660084;0.039382213559716106;8;0.025889967637540454;42.83370566368103;multisubspace_gknn_75_0_25;92;2;Epilepsy
50;258;0.4174757281553398;170.75;12.723886984722869;0.7737362;True;True;0.46049021552525676;0.1887311657476493;7;0.022653721682847898;84.5720522403717;multisubspace_gknn_75_0_25;57;2;Epilepsy
51;17;0.02750809061488673;12.670000000000002;3.538460117056571;0.62550545;True;True;0.37167803179361963;0.0092617567622712;2;0.006472491909385114;43.360312700271606;multisubspace_gknn_75_0_25;6;2;Epilepsy
