ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
30;185;0.1511437908496732;35.765585;3.2700204260721373;0.9535753;True;True;0.37465102856143434;0.016382507560595505;23;0.03758169934640523;25.555837392807007;subspace_gknn_cch_mut07;16;NATOPS
31;393;0.32107843137254904;361.167136;22.39688814846317;0.978517;True;True;0.8380759104084313;0.0;24;0.0392156862745098;38.17022109031677;subspace_gknn_cch_mut07;16;NATOPS
35;164;0.13398692810457516;82.64395699999999;8.920037714087256;0.9420353;True;True;0.7592087867027336;0.07369321967468068;21;0.03431372549019608;25.75393772125244;subspace_gknn_cch_mut07;16;NATOPS
36;285;0.23284313725490197;245.52977399999997;17.564692133476125;0.94693977;True;True;0.9534049518622575;0.0;24;0.0392156862745098;25.099151134490967;subspace_gknn_cch_mut07;16;NATOPS
37;327;0.26715686274509803;102.56604300000001;7.839652058642973;0.97072035;True;True;0.4636233014007923;0.032071568861468835;23;0.03758169934640523;37.41264081001282;subspace_gknn_cch_mut07;16;NATOPS
38;428;0.34967320261437906;272.76444299999997;17.557876836752985;0.9819692;True;True;0.7800695330577463;0.0;26;0.042483660130718956;38.16913342475891;subspace_gknn_cch_mut07;16;NATOPS
40;608;0.49673202614379086;453.157998;23.35133969947335;0.97962725;True;True;0.818291685740921;0.0;25;0.04084967320261438;38.460668325424194;subspace_gknn_cch_mut07;16;NATOPS
43;193;0.1576797385620915;92.55873899999999;8.767968323922766;0.9560963;True;True;0.8930843577065731;0.05237294903406531;23;0.03758169934640523;25.71895456314087;subspace_gknn_cch_mut07;16;NATOPS
44;283;0.2312091503267974;136.753646;11.384026115953969;0.9840994;True;True;0.635608263365382;0.0;24;0.0392156862745098;37.313512325286865;subspace_gknn_cch_mut07;16;NATOPS
47;311;0.2540849673202614;275.95810700000004;18.752322003036877;0.9619871;True;True;0.9429790773783896;0.0;24;0.0392156862745098;25.186209201812744;subspace_gknn_cch_mut07;16;NATOPS
48;239;0.19526143790849673;41.259673;4.4234583656726105;0.97241926;True;True;0.4205692468831725;0.0968062612729898;33;0.05392156862745098;25.782268285751343;subspace_gknn_cch_mut07;16;NATOPS
49;336;0.27450980392156865;50.829301;3.4456104236084206;0.9658902;True;True;0.4125958680428734;0.004103693397002561;23;0.03758169934640523;38.60038709640503;subspace_gknn_cch_mut07;16;NATOPS
50;8;0.006535947712418301;1.7328180000000002;0.6694553156499694;0.8594015;True;True;0.31587139794192215;0.005253611052465634;2;0.0032679738562091504;25.76093316078186;subspace_gknn_cch_mut07;16;NATOPS
51;215;0.17565359477124182;41.182213;4.220067657213685;0.9122285;True;True;0.37771366262106737;0.0059461120492178;23;0.03758169934640523;25.17118000984192;subspace_gknn_cch_mut07;16;NATOPS
52;374;0.3055555555555556;102.821585;8.797766387824298;0.9892068;True;True;0.540750648185706;0.0;26;0.042483660130718956;24.995755910873413;subspace_gknn_cch_mut07;16;NATOPS
53;95;0.07761437908496732;21.542603999999997;3.0226042075855712;0.96314406;True;True;0.42780423429938;0.018952814759809034;17;0.027777777777777776;25.39394760131836;subspace_gknn_cch_mut07;16;NATOPS
54;357;0.2916666666666667;117.173708;8.139668671177224;0.9728299;True;True;0.3922919996904823;0.026434079187008963;24;0.0392156862745098;25.52657985687256;subspace_gknn_cch_mut07;16;NATOPS
57;244;0.19934640522875818;87.70627100000002;7.80250774931669;0.9626712;True;True;0.6106243990650397;0.0;22;0.03594771241830065;25.578978300094604;subspace_gknn_cch_mut07;16;NATOPS
58;509;0.4158496732026144;317.25705;17.137307395890932;0.97047865;True;True;0.735549496208466;0.0;24;0.0392156862745098;37.317509174346924;subspace_gknn_cch_mut07;16;NATOPS
59;162;0.1323529411764706;23.819128999999997;2.6936709513062285;0.981325;True;True;0.394377851615465;0.006324371832136799;22;0.03594771241830065;25.400222539901733;subspace_gknn_cch_mut07;16;NATOPS
61;267;0.2181372549019608;169.100206;13.68229657579962;0.9797237;True;True;0.7768880733542114;0.0;23;0.03758169934640523;38.324949502944946;subspace_gknn_cch_mut07;16;NATOPS
62;274;0.2238562091503268;87.981435;8.597503653832488;0.9773113;True;True;0.3739520776352289;0.0;23;0.03758169934640523;26.18743133544922;subspace_gknn_cch_mut07;16;NATOPS
64;113;0.0923202614379085;12.876902000000001;1.9091330938397144;0.9312174;True;True;0.39877096773491266;0.024911834292596913;17;0.027777777777777776;25.518076419830322;subspace_gknn_cch_mut07;16;NATOPS
66;305;0.24918300653594772;92.35641799999999;7.745126523131562;0.99662125;True;True;0.8108623902237259;0.0;38;0.06209150326797386;25.124110221862793;subspace_gknn_cch_mut07;16;NATOPS
69;104;0.08496732026143791;24.248477;2.5964870820031054;0.9501741;True;True;0.6718114066883254;0.0;16;0.026143790849673203;25.012856483459473;subspace_gknn_cch_mut07;16;NATOPS
72;192;0.1568627450980392;63.845635999999985;7.110830777098693;0.975459;True;True;0.43572081284081693;0.011031648903834235;22;0.03594771241830065;25.329989433288574;subspace_gknn_cch_mut07;16;NATOPS
76;167;0.136437908496732;64.943258;7.873142779109877;0.94357944;True;True;0.4762579717424369;0.006005210741891143;23;0.03758169934640523;25.48678421974182;subspace_gknn_cch_mut07;16;NATOPS
77;678;0.553921568627451;374.306248;18.431858473083718;0.9867464;True;True;0.6754321362737472;0.0;24;0.0392156862745098;37.62007999420166;subspace_gknn_cch_mut07;16;NATOPS
78;614;0.5016339869281046;284.05845899999997;14.10079970855125;0.9691743;True;True;0.6294664421827155;0.0;25;0.04084967320261438;25.25735855102539;subspace_gknn_cch_mut07;16;NATOPS
79;318;0.25980392156862747;33.758891999999996;2.8797400304593466;0.97534263;True;True;0.31393592145256777;0.00647261697855267;24;0.0392156862745098;37.513845682144165;subspace_gknn_cch_mut07;16;NATOPS
81;271;0.22140522875816993;230.262099;17.050416804623897;0.972682;True;True;0.9235008431424288;0.0;25;0.04084967320261438;25.444796323776245;subspace_gknn_cch_mut07;16;NATOPS
83;384;0.3137254901960784;207.78641600000003;14.282403663028504;0.9941004;True;True;0.8253487196582651;0.0;24;0.0392156862745098;25.81071949005127;subspace_gknn_cch_mut07;16;NATOPS
84;127;0.10375816993464053;19.359675;2.7206106719060337;0.97813445;True;True;0.5466110461566503;0.010280685505157705;19;0.03104575163398693;27.71956515312195;subspace_gknn_cch_mut07;16;NATOPS
88;359;0.29330065359477125;230.06749299999998;14.9201293113091;0.9940095;True;True;0.5901842289664601;0.0072063075670852905;23;0.03758169934640523;26.448582887649536;subspace_gknn_cch_mut07;16;NATOPS
89;630;0.5147058823529411;448.70214899999996;23.977344256757064;0.97569174;True;True;0.8112266142598401;0.0;24;0.0392156862745098;38.22043538093567;subspace_gknn_cch_mut07;16;NATOPS
91;260;0.21241830065359477;22.084131999999997;1.7925165679384947;0.9464343;True;True;0.3653528872873232;0.010826914597862336;24;0.0392156862745098;26.44448709487915;subspace_gknn_cch_mut07;16;NATOPS
92;212;0.17320261437908496;142.66156199999998;12.405696481895887;0.97629875;True;True;0.7088738781135119;0.12336002190121365;24;0.0392156862745098;25.683218717575073;subspace_gknn_cch_mut07;16;NATOPS
93;272;0.2222222222222222;186.17737400000001;14.359206245950157;0.9846155;True;True;0.9164282260971155;0.0058787582506240055;23;0.03758169934640523;27.924368619918823;subspace_gknn_cch_mut07;16;NATOPS
95;232;0.1895424836601307;23.676471999999997;2.4438218493822332;0.9453912;True;True;0.3740122969766665;0.02282347198069057;23;0.03758169934640523;26.438738346099854;subspace_gknn_cch_mut07;16;NATOPS
99;368;0.3006535947712418;294.021721;19.518890152964612;0.97125554;True;True;0.8474346150548613;0.0;24;0.0392156862745098;26.188621044158936;subspace_gknn_cch_mut07;16;NATOPS
101;328;0.2679738562091503;186.232656;13.341669188902266;0.98634315;True;True;0.5430551767151446;0.006884157537357716;24;0.0392156862745098;26.01710271835327;subspace_gknn_cch_mut07;16;NATOPS
102;359;0.29330065359477125;271.182991;17.941403143293588;0.9781366;True;True;0.8447227866999246;0.005477728299363771;24;0.0392156862745098;26.570253133773804;subspace_gknn_cch_mut07;16;NATOPS
103;466;0.380718954248366;239.078836;14.667983867020308;0.98706996;True;True;0.7263425042862355;0.03527290087433155;24;0.0392156862745098;27.854480743408203;subspace_gknn_cch_mut07;16;NATOPS
104;179;0.14624183006535948;45.134926;4.5444745465967795;0.98183215;True;True;0.47500114080309275;0.009959241728818902;22;0.03594771241830065;26.21182680130005;subspace_gknn_cch_mut07;16;NATOPS
108;209;0.1707516339869281;31.893635000000003;3.195348372096069;0.93191785;True;True;0.38364382363516375;0.01634945970704671;22;0.03594771241830065;26.04706883430481;subspace_gknn_cch_mut07;16;NATOPS
109;479;0.39133986928104575;280.15733199999994;15.279675565615914;0.9929981;True;True;0.6942936324261497;0.0;24;0.0392156862745098;25.966784715652466;subspace_gknn_cch_mut07;16;NATOPS
111;425;0.3472222222222222;96.97237100000001;6.324654913521132;0.9515287;True;True;0.39449232296329007;0.026749191537826733;26;0.042483660130718956;38.82699751853943;subspace_gknn_cch_mut07;16;NATOPS
112;199;0.16258169934640523;42.343160999999995;3.941584587662302;0.98308575;True;True;0.3844507982097739;0.03753636418880668;22;0.03594771241830065;26.556312084197998;subspace_gknn_cch_mut07;16;NATOPS
113;557;0.4550653594771242;431.143152;23.12217678062665;0.97048664;True;True;1.0158509591831724;0.0;25;0.04084967320261438;38.49992656707764;subspace_gknn_cch_mut07;16;NATOPS
114;116;0.09477124183006536;34.200158;4.550353177262838;0.99006444;True;True;0.4314875149424716;0.09096293050560955;19;0.03104575163398693;25.49403691291809;subspace_gknn_cch_mut07;16;NATOPS
116;265;0.21650326797385622;81.682895;6.829452912774566;0.9344;True;True;0.500307743563252;0.0;23;0.03758169934640523;26.2317955493927;subspace_gknn_cch_mut07;16;NATOPS
117;289;0.2361111111111111;30.650542;2.472685564377727;0.8999324;True;True;0.3097662026867386;0.002089263483442183;24;0.0392156862745098;23.37010931968689;subspace_gknn_cch_mut07;16;NATOPS
122;649;0.5302287581699346;458.44006900000005;22.51272381266583;0.97493625;True;True;0.590231884315706;0.0;26;0.042483660130718956;39.790860652923584;subspace_gknn_cch_mut07;16;NATOPS
124;158;0.12908496732026145;38.885366;3.844563732785295;0.9849406;True;True;0.4900713876848445;0.07189002414236634;22;0.03594771241830065;25.7397301197052;subspace_gknn_cch_mut07;16;NATOPS
125;129;0.1053921568627451;12.863281;1.57501178772573;0.94544667;True;True;0.39399437815737653;0.017932115638974233;18;0.029411764705882353;25.486287593841553;subspace_gknn_cch_mut07;16;NATOPS
126;217;0.1772875816993464;34.485288;2.9849942143960684;0.9597886;True;True;0.40631063183328925;0.0038648075279732463;23;0.03758169934640523;26.244795322418213;subspace_gknn_cch_mut07;16;NATOPS
136;295;0.24101307189542484;142.967111;10.642497845851274;0.9708491;True;True;0.7486172439962387;0.12065259663606165;24;0.0392156862745098;23.321931838989258;subspace_gknn_cch_mut07;16;NATOPS
138;217;0.1772875816993464;44.693901999999994;4.25984995139289;0.98963857;True;True;0.3925798497889885;0.054210627255429966;23;0.03758169934640523;27.274580717086792;subspace_gknn_cch_mut07;16;NATOPS
140;50;0.04084967320261438;11.627684000000002;2.3366847660987564;0.9658657;True;True;0.326097589783986;0.020698299731583547;8;0.013071895424836602;26.005547761917114;subspace_gknn_cch_mut07;16;NATOPS
141;758;0.619281045751634;451.39978599999995;20.742303296613613;0.97177595;True;True;0.6237858250929341;0.0;24;0.0392156862745098;38.72025942802429;subspace_gknn_cch_mut07;16;NATOPS
144;108;0.08823529411764706;18.060589999999998;2.4071394595997133;0.93645453;True;True;0.3973135334331319;0.018554986916889282;17;0.027777777777777776;25.54707622528076;subspace_gknn_cch_mut07;16;NATOPS
148;436;0.3562091503267974;237.974751;16.273494647484203;0.97809213;True;True;0.5646472878613991;0.0022709504463029884;23;0.03758169934640523;19.38071322441101;subspace_gknn_cch_mut07;16;NATOPS
150;123;0.10049019607843138;20.422103999999997;2.1797359502357163;0.95960534;True;True;0.4252936587102934;0.0;14;0.02287581699346405;27.17694354057312;subspace_gknn_cch_mut07;16;NATOPS
151;313;0.255718954248366;161.337312;12.532909155102578;0.9874982;True;True;0.6019856052006394;0.00014114221650052272;24;0.0392156862745098;25.96739363670349;subspace_gknn_cch_mut07;16;NATOPS
152;368;0.3006535947712418;317.640277;19.907829166467174;0.9741208;True;True;0.83844884278828;0.0;24;0.0392156862745098;38.68864178657532;subspace_gknn_cch_mut07;16;NATOPS
154;312;0.2549019607843137;171.81589599999998;12.52695878369407;0.9852961;True;True;0.5944229449442173;0.004556215428537125;24;0.0392156862745098;25.549386978149414;subspace_gknn_cch_mut07;16;NATOPS
155;420;0.3431372549019608;210.67576400000002;13.809106104985146;0.9910664;True;True;0.488714895249661;0.04022015342055191;24;0.0392156862745098;19.258774280548096;subspace_gknn_cch_mut07;16;NATOPS
156;649;0.5302287581699346;469.05836000000005;23.94540151758087;0.97104686;True;True;0.8093969627420282;0.0;26;0.042483660130718956;40.00235986709595;subspace_gknn_cch_mut07;16;NATOPS
158;336;0.27450980392156865;213.537409;14.175513413438013;0.99033725;True;True;0.7486742763354304;0.11566188732919969;24;0.0392156862745098;25.55436110496521;subspace_gknn_cch_mut07;16;NATOPS
160;454;0.3709150326797386;285.57899699999996;16.1527711167591;0.9654624;True;True;0.6764996208660633;0.019995786375978875;24;0.0392156862745098;26.11148452758789;subspace_gknn_cch_mut07;16;NATOPS
163;347;0.2834967320261438;158.027201;11.694628343321604;0.9970812;True;True;0.6304229110921602;0.005217655689130241;23;0.03758169934640523;35.73632264137268;subspace_gknn_cch_mut07;16;NATOPS
164;84;0.06862745098039216;24.595907;3.619354677489207;0.9644239;True;True;0.44554165749066416;0.0;12;0.0196078431372549;15.643259763717651;subspace_gknn_cch_mut07;16;NATOPS
165;611;0.4991830065359477;495.311474;25.076229675259953;0.9628069;True;True;0.9534193768940309;0.0;26;0.042483660130718956;53.65390419960022;subspace_gknn_cch_mut07;16;NATOPS
168;218;0.1781045751633987;143.28805499999999;12.089817253956198;0.9817997;True;True;0.6494524026505291;0.16004388506999795;24;0.0392156862745098;26.692251920700073;subspace_gknn_cch_mut07;16;NATOPS
169;120;0.09803921568627451;21.595616000000003;2.9650751718457324;0.9768837;True;True;0.3861540036831676;0.01934350705444854;18;0.029411764705882353;25.74217963218689;subspace_gknn_cch_mut07;16;NATOPS
170;337;0.27532679738562094;67.844902;4.573717341882859;0.9877081;True;True;0.6170626670661223;9.952203564489448e-05;26;0.042483660130718956;19.093624591827393;subspace_gknn_cch_mut07;16;NATOPS
171;333;0.27205882352941174;187.223446;12.145401738362878;0.983845;True;True;0.6388318409595237;0.07024934398261184;24;0.0392156862745098;20.607886791229248;subspace_gknn_cch_mut07;16;NATOPS
173;321;0.2622549019607843;43.102235;3.1194888664162597;0.9487327;True;True;0.33615966004102676;0.023093867105747623;24;0.0392156862745098;40.98766016960144;subspace_gknn_cch_mut07;16;NATOPS
175;351;0.2867647058823529;196.580395;12.860084742648198;0.99457055;True;True;0.6307402598213163;0.11862083438595494;24;0.0392156862745098;26.197548866271973;subspace_gknn_cch_mut07;16;NATOPS
177;333;0.27205882352941174;207.87540700000002;14.3544089207819;0.9526848;True;True;0.7675648253785559;0.23452811047591426;25;0.04084967320261438;38.73594522476196;subspace_gknn_cch_mut07;16;NATOPS
178;503;0.41094771241830064;340.74753;19.632383434525874;0.9708466;True;True;0.6181067621858672;0.00021292434517228287;23;0.03758169934640523;18.865715265274048;subspace_gknn_cch_mut07;16;NATOPS
179;290;0.2369281045751634;237.287236;17.358785410206096;0.9426793;True;True;0.7230434622658692;0.11001233603627092;24;0.0392156862745098;13.959591627120972;subspace_gknn_cch_mut07;16;NATOPS
0;519;0.42401960784313725;324.987434;18.880727248732345;0.991097;True;True;0.7419977029570933;0.07800751348388335;51;0.08333333333333333;38.970309257507324;subspace_gknn_ich_mut04;17;NATOPS
1;369;0.3014705882352941;194.80747000000002;13.29201472700418;0.9213851;True;True;0.6654676213168303;0.03416153105734521;38;0.06209150326797386;26.095083713531494;subspace_gknn_ich_mut04;17;NATOPS
2;421;0.34395424836601307;213.52397;13.313325399082606;0.9538191;True;True;0.6110528461356842;0.14008840582149956;37;0.06045751633986928;39.164544105529785;subspace_gknn_ich_mut04;17;NATOPS
5;520;0.42483660130718953;64.22309;3.468179118635599;0.96903014;True;True;0.3731291304314926;0.017652900649815728;41;0.06699346405228758;39.727877378463745;subspace_gknn_ich_mut04;17;NATOPS
9;153;0.125;71.21992399999999;7.671497799980262;0.9949185;True;True;0.6402904928162365;0.0;20;0.032679738562091505;26.426103830337524;subspace_gknn_ich_mut04;17;NATOPS
11;497;0.40604575163398693;356.80952400000007;19.959228602429405;0.9762403;True;True;0.9498428022491864;0.0;40;0.06535947712418301;39.037718057632446;subspace_gknn_ich_mut04;17;NATOPS
13;238;0.19444444444444445;135.26855400000002;10.93957266417432;0.9088798;True;True;0.7618947815432988;0.07974255237285244;26;0.042483660130718956;26.056578874588013;subspace_gknn_ich_mut04;17;NATOPS
14;203;0.16584967320261437;43.155104;4.87166876751468;0.9631366;True;True;0.44405345037109;0.057660458745171006;25;0.04084967320261438;26.01500368118286;subspace_gknn_ich_mut04;17;NATOPS
15;172;0.14052287581699346;53.90693900000001;6.413729192695386;0.9700786;True;True;0.47105733798458765;0.0019377777317876044;21;0.03431372549019608;26.078941583633423;subspace_gknn_ich_mut04;17;NATOPS
16;600;0.49019607843137253;323.268308;17.09270948587169;0.9575706;True;True;0.8118273092942304;0.15991296667762578;41;0.06699346405228758;35.47399926185608;subspace_gknn_ich_mut04;17;NATOPS
17;728;0.5947712418300654;287.800207;16.672639925849023;0.96969306;True;True;0.612410073303362;0.002532601410664914;32;0.05228758169934641;52.13074827194214;subspace_gknn_ich_mut04;17;NATOPS
19;647;0.5285947712418301;155.031338;8.271925635384061;0.8889671;True;True;0.4289488482630908;0.0;35;0.05718954248366013;52.097190618515015;subspace_gknn_ich_mut04;17;NATOPS
20;138;0.11274509803921569;19.517311;2.3804495874609484;0.8784928;True;True;0.3927382190104899;0.043172029034445836;20;0.032679738562091505;26.204934120178223;subspace_gknn_ich_mut04;17;NATOPS
21;484;0.3954248366013072;359.014744;20.035088550220937;0.9534363;True;True;0.659282352906702;0.11073267060145398;33;0.05392156862745098;39.66423535346985;subspace_gknn_ich_mut04;17;NATOPS
22;491;0.4011437908496732;274.499967;15.564889501468715;0.9913858;True;True;0.8795112234020371;0.035258623512822274;44;0.0718954248366013;26.64160966873169;subspace_gknn_ich_mut04;17;NATOPS
25;240;0.19607843137254902;45.300738;4.604394830262496;0.77348405;True;True;0.5105384264178628;0.01871760747024115;54;0.08823529411764706;26.084758281707764;subspace_gknn_ich_mut04;17;NATOPS
26;71;0.05800653594771242;6.15442;1.0374051389972965;0.8973112;True;True;0.33420607783974143;0.008474307231839118;14;0.02287581699346405;25.74019742012024;subspace_gknn_ich_mut04;17;NATOPS
29;286;0.23366013071895425;196.01752899999997;15.485203790304375;0.955028;True;True;1.2684768917107498;0.26521648862686775;46;0.07516339869281045;26.02605676651001;subspace_gknn_ich_mut04;17;NATOPS
30;161;0.1315359477124183;26.097185000000003;2.675231105267543;0.9806287;True;True;0.3822179882195664;0.023949467218727538;27;0.04411764705882353;26.06813883781433;subspace_gknn_ich_mut04;17;NATOPS
31;508;0.4150326797385621;378.778402;21.9233820089509;0.9922659;True;True;0.8776917035119518;0.01621750536225519;32;0.05228758169934641;39.76485013961792;subspace_gknn_ich_mut04;17;NATOPS
35;183;0.14950980392156862;75.122523;7.715480946078539;0.9178058;True;True;0.6971536244384342;0.011638057410381264;25;0.04084967320261438;26.20859718322754;subspace_gknn_ich_mut04;17;NATOPS
36;353;0.2883986928104575;280.083102;18.613533292062204;0.9828419;True;True;0.9841573818706241;0.0;34;0.05555555555555555;25.833133220672607;subspace_gknn_ich_mut04;17;NATOPS
37;380;0.3104575163398693;104.82292100000001;7.421567011980489;0.990067;True;True;0.5264094109371344;0.09485767839781101;36;0.058823529411764705;39.09255075454712;subspace_gknn_ich_mut04;17;NATOPS
38;441;0.3602941176470588;262.892616;17.28026810959483;0.99132746;True;True;0.8318536402433716;0.0;46;0.07516339869281045;39.21864604949951;subspace_gknn_ich_mut04;17;NATOPS
40;628;0.5130718954248366;443.037516;23.19658107851112;0.9540095;True;True;0.8535100338771953;0.0;43;0.07026143790849673;52.976633071899414;subspace_gknn_ich_mut04;17;NATOPS
43;195;0.15931372549019607;75.17984000000001;8.206413260957676;0.9301568;True;True;0.8787605309697532;0.03804912229724533;31;0.05065359477124183;26.443705320358276;subspace_gknn_ich_mut04;17;NATOPS
44;429;0.35049019607843135;175.972025;12.486576134115989;0.9868096;True;True;0.5099288019097061;0.0;34;0.05555555555555555;52.02081227302551;subspace_gknn_ich_mut04;17;NATOPS
47;452;0.369281045751634;325.552444;19.50591862055089;0.96072394;True;True;0.9485763429205091;0.0;28;0.0457516339869281;38.96056008338928;subspace_gknn_ich_mut04;17;NATOPS
48;72;0.058823529411764705;16.975825999999998;3.3472227551547866;0.9686198;True;True;0.3762496429951396;0.05248665738495689;9;0.014705882352941176;26.13093113899231;subspace_gknn_ich_mut04;17;NATOPS
49;401;0.3276143790849673;67.844685;4.426954894308615;0.98189765;True;True;0.3964825318668914;0.0;29;0.04738562091503268;26.72389793395996;subspace_gknn_ich_mut04;17;NATOPS
50;36;0.029411764705882353;8.066462999999999;1.9808580291068312;0.9552277;True;True;0.3339957097793304;0.023377922889873892;7;0.011437908496732025;31.21213698387146;subspace_gknn_ich_mut04;17;NATOPS
51;205;0.16748366013071894;34.183725;3.577066975908754;0.95515656;True;True;0.40158940990599146;0.029821859334141887;29;0.04738562091503268;32.26393270492554;subspace_gknn_ich_mut04;17;NATOPS
52;127;0.10375816993464053;41.755044999999996;6.159204280028143;0.9841717;True;True;0.6371320870354983;0.04456564731325108;19;0.03104575163398693;32.480318784713745;subspace_gknn_ich_mut04;17;NATOPS
53;40;0.032679738562091505;12.600881000000001;2.730239417891222;0.98168993;True;True;0.4198956682979276;0.011044248758356634;7;0.011437908496732025;32.82607913017273;subspace_gknn_ich_mut04;17;NATOPS
54;304;0.24836601307189543;102.06134300000001;8.1536520289049;0.97811776;True;True;0.43560336096678937;0.06974544046331604;31;0.05065359477124183;33.517414569854736;subspace_gknn_ich_mut04;17;NATOPS
57;335;0.27369281045751637;115.41188200000002;8.894743241116856;0.97885543;True;True;0.5765517645974433;0.0;38;0.06209150326797386;39.15838932991028;subspace_gknn_ich_mut04;17;NATOPS
58;567;0.4632352941176471;327.695707;17.21396210533493;0.966205;True;True;0.767936430394321;0.0;36;0.058823529411764705;39.344781160354614;subspace_gknn_ich_mut04;17;NATOPS
59;199;0.16258169934640523;27.57625;2.7421018773842083;0.9814021;True;True;0.4347129088608099;0.04665942907748166;28;0.0457516339869281;25.820062160491943;subspace_gknn_ich_mut04;17;NATOPS
61;370;0.3022875816993464;193.89131400000002;13.916665767426766;0.9945603;True;True;0.8364523600493668;0.0;37;0.06045751633986928;39.55121040344238;subspace_gknn_ich_mut04;17;NATOPS
62;406;0.33169934640522875;107.667055;8.93443810520824;0.96913457;True;True;0.4404332855724321;0.04884980525461641;49;0.08006535947712418;40.109355211257935;subspace_gknn_ich_mut04;17;NATOPS
64;158;0.12908496732026145;22.888206999999998;2.900714500571023;0.96309173;True;True;0.43337726374267743;0.05951813030036168;23;0.03758169934640523;27.993574619293213;subspace_gknn_ich_mut04;17;NATOPS
66;172;0.14052287581699346;48.347079;6.053976221434389;0.9864776;True;True;0.8507951700345985;0.015817961265391478;33;0.05392156862745098;28.137187719345093;subspace_gknn_ich_mut04;17;NATOPS
69;54;0.04411764705882353;14.450892000000001;2.1122978654810973;0.95331734;True;True;0.7017427672569693;0.0;7;0.011437908496732025;28.29597496986389;subspace_gknn_ich_mut04;17;NATOPS
72;241;0.1968954248366013;72.881048;7.3969330990212425;0.98442554;True;True;0.4198750795748737;0.0;28;0.0457516339869281;29.26130771636963;subspace_gknn_ich_mut04;17;NATOPS
76;75;0.061274509803921566;19.798015;3.2996744006169756;0.9073351;True;True;0.4712734271504791;0.001020666149933347;14;0.02287581699346405;29.416948795318604;subspace_gknn_ich_mut04;17;NATOPS
77;626;0.511437908496732;321.56393399999996;16.85335337931066;0.96655923;True;True;0.8125467075769716;0.0;40;0.06535947712418301;45.1672146320343;subspace_gknn_ich_mut04;17;NATOPS
78;649;0.5302287581699346;284.05964299999994;13.988659474441324;0.98064137;True;True;0.6276709132254192;0.0;50;0.08169934640522876;46.901004791259766;subspace_gknn_ich_mut04;17;NATOPS
79;279;0.22794117647058823;34.973154;3.2306365648995556;0.97273093;True;True;0.34306464508880713;0.03560134061479203;40;0.06535947712418301;31.224518060684204;subspace_gknn_ich_mut04;17;NATOPS
81;326;0.26633986928104575;242.21938700000004;17.09778022197762;0.97129494;True;True;0.9345111303043083;0.0;38;0.06209150326797386;31.491535186767578;subspace_gknn_ich_mut04;17;NATOPS
83;249;0.2034313725490196;141.77407599999998;12.251396025329113;0.9654087;True;True;0.931049595082593;0.09374996189925155;36;0.058823529411764705;32.606162309646606;subspace_gknn_ich_mut04;17;NATOPS
84;73;0.059640522875817;25.156798000000002;3.747861943720446;0.94944835;True;True;0.5698383651860459;0.03350800453455327;11;0.017973856209150325;30.28864860534668;subspace_gknn_ich_mut04;17;NATOPS
88;342;0.27941176470588236;179.948852;12.836798870584209;0.9930114;True;True;0.6331064190736068;0.050128497674232;35;0.05718954248366013;29.449466466903687;subspace_gknn_ich_mut04;17;NATOPS
89;562;0.4591503267973856;377.17884000000004;22.435633256933844;0.94722795;True;True;0.9799625729477139;0.0;44;0.0718954248366013;45.69473648071289;subspace_gknn_ich_mut04;17;NATOPS
91;215;0.17565359477124182;20.335114000000004;1.79033143813485;0.9337778;True;True;0.3795049797341901;0.024979007044729273;26;0.042483660130718956;31.26856541633606;subspace_gknn_ich_mut04;17;NATOPS
92;224;0.1830065359477124;143.312729;12.10250381278085;0.97623944;True;True;0.7858379655008466;0.20032410928854838;28;0.0457516339869281;29.22090244293213;subspace_gknn_ich_mut04;17;NATOPS
93;315;0.25735294117647056;208.00530899999998;14.978118235806425;0.984528;True;True;0.9413704778074765;0.030821009960985024;29;0.04738562091503268;27.073662996292114;subspace_gknn_ich_mut04;17;NATOPS
95;125;0.10212418300653595;18.058268999999996;2.194841170988233;0.94874287;True;True;0.36142964284030854;0.010240817844332617;17;0.027777777777777776;26.107977867126465;subspace_gknn_ich_mut04;17;NATOPS
99;475;0.3880718954248366;318.99027;19.817616285398405;0.9686254;True;True;0.895379860915757;0.0;35;0.05718954248366013;40.34943437576294;subspace_gknn_ich_mut04;17;NATOPS
101;411;0.33578431372549017;206.14077;13.61750359119534;0.9809161;True;True;0.5495886047344971;0.013417585556710243;31;0.05065359477124183;27.30999517440796;subspace_gknn_ich_mut04;17;NATOPS
102;343;0.28022875816993464;248.924973;17.072147681377672;0.9708391;True;True;0.8921616528244483;0.05291659442388741;31;0.05065359477124183;27.40838599205017;subspace_gknn_ich_mut04;17;NATOPS
103;506;0.4133986928104575;259.882695;15.135027118440092;0.9937973;True;True;0.7494790891994491;0.05840948578754512;37;0.06045751633986928;40.425480127334595;subspace_gknn_ich_mut04;17;NATOPS
104;191;0.15604575163398693;46.904044;4.585986064250741;0.9796949;True;True;0.46644939754029635;0.0014074984660225054;26;0.042483660130718956;26.320488929748535;subspace_gknn_ich_mut04;17;NATOPS
108;153;0.125;29.570224;3.666342835602257;0.9671738;True;True;0.41954409015106353;0.05224972622294649;21;0.03431372549019608;26.83489465713501;subspace_gknn_ich_mut04;17;NATOPS
