ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
32;402;0.4253968253968254;319.61773000000005;18.928293906951783;0.92875326;True;True;0.5890458037831747;0.05787147603916176;12;0.025396825396825397;52.56656551361084;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
44;207;0.21904761904761905;291.64523799999995;22.39651542636796;0.9302472;True;True;0.9907813773148534;0.0;9;0.01904761904761905;35.23029088973999;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
47;381;0.4031746031746032;327.250476;19.886666580619337;0.93509644;True;True;0.8112036788518977;0.12023001766288555;6;0.012698412698412698;36.185054540634155;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
51;423;0.44761904761904764;539.8951880000001;29.795346658334353;0.92037845;True;True;0.8017289688543415;0.0;12;0.025396825396825397;71.67237496376038;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
54;327;0.346031746031746;294.969017;19.917712872447403;0.82973105;True;True;0.6888537172803776;0.0062413393852451815;9;0.01904761904761905;53.43828749656677;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
61;306;0.3238095238095238;375.22032;24.95320737776605;0.9073785;True;True;1.0088444833595893;0.0;9;0.01904761904761905;46.66158890724182;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
64;303;0.32063492063492066;286.145135;19.408737050480873;0.8784313;True;True;0.8229994755783343;0.18588354936798557;9;0.01904761904761905;57.05664849281311;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
65;378;0.4;262.79438899999997;16.430251451255668;0.8765379;True;True;0.606746800043428;0.0;6;0.012698412698412698;59.06831765174866;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
70;402;0.4253968253968254;377.91783399999997;22.12769667147306;0.942928;True;True;1.0403499817633375;0.0;6;0.012698412698412698;60.07207536697388;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
72;249;0.2634920634920635;234.571551;16.87665084374406;0.8666036;True;True;0.9568423563905606;0.0;6;0.012698412698412698;39.97817635536194;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
76;576;0.6095238095238096;555.201865;27.80768883852441;0.93835074;True;True;0.6255611457939372;0.03454441764206406;9;0.01904761904761905;69.01177835464478;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
79;279;0.29523809523809524;301.280517;20.08287020020886;0.8684458;True;True;0.8739889472490555;0.07561385751664762;9;0.01904761904761905;52.96415877342224;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
82;471;0.4984126984126984;384.52539;22.42905093009595;0.9556535;True;True;0.5265418167768264;0.018470431639650897;9;0.01904761904761905;72.73315906524658;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
84;111;0.11746031746031746;69.44937;10.887866518822683;0.81277716;True;True;0.6888890863774588;0.034920309428950747;3;0.006349206349206349;48.226030588150024;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
88;306;0.3238095238095238;315.96053900000004;21.349603161832846;0.8990487;True;True;0.7308664287302823;0.0;12;0.025396825396825397;75.95144319534302;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
90;111;0.11746031746031746;98.50759500000001;11.616674891270435;0.9529241;True;True;0.6362990845734066;0.04054629911038765;3;0.006349206349206349;38.75948476791382;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
100;201;0.2126984126984127;176.018094;15.881687788308206;0.8963322;True;True;0.600243620082337;0.011308849627400974;6;0.012698412698412698;39.0884575843811;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
104;291;0.30793650793650795;239.819141;16.59144334792537;0.80702204;True;True;0.584894562790029;0.032004624591650654;9;0.01904761904761905;41.06694269180298;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
105;423;0.44761904761904764;387.56515699999994;25.869568957960603;0.93774694;True;True;0.8819756885457859;0.0;9;0.01904761904761905;61.549050092697144;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
108;294;0.3111111111111111;247.067538;17.463605422016037;0.91063315;True;True;0.6986913874109235;0.0;9;0.01904761904761905;51.21069383621216;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
109;351;0.37142857142857144;303.001985;19.13802881570981;0.8992137;True;True;0.5531591815010635;0.0;6;0.012698412698412698;52.44560146331787;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
111;363;0.38412698412698415;215.099472;16.93132217764927;0.88432443;True;True;0.6955235008464685;0.17810825673369302;6;0.012698412698412698;35.31824493408203;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
113;258;0.273015873015873;188.288751;13.656687405359067;0.90657955;True;True;0.6761892835274499;0.0;6;0.012698412698412698;36.30097532272339;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
114;72;0.0761904761904762;97.942845;15.524301912956632;0.8792881;True;True;0.6670476943106779;0.0;3;0.006349206349206349;35.55240797996521;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
115;366;0.3873015873015873;348.57959800000003;22.10387240077177;0.89564604;True;True;0.715084563311118;0.0;9;0.01904761904761905;53.88749694824219;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
119;561;0.5936507936507937;544.8018440000001;29.489172595876408;0.93735296;True;True;0.6601634277787469;0.10703592217003621;9;0.01904761904761905;66.554114818573;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
121;282;0.2984126984126984;213.07379600000002;14.473485542208483;0.9067017;True;True;0.5888654971219509;0.016956540028850053;9;0.01904761904761905;49.125884771347046;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
124;312;0.33015873015873015;237.21877;16.302553759885537;0.89780444;True;True;0.5550520972330931;0.17016784456308487;6;0.012698412698412698;71.59296941757202;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
125;378;0.4;352.901155;23.094117540476947;0.9833118;True;True;0.6062285654884961;0.028436580117073063;6;0.012698412698412698;46.78278112411499;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
126;114;0.12063492063492064;140.12242500000002;14.88295608792504;0.77777255;True;True;0.5600123385607246;0.057471450701445326;3;0.006349206349206349;48.40849304199219;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
127;417;0.44126984126984126;345.547855;21.4415664201281;0.8855614;True;True;0.6006297513240215;0.07817612324608669;6;0.012698412698412698;52.33867526054382;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
128;342;0.3619047619047619;381.634535;24.931147758531395;0.9441205;True;True;0.5576923958917553;0.0028507977445267896;6;0.012698412698412698;54.112144231796265;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
131;396;0.41904761904761906;361.186202;22.48416226620089;0.9122956;True;True;0.603956086873618;0.03769262445478638;9;0.01904761904761905;53.40626907348633;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
135;366;0.3873015873015873;323.434791;21.670561632932014;0.9074158;True;True;0.5763924967045618;0.15739606086263358;6;0.012698412698412698;43.41450572013855;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
136;216;0.22857142857142856;187.15413999999998;14.848902973583536;0.6263604;True;True;0.49628057473898196;0.0;3;0.006349206349206349;34.953901052474976;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
139;315;0.3333333333333333;307.687715;21.569275790463365;0.70161;True;True;0.8336282151304178;0.0;12;0.025396825396825397;52.221686124801636;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
147;102;0.10793650793650794;76.51886;8.063039098254329;0.8621756;True;True;0.42571195917666405;0.0;3;0.006349206349206349;35.14842462539673;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
152;252;0.26666666666666666;266.17091;22.595703558112543;0.971449;True;True;0.4835418321011871;0.11874231584787576;6;0.012698412698412698;35.68534326553345;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
154;216;0.22857142857142856;161.356656;13.565159635602672;0.8380113;True;True;0.6733413584679482;0.0908601326495927;6;0.012698412698412698;35.37965250015259;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
155;219;0.23174603174603176;206.48988200000002;16.257865509444223;0.75452995;True;True;1.4587006700434886;0.0;6;0.012698412698412698;35.476526737213135;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
157;342;0.3619047619047619;342.073266;23.736290095276264;0.9556302;True;True;0.6647535247299039;0.23910261632065954;9;0.01904761904761905;54.0214056968689;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
158;381;0.4031746031746032;301.529495;20.7470000606687;0.96269816;True;True;0.5931325948825511;0.0;6;0.012698412698412698;52.12209367752075;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
161;267;0.28253968253968254;258.15392299999996;18.112148407317036;0.89528334;True;True;0.7206088333977149;0.0;6;0.012698412698412698;53.962360858917236;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
162;294;0.3111111111111111;260.35731000000004;17.140741136091286;0.8110029;True;True;0.58548489169743;0.0;9;0.01904761904761905;54.57204723358154;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
165;87;0.09206349206349207;113.28746199999999;14.218773085387571;0.96094334;True;True;1.0852265353184876;0.007772102170289896;3;0.006349206349206349;36.005409479141235;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
169;372;0.39365079365079364;309.91961599999996;19.239602090640854;0.9287985;True;True;0.7496977069938389;0.011480473381189071;9;0.01904761904761905;55.73193407058716;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
172;390;0.4126984126984127;336.92757300000005;20.480439788090365;0.9078215;True;True;0.5729257407921121;0.050315766573748255;9;0.01904761904761905;53.4802668094635;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
175;252;0.26666666666666666;165.51435500000002;12.79515085618888;0.7896112;True;True;0.6439829389936285;0.0;6;0.012698412698412698;36.81485462188721;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
177;402;0.4253968253968254;390.13912200000004;23.311355797936077;0.9074788;True;True;0.7029294237281517;0.0;9;0.01904761904761905;55.71694087982178;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
178;135;0.14285714285714285;49.039406;5.542418375022044;0.686488;True;True;0.5134652874829642;0.019482247547585763;3;0.006349206349206349;36.024054527282715;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
185;318;0.33650793650793653;189.64615600000002;12.308443314605872;0.88605696;True;True;0.5457450232517435;0.0649598362652099;9;0.01904761904761905;56.30044984817505;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
197;327;0.346031746031746;228.65901300000002;14.768356269972939;0.8723027;True;True;0.7414549496659834;0.0;9;0.01904761904761905;53.65135359764099;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
201;102;0.10793650793650794;104.609976;11.640968742134909;0.935386;True;True;0.5294633039911159;0.04658516236998189;3;0.006349206349206349;37.123737812042236;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
202;156;0.16507936507936508;155.274663;15.654829674672767;0.8922763;True;True;0.6159696048598577;0.0;3;0.006349206349206349;36.980552196502686;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
203;45;0.047619047619047616;72.97459;13.65003568342955;0.753502;True;True;0.6697918693622427;0.0;3;0.006349206349206349;37.583120822906494;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
205;432;0.45714285714285713;439.9687660000001;27.267870511719796;0.90028036;True;True;0.7056708296174138;0.0;9;0.01904761904761905;61.60762119293213;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
211;324;0.34285714285714286;215.78459799999996;16.03700810216151;0.83344173;True;True;0.5666543997575274;0.0;6;0.012698412698412698;61.798617362976074;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
213;171;0.18095238095238095;189.331088;18.73356602666604;0.7714193;True;True;0.6629195793742335;0.0;6;0.012698412698412698;42.62034034729004;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
215;519;0.5492063492063493;473.27924099999996;24.818956609207184;0.91416156;True;True;0.8698212991520418;0.0;15;0.031746031746031744;77.40210461616516;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
218;420;0.4444444444444444;364.218141;21.712660087109523;0.9004459;True;True;0.549180243821122;0.0;9;0.01904761904761905;44.556463956832886;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
219;159;0.16825396825396827;165.10109000000003;15.829765349053663;0.90697527;True;True;0.5414947716137808;0.0;3;0.006349206349206349;39.70133996009827;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
220;255;0.2698412698412698;173.98623899999998;14.994712073308277;0.8470652;True;True;0.6643648478195087;0.0;9;0.01904761904761905;37.5499529838562;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
224;543;0.5746031746031746;390.71139400000004;20.636900318863685;0.95543724;True;True;0.627067300304742;0.0;12;0.025396825396825397;57.93588137626648;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
225;549;0.580952380952381;539.989628;29.22711265305179;0.9571844;True;True;0.6177149186691898;0.0014873788185322256;6;0.012698412698412698;46.97903275489807;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
226;426;0.4507936507936508;392.245954;22.740851829470856;0.9088235;True;True;0.82957960804284;0.0;12;0.025396825396825397;51.97902178764343;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
237;486;0.5142857142857142;432.30611;23.36734015787933;0.9419348;True;True;0.6502745838482998;0.22222689999116302;9;0.01904761904761905;59.88481903076172;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
238;246;0.26031746031746034;287.130289;24.67563365594831;0.85590065;True;True;0.688339899226865;0.0;6;0.012698412698412698;57.61551642417908;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
239;345;0.36507936507936506;300.514623;22.302196418749006;0.87589824;True;True;0.7398898710284391;0.2085363254030944;9;0.01904761904761905;57.21792769432068;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
240;156;0.16507936507936508;126.027073;12.777264690810432;0.8766171;True;True;0.9711982789166425;0.0;3;0.006349206349206349;35.362544775009155;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
241;399;0.4222222222222222;371.24940300000003;22.760791759488797;0.9287226;True;True;0.7031326605097586;0.0;3;0.006349206349206349;46.551560401916504;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
243;639;0.6761904761904762;540.717895;27.07109438110563;0.90413785;True;True;0.5103080048047768;0.0;6;0.012698412698412698;80.18027710914612;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
245;279;0.29523809523809524;293.017877;22.42681814261709;0.8524374;True;True;1.1256113603559568;0.1864534253458956;6;0.012698412698412698;61.408238649368286;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
255;504;0.5333333333333333;446.639601;25.81800709049978;0.934203;True;True;0.6401940832444526;0.0029675770499956178;9;0.01904761904761905;56.097452878952026;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
261;270;0.2857142857142857;216.912987;16.772451797079192;0.86865544;True;True;0.5962302279026339;0.0;6;0.012698412698412698;45.2308087348938;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
262;294;0.3111111111111111;298.314794;20.004483043457537;0.8944555;True;True;0.6809475310641987;0.08060703307120132;6;0.012698412698412698;25.231390476226807;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
265;246;0.26031746031746034;255.62692099999998;18.714105817543487;0.83413893;True;True;0.6767332099202467;0.01265162784672702;6;0.012698412698412698;46.75762701034546;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
266;342;0.3619047619047619;396.20157500000005;23.941747912900155;0.9322985;True;True;0.6899637358445526;0.1346250292510659;6;0.012698412698412698;69.14113187789917;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
268;381;0.4031746031746032;300.977089;18.24554137757987;0.8354668;True;True;0.7498579267766541;0.18007603104982073;12;0.025396825396825397;57.718061208724976;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
273;483;0.5111111111111111;375.497697;22.813293037623197;0.849373;True;True;0.6919929679139855;0.07758868978532107;6;0.012698412698412698;46.976218700408936;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
282;408;0.43174603174603177;298.983524;17.43657740204585;0.8152631;True;True;0.5706759062204284;0.0064179579164890255;9;0.01904761904761905;40.33500909805298;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
284;189;0.2;160.03312;14.456952665692517;0.8019826;True;True;0.6998291952841967;0.018826795435149424;9;0.01904761904761905;61.083826303482056;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
291;486;0.5142857142857142;442.053031;25.318939514294648;0.9344392;True;True;0.5804084090512641;0.027912966049644328;6;0.012698412698412698;72.06815028190613;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
292;348;0.3682539682539683;311.135118;19.735690015146368;0.69686854;True;True;0.6062926557824875;0.058805231801699054;12;0.025396825396825397;42.43208599090576;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
293;384;0.40634920634920635;403.268549;23.928984312340024;0.8213502;True;True;0.7048442852816669;0.0;3;0.006349206349206349;37.037229776382446;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
299;294;0.3111111111111111;235.007808;18.102146337112625;0.78213745;True;True;0.613723871253353;0.004580666671629707;6;0.012698412698412698;38.0219669342041;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
300;147;0.15555555555555556;127.280507;11.95419362366358;0.877425;True;True;0.47526294263517427;0.04265443113696776;3;0.006349206349206349;51.81193709373474;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
302;390;0.4126984126984127;458.938678;28.213219453168687;0.91992897;True;True;0.6168735577438382;0.033176505391704914;9;0.01904761904761905;74.87807965278625;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
303;90;0.09523809523809523;97.76723999999999;11.444163409169846;0.75196576;True;True;0.5801913517011689;0.08118916338308352;3;0.006349206349206349;33.25111985206604;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
314;462;0.4888888888888889;459.09739099999996;25.500342365191276;0.77552176;True;True;0.7441759497517666;0.12292985722686112;12;0.025396825396825397;53.66178274154663;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
318;84;0.08888888888888889;74.571023;11.06774004174723;0.52169335;True;True;0.7553021505143851;0.049202001719673594;6;0.012698412698412698;16.252646446228027;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
3;207;0.21904761904761905;230.541802;18.705954685654298;0.64031;True;True;0.871648691776195;0.09173585710081777;9;0.01904761904761905;42.70463442802429;subspace_gknn_gch;2;UWaveGestureLibrary
13;348;0.3682539682539683;285.40395;19.609525193780293;0.8674644;True;True;0.7713961999418488;0.14996066864773083;12;0.025396825396825397;62.54384422302246;subspace_gknn_gch;2;UWaveGestureLibrary
14;45;0.047619047619047616;32.22582;5.3394339203709595;0.81701505;True;True;0.5923373789969588;0.07373852847786266;3;0.006349206349206349;41.68101906776428;subspace_gknn_gch;2;UWaveGestureLibrary
15;228;0.24126984126984127;205.408859;16.178187966325492;0.78839433;True;True;0.5535780598874476;0.03912335156423297;9;0.01904761904761905;42.80953812599182;subspace_gknn_gch;2;UWaveGestureLibrary
19;405;0.42857142857142855;298.121995;20.699680287101078;0.9535733;True;True;0.7282712756176603;0.02172573611812667;15;0.031746031746031744;63.678810834884644;subspace_gknn_gch;2;UWaveGestureLibrary
22;279;0.29523809523809524;332.157422;21.968311967361306;0.8872084;True;True;0.6273754245039224;0.0;6;0.012698412698412698;42.3093695640564;subspace_gknn_gch;2;UWaveGestureLibrary
23;357;0.37777777777777777;304.334706;20.264732548270754;0.8778745;True;True;1.0419504571030866;0.0;33;0.06984126984126984;62.43747687339783;subspace_gknn_gch;2;UWaveGestureLibrary
25;291;0.30793650793650795;211.91803599999997;16.48969530354033;0.801617;True;True;0.6345259110729765;0.13591245341344016;21;0.044444444444444446;63.099510192871094;subspace_gknn_gch;2;UWaveGestureLibrary
29;306;0.3238095238095238;227.09413899999998;16.564169640893954;0.84314007;True;True;0.7919426753495413;0.09317229011235484;12;0.025396825396825397;64.03592228889465;subspace_gknn_gch;2;UWaveGestureLibrary
31;159;0.16825396825396827;134.10843;13.076800242411139;0.81787556;True;True;0.5717598307202119;0.03932606231426283;3;0.006349206349206349;42.0408353805542;subspace_gknn_gch;2;UWaveGestureLibrary
32;327;0.346031746031746;289.62854;18.57707578923298;0.86395967;True;True;0.5357344663324114;0.0045601385883984324;12;0.025396825396825397;63.78849983215332;subspace_gknn_gch;2;UWaveGestureLibrary
44;219;0.23174603174603176;308.04166399999997;22.846947586111934;0.90363413;True;True;0.8979056416555609;0.0;6;0.012698412698412698;41.26887512207031;subspace_gknn_gch;2;UWaveGestureLibrary
47;216;0.22857142857142856;171.15590600000002;14.35039495445;0.7347646;True;True;0.9528941284587269;0.26192046726971474;21;0.044444444444444446;41.63663721084595;subspace_gknn_gch;2;UWaveGestureLibrary
51;432;0.45714285714285713;534.584375;29.34497231313427;0.93904895;True;True;0.8289922970551563;0.009339293651787428;18;0.0380952380952381;63.749035358428955;subspace_gknn_gch;2;UWaveGestureLibrary
54;258;0.273015873015873;259.533411;18.99877111160422;0.80350465;True;True;0.8164027766626564;0.13379039876752397;12;0.025396825396825397;63.910014390945435;subspace_gknn_gch;2;UWaveGestureLibrary
61;354;0.3746031746031746;420.30915100000004;25.90228044517839;0.93407905;True;True;0.9946183257220375;0.0;15;0.031746031746031744;57.61587643623352;subspace_gknn_gch;2;UWaveGestureLibrary
64;357;0.37777777777777777;310.13021000000003;20.262933344362608;0.92671627;True;True;0.8800426872421342;0.24292676103178545;15;0.031746031746031744;62.14893841743469;subspace_gknn_gch;2;UWaveGestureLibrary
65;321;0.3396825396825397;251.52141899999998;16.41052381205399;0.8492483;True;True;0.599967365230447;0.0;12;0.025396825396825397;63.567349910736084;subspace_gknn_gch;2;UWaveGestureLibrary
70;300;0.31746031746031744;273.57876899999997;18.53706075799648;0.883199;True;True;1.1125859861085372;0.05263092374121525;21;0.044444444444444446;42.488598585128784;subspace_gknn_gch;2;UWaveGestureLibrary
72;255;0.2698412698412698;225.580086;16.266264919467222;0.8563543;True;True;0.9627569717613004;0.0012407291622723582;6;0.012698412698412698;42.22616505622864;subspace_gknn_gch;2;UWaveGestureLibrary
76;582;0.6158730158730159;559.749005;27.257396071195007;0.9134757;True;True;0.574867416562011;0.0;6;0.012698412698412698;84.14173674583435;subspace_gknn_gch;2;UWaveGestureLibrary
79;333;0.3523809523809524;345.119349;21.02627415507643;0.90479374;True;True;0.8276524380941485;0.029277348361740563;12;0.025396825396825397;62.42944359779358;subspace_gknn_gch;2;UWaveGestureLibrary
82;477;0.5047619047619047;356.921073;21.23060738902924;0.9208358;True;True;0.65746984696403;0.14939846182685446;18;0.0380952380952381;64.09326457977295;subspace_gknn_gch;2;UWaveGestureLibrary
84;87;0.09206349206349207;47.55635;8.540197312574225;0.72761184;True;True;0.7032427209416572;0.049273943993149105;6;0.012698412698412698;42.713135957717896;subspace_gknn_gch;2;UWaveGestureLibrary
88;333;0.3523809523809524;344.223279;22.24622408666601;0.89045936;True;True;0.75638595693362;0.0;9;0.01904761904761905;64.6145248413086;subspace_gknn_gch;2;UWaveGestureLibrary
90;120;0.12698412698412698;96.60844;11.265923630728196;0.94018435;True;True;0.694677994908935;0.0989252094459161;9;0.01904761904761905;42.80880689620972;subspace_gknn_gch;2;UWaveGestureLibrary
100;126;0.13333333333333333;146.301574;15.35536810108758;0.75018334;True;True;0.5994273798555853;0.010492609400649222;3;0.006349206349206349;41.262320041656494;subspace_gknn_gch;2;UWaveGestureLibrary
104;300;0.31746031746031744;238.54299099999997;16.566278183222597;0.8426559;True;True;0.6062672403606222;0.05337730216224379;15;0.031746031746031744;41.995718002319336;subspace_gknn_gch;2;UWaveGestureLibrary
105;360;0.38095238095238093;332.804064;23.925906879678646;0.8973568;True;True;0.903183036734505;0.0;18;0.0380952380952381;63.46905541419983;subspace_gknn_gch;2;UWaveGestureLibrary
108;189;0.2;161.494621;14.04758287952333;0.673812;True;True;0.7919822242693325;0.049761142053366125;12;0.025396825396825397;42.3333945274353;subspace_gknn_gch;2;UWaveGestureLibrary
109;345;0.36507936507936506;286.397389;18.354789712967104;0.8964233;True;True;0.5482424383098079;0.0;6;0.012698412698412698;63.763898849487305;subspace_gknn_gch;2;UWaveGestureLibrary
111;318;0.33650793650793653;218.634885;17.85150851805166;0.88268775;True;True;0.6594594049922432;0.1420441608794677;6;0.012698412698412698;41.494848012924194;subspace_gknn_gch;2;UWaveGestureLibrary
113;249;0.2634920634920635;181.65502099999998;13.41533910758103;0.901109;True;True;0.6688207590478619;0.0;6;0.012698412698412698;41.68021106719971;subspace_gknn_gch;2;UWaveGestureLibrary
114;102;0.10793650793650794;123.913918;16.228613261043655;0.9148115;True;True;0.7220471343253548;0.0;6;0.012698412698412698;42.57124328613281;subspace_gknn_gch;2;UWaveGestureLibrary
115;390;0.4126984126984127;350.32896200000005;21.775914857670436;0.91113347;True;True;0.7192233771976164;0.0;12;0.025396825396825397;64.17746686935425;subspace_gknn_gch;2;UWaveGestureLibrary
119;480;0.5079365079365079;488.227746;28.6102466334489;0.94225955;True;True;0.6525853475064083;0.09945784189769757;9;0.01904761904761905;63.98211050033569;subspace_gknn_gch;2;UWaveGestureLibrary
121;255;0.2698412698412698;191.624522;13.61646530256843;0.84447485;True;True;0.6914541152588656;0.11954515816576472;15;0.031746031746031744;41.82964539527893;subspace_gknn_gch;2;UWaveGestureLibrary
124;312;0.33015873015873015;237.21877;16.302553759885537;0.89780444;True;True;0.5550520972330931;0.17016784456308487;6;0.012698412698412698;63.36523509025574;subspace_gknn_gch;2;UWaveGestureLibrary
125;297;0.3142857142857143;281.238539;21.122729187958193;0.94414145;True;True;0.6634397583503752;0.0856477729789521;15;0.031746031746031744;63.90647292137146;subspace_gknn_gch;2;UWaveGestureLibrary
126;87;0.09206349206349207;99.566323;11.62115394751386;0.5929704;True;True;0.5204952793689545;0.01795439150967515;3;0.006349206349206349;42.49182319641113;subspace_gknn_gch;2;UWaveGestureLibrary
127;408;0.43174603174603177;335.531835;20.998808547971596;0.84521425;True;True;0.5838416323624663;0.061388004284531505;6;0.012698412698412698;63.38992404937744;subspace_gknn_gch;2;UWaveGestureLibrary
128;354;0.3746031746031746;384.818575;24.941044195252232;0.9414479;True;True;0.5440950773853478;0.0;6;0.012698412698412698;62.767674684524536;subspace_gknn_gch;2;UWaveGestureLibrary
131;351;0.37142857142857144;338.98059900000004;22.158609280402167;0.9279891;True;True;0.6202804021566087;0.0540169397377771;12;0.025396825396825397;63.6526894569397;subspace_gknn_gch;2;UWaveGestureLibrary
135;429;0.45396825396825397;358.635669;22.22625149399698;0.96499354;True;True;0.6049627149878285;0.18596627914590025;9;0.01904761904761905;56.52628970146179;subspace_gknn_gch;2;UWaveGestureLibrary
136;216;0.22857142857142856;208.97445000000002;16.331298655171242;0.7906948;True;True;0.5988337368567273;0.05460857616122139;12;0.025396825396825397;64.71702337265015;subspace_gknn_gch;2;UWaveGestureLibrary
139;378;0.4;338.840775;22.262635638167577;0.7907268;True;True;0.8343166611897649;0.0;21;0.044444444444444446;63.903623819351196;subspace_gknn_gch;2;UWaveGestureLibrary
147;102;0.10793650793650794;76.51886;8.063039098254329;0.8621756;True;True;0.42571195917666405;0.0;3;0.006349206349206349;41.83535194396973;subspace_gknn_gch;2;UWaveGestureLibrary
152;234;0.24761904761904763;253.053685;22.51829242861956;0.9779781;True;True;0.4078757577857786;0.04307624153246725;3;0.006349206349206349;42.092962980270386;subspace_gknn_gch;2;UWaveGestureLibrary
154;165;0.1746031746031746;110.873762;10.74602501141636;0.68043864;True;True;0.6078535944917487;0.02537236867339321;9;0.01904761904761905;42.75422382354736;subspace_gknn_gch;2;UWaveGestureLibrary
155;198;0.20952380952380953;186.057398;14.952203475602852;0.80926555;True;True;1.3968087423828126;0.0;24;0.050793650793650794;42.760926961898804;subspace_gknn_gch;2;UWaveGestureLibrary
