ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
97;88.0;0.37446808510638296;9.340173283399999;1.2235384307916015;0.9628556370735168;True;;0.3922323113756292;0.7529832274775052;0.9285617094794716;0.11960222134412996;0.0;0.0;1.0;0.00851063829787234;10.937631368637085;NG;0;6;Strawberry
100;57.0;0.2425531914893617;8.087823029;1.2302471880210089;0.5265802145004272;True;;0.32940880623318514;0.8524563939162664;0.8465895519036902;0.13176041606085223;0.04700832427542467;0.0;1.0;0.00851063829787234;7.438936948776245;NG;0;6;Strawberry
104;3.0;0.01276595744680851;0.3113507;0.17982814280943346;0.5189052224159241;True;;0.26445949831245286;0.9446971500818169;0.9578980579479213;0.08047107258221417;0.0007925032726289194;0.004302120697331158;1.0;0.00851063829787234;0.5140705108642578;NG;0;6;Strawberry
105;42.0;0.17872340425531916;2.0067914546999996;0.36204244353973014;0.8810349106788635;True;;0.31604525623206897;0.8293399880301728;0.9162077492310965;0.10483749140746917;0.005464830362242434;0.00938140907802798;1.0;0.00851063829787234;5.712840557098389;NG;0;6;Strawberry
108;103.0;0.43829787234042555;5.5258166575;0.6601720632659106;0.5333774089813232;True;;0.16227275768955676;0.9237753450373034;0.9130425275867096;0.0118339458688336;0.012966126290711921;0.005862044918114484;1.0;0.00851063829787234;12.818713665008545;NG;0;6;Strawberry
111;79.0;0.33617021276595743;2.5194138632999987;0.3615819212479104;0.5162811875343323;True;;0.33536412874932453;0.9366650108974374;0.9325800046624217;0.08388994995255977;0.010099925983680591;0.02177075289041197;1.0;0.00851063829787234;9.868728399276733;NG;0;6;Strawberry
114;87.0;0.3702127659574468;2.8221364653;0.3359535147596252;0.5153839588165283;True;;0.22622017240178513;0.9504820963815712;0.9595420484430257;0.06223012516371129;0.0;0.0;1.0;0.00851063829787234;10.906381130218506;NG;0;6;Strawberry
115;85.0;0.3617021276595745;2.8401288831000002;0.41222770131827535;0.5358141660690308;True;;0.22942184518954709;0.8912686159352525;0.9248522278471402;0.05158565922502675;0.004501940951887051;0.017870454562337712;1.0;0.00851063829787234;11.05937647819519;NG;0;6;Strawberry
116;71.0;0.3021276595744681;2.2037953261000003;0.34587875100497506;0.7216841578483582;True;;0.2551059026326588;0.9618927250150008;0.9857211714811461;0.09022598861505271;0.0;0.0;1.0;0.00851063829787234;9.269242286682129;NG;0;6;Strawberry
118;42.0;0.17872340425531916;3.3739461779399997;0.6718048734158415;0.6450755596160889;True;;0.4334939263702843;0.6583360135992823;0.6638049982866936;0.04748111518090742;0.0;0.0;1.0;0.00851063829787234;5.105842351913452;NG;0;6;Strawberry
121;68.0;0.28936170212765955;2.6865647623000006;0.3987529572366772;0.5013017654418945;True;;0.20607841398541085;0.9455923815919003;0.9691929205575986;0.07707418004422109;0.0;0.0;1.0;0.00851063829787234;8.328189134597778;NG;0;6;Strawberry
124;173.0;0.7361702127659574;5.826172789899999;0.5336671752273713;0.5403116941452026;True;;0.22323694067108868;0.9200782116932624;0.9400176631196704;0.06450627545918095;0.0;0.0;1.0;0.00851063829787234;22.22439408302307;NG;0;6;Strawberry
125;83.0;0.35319148936170214;2.3143652718999994;0.323462965830827;0.5694260597229004;True;;0.31919959542862325;0.9728110667615741;0.9713733634219051;0.1275972697579462;0.0050844565376125805;0.0;1.0;0.00851063829787234;10.341969013214111;NG;0;6;Strawberry
126;179.0;0.7617021276595745;7.0213746702;0.6627480316660826;0.5518632531166077;True;;0.2003846264958333;0.9441155255982989;0.965341092632407;0.06331804541314301;0.0;0.0;1.0;0.00851063829787234;23.279499292373657;NG;0;6;Strawberry
131;87.0;0.3702127659574468;1.5892462067;0.22043041980102318;0.7385225296020508;True;;0.18742525573364888;0.9727932351413952;0.9658365373221072;0.06164394442325008;0.0;0.0;1.0;0.00851063829787234;10.876179933547974;NG;0;6;Strawberry
132;174.0;0.7404255319148936;5.846729265020001;0.5605033702260263;0.6061677932739258;True;;0.18364719720498943;0.9312416312661818;0.9561408754652823;0.03960884112710153;0.0;0.0;1.0;0.00851063829787234;22.689117193222046;NG;0;6;Strawberry
135;87.0;0.3702127659574468;2.0578845813;0.2717560012905125;0.7523694634437561;True;;0.2326053927609794;0.9711744111722337;0.9772725741095842;0.059489311368425446;0.0;0.0;1.0;0.00851063829787234;10.890595436096191;NG;0;6;Strawberry
142;174.0;0.7404255319148936;6.4003694292999995;0.5918429173678587;0.5906593799591064;True;;0.21851896605791737;0.914402919122994;0.94477122266865;0.059412238594793665;0.0;0.0;1.0;0.00851063829787234;22.204433917999268;NG;0;6;Strawberry
152;64.0;0.2723404255319149;4.6704202636000005;0.7393163609058597;0.5525761842727661;True;;0.5633374835964241;0.6433159865755963;0.6293533676539764;0.05827839141309532;0.01951065186198786;0.18075611573971262;1.0;0.00851063829787234;8.389227867126465;NG;0;6;Strawberry
153;59.0;0.251063829787234;1.70718083908;0.2636396063955766;0.5274800658226013;True;;0.25762847831066477;0.9915043948104169;0.9869389462884103;0.09660612856728759;0.0;0.0008281134044569871;1.0;0.00851063829787234;7.2338032722473145;NG;0;6;Strawberry
154;22.0;0.09361702127659574;1.1439949464099999;0.2806323080219555;0.5567905306816101;True;;0.1882430526443039;0.9498998480727551;0.9871543546936996;0.0517914197569696;0.0;0.0;1.0;0.00851063829787234;2.771693468093872;NG;0;6;Strawberry
158;33.0;0.14042553191489363;2.4286660585599997;0.5002192189508106;0.8216381669044495;True;;0.3498909613550979;0.9050663224198833;0.8852591063693834;0.06544012535958899;0.02408546728547689;0.0;1.0;0.00851063829787234;4.031284332275391;NG;0;6;Strawberry
165;174.0;0.7404255319148936;9.998471208468999;0.8992793029492194;0.654597282409668;True;;0.2206879354147107;0.8797732622018966;0.8392232358146368;0.0;0.0965296173538408;0.07482247982251022;1.0;0.00851063829787234;21.856245756149292;NG;0;6;Strawberry
177;63.0;0.2680851063829787;1.927303135;0.29593405596554717;0.7765274047851562;True;;0.23476767079580788;0.9607562451527002;0.9383346079426614;0.03646109540078288;0.0;0.0;1.0;0.00851063829787234;8.287301540374756;NG;0;6;Strawberry
179;174.0;0.7404255319148936;5.577547455500001;0.5120408303960191;0.6223029494285583;True;;0.17784044036883387;0.9298303515741886;0.9571351270429563;0.04486144448877322;0.0;0.0;1.0;0.00851063829787234;21.92450976371765;NG;0;6;Strawberry
186;88.0;0.37446808510638296;10.0855971063;1.2692806810041037;0.931870698928833;True;;0.4004623834655928;0.7486147259790635;0.9273811104673756;0.14170141089375854;0.0;0.0;1.0;0.00851063829787234;11.012567043304443;NG;0;6;Strawberry
203;106.0;0.451063829787234;4.9749822448;0.6205967956693742;0.5615066289901733;True;;0.30349479985796163;0.8893304465543345;0.944003365715657;0.040455917056355484;0.0;0.0;1.0;0.00851063829787234;11.488000392913818;NG;0;6;Strawberry
205;88.0;0.37446808510638296;6.331003672840001;0.861017142682058;0.8254727125167847;True;;0.3721312595426936;0.8093606772945309;0.8977730132601175;0.0;0.04864536786498297;0.08543980479323132;1.0;0.00851063829787234;7.015382528305054;NG;0;6;Strawberry
208;127.0;0.5404255319148936;5.982039229299999;0.6606792798584565;0.5471251606941223;True;;0.20686012944970816;0.896637075483724;0.8126290210666635;0.0;0.0029077208324933546;0.0;1.0;0.00851063829787234;16.329745769500732;NG;0;6;Strawberry
210;53.0;0.225531914893617;3.8292157200000005;0.6461003591384025;0.5381557941436768;True;;0.3707436468464592;0.7700247393928722;0.8455693382015003;0.09330388777606458;0.005627906284342288;0.0;1.0;0.00851063829787234;6.497083425521851;NG;0;6;Strawberry
211;68.0;0.28936170212765955;10.2360025908;1.8114477984548192;0.6184025406837463;True;;0.5781367723732976;0.717203958701958;0.7790765496893935;0.34478569421401095;0.05420063513784745;0.0;1.0;0.00851063829787234;8.302410364151001;NG;0;6;Strawberry
219;71.0;0.3021276595744681;11.993545072800002;2.0424362790724073;0.6027698516845703;True;;0.549520950376083;0.6696052329852769;0.7598687463954346;0.3110469758868476;0.05313828327451442;0.0;1.0;0.00851063829787234;8.558423519134521;NG;0;6;Strawberry
220;51.0;0.2170212765957447;12.848149639000003;2.324556749355156;0.9563308358192444;True;;0.6624668086300741;0.6458709325861383;0.6972933132766884;0.41705799689702056;0.05838022032761281;0.0;1.0;0.00851063829787234;5.640716075897217;NG;0;6;Strawberry
221;38.0;0.16170212765957448;1.9216127729999997;0.38675063277318045;0.8936558365821838;True;;0.22659025108693556;0.9622428169625576;0.9325127852841316;0.03673200735033949;0.0;0.0;1.0;0.00851063829787234;5.0813963413238525;NG;0;6;Strawberry
225;39.0;0.16595744680851063;1.2658098931000006;0.26499775474148085;0.8693891167640686;True;;0.23909201604247096;0.9962377169111573;0.990962785377686;0.05221105348037969;0.0029394659474287765;0.0013191901016389451;1.0;0.00851063829787234;4.72935676574707;NG;0;6;Strawberry
228;57.0;0.2425531914893617;10.181915195599998;1.8084933002611734;0.8702883124351501;True;;1.120127072059555;0.6578223261408169;0.31868013997939043;0.47056645327064983;0.11101074561307367;0.31456905318784495;1.0;0.00851063829787234;6.9649817943573;NG;0;6;Strawberry
230;76.0;0.32340425531914896;3.6993315816;0.4906085711029137;0.814273476600647;True;;0.43199228550550034;0.6636338235738037;0.413567986841284;0.003915421383906714;0.0;0.024076614906056393;1.0;0.00851063829787234;9.329129934310913;NG;0;6;Strawberry
232;38.0;0.16170212765957448;2.757178723999999;0.5581386627780995;0.9565675854682922;True;;0.30466227530737877;0.8962878424652224;0.9623054675263955;0.10659714344415355;0.0;0.0;1.0;0.00851063829787234;4.637891530990601;NG;0;6;Strawberry
241;98.0;0.41702127659574467;1.5469785617999994;0.19172424996612808;0.5336371660232544;True;;0.146879643559531;0.9399547011691094;0.9231121486503611;0.0;0.0;0.0013270451899116686;1.0;0.00851063829787234;12.730108499526978;NG;0;6;Strawberry
244;20.0;0.0851063829787234;5.2284357;1.3411223434798218;0.8394067287445068;True;;0.5829211735208928;0.7932144778858371;0.7451525555558935;0.22009215335388743;0.03556951286506771;0.21102279118358658;1.0;0.00851063829787234;2.416975975036621;NG;0;6;Strawberry
247;189.0;0.8042553191489362;1.8341201711900004;0.18681038727779445;0.7723160982131958;True;;0.21058003966441435;0.9465119128786428;0.9501327813493518;0.0;0.006458574192157895;0.00715183416076437;1.0;0.00851063829787234;23.453349113464355;NG;0;6;Strawberry
248;57.0;0.2425531914893617;0.5438981745999986;0.08801749037356665;0.5131654143333435;True;;0.14032520608714896;0.9416452565641688;0.9600882320719136;0.0;0.0013131531514233297;0.0056076017021157165;1.0;0.00851063829787234;5.312516927719116;NG;0;6;Strawberry
260;61.0;0.25957446808510637;2.011634978;0.32836909094816874;0.5223420858383179;True;;0.21032195252034774;0.9786042800778851;0.9664642895075989;0.0011840502225304583;0.0;0.005493864942453519;1.0;0.00851063829787234;4.828357934951782;NG;0;6;Strawberry
269;39.0;0.16595744680851063;1.79130619;0.33388058265161263;0.6633499264717102;True;;0.28558697507274267;0.9174864209989619;0.9398912178803633;0.07399394428285141;0.0;0.0;1.0;0.00851063829787234;5.170248746871948;NG;0;6;Strawberry
272;92.0;0.39148936170212767;2.711805440599999;0.40212473414302713;0.6315725445747375;True;;0.21392932516622754;0.9759755408872116;0.9581516085576012;0.014886116784197073;3.0708968145387594e-05;0.02445950351853099;1.0;0.00851063829787234;11.489558696746826;NG;0;6;Strawberry
278;63.0;0.2680851063829787;0.7447992811999999;0.10849859624152763;0.5141230821609497;True;;0.16106209617622516;0.9565200089768794;0.9663612186574709;0.014377502464825276;0.0;0.0;1.0;0.00851063829787234;7.756327390670776;NG;0;6;Strawberry
284;57.0;0.2425531914893617;1.7541663643000003;0.29562645620597205;0.5121732950210571;True;;0.191887613598644;0.9472610289387561;0.9514464235769199;0.0385030858384495;0.002371749309348248;0.0;1.0;0.00851063829787234;6.745777130126953;NG;0;6;Strawberry
285;57.0;0.2425531914893617;1.0196410287999997;0.16685219853184297;0.5832189321517944;True;;0.1450785683940476;0.9551489022875893;0.945817237610725;0.0;0.0033159625621562716;0.007041709038450139;1.0;0.00851063829787234;6.062572002410889;NG;0;6;Strawberry
287;61.0;0.25957446808510637;0.7351680709999999;0.10588858572922696;0.683664858341217;True;;0.138350523853334;0.9532353295377917;0.9587840657379626;0.010429774798926372;0.0;0.0;1.0;0.00851063829787234;7.915417194366455;NG;0;6;Strawberry
291;13.0;0.05531914893617021;1.4393262999999996;0.5214085701551997;0.8862894177436829;True;;0.5350895871419485;0.7413261295173605;0.8127269311655103;0.27664788038872773;0.00030717532885804477;0.010259877124615513;1.0;0.00851063829787234;1.6516129970550537;NG;0;6;Strawberry
292;13.0;0.05531914893617021;1.5914995999999995;0.5711196680382316;0.6229879260063171;True;;0.5641969446686871;0.6960032620903557;0.8034586388935584;0.27421924736453307;0.0;0.0;1.0;0.00851063829787234;1.6401870250701904;NG;0;6;Strawberry
293;51.0;0.2170212765957447;15.434549968000002;2.7853350771896515;0.976963460445404;True;;0.7884463540550772;0.5564893924035198;0.6634183325135694;0.4600074336837144;0.09519027231145621;0.0;1.0;0.00851063829787234;5.891324043273926;NG;0;6;Strawberry
299;51.0;0.2170212765957447;3.278059881;0.6039742819884443;0.5344817638397217;True;;0.31704764299661803;0.828393740385056;0.9542431647612527;0.0668582967607197;0.0;0.00928289396593207;1.0;0.00851063829787234;5.294282913208008;NG;0;6;Strawberry
310;40.0;0.1702127659574468;3.0413425365999998;0.6694885751467672;0.9989249110221863;True;;0.5597933813813144;0.8142858992506499;0.9497241097833395;0.280619570042943;0.0;0.0;1.0;0.00851063829787234;5.279135227203369;NG;0;6;Strawberry
311;66.0;0.28085106382978725;25.382425743;3.4717700929153787;0.9226739406585693;True;;1.301270731606008;0.41803198619420345;0.691468273809843;0.8209080074168401;0.01044637006218313;0.0;1.0;0.00851063829787234;7.464778900146484;NG;0;6;Strawberry
315;40.0;0.1702127659574468;3.4001568159000004;0.7090408655114625;0.9781950116157532;True;;0.5313032954821818;0.818004109486663;0.9504615150727379;0.27462439729655147;0.0;0.000808582889971543;1.0;0.00851063829787234;3.7341794967651367;NG;0;6;Strawberry
320;88.0;0.37446808510638296;33.459836330099996;4.003030828642946;0.9999219179153442;True;;0.8622171056181696;0.4766691466691587;0.622792214577106;0.5059555855927157;0.051910054179776455;0.0;1.0;0.00851063829787234;6.969115495681763;NG;0;6;Strawberry
325;40.0;0.1702127659574468;4.2632115969;0.855176188687884;0.9309689998626709;True;;0.499915592964682;0.73075990348323;0.9557209111653713;0.2790122631094819;0.0;0.010109973982122877;1.0;0.00851063829787234;2.9529592990875244;NG;0;6;Strawberry
331;71.0;0.3021276595744681;5.04403446193;0.7410803392554068;0.55393385887146;True;;0.3793513928859648;0.7984369572432098;0.8991551198235428;0.13152397313171793;0.0;0.0;1.0;0.00851063829787234;9.093717575073242;NG;0;6;Strawberry
333;106.0;0.451063829787234;12.502479706099997;1.4574136032927;0.9136970639228821;True;;0.7435246964067619;0.5271075050391388;0.5311069418268812;0.0;0.0;0.0;1.0;0.00851063829787234;10.166170358657837;NG;0;6;Strawberry
334;40.0;0.1702127659574468;4.226447782900001;0.8509189916191874;0.7523464560508728;True;;0.4776651591680218;0.7409785332451656;0.9562576637508722;0.26905542441270186;0.0;0.010551409253685029;1.0;0.00851063829787234;3.1623592376708984;NG;0;6;Strawberry
336;38.0;0.16170212765957448;1.7780024910000019;0.3813139558541425;0.9908592104911804;True;;0.2906857576258746;0.8925542172794086;0.9606476209745579;0.0612034431601185;0.0;0.0;1.0;0.00851063829787234;2.8593714237213135;NG;0;6;Strawberry
345;65.0;0.2765957446808511;5.407612656500001;0.8455229607786331;0.5225756764411926;True;;0.3088611179034903;0.8868584655245685;0.9301652302454863;0.09112397204932157;0.020976850690209492;0.03615422238971999;1.0;0.00851063829787234;4.749768018722534;NG;0;6;Strawberry
348;108.0;0.4595744680851064;12.015349483599998;1.3438302239216282;0.8910894393920898;True;;1.0544308958905981;0.6786133967373971;0.8037290178004763;0.016452677127993587;0.09622116255966062;0.029398146702109496;1.0;0.00851063829787234;12.577714920043945;NG;0;6;Strawberry
349;92.0;0.39148936170212767;4.0986812707;0.5602116373463812;0.688086211681366;True;;0.3437615813657296;0.7958508480123097;0.7513888507516657;0.0;0.041695224478948245;0.0837557201232415;1.0;0.00851063829787234;7.500041246414185;NG;0;6;Strawberry
353;41.0;0.17446808510638298;2.630259795;0.5269388580421048;0.6490269899368286;True;;0.7109817751376784;0.783722812562494;0.7841347920857178;0.05166678294368521;0.0;0.024548869794324468;1.0;0.00851063829787234;3.06719708442688;NG;0;6;Strawberry
359;85.0;0.3617021276595745;2.7728799038;0.3767720260231664;0.5662740468978882;True;;0.28164859392961444;0.9201634659071489;0.9674787859257891;0.15348142247657323;0.0;0.0035468933085085474;1.0;0.00851063829787234;6.135674953460693;NG;0;6;Strawberry
367;89.0;0.37872340425531914;2.8467424753999997;0.404421413583326;0.9290648102760315;True;;0.3140238085451186;0.9196715185404559;0.9589691596036314;0.1641235651881435;0.0;0.0;1.0;0.00851063829787234;6.359542369842529;NG;0;6;Strawberry
3;300.0;0.6;189.6696363288;14.635861633327659;0.5147070288658142;True;;0.4087238338769926;0.6897793495529463;0.8707163885368905;0.06345661553737691;0.2569400964265703;0.0665612499696756;4.0;0.016;5.7138848304748535;AB-CF;0;1;FordA
15;400.0;0.8;277.786155894;17.396893093814736;0.6028831601142883;True;;0.33715917954382696;0.6982611833259657;0.7602624877097174;0.0;0.17090193310517277;0.36205974252826206;3.0;0.012;2.437467098236084;AB-CF;0;1;FordA
16;100.0;0.2;77.835092446;10.086526927470274;0.6223337054252625;True;;0.29541094148508046;0.9245164465839102;0.7449550556660771;0.10136813123538105;0.2591929665370709;0.12960641797055927;2.0;0.008;1.7427647113800049;AB-CF;0;1;FordA
19;250.0;0.5;227.0777270667;18.217924274020348;0.5582608580589294;True;;0.7470605539485957;0.3577172981421867;0.4948703980924903;0.0;0.0;0.2802677958438846;3.0;0.012;2.0544559955596924;AB-CF;0;1;FordA
25;300.0;0.6;227.36374098629997;15.795496659741543;0.8044407367706299;True;;0.25049723536182494;0.614358029636511;0.8543679933276792;0.009557775352938974;0.12809183763492593;0.0;1.0;0.004;2.1909027099609375;AB-CF;0;1;FordA
50;100.0;0.2;99.657080753;12.69888072970683;0.8253811001777649;True;;0.7554511905394639;0.2879688224087988;0.3910497535381295;0.034276695211639785;0.0;0.0730062672174569;2.0;0.008;5.0988874435424805;AB-CF;0;1;FordA
54;100.0;0.2;76.6863376522;8.919829305416009;0.6256221532821655;True;;0.2124994309008866;0.4015476691348039;0.7430408384075172;0.02265560900712002;0.0;0.0;1.0;0.004;1.7924070358276367;AB-CF;0;1;FordA
61;300.0;0.6;269.16665910100005;20.44010942723129;0.5656850934028625;True;;0.2568871309843957;0.15615833522327366;0.8168144055454837;0.0;0.0;0.5023554351093406;2.0;0.008;2.234074592590332;AB-CF;0;1;FordA
90;350.0;0.7;299.17457756777003;20.134687372468935;0.7972240447998047;True;;0.8279136166853066;0.6837909355352402;0.7259476708949641;0.5807637207916683;0.13617140223163382;0.17773790090634423;3.0;0.012;2.36991286277771;AB-CF;0;1;FordA
94;100.0;0.2;76.52953519600001;9.621316494807916;0.5992473363876343;True;;0.6628783685448142;0.6329566098050199;0.5627148473869724;0.0;0.2884144107809874;0.15943561078767188;1.0;0.004;1.7912304401397705;AB-CF;0;1;FordA
98;350.0;0.7;271.5117750529;18.323542762427422;0.8554094433784485;True;;0.5075948040769869;0.35597213975667974;0.8520647218514129;0.0;0.0;0.37612661612713477;4.0;0.016;5.774131536483765;AB-CF;0;1;FordA
105;150.0;0.3;131.8980957007;13.278408976030837;0.9632766246795654;True;;0.6320486915004828;0.4489150206026556;0.34689579358562267;0.0;0.0;0.04134813678394045;2.0;0.008;1.8668208122253418;AB-CF;0;1;FordA
155;250.0;0.5;226.37812397703001;17.081254047025027;0.5716202855110168;True;;0.6786416761374778;0.386356728808057;0.3037024172050883;0.2741506829027029;0.0;0.0;4.0;0.016;2.133514642715454;AB-CF;0;1;FordA
159;400.0;0.8;284.36422530289997;17.317037075882006;0.5474855303764343;True;;0.37930945197479377;0.860018893114091;0.8378493617209002;0.06336847982864668;0.2786192513786988;0.08183382235098846;2.0;0.008;2.411327362060547;AB-CF;0;1;FordA
175;50.0;0.1;40.091041727;7.2465166962219225;0.7256183624267578;True;;0.42299743546789054;0.49011268497435634;0.6667918313155714;0.0;0.20815881181066687;0.09740225053642648;1.0;0.004;1.7625975608825684;AB-CF;0;1;FordA
202;400.0;0.8;325.83067296679997;19.92441486299686;0.9545460343360901;True;;0.27276976703078076;-0.09171676560738082;0.710629315329197;0.00931733584754646;0.0;0.37889566791027957;2.0;0.008;6.109992742538452;AB-CF;0;1;FordA
203;350.0;0.7;231.61965045149998;15.058634830753299;0.7788938879966736;True;;0.41041763818457544;0.6563946645917513;0.8099422788202549;0.15616664278435954;0.2496568807390489;0.0795810920213017;3.0;0.012;2.3737356662750244;AB-CF;0;1;FordA
204;100.0;0.2;102.05446968759999;13.313337821163152;0.8165072798728943;True;;0.49882834139858295;0.7100425329847865;0.6396816521812476;0.0;0.17952906321660933;0.3592132680947294;2.0;0.008;1.7124226093292236;AB-CF;0;1;FordA
215;250.0;0.5;189.6861125292;14.99350880605838;0.6047418713569641;True;;0.492516537342046;0.4211304991997071;0.8112224065733543;0.0;0.1468339952747359;0.09102290183851036;2.0;0.008;2.132829427719116;AB-CF;0;1;FordA
223;50.0;0.1;24.004894428900002;4.2723581117507115;0.5635771751403809;True;;0.1870480806100918;0.49183564281030284;0.9229094666336747;0.0472490545863653;0.0;0.0027827059796018405;1.0;0.004;1.528855562210083;AB-CF;0;1;FordA
237;450.0;0.9;432.340166291;25.59854479932199;0.7734689712524414;True;;0.329922984185834;0.5795141605746705;0.7426479028935676;0.0;0.14284645763471038;0.6322748798907758;2.0;0.008;5.900758504867554;AB-CF;0;1;FordA
255;200.0;0.4;99.3362095535;8.983726120797463;0.9619301557540894;True;;0.27677995929032323;0.2941901145411829;0.8390743302855538;0.03348367129090779;0.0;0.0;1.0;0.004;1.834184169769287;AB-CF;0;1;FordA
258;50.0;0.1;35.71991480725001;6.220301529757753;0.5284621119499207;True;;0.45163885143582755;0.5170423569613853;0.9551297053251518;0.0;0.0;0.02145022213037695;1.0;0.004;1.7065131664276123;AB-CF;0;1;FordA
259;400.0;0.8;305.71362511721;19.234089711158948;0.8412265181541443;True;;0.25719089905380194;0.7512298725492855;0.9420254336672906;0.0012860822144591944;0.19320630155972252;0.3702174843396566;2.0;0.008;2.451785087585449;AB-CF;0;1;FordA
270;500.0;1.0;365.97088431199995;20.36239786468202;0.8434721231460571;True;;0.3241296399024628;0.35521960786542195;0.7814579622521441;0.00527950146086642;0.0;0.25676804033887035;1.0;0.004;2.7592968940734863;AB-CF;0;1;FordA
271;350.0;0.7;296.90142331088;19.420214257770226;0.7073438167572021;True;;0.39804072059171874;0.48948138905109473;0.8558751534106022;0.0;0.08377677277966733;0.5401164750568143;3.0;0.012;5.64797306060791;AB-CF;0;1;FordA
275;500.0;1.0;333.47643597717;18.729792027540118;0.816601574420929;True;;0.3545079834927265;0.341221059231071;0.7934194517488768;0.13265635052908148;0.0;0.03745256836720212;1.0;0.004;2.6247830390930176;AB-CF;0;1;FordA
279;400.0;0.8;301.70798536620003;19.64157969596307;0.7151289582252502;True;;0.27245007478546096;0.849656524433314;0.8606123529886105;0.0;0.4383461639964114;0.24365161496093257;2.0;0.008;2.4441068172454834;AB-CF;0;1;FordA
285;450.0;0.9;277.70848121186003;17.45167403353629;0.5926651954650879;True;;0.19807998306234367;0.4714149296868431;0.8608606727488108;0.0;0.12120462734040122;0.006152014724684518;2.0;0.008;2.456974983215332;AB-CF;0;1;FordA
294;450.0;0.9;374.6851758834;21.820771487624768;0.9032974243164062;True;;0.31705159400930133;0.25059650751216755;0.7737468329540571;0.0;0.0;0.3266933691250286;2.0;0.008;2.5733323097229004;AB-CF;0;1;FordA
306;200.0;0.4;108.81837812399999;9.389053549943077;0.6935104131698608;True;;0.2167633375328267;0.7510999777669354;0.9452841392822444;0.08740847851353042;0.23380050052747559;0.0;3.0;0.012;5.316152095794678;AB-CF;0;1;FordA
317;100.0;0.2;106.22700279200001;12.288386680357458;0.5286620855331421;True;;0.32363597756590157;0.1139306628715389;0.676015196655582;0.027313412138843807;0.0;0.0;2.0;0.008;1.5921101570129395;AB-CF;0;1;FordA
329;350.0;0.7;246.64974024738999;15.834768794120256;0.7438567280769348;True;;0.25298594458004925;0.6707745242280345;0.8683371632460322;0.019698919059356168;0.03059527998575362;0.04772621124511656;2.0;0.008;2.300853729248047;AB-CF;0;1;FordA
368;300.0;0.6;225.35317569019998;16.105177649677305;0.8329315185546875;True;;0.3458613790619168;0.7368462815069787;0.8532199658156288;0.15289463157452907;0.23270497902152376;0.0;3.0;0.012;2.170374631881714;AB-CF;0;1;FordA
399;450.0;0.9;368.8267454276;21.636657700417366;0.5582357048988342;True;;0.21981616420452255;0.2251378302115078;0.597423581554316;0.0;0.0;0.05293076292391319;2.0;0.008;2.5074377059936523;AB-CF;0;1;FordA
421;350.0;0.7;285.6390143782;19.325124939100984;0.6997309923171997;True;;0.35510455302753063;0.6275061614444113;0.6749152851366544;0.0;0.3203838686726422;0.20983518136151091;3.0;0.012;5.738339185714722;AB-CF;0;1;FordA
429;400.0;0.8;318.95324217213704;19.77738561891728;0.5272808074951172;True;;0.31588707586541553;0.37353174128723127;0.40825979505779153;0.0004374624305374941;0.0;0.016265171958420643;2.0;0.008;2.4683990478515625;AB-CF;0;1;FordA
438;400.0;0.8;365.94267394994995;22.845525114534468;0.8973852396011353;True;;0.2619996943988121;0.17719102148333288;0.6628148446169301;0.0;0.0;0.1487132139307703;1.0;0.004;2.4517157077789307;AB-CF;0;1;FordA
458;350.0;0.7;252.78837196380002;16.43675090369567;0.5634937286376953;True;;0.33115548940137146;0.33024504813868455;0.8734689836401417;0.034391868657162095;0.0;0.26852462917318654;3.0;0.012;2.3444161415100098;AB-CF;0;1;FordA
467;400.0;0.8;262.67625983283;16.065372070799704;0.6323288083076477;True;;0.20369440302890207;0.3705212309826459;0.8360391239547004;0.0;0.0;0.0;3.0;0.012;2.4926674365997314;AB-CF;0;1;FordA
506;200.0;0.4;195.53298929689998;17.288192692200134;0.8479640483856201;True;;0.7173162517113576;0.3604853892306058;0.37448922869374096;0.21517819338245814;0.1780814519501696;0.031103602922677498;3.0;0.012;5.45787239074707;AB-CF;0;1;FordA
508;350.0;0.7;261.605099827233;17.572985265127212;0.5217047333717346;True;;0.4066878909114782;-0.04632714024678465;0.5625232056436439;0.0;0.0;0.1096718617905213;2.0;0.008;2.300577163696289;AB-CF;0;1;FordA
509;500.0;1.0;400.36655263570003;21.58485974997903;0.8605629205703735;True;;0.17209344848026648;0.4887020220343537;0.9332410659987377;0.0;0.12297878397776119;0.2807420745377124;1.0;0.004;2.6386287212371826;AB-CF;0;1;FordA
511;150.0;0.3;95.3309303481;9.843989023175078;0.8447474837303162;True;;0.5146094376628217;0.39270555765297455;0.5924226876474843;0.0;0.0;0.09729191142341637;3.0;0.012;1.8815479278564453;AB-CF;0;1;FordA
513;200.0;0.4;176.0039684609;15.511049929178538;0.726357638835907;True;;0.5756165426327352;0.8811580835274992;0.6861393521725856;0.0;0.359579622505649;0.3288391897731236;3.0;0.012;2.0314722061157227;AB-CF;0;1;FordA
519;250.0;0.5;187.25277560249998;14.659719073228603;0.5407429337501526;True;;0.4980838165234064;0.1675751177466492;0.656885816029197;0.1553952072342078;0.0;0.018838517785349396;3.0;0.012;5.7263171672821045;AB-CF;0;1;FordA
