ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
241;147.0;0.15555555555555556;167.20325599999998;15.66120509099188;0.3898480236530304;True;1.0;0.908611972223824;0.28396126173990727;0.2465746011638299;0.23028056039879607;0.02751716910800056;0.0;8.0;0.016931216931216932;294.54563999176025;Multi-SpaCE ($p^p=0.75$);10;2;UWaveGestureLibrary
243;75.0;0.07936507936507936;133.667969;16.355003810050945;0.5728342533111572;True;1.0;0.7004934503716352;0.47885354192473817;0.3572233901332253;0.10560109510321203;0.26953192511761925;0.07882806551670762;2.0;0.004232804232804233;378.85336351394653;Multi-SpaCE ($p^p=0.75$);1;2;UWaveGestureLibrary
245;286.0;0.30264550264550266;365.637174;25.749324777849925;0.6869932413101196;True;1.0;0.8440722709264573;0.12269899847048593;0.15229287182135767;0.0;0.0;0.06571463192742677;4.0;0.008465608465608466;541.8181102275848;Multi-SpaCE ($p^p=0.75$);5;2;UWaveGestureLibrary
255;147.0;0.15555555555555556;259.474295;22.561745689159363;0.7214616537094116;True;1.0;0.6356943333515583;0.5330512665483712;0.14706819678186991;0.12011155946611907;0.13871546451313232;0.039058132473256305;3.0;0.006349206349206349;355.7843129634857;Multi-SpaCE ($p^p=0.75$);1;2;UWaveGestureLibrary
261;146.0;0.1544973544973545;199.36607300000003;19.135241494695514;0.6908153295516968;True;1.0;0.7923300540303603;0.2862736044985446;0.23662771749951741;0.25193201516916663;0.08681521481542426;0.02482262721577086;5.0;0.010582010582010581;359.68620109558105;Multi-SpaCE ($p^p=0.75$);13;2;UWaveGestureLibrary
262;131.0;0.13862433862433862;233.58858200000003;21.3286518672504;0.34168508648872375;True;1.0;0.7145071856859774;0.3518938446078966;0.17680511199308876;0.2823623188153211;0.02317740986265232;0.02347503313960933;4.0;0.008465608465608466;300.51645064353943;Multi-SpaCE ($p^p=0.75$);2;2;UWaveGestureLibrary
265;169.0;0.17883597883597885;210.865025;17.886520406837686;0.4257355332374573;True;1.0;0.7709916027134933;-0.0036344951237589625;0.22867602239415244;0.20528190894759712;0.0;0.05269332400987661;5.0;0.010582010582010581;378.555956363678;Multi-SpaCE ($p^p=0.75$);5;2;UWaveGestureLibrary
266;149.0;0.15767195767195769;188.29074299999996;16.868238224111757;0.39781904220581055;True;1.0;0.6846672026613493;0.21743055899848504;0.17751040128643814;0.23401464977699038;0.0;0.030261492019017677;5.0;0.010582010582010581;363.9440519809723;Multi-SpaCE ($p^p=0.75$);1;2;UWaveGestureLibrary
268;161.0;0.17037037037037037;229.788881;18.448919408983635;0.6268947720527649;True;1.0;0.5756453300820179;0.14894873227622468;0.1449191156201761;0.05188394227513016;0.17268164425751645;0.020971391909876014;2.0;0.004232804232804233;352.9916887283325;Multi-SpaCE ($p^p=0.75$);51;2;UWaveGestureLibrary
273;75.0;0.07936507936507936;111.612682;13.189743080401376;0.8525384068489075;True;1.0;0.4781629759563975;0.5818235409625658;0.2710905640993728;0.031713657775823745;0.055042645550487324;0.0;1.0;0.0021164021164021165;357.3093330860138;Multi-SpaCE ($p^p=0.75$);60;2;UWaveGestureLibrary
282;144.0;0.1523809523809524;116.24101300000001;11.10319306669802;0.33894094824790955;True;1.0;0.4762354317396312;0.2746636703283268;0.4692185204500719;0.08593446853514808;0.0;0.037496150901859926;7.0;0.014814814814814815;469.0899906158447;Multi-SpaCE ($p^p=0.75$);7;2;UWaveGestureLibrary
284;89.0;0.09417989417989418;103.81128799999999;14.430070726341572;0.46135851740837097;True;1.0;0.5790148267284883;0.5666038549243851;0.4814571280856668;0.08089391187030681;0.0;0.0;4.0;0.008465608465608466;348.9700086116791;Multi-SpaCE ($p^p=0.75$);3;2;UWaveGestureLibrary
291;135.0;0.14285714285714285;123.581207;11.167154528263724;0.5142862200737;True;1.0;0.5389947949781029;-0.029357866084051755;0.351370888306987;0.0003246315905144348;0.0;0.0;2.0;0.004232804232804233;334.1639482975006;Multi-SpaCE ($p^p=0.75$);0;2;UWaveGestureLibrary
292;167.0;0.17671957671957672;171.96601;16.181287395365242;0.3074612617492676;True;1.0;0.7011678414627517;0.345955441957121;0.47217804798472074;0.25819127029099487;0.14088339890995671;0.1422773740239494;6.0;0.012698412698412698;331.14740562438965;Multi-SpaCE ($p^p=0.75$);2;2;UWaveGestureLibrary
293;204.0;0.21587301587301588;192.954774;16.03404195043795;0.3605225682258606;True;1.0;0.6318706224685762;0.11687523819830173;0.31521833974549157;0.04389854357622569;0.0;0.04445329205703957;4.0;0.008465608465608466;498.1354606151581;Multi-SpaCE ($p^p=0.75$);0;2;UWaveGestureLibrary
299;55.0;0.0582010582010582;50.463902;7.158330479064234;0.6588183641433716;True;1.0;0.6819265861477328;-0.019603588913293057;0.46554671069825426;0.035143877093261944;0.0;0.0037584535096335525;2.0;0.004232804232804233;271.80139327049255;Multi-SpaCE ($p^p=0.75$);59;2;UWaveGestureLibrary
300;204.0;0.21587301587301588;194.98019799999997;14.955094621106682;0.6003026962280273;True;1.0;0.45428987132005666;0.18540818866951303;0.5288469127084775;0.008638489790272874;0.0;0.0;6.0;0.012698412698412698;342.7665524482727;Multi-SpaCE ($p^p=0.75$);4;2;UWaveGestureLibrary
302;198.0;0.20952380952380953;294.351493;23.779911653831494;0.48942330479621887;True;1.0;0.49966737785729265;0.5353385468112634;0.48971180161184613;0.031492537739910675;0.0;0.18915154438454174;3.0;0.006349206349206349;501.2250728607178;Multi-SpaCE ($p^p=0.75$);16;2;UWaveGestureLibrary
303;103.0;0.10899470899470899;110.88292999999999;12.169877534076667;0.5917432308197021;True;1.0;0.5435164101942469;0.5713935371480933;0.48502970386821365;0.054557330126055126;0.0;0.09413488368284412;2.0;0.004232804232804233;326.55116152763367;Multi-SpaCE ($p^p=0.75$);50;2;UWaveGestureLibrary
314;40.0;0.042328042328042326;49.805095;8.12454900675582;0.5303578972816467;True;1.0;0.6631024586317612;-0.05198975124249925;0.40905490580454257;0.008698863135727097;0.0;0.0;1.0;0.0021164021164021165;333.5600049495697;Multi-SpaCE ($p^p=0.75$);67;2;UWaveGestureLibrary
318;13.0;0.013756613756613757;6.6090800000000005;1.8778335838406983;0.43998339772224426;True;1.0;0.5683238299893589;0.7547791305185225;0.38610321605530257;0.002773253880674842;0.0;0.0;1.0;0.0021164021164021165;278.2077534198761;Multi-SpaCE ($p^p=0.75$);95;2;UWaveGestureLibrary
3;945.0;1.0;883.7814169999999;34.875871700000495;0.9969995617866516;True;;0.45013975822584057;0.5144318062216674;0.28512889233248606;0.0;0.042098555506950186;0.19770347596830803;3.0;0.006349206349206349;1693.9910082817078;COMTE;0;3;UWaveGestureLibrary
13;945.0;1.0;956.502427;38.83515031367816;0.9972403049468994;True;;0.4788159166904215;0.09497253771080484;0.08370519241786753;0.056430812332435354;0.0;0.0;3.0;0.006349206349206349;1675.2884964942932;COMTE;0;3;UWaveGestureLibrary
14;630.0;0.6666666666666666;764.4269199999999;36.08714746532111;0.9956094622612;True;;0.5366949947637306;0.549673388460775;0.18540573721378395;0.058068052818282534;0.0;0.0;2.0;0.004232804232804233;1687.4803938865662;COMTE;0;3;UWaveGestureLibrary
15;945.0;1.0;710.429232;28.93313154763815;0.9974604845046997;True;;0.6107018030025847;0.4948613998580074;0.3797000281637292;0.21789242783023893;0.21311521271358846;0.17226599223401926;3.0;0.006349206349206349;1684.3595442771912;COMTE;0;3;UWaveGestureLibrary
19;945.0;1.0;1040.348675;43.07376757102013;0.9969147443771362;True;;0.4877344209827128;0.5481717905421086;0.16777324086176854;0.002715668325636189;0.0;0.0;3.0;0.006349206349206349;1669.3388204574585;COMTE;0;3;UWaveGestureLibrary
22;945.0;1.0;823.583855;34.17770652705762;0.9982733726501465;True;;0.4702745647867974;0.3013260080554692;0.42407308296563884;0.07200163450485914;0.0;0.2318103258230423;3.0;0.006349206349206349;1681.6093118190765;COMTE;0;3;UWaveGestureLibrary
23;315.0;0.3333333333333333;380.00937799999997;25.144131602384522;0.9670013189315796;True;;0.8975507736491661;0.2047561812408266;0.13485221288840715;0.0;0.07863038159043625;0.0;1.0;0.0021164021164021165;1668.666573047638;COMTE;0;3;UWaveGestureLibrary
25;945.0;1.0;958.7454779999999;37.06267314585927;0.9978370070457458;True;;0.5924625171667128;0.33648974747108934;0.08789354020111952;0.2135335515513751;0.31067161511904196;0.07147597207379322;3.0;0.006349206349206349;1718.6472697257996;COMTE;0;3;UWaveGestureLibrary
29;945.0;1.0;856.733964;34.39302721933511;0.9970123767852783;True;;0.5589552291556602;0.13693605025284908;0.06809034652365172;0.1236525098146703;0.0;0.0;3.0;0.006349206349206349;1666.1840298175812;COMTE;0;3;UWaveGestureLibrary
31;630.0;0.6666666666666666;505.460139;25.63931882636216;0.9732502102851868;True;;0.4749370782651627;0.3119602275508569;0.293203725736996;0.06665633249658892;0.0;0.13963040938269256;2.0;0.004232804232804233;1688.0272634029388;COMTE;0;3;UWaveGestureLibrary
32;945.0;1.0;1153.9145290000001;44.34479719243581;0.9449245929718018;True;;0.4723805652022516;0.6247082601039036;0.26686831686184714;0.12073107728019195;0.42069776721881313;0.0;3.0;0.006349206349206349;1998.8017852306366;COMTE;0;3;UWaveGestureLibrary
44;945.0;1.0;1022.011162;42.033779336507706;0.9928839206695557;True;;0.47978473369294117;0.5184529783700088;0.3254228494650008;0.0;0.1566572105701749;0.1774718362936398;3.0;0.006349206349206349;1963.518919467926;COMTE;0;3;UWaveGestureLibrary
47;945.0;1.0;865.133417;35.5796267021358;0.9449245929718018;True;;0.4723805652022516;0.6247082601039036;0.26686831686184714;0.0;0.33269448615633374;0.13622120199593105;3.0;0.006349206349206349;1945.249916791916;COMTE;0;3;UWaveGestureLibrary
51;945.0;1.0;886.837342;37.05300875351088;0.9967288970947266;True;;0.4006917311997393;0.5168453961646707;0.15673647764813922;0.0;0.1528184474135746;0.0;3.0;0.006349206349206349;2004.6399128437042;COMTE;0;3;UWaveGestureLibrary
54;945.0;1.0;970.313206;39.26983216830169;0.9974070191383362;True;;0.4961585022451196;0.3244356254327306;0.038130851047522805;0.0;0.0;0.0;3.0;0.006349206349206349;2074.8246569633484;COMTE;0;3;UWaveGestureLibrary
61;630.0;0.6666666666666666;829.922988;39.85958148901584;0.984128475189209;True;;0.5459619185241139;0.8414869990461674;0.7412763818578271;0.0;0.5949375600441021;0.6354805959928855;2.0;0.004232804232804233;1963.9853177070618;COMTE;0;3;UWaveGestureLibrary
64;630.0;0.6666666666666666;795.609387;36.20455145712397;0.9767017364501953;True;;0.47794114797786014;0.7752410517688443;0.5354990139881474;0.014707968995824383;0.48224565761588745;0.4148599346137585;2.0;0.004232804232804233;1963.18617105484;COMTE;0;3;UWaveGestureLibrary
65;945.0;1.0;936.9613469999999;39.874652053525494;0.9965014457702637;True;;0.3876365539180351;0.385410552491372;0.17059193093003389;0.0;0.09075646215618571;0.006582264555624939;3.0;0.006349206349206349;2162.041546344757;COMTE;0;3;UWaveGestureLibrary
70;945.0;1.0;827.447722;34.812364803664174;0.9967288970947266;True;;0.4006917311997393;0.5168453961646707;0.15673647764813922;0.0;0.051701262353081756;0.03799005926638266;3.0;0.006349206349206349;1979.3353209495544;COMTE;0;3;UWaveGestureLibrary
72;630.0;0.6666666666666666;631.909508;32.02017308339635;0.9992371797561646;True;;0.6968451011158349;0.5942703268083686;0.30648926507390817;0.08608564833295695;0.2324720634235682;0.12065459976031648;2.0;0.004232804232804233;2773.6046826839447;COMTE;0;3;UWaveGestureLibrary
76;315.0;0.3333333333333333;374.73511799999994;26.449187506118708;0.38336506485939026;True;;0.4969353646256875;0.5571050001286176;0.311321068296569;0.0;0.20636926441422626;0.11172779004635155;1.0;0.0021164021164021165;2177.420219182968;COMTE;0;3;UWaveGestureLibrary
79;945.0;1.0;1030.570331;41.77975257084777;0.9967288970947266;True;;0.4006917311997393;0.5168453961646707;0.15673647764813922;0.0;0.0;0.0;3.0;0.006349206349206349;2104.5743730068207;COMTE;0;3;UWaveGestureLibrary
82;945.0;1.0;1121.4199199999998;42.37912200893971;0.9985380172729492;True;;0.5896776355218499;0.4726889306083153;0.28639543965696235;0.17209956030258566;0.0827048453455082;0.0;3.0;0.006349206349206349;2075.0881130695343;COMTE;0;3;UWaveGestureLibrary
84;315.0;0.3333333333333333;318.569868;22.29140272875388;0.9947317838668823;True;;0.3805830292676243;0.4038267556411264;0.7452788636125034;0.0;0.0;0.34401405614801794;1.0;0.0021164021164021165;2182.889119386673;COMTE;0;3;UWaveGestureLibrary
88;945.0;1.0;837.892897;36.41792225618155;0.9449245929718018;True;;0.4723805652022516;0.6247082601039036;0.26686831686184714;0.0;0.19844731202059057;0.0;3.0;0.006349206349206349;2041.5897676944733;COMTE;0;3;UWaveGestureLibrary
90;945.0;1.0;553.2553780000001;21.062326399830575;0.9973948001861572;True;;0.36565309409323277;0.2674418051485735;0.6510229184892367;0.0;0.0;0.129635187792971;3.0;0.006349206349206349;2060.8196969032288;COMTE;0;3;UWaveGestureLibrary
100;;;;;;False;;;;;;;;;;1994.656509399414;COMTE;0;3;UWaveGestureLibrary
104;945.0;1.0;958.501651;38.60452690046408;0.9973746538162231;True;;0.5354549879322539;0.8281837391075654;0.5007111757103557;0.048266776832703695;0.3593927135484521;0.0;3.0;0.006349206349206349;2047.6355600357056;COMTE;0;3;UWaveGestureLibrary
105;945.0;1.0;805.784816;33.37198113285224;0.9972923398017883;True;;0.41469751185714737;0.2925761324875685;0.0826109520736907;0.0;0.0;0.0;3.0;0.006349206349206349;2286.0707635879517;COMTE;0;3;UWaveGestureLibrary
108;945.0;1.0;897.125595;33.85486709719802;0.9986093044281006;True;;0.39211001388797406;0.3138707332350779;0.36191427573864593;0.0;0.0;0.0;3.0;0.006349206349206349;2752.051091194153;COMTE;0;3;UWaveGestureLibrary
109;945.0;1.0;914.085007;37.93366556845896;0.9973746538162231;True;;0.5354549879322539;0.8281837391075654;0.5007111757103557;0.01630111516568078;0.18170706673801096;0.029366697119085794;3.0;0.006349206349206349;2247.641553878784;COMTE;0;3;UWaveGestureLibrary
111;945.0;1.0;955.936252;38.408285495302835;0.9985380172729492;True;;0.5896776355218499;0.4726889306083153;0.28639543965696235;0.09642528697944985;0.22104543484225248;0.0;3.0;0.006349206349206349;2159.5378942489624;COMTE;0;3;UWaveGestureLibrary
113;;;;;;False;;;;;;;;;;2301.784330844879;COMTE;0;3;UWaveGestureLibrary
114;945.0;1.0;938.797021;39.93305999746136;0.9973746538162231;True;;0.5354549879322539;0.8281837391075654;0.5007111757103557;0.0;0.6619147918211714;0.04390192834260981;3.0;0.006349206349206349;2475.0270171165466;COMTE;0;3;UWaveGestureLibrary
115;630.0;0.6666666666666666;734.00101;36.00220380216856;0.9730132222175598;True;;0.5380075779706449;0.5911187239269462;0.737162199320426;0.0;0.0;0.32807842441220847;2.0;0.004232804232804233;2176.851094484329;COMTE;0;3;UWaveGestureLibrary
119;945.0;1.0;903.140179;37.613474957615196;0.9960799813270569;True;;0.41978308172653406;0.567742326288718;0.663573453855149;0.0215761979262874;0.0;0.36786472561411804;3.0;0.006349206349206349;2225.3044259548187;COMTE;0;3;UWaveGestureLibrary
121;945.0;1.0;1115.120774;43.145630142195266;0.9976435303688049;True;;0.96685299555613;0.45940903345253653;0.7271301042802888;0.5760953815111274;0.0;0.1513557271374476;3.0;0.006349206349206349;2290.049581050873;COMTE;0;3;UWaveGestureLibrary
124;945.0;1.0;1255.206999;47.378946883371256;0.9969403743743896;True;;0.5268099897028622;0.25848008449182835;0.0;0.1627661878622058;0.0;0.0;3.0;0.006349206349206349;2257.7411482334137;COMTE;0;3;UWaveGestureLibrary
125;945.0;1.0;1068.654522;44.00937313733092;0.9973310232162476;True;;0.48449526808636395;0.4458438455952277;0.16704884280688306;0.09878937039955071;0.0;0.0;3.0;0.006349206349206349;2166.9461941719055;COMTE;0;3;UWaveGestureLibrary
126;945.0;1.0;853.931333;32.513682058592366;0.9969600439071655;True;;0.4053616592263343;0.5437384800367212;0.2409750913966787;0.0;0.05278061095225428;0.16046160524547412;3.0;0.006349206349206349;2586.725466489792;COMTE;0;3;UWaveGestureLibrary
127;945.0;1.0;786.220716;32.12197242606363;0.9884265661239624;True;;0.4040271096053557;0.24405239867101466;0.6246009978744077;0.07359117977433205;0.0;0.0;3.0;0.006349206349206349;2139.237188577652;COMTE;0;3;UWaveGestureLibrary
128;945.0;1.0;938.48087;36.11954114361568;0.9972403049468994;True;;0.4788159166904215;0.09497253771080484;0.08370519241786753;0.0;0.0;0.0;3.0;0.006349206349206349;2201.221973657608;COMTE;0;3;UWaveGestureLibrary
131;315.0;0.3333333333333333;195.11543899999998;14.74698483052773;0.9898659586906433;True;;0.3745380773879725;0.5509945433649605;0.6391432298772065;0.0;0.0584565987291179;0.0;1.0;0.0021164021164021165;2054.03343129158;COMTE;0;3;UWaveGestureLibrary
135;945.0;1.0;1211.2142010000002;47.168792613195556;0.9980891346931458;True;;0.5248377339210951;0.3207436555576033;0.22415687539980247;0.17336195222214662;0.0;0.0;3.0;0.006349206349206349;2306.581974506378;COMTE;0;3;UWaveGestureLibrary
136;315.0;0.3333333333333333;236.164939;15.496064590367613;0.3249964416027069;True;;0.6452178712497884;0.8319233860429434;0.6930423944074426;0.15948935257448266;0.08239999250783026;0.0;1.0;0.0021164021164021165;2176.455926656723;COMTE;0;3;UWaveGestureLibrary
139;945.0;1.0;1155.7923600000001;45.77255989100173;0.9978370070457458;True;;0.5924625171667128;0.33648974747108934;0.08789354020111952;0.0;0.0;0.0;3.0;0.006349206349206349;2292.801652908325;COMTE;0;3;UWaveGestureLibrary
147;315.0;0.3333333333333333;266.275017;17.502935295419594;0.9982779026031494;True;;0.33231215700216804;0.4938099645461851;0.5697970379312546;0.0;0.0;0.0;1.0;0.0021164021164021165;2100.5335862636566;COMTE;0;3;UWaveGestureLibrary
152;945.0;1.0;1040.803273;42.12581765845009;0.9980891346931458;True;;0.5248377339210951;0.3207436555576033;0.22415687539980247;0.1506780161518922;0.0;0.0;3.0;0.006349206349206349;2218.768999814987;COMTE;0;3;UWaveGestureLibrary
154;945.0;1.0;1014.138118;39.865821460163744;0.9984264373779297;True;;0.4977039081817591;0.2668576427912619;0.24138031875273228;0.014691614025733934;0.0;0.0;3.0;0.006349206349206349;2722.629786014557;COMTE;0;3;UWaveGestureLibrary
155;;;;;;False;;;;;;;;;;2225.1751182079315;COMTE;0;3;UWaveGestureLibrary
157;945.0;1.0;1194.5798710000001;46.618922116853206;0.9980891346931458;True;;0.5248377339210951;0.3207436555576033;0.22415687539980247;0.21026392247235504;0.0;0.0;3.0;0.006349206349206349;2232.2533564567566;COMTE;0;3;UWaveGestureLibrary
158;945.0;1.0;1103.02523;43.44583540212032;0.9978085160255432;True;;0.5112665034122317;0.42881783635359955;0.5254989215382082;0.07400419116852547;0.0;0.08918104402236265;3.0;0.006349206349206349;2077.3613753318787;COMTE;0;3;UWaveGestureLibrary
161;945.0;1.0;590.8301769999999;24.16639889717537;0.9884265661239624;True;;0.4040271096053557;0.24405239867101466;0.6246009978744077;0.0;0.0;0.0;3.0;0.006349206349206349;2237.5814995765686;COMTE;0;3;UWaveGestureLibrary
162;945.0;1.0;783.0643200000001;37.147173510078396;0.9973746538162231;True;;0.5354549879322539;0.8281837391075654;0.5007111757103557;0.09796389827193835;0.4244963823335168;0.05063717892889097;3.0;0.006349206349206349;2311.832235097885;COMTE;0;3;UWaveGestureLibrary
165;630.0;0.6666666666666666;649.099395;31.53337186494963;0.97690749168396;True;;0.5253128507246427;0.08704547765758025;0.089662943139014;0.0;0.0;0.0;2.0;0.004232804232804233;2138.2211735248566;COMTE;0;3;UWaveGestureLibrary
169;945.0;1.0;704.8187270000001;28.136222823125618;0.9968760013580322;True;;0.3372410964446261;0.46933007379550545;0.574673325822331;0.0;0.20830229885812224;0.0;3.0;0.006349206349206349;2358.113820552826;COMTE;0;3;UWaveGestureLibrary
172;945.0;1.0;946.7647769999999;35.58349302693625;0.9981073141098022;True;;0.4085475713632224;0.47420200651582556;0.5579272674180125;0.006795316983461419;0.0;0.0;3.0;0.006349206349206349;2359.644765853882;COMTE;0;3;UWaveGestureLibrary
175;945.0;1.0;641.7805930000001;29.25489806478527;0.9966879487037659;True;;0.38439487676108025;0.5405364882537025;0.6104691720209139;0.0;0.13583037662416558;0.0;3.0;0.006349206349206349;2646.7725200653076;COMTE;0;3;UWaveGestureLibrary
177;630.0;0.6666666666666666;631.0610750000001;32.05912010664898;0.9916989803314209;True;;0.4003367823394084;0.42744917296941387;0.8490275786250623;0.0;0.003989423522280544;0.18494782083637218;2.0;0.004232804232804233;2513.161955356598;COMTE;0;3;UWaveGestureLibrary
178;945.0;1.0;451.89400500000005;21.670023302535075;0.9975104331970215;True;;0.3783287964306184;0.22167867345311723;0.6933398464258584;0.0;0.0;0.0716452782535485;3.0;0.006349206349206349;2527.9120750427246;COMTE;0;3;UWaveGestureLibrary
185;945.0;1.0;566.6961220000001;24.482121776934857;0.9975104331970215;True;;0.3783287964306184;0.22167867345311723;0.6933398464258584;0.0;0.0;0.0;3.0;0.006349206349206349;2108.236669063568;COMTE;0;3;UWaveGestureLibrary
197;945.0;1.0;681.643873;29.026995332166283;0.9975104331970215;True;;0.3783287964306184;0.22167867345311723;0.6933398464258584;0.0;0.039168794596734335;0.16380784799787607;3.0;0.006349206349206349;2140.862096309662;COMTE;0;3;UWaveGestureLibrary
201;945.0;1.0;598.594094;23.56579656443656;0.9974696636199951;True;;0.4184391650563939;0.28417351855548845;0.05233057819562891;0.053344919677279445;0.0;0.0;3.0;0.006349206349206349;2356.7544515132904;COMTE;0;3;UWaveGestureLibrary
202;630.0;0.6666666666666666;296.182902;18.680539127973045;0.9863118529319763;True;;0.42651018923378675;0.3964101991796376;0.06316913228880612;0.0;0.10172483479188565;0.016080340976556813;2.0;0.004232804232804233;2172.2997879981995;COMTE;0;3;UWaveGestureLibrary
203;630.0;0.6666666666666666;505.40234300000003;24.512792827546537;0.9922506213188171;True;;0.479674955672986;0.1392867781108049;0.21843794007327075;0.0;0.0;0.10354871092259962;2.0;0.004232804232804233;2200.955995798111;COMTE;0;3;UWaveGestureLibrary
205;;;;;;False;;;;;;;;;;2430.7706592082977;COMTE;0;3;UWaveGestureLibrary
211;;;;;;False;;;;;;;;;;2343.207218647003;COMTE;0;3;UWaveGestureLibrary
213;630.0;0.6666666666666666;986.409248;44.62891126957004;0.9955915808677673;True;;0.7595039888327542;0.18308673714206447;0.5269226673359562;0.06961347227585724;0.038985435163256754;0.4720403951611649;2.0;0.004232804232804233;2511.2087671756744;COMTE;0;3;UWaveGestureLibrary
215;945.0;1.0;1213.5596529999998;45.49259001554391;0.9984495639801025;True;;0.38349369335015693;0.535862111419745;0.7292629358698065;0.0;0.0;0.38456939231993875;3.0;0.006349206349206349;2450.583285331726;COMTE;0;3;UWaveGestureLibrary
218;945.0;1.0;1209.0286230000002;45.152283624018075;0.9960606694221497;True;;0.4129832884760785;0.4732337806975835;0.6905337417607825;0.0;0.0;0.1856351186216071;3.0;0.006349206349206349;2168.471854686737;COMTE;0;3;UWaveGestureLibrary
219;630.0;0.6666666666666666;556.4160029999999;26.754858950452064;0.9952715039253235;True;;0.5354735840106642;0.63459037328962;0.5485656485589964;0.06649534905267307;0.0;0.0;2.0;0.004232804232804233;2220.518873691559;COMTE;0;3;UWaveGestureLibrary
220;;;;;;False;;;;;;;;;;2295.8788752555847;COMTE;0;3;UWaveGestureLibrary
224;630.0;0.6666666666666666;637.4970229999999;30.59624339460861;0.9835920333862305;True;;0.8201731277250984;0.5692790508069557;0.6363120300968538;0.3602048275724281;0.0;0.17049405465184136;2.0;0.004232804232804233;2532.1778225898743;COMTE;0;3;UWaveGestureLibrary
225;945.0;1.0;866.117128;33.471044362272956;0.9982733726501465;True;;0.4702745647867974;0.3013260080554692;0.42407308296563884;0.0057799003782379454;0.0;0.003184806409101626;3.0;0.006349206349206349;2368.176569223404;COMTE;0;3;UWaveGestureLibrary
226;945.0;1.0;1268.711936;48.83254324652207;0.9985681772232056;True;;0.5772411996023525;0.38887214768974154;0.5620183504492469;0.05998289707159132;0.0;0.12760807648347378;3.0;0.006349206349206349;2408.207950592041;COMTE;0;3;UWaveGestureLibrary
237;;;;;;False;;;;;;;;;;2347.8169116973877;COMTE;0;3;UWaveGestureLibrary
238;630.0;0.6666666666666666;434.40240700000004;24.349348079081647;0.9981260895729065;True;;0.4833527112077119;0.36317422612178174;0.05525400852527244;0.0;0.13717831111952766;0.0;2.0;0.004232804232804233;2431.255070924759;COMTE;0;3;UWaveGestureLibrary
239;945.0;1.0;1247.7902210000002;48.14375752708121;0.9984495639801025;True;;0.38349369335015693;0.535862111419745;0.7292629358698065;0.0;0.4336714845562051;0.6052009629187203;3.0;0.006349206349206349;2649.8038878440857;COMTE;0;3;UWaveGestureLibrary
240;945.0;1.0;951.6386129999999;37.33815728042855;0.9971010088920593;True;;0.40812156568498664;0.13033900861927392;0.017534329129248283;0.0;0.0;0.0;3.0;0.006349206349206349;2405.473600625992;COMTE;0;3;UWaveGestureLibrary
241;945.0;1.0;1121.0885360000002;44.5040021828585;0.9967288970947266;True;;0.4006917311997393;0.5168453961646707;0.15673647764813922;0.0;0.26040130353276403;0.0;3.0;0.006349206349206349;2258.0191967487335;COMTE;0;3;UWaveGestureLibrary
243;630.0;0.6666666666666666;556.4216430000001;27.58118946797141;0.9801937341690063;True;;0.6210633395174454;0.8469013162974756;0.47792554829459377;0.0261709842490222;0.6375796994903566;0.1995302236780761;2.0;0.004232804232804233;2268.628686904907;COMTE;0;3;UWaveGestureLibrary
245;945.0;1.0;912.4530339999999;36.291854319065344;0.9974948167800903;True;;0.4919882635097898;0.4280247871839606;0.30194336625982976;0.0;0.10851614112882813;0.21536512636589886;3.0;0.006349206349206349;2246.2690529823303;COMTE;0;3;UWaveGestureLibrary
255;945.0;1.0;959.4588140000001;39.124430095948135;0.9976328611373901;True;;0.4890053442462474;0.10455936128988555;0.05938618735545971;0.0;0.0;0.0;3.0;0.006349206349206349;2365.850536108017;COMTE;0;3;UWaveGestureLibrary
261;945.0;1.0;1036.567783;40.56041559231386;0.9966622591018677;True;;0.44532578426517805;0.18152249319208932;0.09122522793349792;0.0;0.0;0.0;3.0;0.006349206349206349;2415.082780599594;COMTE;0;3;UWaveGestureLibrary
262;945.0;1.0;972.936477;40.24912051166302;0.9992042183876038;True;;0.3942863362651702;0.6490043649569726;0.22324681078181152;0.0;0.3202879302117283;0.06991673192833209;3.0;0.006349206349206349;2477.2867288589478;COMTE;0;3;UWaveGestureLibrary
265;315.0;0.3333333333333333;389.21719799999994;26.278539209664338;0.9983922839164734;True;;0.5669448261308617;0.2797086719393555;0.3003128790454632;0.00123513236496553;0.13736961442105827;0.1243301806611874;1.0;0.0021164021164021165;2356.7694363594055;COMTE;0;3;UWaveGestureLibrary
266;630.0;0.6666666666666666;736.622713;34.39887664868173;0.9682533144950867;True;;0.6044073734258721;0.8732680593143191;0.49971762735646136;0.15375482054151324;0.617402330326502;0.3524687180890409;2.0;0.004232804232804233;2588.6313457489014;COMTE;0;3;UWaveGestureLibrary
268;315.0;0.3333333333333333;343.623435;23.03811252819039;0.9913467764854431;True;;0.60302796898641;0.23505500651168487;0.31377304926307475;0.07926658117952223;0.25878791849297667;0.18982532555277468;1.0;0.0021164021164021165;2636.0075170993805;COMTE;0;3;UWaveGestureLibrary
273;945.0;1.0;762.926593;31.710433565387607;0.9969532489776611;True;;0.40743981509047333;0.5317563246961564;0.2741567812937512;0.0;0.0049754292840779035;0.0;3.0;0.006349206349206349;2304.014657020569;COMTE;0;3;UWaveGestureLibrary
