ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
48;264.0;0.21568627450980393;24.743244;2.383020163313353;0.835265040397644;True;False;0.3554433774005932;0.0;24.0;0.0392156862745098;24.670899868011475;subspace_iknn_gch;4;NATOPS
49;;;;;;False;False;;;;;77.19037318229675;subspace_iknn_gch;4;NATOPS
50;168.0;0.13725490196078433;10.683000000000002;1.3851137642381581;0.7946040034294128;True;True;0.317688660094722;0.0;24.0;0.0392156862745098;24.973541259765625;subspace_iknn_gch;4;NATOPS
51;240.0;0.19607843137254902;22.229284;2.7800892539031907;0.849272608757019;True;True;0.3713380096253684;0.0;24.0;0.0392156862745098;24.417654752731323;subspace_iknn_gch;4;NATOPS
52;264.0;0.21568627450980393;57.755876;5.4018671344249105;0.9236167669296265;True;True;0.5706646465190044;4.40688482525875e-05;24.0;0.0392156862745098;24.302205085754395;subspace_iknn_gch;4;NATOPS
53;48.0;0.0392156862745098;7.400929;1.8050978749981952;0.5266178846359253;True;False;0.42695350412771316;0.0;24.0;0.0392156862745098;24.332184553146362;subspace_iknn_gch;4;NATOPS
54;336.0;0.27450980392156865;74.039985;6.83050315729632;0.8697667717933655;True;True;0.4301849501632001;0.0026265400344152035;24.0;0.0392156862745098;24.835530996322632;subspace_iknn_gch;4;NATOPS
57;312.0;0.2549019607843137;76.76532300000001;7.63943497943827;0.9335860013961792;True;True;0.6218983441785355;0.0;24.0;0.0392156862745098;36.963545083999634;subspace_iknn_gch;4;NATOPS
58;672.0;0.5490196078431373;311.394523;15.590202764089922;0.7618265151977539;True;True;0.7929918621174632;0.0;24.0;0.0392156862745098;49.087236404418945;subspace_iknn_gch;4;NATOPS
59;312.0;0.2549019607843137;21.089126;1.9559790503305499;0.833711564540863;True;True;0.4015141194293044;0.008308038558739683;24.0;0.0392156862745098;24.607500076293945;subspace_iknn_gch;4;NATOPS
61;360.0;0.29411764705882354;171.27264499999998;13.355440101180605;0.8266209363937378;True;True;0.7342404212974865;0.0;24.0;0.0392156862745098;37.710089683532715;subspace_iknn_gch;4;NATOPS
62;264.0;0.21568627450980393;61.67102;6.714443478306598;0.8424891233444214;True;True;0.4236933773199991;0.008597855895361883;24.0;0.0392156862745098;38.142109870910645;subspace_iknn_gch;4;NATOPS
64;240.0;0.19607843137254902;16.794882;1.600231130695813;0.8070805668830872;True;True;0.37645605362169327;0.004723363678219739;24.0;0.0392156862745098;24.906585454940796;subspace_iknn_gch;4;NATOPS
66;360.0;0.29411764705882354;87.819339;8.964682971008457;0.8675434589385986;True;True;0.6420951174888024;0.0;72.0;0.11764705882352941;24.42256736755371;subspace_iknn_gch;4;NATOPS
69;144.0;0.11764705882352941;18.283858000000002;1.8162299773145472;0.8455213308334351;True;True;0.6785732831998398;0.08826568487642528;24.0;0.0392156862745098;24.33027172088623;subspace_iknn_gch;4;NATOPS
72;360.0;0.29411764705882354;55.31552500000001;5.096727051794024;0.8582683205604553;True;True;0.3725503031844749;0.0;24.0;0.0392156862745098;24.270225048065186;subspace_iknn_gch;4;NATOPS
76;264.0;0.21568627450980393;35.585814000000006;3.1357438477276807;0.8653923273086548;True;True;0.44405452798085804;0.026927763389201942;24.0;0.0392156862745098;24.699405431747437;subspace_iknn_gch;4;NATOPS
77;744.0;0.6078431372549019;338.343167;15.663342332057324;0.6705743670463562;True;True;0.9439735329698743;0.044704927331947975;24.0;0.0392156862745098;49.548089265823364;subspace_iknn_gch;4;NATOPS
78;720.0;0.5882352941176471;255.79170399999998;12.378495939673043;0.8626015782356262;True;True;0.7186254004498208;0.012316819880847318;24.0;0.0392156862745098;49.02194261550903;subspace_iknn_gch;4;NATOPS
79;;;;;;False;False;;;;;75.07914590835571;subspace_iknn_gch;4;NATOPS
81;408.0;0.3333333333333333;205.639518;13.558088565619935;0.8589406609535217;True;True;1.013871024066519;0.0009785422010220035;24.0;0.0392156862745098;38.0427405834198;subspace_iknn_gch;4;NATOPS
83;336.0;0.27450980392156865;153.612426;11.63378277530374;0.9505819082260132;True;True;0.8340581455041011;0.0654130199030073;24.0;0.0392156862745098;38.986642599105835;subspace_iknn_gch;4;NATOPS
84;144.0;0.11764705882352941;18.09402;2.1301332489175415;0.8525294065475464;True;True;0.564939336159738;0.017687306301491512;24.0;0.0392156862745098;27.164207220077515;subspace_iknn_gch;4;NATOPS
88;288.0;0.23529411764705882;117.16244900000001;9.977924027581139;0.9431464076042175;True;True;0.7038239795335335;0.11680934520045427;24.0;0.0392156862745098;25.421488523483276;subspace_iknn_gch;4;NATOPS
89;720.0;0.5882352941176471;410.268139;21.206503555503982;0.7590428590774536;True;True;1.0340134772237992;0.0;24.0;0.0392156862745098;37.84531760215759;subspace_iknn_gch;4;NATOPS
91;216.0;0.17647058823529413;11.067717;0.9821806098376206;0.8413275480270386;True;True;0.3591560449078815;0.0;24.0;0.0392156862745098;25.85900115966797;subspace_iknn_gch;4;NATOPS
92;408.0;0.3333333333333333;151.295386;9.664239183311535;0.5125036239624023;True;False;0.698084082121777;0.0;72.0;0.11764705882352941;52.415287256240845;subspace_iknn_gch;4;NATOPS
93;360.0;0.29411764705882354;174.44652600000003;12.142332058416455;0.7792719006538391;True;True;0.9340665534998193;0.0;24.0;0.0392156862745098;39.68041491508484;subspace_iknn_gch;4;NATOPS
95;120.0;0.09803921568627451;10.530113;1.4338003724246275;0.6020994782447815;True;True;0.3500434347893343;0.021858979158363878;24.0;0.0392156862745098;24.938061237335205;subspace_iknn_gch;4;NATOPS
99;384.0;0.3137254901960784;229.563271;14.622546037113064;0.2899010181427002;True;True;0.9207964229379488;0.0;72.0;0.11764705882352941;51.34775996208191;subspace_iknn_gch;4;NATOPS
101;240.0;0.19607843137254902;115.0683;10.488147093221567;0.4297778308391571;True;True;0.6455494639795817;0.006510950058234211;24.0;0.0392156862745098;39.525978088378906;subspace_iknn_gch;4;NATOPS
102;408.0;0.3333333333333333;224.617434;13.943593008842951;0.8523322343826294;True;True;0.8930690501114432;0.04624636482742084;48.0;0.0784313725490196;38.24578380584717;subspace_iknn_gch;4;NATOPS
103;456.0;0.37254901960784315;196.63369099999997;12.225496074716599;0.9830990433692932;True;True;0.7464499089041028;0.10114465063754419;24.0;0.0392156862745098;27.527446269989014;subspace_iknn_gch;4;NATOPS
104;192.0;0.1568627450980392;30.954591;3.6776700495782655;0.8804490566253662;True;True;0.4840467778525099;0.03865711574826264;24.0;0.0392156862745098;27.551377773284912;subspace_iknn_gch;4;NATOPS
108;240.0;0.19607843137254902;28.446934;3.1420966076354175;0.84091717004776;True;False;0.4241837389591966;0.04656503362847819;72.0;0.11764705882352941;26.953478813171387;subspace_iknn_gch;4;NATOPS
109;336.0;0.27450980392156865;140.01016;10.054997992238189;0.9609187245368958;True;True;0.8688502575952843;0.19319891233161202;24.0;0.0392156862745098;26.785109996795654;subspace_iknn_gch;4;NATOPS
111;240.0;0.19607843137254902;21.895891999999996;2.0282914970166392;0.497673898935318;True;False;0.40758345719294414;0.0;72.0;0.11764705882352941;27.21084952354431;subspace_iknn_gch;4;NATOPS
112;216.0;0.17647058823529413;21.726909999999997;2.2183650267807593;0.6235831379890442;True;True;0.36127353843091137;0.0;24.0;0.0392156862745098;27.17171025276184;subspace_iknn_gch;4;NATOPS
113;720.0;0.5882352941176471;379.287011;18.81252176247084;0.4577495753765106;True;False;1.2384211163594447;0.07045001506472626;48.0;0.0784313725490196;68.01744604110718;subspace_iknn_gch;4;NATOPS
114;192.0;0.1568627450980392;37.538156;4.101898351031873;0.9250650405883789;True;True;0.39024704142195177;0.00556613713642895;24.0;0.0392156862745098;25.54895830154419;subspace_iknn_gch;4;NATOPS
116;288.0;0.23529411764705882;62.940667999999995;6.592515730732692;0.8964744210243225;True;True;0.5393786707957213;0.062296216071502486;24.0;0.0392156862745098;23.744131326675415;subspace_iknn_gch;4;NATOPS
117;216.0;0.17647058823529413;14.485686000000001;1.6482923201683612;0.5178749561309814;True;False;0.32183869617298516;0.0;24.0;0.0392156862745098;32.64023566246033;subspace_iknn_gch;4;NATOPS
122;744.0;0.6078431372549019;362.498836;18.245650544614517;0.6123856902122498;True;True;1.0403218324796668;0.21267043352685988;48.0;0.0784313725490196;69.36022090911865;subspace_iknn_gch;4;NATOPS
124;;;;;;False;False;;;;;78.25468373298645;subspace_iknn_gch;4;NATOPS
125;120.0;0.09803921568627451;11.589834;1.6106900603157643;0.8542855381965637;True;True;0.39344582333219447;0.007856417251352221;24.0;0.0392156862745098;23.45559525489807;subspace_iknn_gch;4;NATOPS
126;288.0;0.23529411764705882;31.478894;3.3588258275718914;0.5712951421737671;True;True;0.46180243186574826;0.03177236514802401;24.0;0.0392156862745098;19.18441677093506;subspace_iknn_gch;4;NATOPS
136;288.0;0.23529411764705882;84.246068;6.473331534688611;0.496399462223053;True;True;0.8286144390130911;0.008584422149268689;24.0;0.0392156862745098;23.913219928741455;subspace_iknn_gch;4;NATOPS
138;312.0;0.2549019607843137;25.864015000000002;2.366428786165136;0.596400260925293;True;True;0.38930482160584184;0.002127778415736359;24.0;0.0392156862745098;28.09378457069397;subspace_iknn_gch;4;NATOPS
140;240.0;0.19607843137254902;25.701342000000004;2.9049535889432034;0.8573174476623535;True;True;0.3174953363160988;0.0;24.0;0.0392156862745098;27.841368913650513;subspace_iknn_gch;4;NATOPS
141;864.0;0.7058823529411765;382.415698;17.60221698037051;0.43252798914909363;True;False;1.0503986589672993;0.21704586989850005;48.0;0.0784313725490196;65.5721127986908;subspace_iknn_gch;4;NATOPS
144;120.0;0.09803921568627451;11.273921999999999;1.5262133546847243;0.8605071306228638;True;True;0.3852829414252972;0.012000651667480988;24.0;0.0392156862745098;22.0281720161438;subspace_iknn_gch;4;NATOPS
148;456.0;0.37254901960784315;181.53063500000002;12.969321770415945;0.8845743536949158;True;True;0.6148226521660085;0.0;24.0;0.0392156862745098;31.379995822906494;subspace_iknn_gch;4;NATOPS
150;120.0;0.09803921568627451;10.493076;1.2680875528282738;0.8104995489120483;True;True;0.43103084373256245;0.0;24.0;0.0392156862745098;28.67593812942505;subspace_iknn_gch;4;NATOPS
151;360.0;0.29411764705882354;149.273359;10.551803895207634;0.9014356732368469;True;True;0.5755033964512711;0.0;24.0;0.0392156862745098;40.441967725753784;subspace_iknn_gch;4;NATOPS
152;648.0;0.5294117647058824;307.31318699999997;15.653363473575606;0.8118131160736084;True;True;0.9802212670187707;0.06959057919888612;48.0;0.0784313725490196;48.83403778076172;subspace_iknn_gch;4;NATOPS
154;336.0;0.27450980392156865;145.485478;11.060781582527069;0.8595799207687378;True;True;0.6215489725825131;0.003264952479649419;24.0;0.0392156862745098;21.18252992630005;subspace_iknn_gch;4;NATOPS
155;456.0;0.37254901960784315;179.31614;11.482626620613944;0.8928351998329163;True;True;0.5585802698663902;0.005902902458001069;24.0;0.0392156862745098;29.297316789627075;subspace_iknn_gch;4;NATOPS
156;912.0;0.7450980392156863;489.26667899999995;21.922626412739078;0.6569148898124695;True;True;0.9500729348122666;0.05081267363268249;24.0;0.0392156862745098;55.487282276153564;subspace_iknn_gch;4;NATOPS
158;336.0;0.27450980392156865;153.584832;11.161236699492042;0.9608551859855652;True;True;0.7525225006839278;0.043975559619639726;24.0;0.0392156862745098;26.309433937072754;subspace_iknn_gch;4;NATOPS
160;456.0;0.37254901960784315;219.24748799999998;13.278817777485465;0.7966317534446716;True;True;0.846677430922022;0.09761716141688759;48.0;0.0784313725490196;36.039193868637085;subspace_iknn_gch;4;NATOPS
163;432.0;0.35294117647058826;141.419655;11.12149085908436;0.849186897277832;True;True;0.6427400431186684;0.04514537387893014;24.0;0.0392156862745098;42.51377820968628;subspace_iknn_gch;4;NATOPS
164;72.0;0.058823529411764705;9.352428;1.7043717511106546;0.6939355134963989;True;True;0.4414011792723579;0.01267860785258934;24.0;0.0392156862745098;16.51493549346924;subspace_iknn_gch;4;NATOPS
165;;;;;;False;False;;;;;82.31059956550598;subspace_iknn_gch;4;NATOPS
168;288.0;0.23529411764705882;123.48581499999999;9.875299018848745;0.959642231464386;True;True;0.7156438632201406;0.0;24.0;0.0392156862745098;24.72502851486206;subspace_iknn_gch;4;NATOPS
169;;;;;;False;False;;;;;62.23000693321228;subspace_iknn_gch;4;NATOPS
170;336.0;0.27450980392156865;36.214477;2.922893871146026;0.8306559324264526;True;False;0.6600784635536071;0.09697880303496753;24.0;0.0392156862745098;14.930710554122925;subspace_iknn_gch;4;NATOPS
171;336.0;0.27450980392156865;135.087123;9.957051450532983;0.934720516204834;True;True;0.6633356758910884;0.027048860431000188;24.0;0.0392156862745098;20.747648000717163;subspace_iknn_gch;4;NATOPS
173;456.0;0.37254901960784315;44.325029;3.4696654593474863;0.821351170539856;True;True;0.3283516974581015;0.00863656757644199;24.0;0.0392156862745098;41.22348093986511;subspace_iknn_gch;4;NATOPS
175;336.0;0.27450980392156865;131.44991199999998;10.034765741488737;0.9534621834754944;True;True;0.6207600958691527;0.008229475798191;24.0;0.0392156862745098;24.733899116516113;subspace_iknn_gch;4;NATOPS
177;936.0;0.7647058823529411;243.940177;10.920412358634676;0.4711492657661438;True;False;0.9222400831275342;0.16999981738439207;96.0;0.1568627450980392;33.222182273864746;subspace_iknn_gch;4;NATOPS
178;384.0;0.3137254901960784;195.96846000000002;14.67929167997775;0.9479547739028931;True;True;0.7096553052003766;0.09472679954711705;24.0;0.0392156862745098;20.4507315158844;subspace_iknn_gch;4;NATOPS
179;288.0;0.23529411764705882;141.825005;10.923042562083745;0.7445809841156006;True;True;0.8347413913548205;0.0;24.0;0.0392156862745098;23.655630826950073;subspace_iknn_gch;4;NATOPS
3;255.0;0.2698412698412698;246.955851;19.29649927853099;0.697898268699646;True;True;0.9983685172423318;0.26604396797723506;44.0;0.09312169312169312;37.695881843566895;subspace_gknn_ich;1;UWaveGestureLibrary
13;409.0;0.4328042328042328;321.319141;20.170665093408225;0.9028497338294983;True;True;0.7282007350390148;0.1002845984101769;33.0;0.06984126984126984;57.20757985115051;subspace_gknn_ich;1;UWaveGestureLibrary
14;51.0;0.05396825396825397;39.89416299999999;6.098124245312241;0.8399900794029236;True;True;0.5468482019637987;0.037402005660967075;3.0;0.006349206349206349;37.271223306655884;subspace_gknn_ich;1;UWaveGestureLibrary
15;242.0;0.2560846560846561;212.907328;16.355751713056357;0.8991326093673706;True;True;0.5953783418615162;0.0736224762787061;14.0;0.02962962962962963;38.123847246170044;subspace_gknn_ich;1;UWaveGestureLibrary
19;453.0;0.4793650793650794;345.030012;22.501132897846055;0.9585976004600525;True;True;0.7700102527858934;0.21298079517996527;25.0;0.05291005291005291;58.04810619354248;subspace_gknn_ich;1;UWaveGestureLibrary
22;385.0;0.4074074074074074;422.319046;24.04400992540246;0.9406596422195435;True;True;0.69013418015262;0.08629197873556471;21.0;0.044444444444444446;57.146320104599;subspace_gknn_ich;1;UWaveGestureLibrary
23;260.0;0.2751322751322751;215.81660200000002;19.16283257759802;0.8167733550071716;True;True;1.1669683547022618;0.4401072187206996;30.0;0.06349206349206349;37.92892813682556;subspace_gknn_ich;1;UWaveGestureLibrary
25;433.0;0.4582010582010582;312.632484;20.06576386247187;0.9270057678222656;True;True;0.7260364992569054;0.21627489968911562;45.0;0.09523809523809523;57.11246728897095;subspace_gknn_ich;1;UWaveGestureLibrary
29;460.0;0.48677248677248675;366.44665999999995;21.084447585372732;0.9455235004425049;True;True;0.9535845202895403;0.3691515831165424;46.0;0.09735449735449736;57.17212438583374;subspace_gknn_ich;1;UWaveGestureLibrary
31;124.0;0.1312169312169312;115.21780900000002;12.526674690535115;0.8141863942146301;True;True;0.5870064785613124;0.06033472362031622;10.0;0.021164021164021163;38.275962114334106;subspace_gknn_ich;1;UWaveGestureLibrary
32;441.0;0.4666666666666667;372.79351399999996;21.049767844969928;0.9310706853866577;True;True;0.6212678367101813;0.12063292828377004;29.0;0.061375661375661375;57.028961420059204;subspace_gknn_ich;1;UWaveGestureLibrary
44;326.0;0.344973544973545;406.59778200000005;25.42042915642126;0.9230287671089172;True;True;0.9341232445890401;0.17057651045046085;25.0;0.05291005291005291;37.73959016799927;subspace_gknn_ich;1;UWaveGestureLibrary
47;262.0;0.27724867724867724;226.349018;17.33001575756029;0.8222684264183044;True;True;1.0137966777488066;0.33783078574599845;34.0;0.07195767195767196;37.99795961380005;subspace_gknn_ich;1;UWaveGestureLibrary
51;692.0;0.7322751322751323;736.6835960000001;33.577247695063036;0.9861910343170166;True;True;0.7441042049174634;0.039451354176745945;23.0;0.04867724867724868;76.68227648735046;subspace_gknn_ich;1;UWaveGestureLibrary
54;435.0;0.4603174603174603;432.542725;24.657255651681698;0.9622709155082703;True;True;0.8369747969155666;0.20084225892896745;28.0;0.05925925925925926;57.02077531814575;subspace_gknn_ich;1;UWaveGestureLibrary
61;455.0;0.48148148148148145;499.772073;27.42208448369943;0.9649987816810608;True;True;0.9287136660527967;0.0912997097868472;17.0;0.03597883597883598;57.14531850814819;subspace_gknn_ich;1;UWaveGestureLibrary
64;377.0;0.39894179894179893;332.387549;20.71505941617974;0.8740168809890747;True;True;0.9967498274501765;0.34771280293670004;48.0;0.10158730158730159;57.2092170715332;subspace_gknn_ich;1;UWaveGestureLibrary
65;435.0;0.4603174603174603;324.600656;18.1032739388404;0.9166809916496277;True;True;0.6252590725159448;0.05710170831507244;21.0;0.044444444444444446;56.89518475532532;subspace_gknn_ich;1;UWaveGestureLibrary
70;293.0;0.3100529100529101;275.7538;19.39774724176898;0.845502495765686;True;True;1.245925476731398;0.36012637826892024;41.0;0.08677248677248678;38.34704852104187;subspace_gknn_ich;1;UWaveGestureLibrary
72;314.0;0.3322751322751323;305.180963;19.93457053123395;0.9616603255271912;True;True;0.9068592300475902;0.16794198618618816;17.0;0.03597883597883598;57.0027060508728;subspace_gknn_ich;1;UWaveGestureLibrary
76;605.0;0.6402116402116402;563.74648;27.83613577664813;0.9508360028266907;True;True;0.7581096341491651;0.2044421475113405;17.0;0.03597883597883598;76.04104232788086;subspace_gknn_ich;1;UWaveGestureLibrary
79;341.0;0.36084656084656086;370.799659;22.966235910070395;0.8934285640716553;True;True;0.8409613797638262;0.11099353500810405;14.0;0.02962962962962963;56.76036477088928;subspace_gknn_ich;1;UWaveGestureLibrary
82;625.0;0.6613756613756614;475.27429600000005;23.95311059329172;0.9629545211791992;True;True;0.6913003959112033;0.2525594181371817;41.0;0.08677248677248678;56.854238986968994;subspace_gknn_ich;1;UWaveGestureLibrary
84;49.0;0.05185185185185185;45.63525;8.944564131499087;0.7247976660728455;True;True;0.7007293152149068;0.08605407585479574;3.0;0.006349206349206349;37.814332008361816;subspace_gknn_ich;1;UWaveGestureLibrary
88;426.0;0.4507936507936508;419.964083;23.913995425149203;0.9591201543807983;True;True;0.830398265312183;0.2520016358123437;27.0;0.05714285714285714;56.77859854698181;subspace_gknn_ich;1;UWaveGestureLibrary
90;109.0;0.11534391534391535;97.271265;10.964415084543862;0.9644020199775696;True;True;0.6975086390606584;0.14765259955199173;10.0;0.021164021164021163;38.114399433135986;subspace_gknn_ich;1;UWaveGestureLibrary
100;188.0;0.19894179894179895;178.206617;16.004045479485146;0.9158626794815063;True;True;0.5884199921312541;0.10924732169835222;16.0;0.033862433862433865;38.06535339355469;subspace_gknn_ich;1;UWaveGestureLibrary
104;293.0;0.3100529100529101;233.862259;16.159330538928057;0.8664618730545044;True;True;0.703414430299695;0.24226417599507194;26.0;0.05502645502645503;37.62044334411621;subspace_gknn_ich;1;UWaveGestureLibrary
105;520.0;0.5502645502645502;464.96803299999993;27.250656554344612;0.9689356684684753;True;True;0.8655072863799049;0.17200186576859533;44.0;0.09312169312169312;56.94553256034851;subspace_gknn_ich;1;UWaveGestureLibrary
108;250.0;0.26455026455026454;211.095167;15.554740916942622;0.8654650449752808;True;True;0.9156779313643046;0.35986210505088767;36.0;0.0761904761904762;38.1364541053772;subspace_gknn_ich;1;UWaveGestureLibrary
109;317.0;0.33544973544973544;260.92474;17.83076933555325;0.7768430709838867;True;True;0.6807234104509924;0.2115312525353043;34.0;0.07195767195767196;38.18921637535095;subspace_gknn_ich;1;UWaveGestureLibrary
111;262.0;0.27724867724867724;189.916772;16.015769721571424;0.8223974108695984;True;True;0.7886322991260807;0.3255727290859144;45.0;0.09523809523809523;37.63181662559509;subspace_gknn_ich;1;UWaveGestureLibrary
113;260.0;0.2751322751322751;208.05601199999998;14.871189431267897;0.9180731773376465;True;True;0.7337960261512512;0.1527298707455358;19.0;0.04021164021164021;37.60741400718689;subspace_gknn_ich;1;UWaveGestureLibrary
114;83.0;0.08783068783068783;119.758978;16.993265529859706;0.887367308139801;True;True;0.5961719870480561;0.0;3.0;0.006349206349206349;37.55656361579895;subspace_gknn_ich;1;UWaveGestureLibrary
115;512.0;0.5417989417989418;442.43217899999996;24.14377730412035;0.9680119752883911;True;True;0.7083452392717065;0.16125372444325603;25.0;0.05291005291005291;57.93162202835083;subspace_gknn_ich;1;UWaveGestureLibrary
119;616.0;0.6518518518518519;574.395484;30.0314191405366;0.9882701635360718;True;True;0.7805147367191164;0.31924569870932723;18.0;0.0380952380952381;76.03624606132507;subspace_gknn_ich;1;UWaveGestureLibrary
121;267.0;0.28253968253968254;203.01259399999998;13.983060983987734;0.9457718133926392;True;True;0.8091804468596616;0.288478560772107;29.0;0.061375661375661375;37.382408618927;subspace_gknn_ich;1;UWaveGestureLibrary
124;359.0;0.3798941798941799;322.96306999999996;20.838420563050693;0.9783090949058533;True;True;0.886408170699619;0.36602542984162056;37.0;0.07830687830687831;57.31987500190735;subspace_gknn_ich;1;UWaveGestureLibrary
125;297.0;0.3142857142857143;279.93767499999996;21.41621755892438;0.8744463920593262;True;True;0.6988032192731932;0.1253131689154321;26.0;0.05502645502645503;37.98740029335022;subspace_gknn_ich;1;UWaveGestureLibrary
126;125.0;0.13227513227513227;156.76999899999998;15.706366351610324;0.8168584108352661;True;True;0.5863657642027347;0.0;3.0;0.006349206349206349;38.054996490478516;subspace_gknn_ich;1;UWaveGestureLibrary
127;419.0;0.4433862433862434;344.975436;21.49781132300677;0.8313465118408203;True;True;0.762915435163469;0.20596660507133246;30.0;0.06349206349206349;57.28102898597717;subspace_gknn_ich;1;UWaveGestureLibrary
128;319.0;0.33756613756613757;351.620235;24.25794242240906;0.823723316192627;True;True;0.7543557679687432;0.27257349563461286;36.0;0.0761904761904762;37.71707248687744;subspace_gknn_ich;1;UWaveGestureLibrary
131;414.0;0.4380952380952381;365.324007;22.38578015208179;0.9201200008392334;True;True;0.6353687856221814;0.1182402598201201;24.0;0.050793650793650794;56.74271821975708;subspace_gknn_ich;1;UWaveGestureLibrary
135;438.0;0.4634920634920635;329.886483;20.053250341908292;0.9113873839378357;True;True;0.8234416758516301;0.28600284340767157;52.0;0.11005291005291006;57.76181435585022;subspace_gknn_ich;1;UWaveGestureLibrary
136;295.0;0.31216931216931215;251.46335500000004;17.82095479275173;0.795491099357605;True;True;0.6649443783946267;0.22116595023624164;37.0;0.07830687830687831;57.33947491645813;subspace_gknn_ich;1;UWaveGestureLibrary
139;495.0;0.5238095238095238;404.18171;23.676788937979364;0.8031103610992432;True;True;0.9414072514260646;0.28929142985279177;55.0;0.1164021164021164;57.19828462600708;subspace_gknn_ich;1;UWaveGestureLibrary
147;89.0;0.09417989417989418;70.27403;7.870456090613682;0.8499794006347656;True;True;0.4350095056647377;0.035641000065268325;3.0;0.006349206349206349;37.660051107406616;subspace_gknn_ich;1;UWaveGestureLibrary
152;247.0;0.2613756613756614;242.16373399999995;21.23417940786825;0.9620842933654785;True;True;0.6311454696478749;0.16415165384916963;28.0;0.05925925925925926;37.69224262237549;subspace_gknn_ich;1;UWaveGestureLibrary
154;197.0;0.20846560846560847;144.117443;12.16341703629868;0.7120687961578369;True;True;0.7975473038342231;0.22171263325299573;30.0;0.06349206349206349;38.06303811073303;subspace_gknn_ich;1;UWaveGestureLibrary
155;286.0;0.30264550264550266;312.64650900000004;22.005189711386063;0.8483661413192749;True;True;1.1627443977665899;0.0347642664214467;26.0;0.05502645502645503;38.523378133773804;subspace_gknn_ich;1;UWaveGestureLibrary
157;458.0;0.4846560846560847;415.431252;25.128606071762636;0.971096932888031;True;True;0.9137142366274397;0.3729481678998231;43.0;0.091005291005291;58.829894065856934;subspace_gknn_ich;1;UWaveGestureLibrary
158;421.0;0.4455026455026455;315.311195;20.715343368887734;0.948530375957489;True;True;0.6981123425357603;0.06622770841304582;20.0;0.042328042328042326;59.86226749420166;subspace_gknn_ich;1;UWaveGestureLibrary
161;444.0;0.46984126984126984;352.08418099999994;20.057727278165267;0.9483798146247864;True;True;0.6932423047487495;0.09154025392457865;45.0;0.09523809523809523;59.73052215576172;subspace_gknn_ich;1;UWaveGestureLibrary
162;341.0;0.36084656084656086;285.20439899999997;17.7538062403971;0.8506216406822205;True;True;0.6540391511560666;0.13885805269142337;24.0;0.050793650793650794;60.3888943195343;subspace_gknn_ich;1;UWaveGestureLibrary
165;113.0;0.11957671957671957;169.47043299999999;18.48933271033265;0.9695768356323242;True;True;0.8167838618695429;0.0;5.0;0.010582010582010581;35.988160371780396;subspace_gknn_ich;1;UWaveGestureLibrary
169;457.0;0.4835978835978836;371.860393;20.686437896760644;0.9469451308250427;True;True;0.6999138587539536;0.0968084473549834;22.0;0.04656084656084656;59.02487277984619;subspace_gknn_ich;1;UWaveGestureLibrary
172;375.0;0.3968253968253968;334.524097;20.773600122260536;0.9211345314979553;True;True;0.753567940869944;0.2277344423395593;21.0;0.044444444444444446;59.939377307891846;subspace_gknn_ich;1;UWaveGestureLibrary
175;304.0;0.3216931216931217;185.46836199999998;13.241583706135833;0.8285565376281738;True;True;0.7390105388204697;0.17638822940894228;26.0;0.05502645502645503;39.42768883705139;subspace_gknn_ich;1;UWaveGestureLibrary
177;441.0;0.4666666666666667;403.778755;23.313212518518657;0.927362859249115;True;True;0.9292471683546146;0.40063353663352697;41.0;0.08677248677248678;60.055678844451904;subspace_gknn_ich;1;UWaveGestureLibrary
178;124.0;0.1312169312169312;45.982799;5.397080966114276;0.6737927198410034;True;True;0.49811211537948774;0.025367604849427128;3.0;0.006349206349206349;38.659342527389526;subspace_gknn_ich;1;UWaveGestureLibrary
185;394.0;0.41693121693121693;260.992124;16.501993702345786;0.9337241649627686;True;True;0.5931165331646445;0.1269709491090063;23.0;0.04867724867724868;58.66100811958313;subspace_gknn_ich;1;UWaveGestureLibrary
197;494.0;0.5227513227513227;318.709862;17.27924454198904;0.9029639959335327;True;True;0.8215104169681041;0.2759315936701018;51.0;0.10793650793650794;59.59878325462341;subspace_gknn_ich;1;UWaveGestureLibrary
201;75.0;0.07936507936507936;71.35223999999998;9.82121460737245;0.8989078402519226;True;True;0.613261747522804;0.07923597430164808;7.0;0.014814814814814815;39.637617349624634;subspace_gknn_ich;1;UWaveGestureLibrary
202;109.0;0.11534391534391535;106.31150899999999;13.518471259636609;0.8243404626846313;True;True;0.6231674104528604;0.0334125531945626;7.0;0.014814814814814815;39.70317459106445;subspace_gknn_ich;1;UWaveGestureLibrary
203;96.0;0.10158730158730159;116.544264;15.27233227640939;0.9012107849121094;True;True;0.6717130544172878;0.0;4.0;0.008465608465608466;40.36921763420105;subspace_gknn_ich;1;UWaveGestureLibrary
205;519.0;0.5492063492063493;400.66324399999996;23.064871636636262;0.9374285936355591;True;True;0.7759352944586093;0.12005827310787864;31.0;0.0656084656084656;61.242207527160645;subspace_gknn_ich;1;UWaveGestureLibrary
211;458.0;0.4846560846560847;288.936131;17.867711504711032;0.8887754082679749;True;True;0.6426217219620018;0.1339119088898062;36.0;0.0761904761904762;60.77711033821106;subspace_gknn_ich;1;UWaveGestureLibrary
