ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
18;3591.0;0.5;2257.332124;61.859252490142254;0.8192067742347717;True;;0.39567846527489026;0.8345396966017107;0.9667770963714936;0.0;0.0;0.0;3.0;0.000835421888053467;1391.8474793434143;COMTE;0;3;Cricket
19;3591.0;0.5;2911.0687559999997;71.95828006351259;0.8609482645988464;True;;0.6191424804296602;0.946243141763882;0.9902733389026144;0.1702176632167704;0.0;0.003552419011237151;3.0;0.000835421888053467;1402.5885186195374;COMTE;0;3;Cricket
20;3591.0;0.5;2337.8764739999997;62.82395687457376;0.8317329287528992;True;;0.43137551391711976;0.8289841396353078;0.9749669092348975;0.00876895225897012;0.0;0.0;3.0;0.000835421888053467;1444.5486268997192;COMTE;0;3;Cricket
21;3575.0;0.4977722082985241;2167.658382;62.34978647945837;0.725315272808075;True;;0.40686163539314335;0.8620107294674632;0.9772494685039322;0.02706060048694009;0.0;0.0;19.0;0.005291005291005291;1389.026647567749;COMTE;0;3;Cricket
22;3591.0;0.5;2803.5585469999996;67.68601985107297;0.8339775204658508;True;;0.5913808832290607;0.9237827659404442;0.9668621382754676;0.1980032440671739;0.011915181076550652;0.00563860184930709;3.0;0.000835421888053467;1371.2261190414429;COMTE;0;3;Cricket
23;3591.0;0.5;2187.805488;58.16223263249885;0.8213866353034973;True;;0.4208239216514277;0.8322084474470813;0.9672278786061185;0.0;0.0;0.0;3.0;0.000835421888053467;1382.5942792892456;COMTE;0;3;Cricket
24;3591.0;0.5;3483.880141;76.81408962815789;0.6902042031288147;True;;0.8635441980481958;0.2204761713729052;0.461579478709653;0.16138180562843218;0.0;0.0;3.0;0.000835421888053467;1368.159878730774;COMTE;0;3;Cricket
25;3591.0;0.5;3199.3805030000003;77.25562941922443;0.8227556347846985;True;;0.6027792633353778;0.8252374605144883;0.9661997920290695;0.0025791501032386144;0.0;0.003484989815622397;3.0;0.000835421888053467;1465.292264699936;COMTE;0;3;Cricket
26;3591.0;0.5;3121.6826090000004;79.17632886888104;0.6829518675804138;True;;0.8633473089992473;0.7137060326526348;0.9098237526668501;0.06249556782032517;0.05520722244691323;0.26499586905467154;3.0;0.000835421888053467;1392.7459125518799;COMTE;0;3;Cricket
27;3591.0;0.5;3327.6434710000003;83.61966430229464;0.6863694190979004;True;;0.7180757019028597;0.8126294918164596;0.9316397328351906;0.14115513971659133;0.039722979309108175;0.21922482481049332;3.0;0.000835421888053467;1369.286509513855;COMTE;0;3;Cricket
28;3591.0;0.5;3091.668448;78.87528070398372;0.7086177468299866;True;;0.7035393579245403;0.8628540623472117;0.9341358105045375;0.07697464905744666;0.023048408025022615;0.16559001049385424;3.0;0.000835421888053467;1378.4603707790375;COMTE;0;3;Cricket
29;3591.0;0.5;3177.203059;78.09521020092528;0.693153977394104;True;;0.7087362364186507;0.8437499053820597;0.9301021633568755;0.0636849296329326;0.06396456160996655;0.1967357953339388;3.0;0.000835421888053467;1361.5634188652039;COMTE;0;3;Cricket
30;3591.0;0.5;2968.086963;67.60299583030516;0.5269581079483032;True;;0.9664804191516033;0.6024286528593479;0.7568931429328203;0.06319689420421604;0.0;0.0;3.0;0.000835421888053467;1320.8520112037659;COMTE;0;3;Cricket
31;3591.0;0.5;4239.298391;89.36338972081074;0.83056640625;True;;1.1091017061544974;0.12941326277683857;0.12191288842955125;0.12259261717217151;0.0;0.0;3.0;0.000835421888053467;1344.5066485404968;COMTE;0;3;Cricket
32;3591.0;0.5;3754.131296;79.70454832610922;0.6999506950378418;True;;1.0150717226684287;0.5570183493106253;0.8782420256968039;0.09273911908547261;0.04370513949645827;0.07450226740353472;3.0;0.000835421888053467;1371.9473733901978;COMTE;0;3;Cricket
33;3591.0;0.5;4220.10562;90.77704643286698;0.6969870328903198;True;;1.096686893977031;0.0709590990964639;0.012992028980837836;0.1463622768880044;0.0;0.0;3.0;0.000835421888053467;1380.096569776535;COMTE;0;3;Cricket
34;3591.0;0.5;3287.618364;77.22999931064923;0.5142244696617126;True;;0.9767196929036688;0.5634965679583985;0.7771709497313117;0.11363786554196076;0.005587952578713029;0.1952339979157549;3.0;0.000835421888053467;1389.6342406272888;COMTE;0;3;Cricket
35;3591.0;0.5;3096.9407349999997;69.74250567147784;0.502573549747467;True;;0.8571252404131381;0.7416797460630642;0.8467627226743327;0.03696770545397576;0.07748831945204782;0.012046870758547823;3.0;0.000835421888053467;1340.6242315769196;COMTE;0;3;Cricket
36;3591.0;0.5;3978.2972319999994;89.37289227127927;0.8366303443908691;True;;0.5973959106643834;0.8376802802084148;0.9605155914333058;0.0;0.25542442702943624;0.1440711691740717;3.0;0.000835421888053467;1357.083797454834;COMTE;0;3;Cricket
37;3591.0;0.5;3753.4685649999997;83.12155548230241;0.5919151306152344;True;;1.0551416486198666;0.379864022764337;0.59319167959861;0.010194667221995912;0.0;0.0;3.0;0.000835421888053467;1376.628992319107;COMTE;0;3;Cricket
38;3591.0;0.5;3563.8728169999995;80.32824086418908;0.840257465839386;True;;0.6219353570412849;0.796037364584128;0.9091247785528587;0.0;0.24072110009641356;0.16422579007523563;3.0;0.000835421888053467;1385.6374897956848;COMTE;0;3;Cricket
39;3591.0;0.5;3936.368279;89.43860927530149;0.5692017078399658;True;;1.0590797509054724;0.2097610213477643;0.26735520952536873;0.07618048390083498;0.0;0.0;3.0;0.000835421888053467;1391.6867220401764;COMTE;0;3;Cricket
40;3590.0;0.4998607630186577;3645.9398899999997;88.41153133595304;0.7593434453010559;True;;1.0506583163173158;0.1352518331768205;0.04300633555067327;0.24043695521856634;0.0;0.0;4.0;0.001113895850737956;1327.7163376808167;COMTE;0;3;Cricket
41;3591.0;0.5;4015.719706;93.5449334850172;0.576651930809021;True;;0.7254870140949501;0.7990074093857996;0.8768214422002467;0.0;0.22895184980549343;0.13882771117718606;3.0;0.000835421888053467;1346.2571682929993;COMTE;0;3;Cricket
42;3591.0;0.5;3187.677438;74.00544245009586;0.5564885139465332;True;;0.9175901610596634;0.7453265964701853;0.940028713583754;0.05083909511572593;0.0;0.0;3.0;0.000835421888053467;1371.4120342731476;COMTE;0;3;Cricket
43;3591.0;0.5;3693.158211;78.22044157893292;0.7179497480392456;True;;0.44190755509545404;0.847822011440356;0.9845725146800662;0.0;0.283377225676837;0.11279318272434902;3.0;0.000835421888053467;1380.9122505187988;COMTE;0;3;Cricket
44;3591.0;0.5;3394.7545059999998;76.17435415688145;0.6610645651817322;True;;0.49109328986341605;0.8332013348455944;0.9963069660716566;0.0;0.16773531134846598;0.02025091630450704;3.0;0.000835421888053467;1388.6832482814789;COMTE;0;3;Cricket
45;3591.0;0.5;3713.8996150000003;83.48664470720361;0.7153868675231934;True;;0.9060655810686314;0.3984585493910819;0.5600969884881545;0.06346803039986026;0.037132226348332964;0.0;3.0;0.000835421888053467;1331.550051689148;COMTE;0;3;Cricket
46;3591.0;0.5;3714.9167429999998;82.51718559585063;0.8338471055030823;True;;0.7439926401396454;0.6237736897691888;0.9318687060631136;0.0;0.02423330037143734;0.0;3.0;0.000835421888053467;1353.091031074524;COMTE;0;3;Cricket
47;3591.0;0.5;3246.457568;75.71070128499363;0.5442890524864197;True;;0.9718738087532746;0.6179045823900812;0.9284260210392571;0.08942365108580663;0.0;0.0;3.0;0.000835421888053467;1379.403881072998;COMTE;0;3;Cricket
48;3591.0;0.5;2645.1635690000003;62.512630436610245;0.40179598331451416;True;;0.8477655877752296;0.6399288876984632;0.8646516773542081;0.053264867739623356;0.0;0.0;3.0;0.000835421888053467;1391.1273653507233;COMTE;0;3;Cricket
49;3591.0;0.5;3395.423639;77.35568978021254;0.355023592710495;True;;0.8551794783253417;0.627151395008819;0.7774597697220151;0.0;0.0;0.0;3.0;0.000835421888053467;1398.1216247081757;COMTE;0;3;Cricket
50;3591.0;0.5;3012.617663;74.04839907670436;0.40765851736068726;True;;0.9397423257423507;0.6847700011155772;0.7852738673258914;0.019935029540914195;0.0;0.0;3.0;0.000835421888053467;1052.4216425418854;COMTE;0;3;Cricket
51;3591.0;0.5;3093.6980270000004;68.1806027302193;0.6631729006767273;True;;0.7112907804530072;0.8535572773988517;0.9778928346979283;0.0;0.19977923944006104;0.0533051610171541;3.0;0.000835421888053467;1055.7433183193207;COMTE;0;3;Cricket
52;3591.0;0.5;2937.625523;70.19456551855762;0.42192065715789795;True;;0.8634805187339945;0.6905353710204157;0.7688806941508489;0.06907772373720666;0.02580150782147439;0.0;3.0;0.000835421888053467;1083.5133187770844;COMTE;0;3;Cricket
53;3591.0;0.5;4432.336190999999;90.4523391453453;0.7481690049171448;True;;0.694304335847788;0.6715413267348146;0.9140694173070161;0.0;0.0;0.03976150749807861;3.0;0.000835421888053467;1267.05259847641;COMTE;0;3;Cricket
54;3591.0;0.5;4706.833041;94.42121089142687;0.6497276425361633;True;;0.7408249227551157;0.15952627911267542;0.27145709426238435;0.4389153224580718;0.0;0.0;3.0;0.000835421888053467;1369.4943058490753;COMTE;0;3;Cricket
55;3591.0;0.5;4582.310688;93.22394572629797;0.6666409373283386;True;;0.7840161414398532;0.13132736073307044;0.19686503638755692;0.46830697428239765;0.0;0.0;3.0;0.000835421888053467;1049.3250975608826;COMTE;0;3;Cricket
56;3591.0;0.5;4818.275833;95.0402596403777;0.737359881401062;True;;0.7473566977085296;0.0557557244981524;0.15515927448811304;0.4306368341680407;0.0;0.0;3.0;0.000835421888053467;1049.8272595405579;COMTE;0;3;Cricket
57;3591.0;0.5;4886.471391;95.68282347386899;0.7648875117301941;True;;0.7369707866435604;0.0748439772991055;0.20012772726474165;0.43552939745112895;0.0;0.0;3.0;0.000835421888053467;1083.1797828674316;COMTE;0;3;Cricket
58;3591.0;0.5;4990.15077;94.33721122720462;0.4038415551185608;True;;0.9390855027989926;0.05056273457142102;0.31012514039307565;0.6400035707591769;0.0;0.0;3.0;0.000835421888053467;1276.5162608623505;COMTE;0;3;Cricket
59;3591.0;0.5;4532.152865;93.82605797350081;0.7152507305145264;True;;0.7805454633873949;0.21150345988726732;0.2230101837507269;0.471383564925389;0.0;0.0;3.0;0.000835421888053467;1422.598355293274;COMTE;0;3;Cricket
60;3591.0;0.5;3058.7240859999997;70.25928665415924;0.8242979049682617;True;;0.43888682712053256;0.7146169550001018;0.9638336602507863;0.01290318048971828;0.0;0.0;3.0;0.000835421888053467;1034.7770495414734;COMTE;0;3;Cricket
61;3591.0;0.5;3516.59444;79.49257029508045;0.4638717770576477;True;;0.7618487902385369;0.5950357844171111;0.9540906382920045;0.32206271188630026;0.0;0.0;3.0;0.000835421888053467;1054.470428943634;COMTE;0;3;Cricket
62;3591.0;0.5;3508.802055;81.20346621738469;0.5406008958816528;True;;0.6830734494583461;0.6000995289434595;0.9395293072118963;0.21387488345749417;0.0;0.0;3.0;0.000835421888053467;1091.0867540836334;COMTE;0;3;Cricket
63;3591.0;0.5;3797.7707280000004;85.0022753266389;0.3822319805622101;True;;0.7320850429274112;0.48786576579463126;0.9292497313924365;0.2530004021219133;0.12176128321071167;0.0;3.0;0.000835421888053467;1305.6896493434906;COMTE;0;3;Cricket
64;3591.0;0.5;4418.839588;92.8950882341327;0.6986159086227417;True;;0.8208753582570554;0.052189346088675544;0.11624969476304263;0.3447642266295459;0.0;0.0;3.0;0.000835421888053467;1441.4061875343323;COMTE;0;3;Cricket
65;3591.0;0.5;3521.114049;84.22941503647353;0.5724993944168091;True;;0.6762981370340531;0.6345723695430716;0.9412385165386046;0.22249452748950688;0.0;0.0;3.0;0.000835421888053467;1044.5117466449738;COMTE;0;3;Cricket
66;3591.0;0.5;2694.242102;61.235399803465285;0.5838849544525146;True;;0.5367928393505201;0.6765300084537715;0.9496941941206258;0.0;0.0;0.026854652409360136;3.0;0.000835421888053467;1057.455415725708;COMTE;0;3;Cricket
67;3591.0;0.5;3187.4764729999997;75.86247908903752;0.8372976779937744;True;;0.6422414181781854;0.8437991774077613;0.9550201181184537;0.1070453692403951;0.06428814075576572;0.008160531644408109;3.0;0.000835421888053467;1102.6945095062256;COMTE;0;3;Cricket
68;3591.0;0.5;3515.092521;77.64239921981323;0.6638206243515015;True;;0.5097693585241112;0.859902753930234;0.9584252294227741;0.0;0.03017393607458796;0.009607962119951075;3.0;0.000835421888053467;1260.0931704044342;COMTE;0;3;Cricket
69;3590.0;0.4998607630186577;2534.143756;56.20381095890442;0.5821065902709961;True;;0.6088006487117686;0.6974011937782382;0.9592342155533229;0.08548064458269322;0.0;0.022345702973666004;4.0;0.001113895850737956;1379.6563856601715;COMTE;0;3;Cricket
70;3591.0;0.5;2801.2461089999997;79.03382378844971;0.6629448533058167;True;;0.7089632880186209;0.8044337732712477;0.8778501051112303;0.1530169648688332;0.0;0.0;3.0;0.000835421888053467;1034.2030990123749;COMTE;0;3;Cricket
71;3591.0;0.5;3379.683695;72.2479347567293;0.7093684077262878;True;;0.69236121385211;0.6547704898220265;0.9452553518640819;0.1800807916026087;0.0;0.0;3.0;0.000835421888053467;1046.388993024826;COMTE;0;3;Cricket
2;35.0;0.05663430420711974;24.259999999999998;4.214617420359764;0.7572073936462402;True;1.0;0.4685447089776435;0.9068143366092537;0.9586772284118433;0.02649784726074672;0.005306696003008593;0.0;1.0;0.003236245954692557;42.58443284034729;MultiSub-SpaCE;84;1;Epilepsy
3;87.0;0.1407766990291262;76.14;9.18168829791123;0.6672474145889282;True;1.0;0.7978558940410055;0.6782193697519499;0.8976470626008309;0.0;0.0;0.0058195625097955395;6.0;0.019417475728155338;42.17312240600586;MultiSub-SpaCE;2;1;Epilepsy
5;63.0;0.10194174757281553;51.12000000000001;7.808418533864588;0.572450578212738;True;1.0;0.6534652773195563;0.7692678442413324;0.9875090247127898;0.005615506462208875;0.020086828699803716;0.009714322209676496;6.0;0.019417475728155338;42.156365394592285;MultiSub-SpaCE;7;1;Epilepsy
8;76.0;0.12297734627831715;91.2;12.350554643415817;0.4982304275035858;True;1.0;0.7789616308008025;0.7542056894478033;0.9125189603268168;0.0;0.03892054948410151;0.14744730213274204;7.0;0.022653721682847898;42.760754346847534;MultiSub-SpaCE;6;1;Epilepsy
9;166.0;0.2686084142394822;122.25999999999999;12.066847144138356;0.6702359914779663;True;1.0;0.8213199726479352;0.6581636770463949;0.9383943447792243;0.00788047856159968;0.0817800486268444;0.13643843575825687;24.0;0.07766990291262135;43.277636766433716;MultiSub-SpaCE;7;1;Epilepsy
10;31.0;0.05016181229773463;19.82;4.525372912810612;0.4951610863208771;True;1.0;0.41584145072444717;0.880522566428672;0.9838938166691226;0.009987907950659125;0.0011696792282736013;0.0;2.0;0.006472491909385114;42.8449342250824;MultiSub-SpaCE;3;1;Epilepsy
11;85.0;0.13754045307443366;50.19;6.071976613920709;0.6079243421554565;True;1.0;0.32668518278919073;0.7122714410828739;0.9467813656638453;0.027449435017024015;0.0024689794171237622;0.0;3.0;0.009708737864077669;42.09625267982483;MultiSub-SpaCE;93;1;Epilepsy
13;36.0;0.05825242718446602;36.46;6.588368538568558;0.8630062341690063;True;1.0;0.5246685644409617;0.8281117560300938;0.9830805020182837;0.014121434529076216;0.0;0.010810472682202477;1.0;0.003236245954692557;42.09541606903076;MultiSub-SpaCE;64;1;Epilepsy
14;110.0;0.1779935275080906;79.03;9.305358671217354;0.6133090257644653;True;1.0;0.8033559269100227;0.6646094997211893;0.9447652803262305;0.0;0.10763662792111062;0.07146709269446894;9.0;0.02912621359223301;42.68384313583374;MultiSub-SpaCE;39;1;Epilepsy
15;156.0;0.2524271844660194;124.25;11.714491026075356;0.6870503425598145;True;1.0;0.5977795776620922;0.7087849483261808;0.978599231012459;0.0;0.004993611671029741;0.0;7.0;0.022653721682847898;42.74766826629639;MultiSub-SpaCE;52;1;Epilepsy
16;36.0;0.05825242718446602;26.42;4.594453177473898;0.5190192461013794;True;1.0;0.47578169539956744;0.932890385024797;0.9664046786543434;0.0014643446560395623;0.0;0.0010857392555261303;4.0;0.012944983818770227;42.65903353691101;MultiSub-SpaCE;4;1;Epilepsy
17;128.0;0.20711974110032363;82.52;8.126955149377903;0.6069139242172241;True;1.0;0.28464454194465466;0.7075783916345508;0.9226595858595852;0.08222894365577638;0.041716838028296954;0.0;4.0;0.012944983818770227;42.24271082878113;MultiSub-SpaCE;54;1;Epilepsy
19;52.0;0.08414239482200647;60.620000000000005;8.598162594415157;0.5943873524665833;True;1.0;0.35514821988612716;0.7169319855893398;0.9806970168668928;0.0001788464570101067;0.0;0.007582990664674383;1.0;0.003236245954692557;42.268200159072876;MultiSub-SpaCE;61;1;Epilepsy
20;73.0;0.11812297734627832;53.11;6.945970054643196;0.5624736547470093;True;1.0;0.4183506628475252;0.6390265351527492;0.9160891404142856;0.007723033986141603;0.0;0.0070607938871709575;2.0;0.006472491909385114;42.30978345870972;MultiSub-SpaCE;16;1;Epilepsy
21;98.0;0.15857605177993528;73.19999999999999;9.63531006247334;0.4094208776950836;True;1.0;0.7111765669799627;0.7764770446879451;0.9720472254507703;7.5007823922002e-05;0.07333654858739835;0.03095114349140904;8.0;0.025889967637540454;42.932814598083496;MultiSub-SpaCE;9;1;Epilepsy
22;32.0;0.05177993527508091;27.04;5.609705874642627;0.6829735636711121;True;1.0;0.7321046628641898;0.5378186508199401;0.884508400731381;0.042985281308955736;0.00970637368802385;0.015111911365062403;3.0;0.009708737864077669;42.75033521652222;MultiSub-SpaCE;88;1;Epilepsy
23;9.0;0.014563106796116505;5.89;1.9989247109383583;0.5573163628578186;True;1.0;0.39794462110807066;0.7915211449865667;0.9833278044601983;0.0017163560717129989;0.0;0.0;1.0;0.003236245954692557;42.072856187820435;MultiSub-SpaCE;37;1;Epilepsy
24;122.0;0.19741100323624594;82.23;9.58491001522706;0.6977946162223816;True;1.0;0.5917758409329285;0.7023726341824003;0.9628333231461678;0.0;0.03336466311030084;0.0;5.0;0.016181229773462782;42.09275507926941;MultiSub-SpaCE;31;1;Epilepsy
26;40.0;0.06472491909385113;34.69;6.778488032002417;0.5501477718353271;True;1.0;0.5005651183949226;0.619788753516356;0.9254077180823235;0.023939038180620376;0.0;0.003590154133543133;2.0;0.006472491909385114;42.191948652267456;MultiSub-SpaCE;0;1;Epilepsy
29;91.0;0.14724919093851133;106.27000000000001;13.222658582902305;0.9136494994163513;True;1.0;0.7602631675911246;0.708922075396502;0.974932041855726;0.002520154271221098;0.10525508943107797;0.06292912253976524;8.0;0.025889967637540454;43.16417074203491;MultiSub-SpaCE;24;1;Epilepsy
30;62.0;0.10032362459546926;55.2;8.547724843489057;0.7766469717025757;True;1.0;0.7394928574570528;0.8369674495774339;0.999606578237435;0.048633902752078906;0.05498656013793479;0.0;7.0;0.022653721682847898;42.62886452674866;MultiSub-SpaCE;43;1;Epilepsy
31;21.0;0.03398058252427184;22.830000000000002;5.807607080373121;0.7873659729957581;True;1.0;0.4409276108947398;0.7445228481968676;0.9280485265302949;0.010933921197236074;0.0;0.03026619648053308;2.0;0.006472491909385114;42.07285976409912;MultiSub-SpaCE;47;1;Epilepsy
32;111.0;0.1796116504854369;74.05000000000001;8.433735827022328;0.45628151297569275;True;1.0;0.5304444387678873;0.7968728019771791;0.9570026813888953;0.0;0.04422948684195982;0.0;6.0;0.019417475728155338;41.84166884422302;MultiSub-SpaCE;27;1;Epilepsy
34;168.0;0.27184466019417475;119.06;9.794529085157693;0.8391153216362;True;1.0;0.31668078522795745;0.95474967480469;0.9758006199258314;0.07123485115918227;0.0;0.05766384921750323;3.0;0.009708737864077669;42.53081822395325;MultiSub-SpaCE;7;1;Epilepsy
36;181.0;0.2928802588996764;139.6;11.732305826221886;0.8118763566017151;True;1.0;0.4204550606870071;0.7930730388818713;0.9157599130753672;0.1329955034000554;0.0;0.03540969491585666;5.0;0.016181229773462782;42.89182949066162;MultiSub-SpaCE;36;1;Epilepsy
37;138.0;0.22330097087378642;111.32000000000001;10.887901542537938;0.49168336391448975;True;1.0;0.5319376288155782;0.6961497868196265;0.8747896000780462;0.059035931924260265;0.0;0.0367582895924663;6.0;0.019417475728155338;43.049529790878296;MultiSub-SpaCE;5;1;Epilepsy
38;135.0;0.21844660194174756;108.41999999999999;11.210004460302414;0.5990616083145142;True;1.0;0.4858108106171076;0.6504127675019071;0.9283834226607203;0.0;0.0077890922952420505;0.0;14.0;0.045307443365695796;42.434163331985474;MultiSub-SpaCE;3;1;Epilepsy
39;199.0;0.3220064724919094;101.62;8.351263377477686;0.8337196707725525;True;1.0;0.46743470920712443;0.8248490831843471;0.9766353935921729;0.1351020597982378;0.0;0.012680556892489703;6.0;0.019417475728155338;42.04614758491516;MultiSub-SpaCE;1;1;Epilepsy
40;207.0;0.33495145631067963;117.56;9.49126967270449;0.7742523550987244;True;1.0;0.3554509621366504;0.7683559618082313;0.9729067538462476;0.11511133886622213;0.0;0.013824515426639872;7.0;0.022653721682847898;42.41630554199219;MultiSub-SpaCE;1;1;Epilepsy
41;170.0;0.2750809061488673;142.63;12.384696201360775;0.6731708645820618;True;1.0;0.5301138844071771;0.7195024241418775;0.9049400032174568;0.04311603095537425;0.016470679276075706;0.0728877245731474;6.0;0.019417475728155338;43.074113845825195;MultiSub-SpaCE;10;1;Epilepsy
42;174.0;0.2815533980582524;101.13000000000001;8.833181759705843;0.8547660112380981;True;1.0;0.45015157103288256;0.8276191330299913;0.9776068550773279;0.10326210805152597;0.0;0.006542445074002479;5.0;0.016181229773462782;42.44505715370178;MultiSub-SpaCE;61;1;Epilepsy
43;76.0;0.12297734627831715;55.27;8.097931834734101;0.6504830121994019;True;1.0;0.41556122335592355;0.7620439060329265;0.9435690940244631;0.07208375908055309;0.0;0.0;4.0;0.012944983818770227;42.19525742530823;MultiSub-SpaCE;3;1;Epilepsy
44;177.0;0.28640776699029125;130.66;10.596537170226885;0.8812907338142395;True;1.0;0.4645612954896128;0.8693531996079442;0.9454079229826106;0.042692121662668225;0.020383090300677864;0.05165505707424822;6.0;0.019417475728155338;41.98882031440735;MultiSub-SpaCE;18;1;Epilepsy
45;7.0;0.011326860841423949;11.639999999999999;4.52203494015692;0.755923867225647;True;1.0;0.2986952778634982;0.9618586081262275;0.9543016744575353;0.010413816141050414;0.0;0.0013105589456530176;1.0;0.003236245954692557;42.57454562187195;MultiSub-SpaCE;56;1;Epilepsy
48;178.0;0.28802588996763756;91.07;7.764721501766822;0.6909074187278748;True;1.0;0.3422279493864908;0.9906261108130113;0.9819187561577077;0.09001613714776374;0.027936401186021254;0.017963919458024336;5.0;0.016181229773462782;42.86298322677612;MultiSub-SpaCE;12;1;Epilepsy
49;171.0;0.2766990291262136;98.06999999999998;9.208990172651939;0.788582444190979;True;1.0;0.4581271155258721;0.5653861022551508;0.9112716035634806;0.02921004875898736;0.0;0.0193652567544651;10.0;0.032362459546925564;42.58757185935974;MultiSub-SpaCE;7;1;Epilepsy
50;254.0;0.4110032362459547;166.74;12.463458589011319;0.5859155654907227;True;1.0;0.4375271618368076;0.7842352808051317;0.9327817192020412;0.16576811205920017;0.0;0.041807960224575225;7.0;0.022653721682847898;63.11460757255554;MultiSub-SpaCE;0;1;Epilepsy
51;17.0;0.02750809061488673;11.450000000000001;3.3832676512507844;0.6252784132957458;True;1.0;0.3738514993725109;0.8049466870060727;0.9353935283132269;0.011435224341162453;0.0;0.0;2.0;0.006472491909385114;42.18324136734009;MultiSub-SpaCE;82;1;Epilepsy
52;178.0;0.28802588996763756;124.56;10.448014165380904;0.8459996581077576;True;1.0;0.35194723839837644;0.8872919131476426;0.971282523964304;0.0947914243670765;0.0;0.05221402418900967;7.0;0.022653721682847898;42.423645973205566;MultiSub-SpaCE;28;1;Epilepsy
53;52.0;0.08414239482200647;34.71;5.707302339985153;0.6857224702835083;True;1.0;0.5238494352041736;0.9687318785207719;0.9962580728455238;0.0;0.0;0.007742009407665007;3.0;0.009708737864077669;42.56430459022522;MultiSub-SpaCE;46;1;Epilepsy
54;60.0;0.0970873786407767;52.82;7.674464150675277;0.8425610661506653;True;1.0;0.6027784825791405;0.9195905844225556;0.9843074062231634;0.020733972696501124;0.03406980792934633;0.0;7.0;0.022653721682847898;42.79468107223511;MultiSub-SpaCE;22;1;Epilepsy
56;157.0;0.2540453074433657;92.6;8.385487463469252;0.5902215242385864;True;1.0;0.33413303297076075;0.9456067658962752;0.9704769640128841;0.047523173013704234;0.0;0.052840061073972655;6.0;0.019417475728155338;42.2934033870697;MultiSub-SpaCE;2;1;Epilepsy
57;178.0;0.28802588996763756;129.22;10.590986734011143;0.753831684589386;True;1.0;0.34463259030482174;0.9345341090520637;0.9715676809677104;0.10740545697334608;0.0;0.06955353929715669;9.0;0.02912621359223301;42.31557750701904;MultiSub-SpaCE;0;1;Epilepsy
58;255.0;0.41262135922330095;147.68;10.811512382641014;0.8257136344909668;True;1.0;0.40854015283017603;0.834916084727703;0.9779010361111056;0.11199005992073979;0.0;0.028952635825134965;7.0;0.022653721682847898;42.948891401290894;MultiSub-SpaCE;8;1;Epilepsy
59;258.0;0.4174757281553398;162.30999999999997;11.610155037724518;0.7336180210113525;True;1.0;0.4512788848614002;0.5767872772447237;0.969575890510497;0.04594813257850533;0.0;0.03749019170275447;9.0;0.02912621359223301;42.75857377052307;MultiSub-SpaCE;28;1;Epilepsy
61;201.0;0.32524271844660196;105.33;9.00741361324104;0.6614315509796143;True;1.0;0.6112696034050071;0.877433583404324;0.9985569927384604;0.0;0.0;0.01467570917290284;12.0;0.038834951456310676;47.62085270881653;MultiSub-SpaCE;57;1;Epilepsy
62;27.0;0.043689320388349516;19.619999999999997;4.095241140641171;0.7404114007949829;True;1.0;0.37292058085700713;0.9545115471115599;0.988239682695279;0.009870865003500318;0.030707111418540878;0.007857947814601918;2.0;0.006472491909385114;45.532678842544556;MultiSub-SpaCE;74;1;Epilepsy
63;173.0;0.27993527508090615;102.16;8.769800453830179;0.6383693814277649;True;1.0;0.4750852221354596;0.8171093420812299;0.9761291173522617;0.11490588548125963;0.0;0.012174280652578529;12.0;0.038834951456310676;46.051016092300415;MultiSub-SpaCE;0;1;Epilepsy
66;119.0;0.1925566343042071;88.08;8.524834309240267;0.7189939618110657;True;1.0;0.3754395531361118;0.941861574994106;0.9724662283462908;0.1082684419612085;0.003366671141706745;0.05899060061423245;4.0;0.012944983818770227;46.74041771888733;MultiSub-SpaCE;3;1;Epilepsy
67;129.0;0.2087378640776699;89.25000000000003;8.268439997968178;0.9722288250923157;True;1.0;0.358672997789308;0.9039927695620752;0.9787222198352107;0.02144977125555808;0.003415407599383413;0.0066599529714121974;2.0;0.006472491909385114;47.1095244884491;MultiSub-SpaCE;90;1;Epilepsy
68;260.0;0.42071197411003236;138.82999999999998;10.811600251581632;0.6271877884864807;True;1.0;0.4424305545760159;0.7585366897052394;0.9232106997975533;0.1494960138086075;0.0;0.041324129770875295;16.0;0.05177993527508091;77.45027136802673;MultiSub-SpaCE;7;1;Epilepsy
69;212.0;0.343042071197411;115.81999999999998;9.805080315836275;0.47827044129371643;True;1.0;0.49038716606169613;0.7693326765925337;0.9389481547385903;0.0957115172707822;0.0;0.023382961222406462;13.0;0.042071197411003236;71.73627066612244;MultiSub-SpaCE;7;1;Epilepsy
71;138.0;0.22330097087378642;168.48000000000002;16.49620562432464;0.6465124487876892;True;1.0;0.870306870068023;0.49855848027045163;0.5459410006540846;0.0;0.1937774730290558;0.23474782165256347;5.0;0.016181229773462782;47.32702445983887;MultiSub-SpaCE;2;1;Epilepsy
72;77.0;0.12459546925566344;96.22;12.810776713376908;0.781633198261261;True;1.0;1.0205651324209313;0.22973197697521833;0.5277107264749785;0.0;0.02161280110964192;0.1952255954206925;8.0;0.025889967637540454;46.833675384521484;MultiSub-SpaCE;35;1;Epilepsy
